,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
1320,0.984375,-0.0,,,,False,False,False
1321,0.9921875,-0.0,,,,False,False,False
1322,0.9921875,-0.0,,,,False,False,False
1323,0.9921875,-0.0,,,,False,False,False
1324,0.9921875,-0.0,,,,False,False,False
1325,0.9921875,-0.0,,,,False,False,False
1326,0.984375,-0.8203125,,,,False,False,False
1327,0.984375,-0.8203125,,,,False,False,False
1328,0.984375,-0.9453125,,,,False,False,False
1329,0.984375,-0.9453125,,,,False,False,False
1330,0.9921875,-0.0,,,,False,False,False
1331,0.9921875,-0.0,,,,False,False,False
1332,0.9921875,-0.0,,,,False,False,False
1333,0.9921875,-0.0,,,,False,False,False
1334,0.984375,-0.0,,,,False,False,False
1335,0.984375,-0.0,,,,False,False,False
1336,0.984375,-0.0,,,,False,False,False
1337,0.984375,-0.0,,,,False,False,False
1338,0.9921875,-0.0,,,,False,False,False
1339,0.9921875,-0.0,,,,False,False,False
1340,0.9921875,-0.0,,,,False,False,False
1341,0.984375,-0.0,,,,False,False,False
1342,0.984375,-0.0,,,,False,False,False
1343,0.984375,-0.0,,,,False,False,False
1344,0.9921875,-0.0,,,,False,False,False
1345,0.9921875,-0.0,,,,False,False,False
1346,0.9921875,-0.0,,,,False,False,False
1347,0.984375,-0.0,,,,False,False,False
1348,0.984375,-0.0,,,,False,False,False
1349,0.9921875,-0.0,,,,False,False,False
1350,0.984375,-0.0,,,,False,False,False
1351,0.8046875,1.0,,,,False,False,False
1352,0.625,0.78125,,,,False,False,False
1353,0.8828125,0.5625,,,,False,False,False
1354,0.8828125,0.5625,,,,False,False,False
1355,0.984375,-0.0,,,,False,False,False
1356,0.984375,-0.0,,,,False,False,False
1357,0.9921875,-0.0,,,,False,False,False
1358,0.9765625,1.0,,,,False,False,False
1359,0.9765625,1.0,,,,False,False,False
1360,0.9921875,1.0,,,,False,False,False
1361,0.9921875,1.0,,,,False,False,False
1362,0.9921875,1.0,,,,False,True,False
1363,0.9921875,1.0,,,,False,True,False
1364,0.9921875,1.0,,,,False,True,False
1365,0.9921875,1.0,,,,False,True,False
1366,0.9921875,1.0,,,,False,True,False
1367,0.9921875,1.0,,,,False,True,False
1368,0.9921875,-0.0,,,,False,True,False
1369,0.9921875,-0.0,,,,False,True,False
1370,0.9921875,-0.0,,,,False,True,False
1371,0.9921875,-0.0,,,,False,True,False
1372,0.9921875,,,,,False,True,
1373,0.9921875,,,,,False,True,
1374,0.9921875,,,,,False,True,
1375,0.9921875,,,,,False,True,
1376,0.9921875,,,,,False,True,
1377,0.9921875,,,,,False,True,
1378,0.9921875,-0.9921875,,,,False,True,
1379,0.9921875,-0.9921875,,,,False,True,
1380,0.9921875,-0.0,,,,False,True,
1381,0.9921875,-0.0,,,,False,True,
1382,0.9921875,-0.0,,,,False,True,
1383,0.9921875,-0.0,,,,False,True,
1384,0.9921875,-0.0,,,,False,True,
1385,0.9921875,-0.0,0.5587718098122973,-1.0,0.3617974060277002,False,True,
1386,0.984375,-0.0,-0.10654795501587282,0.3964292277994536,-0.17460763476377753,False,True,
1387,0.984375,-0.0,0.5476604804361498,1.0,0.04643620676971743,False,False,
1388,0.8203125,-0.0,,,,False,False,
1389,0.8203125,-0.0,0.5750361312567068,1.0,0.03991348316351157,False,False,
1390,0.4453125,-0.0,,,,False,False,
1391,0.4453125,-0.0,0.31125269830443864,0.9546367699226574,-0.013599913956616607,False,False,
1392,0.3984375,-0.0,,,,False,False,
1393,0.3984375,-0.0,0.26635379685671595,0.7164748215455493,-0.015966436673630232,False,False,
1394,0.40625,-0.0,,,,False,False,
1395,0.40625,-0.0,0.18977143743106226,0.4620380353082033,-0.01866257114617022,False,False,
1396,0.3984375,-0.0,,,,False,False,
1397,0.3984375,-0.0,0.13816966512935663,0.3013847267466315,-0.01673619005850277,False,False,
1398,0.3984375,-0.0,,,,False,False,
1399,0.3984375,-0.0,-1.0,0.21685701935424975,-0.20140531640193374,False,False,
1400,0.375,-0.0,,,,False,False,
1401,0.375,-0.0,-1.0,0.09925727710528234,-0.33288003528518806,False,False,
1402,0.34375,-0.0,,,,False,False,
1403,0.34375,-0.0,-1.0,-0.0740276330798812,-0.2669169704106187,False,False,
1404,0.2890625,-0.0,-1.0,-0.3033518023554843,-0.15457124648389645,False,False,
1405,0.203125,-0.0,,,,False,False,
1406,0.203125,-0.0,-1.0,-0.5812886562740514,0.2006354983929004,False,False,
1407,0.1484375,-0.0,,,,False,False,
1408,0.1484375,-0.0,-0.063533773800528,0.17698136448565063,0.1467867876917109,False,False,
1409,0.125,-0.0,,,,False,False,
1410,0.125,-0.0,0.8683912150019113,0.8969489724794728,-0.05725721564586002,False,False,
1411,0.1171875,-0.0,,,,False,False,
1412,0.1171875,-0.0,0.14039582047510912,0.6420933809789926,-0.0516624795830744,False,False,
1413,0.1015625,-0.0,,,,False,False,
1414,0.1015625,-0.0,-0.5164718787100224,1.0,-1.0,False,False,
1416,,,,,,False,,
1417,,,,,,False,False,
1418,,,,,,False,False,
1419,,,1.3943885224551803e-07,9.93405212044437e-07,-0.03484214762547634,False,False,
1420,,,,,,False,False,
1421,,,-0.017128150164564915,-1.0,0.025929409232690527,False,False,
1422,,,,,,False,False,
1423,,,,,,False,False,
1424,,,,,,False,False,
1425,,,,,,False,False,
1426,,,,,,False,False,
1427,,,,,,False,False,
1428,,,,,,False,False,
1429,,,,,,False,False,
1430,,,,,,False,False,
1431,,,,,,False,False,
1432,,,,,,False,False,
1433,,,,,,False,False,
1434,,,,,,False,False,
1435,,,,,,False,False,
1436,,,,,,False,False,
1437,0.9921875,,,,,False,False,
1438,0.9921875,,,,,False,False,
1439,0.9921875,,,,,False,False,
1440,0.9921875,,,,,False,False,
1441,0.9921875,,,,,False,False,
1442,0.9921875,,,,,False,False,
1443,0.9921875,,,,,False,False,
1444,0.984375,,,,,False,False,
1445,0.984375,,,,,False,False,
1446,0.984375,,,,,False,False,
1447,0.984375,,,,,False,False,
1448,0.9921875,,,,,False,False,
1449,0.984375,,,,,False,False,
1450,0.984375,,,,,False,False,
1451,0.984375,,,,,False,False,
1452,0.9921875,,,,,False,False,
1453,0.9921875,,,,,False,False,
1454,0.9921875,,,,,False,False,
1455,0.984375,,,,,False,False,
1456,0.984375,,,,,False,False,
1457,0.9921875,,,,,False,False,
1458,0.9921875,,,,,False,False,
1459,0.984375,,,,,False,False,
1460,0.984375,,,,,False,False,
1461,0.984375,,,,,False,False,
1462,0.984375,,,,,False,False,
1463,0.9921875,,,,,False,False,
1464,0.9921875,,,,,False,False,
1465,0.9921875,,,,,False,False,
1466,0.9921875,,,,,False,False,
1467,0.9921875,,,,,False,False,
1468,0.9921875,,,,,False,False,
1469,0.9921875,,,,,False,False,
1470,0.9921875,,,,,False,False,
1471,0.984375,,,,,False,False,
1472,0.984375,,,,,False,False,
1473,0.9921875,,,,,False,False,
1474,0.984375,,,,,False,False,
1475,0.9921875,,,,,False,False,
1476,0.9921875,,,,,False,False,
1477,0.984375,,,,,False,False,
1478,0.984375,,,,,False,False,
1479,0.984375,,,,,False,False,
1480,0.984375,,,,,False,False,
1481,0.984375,,,,,False,False,
1482,0.984375,,,,,False,False,
1483,0.9921875,,,,,False,False,
1484,0.9921875,,,,,False,False,
1485,0.9921875,,,,,False,False,
1486,0.9921875,,,,,False,False,
1487,0.9921875,,,,,False,False,
1488,0.9921875,,,,,False,False,
1489,0.9921875,,,,,False,False,
1490,0.9921875,,,,,False,False,
1491,0.9921875,,,,,False,False,
1492,0.9921875,,,,,False,False,
1493,0.9921875,,,,,False,False,
1494,0.9921875,,,,,False,False,
1495,0.9921875,,,,,False,False,
1496,0.9921875,,,,,False,False,
1497,0.984375,,,,,False,False,
1498,0.984375,,,,,False,False,
1499,0.984375,,,,,False,False,
1500,0.984375,,,,,False,False,
1501,0.984375,,,,,False,False,
1502,0.9921875,,,,,False,False,
1503,0.9921875,,,,,False,False,
1504,0.984375,,,,,False,False,
1505,0.984375,,,,,False,False,
1506,0.984375,,,,,False,False,
1507,0.9921875,,,,,False,False,
1508,0.9921875,,,,,False,False,
1509,0.9921875,,,,,False,False,
1510,0.9921875,,,,,False,True,
1511,0.9921875,,,,,False,True,
1512,0.9921875,,,,,False,True,
1513,0.9921875,,,,,False,True,
1514,0.9921875,,,,,False,True,
1515,0.9921875,,,,,False,True,
1516,0.9921875,,,,,False,True,
1517,0.9921875,,,,,False,True,
1518,0.9921875,,,,,False,True,
1519,0.9921875,,,,,False,True,
1520,0.9921875,,,,,False,True,
1521,0.9921875,,,,,False,True,
1522,0.9921875,,,,,False,True,
1523,0.9921875,,,,,False,True,
1524,0.9921875,,,,,False,True,
1525,0.9921875,,,,,False,True,
1526,0.9921875,,,,,False,True,
1527,0.9921875,,,,,False,True,
1528,0.9921875,,,,,False,True,
1529,0.9921875,,,,,False,True,
1530,0.9921875,,,,,False,True,
1531,0.9921875,,,,,False,True,
1532,0.9921875,,,,,False,True,
1533,0.9921875,,,,,False,True,
1534,0.9921875,,,,,False,True,
1535,0.9921875,,,,,False,True,
1536,0.9921875,,,,,False,True,
1537,0.9921875,,,,,False,True,
1538,0.9921875,,,,,False,True,
1539,0.9921875,,,,,False,True,
1540,0.9921875,0.015625,,,,False,True,
1541,0.9921875,0.015625,,,,False,False,
1542,0.9921875,-0.0,,,,False,False,
1543,0.9921875,-0.0,,,,False,False,
1544,0.984375,-0.0,,,,False,False,
1545,0.984375,-0.0,,,,False,False,
1546,0.984375,-0.0,,,,False,False,
1547,0.984375,-0.0,,,,False,False,
1548,0.984375,-0.0,,,,False,False,
1549,0.984375,-0.0,,,,False,False,
1550,0.9921875,-0.0,,,,False,False,
1551,0.9921875,-0.0,,,,False,False,
1552,0.984375,-0.0,,,,False,False,
1553,0.9921875,0.59375,,,,True,False,
1554,0.9921875,0.59375,0.2901960916664986,-1.0,-0.24498138822361526,True,False,
1555,0.984375,0.6796875,,,,False,False,
1556,0.984375,0.6796875,1.0,-1.0,-1.0,False,False,
1557,0.9921875,0.4609375,,,,True,False,
1558,0.9921875,0.4609375,0.08685872919869615,-1.0,0.5801112565871981,True,False,
1559,0.9921875,0.4375,,,,True,False,
1560,0.9921875,0.4375,1.0,-1.0,0.48812556019395004,True,False,
1561,0.9921875,0.5078125,-0.04913321058479848,-0.5390945914254656,0.034885333497434064,True,False,
1562,0.9921875,0.5546875,-0.18110465038978996,-0.537022406617998,0.022102797677390113,True,False,
1563,0.9921875,0.703125,,,,True,False,
1564,0.9921875,0.703125,-0.4409459814790564,-0.4654763061919822,-0.15650982038498254,True,False,
1565,0.9921875,0.7265625,,,,True,False,
1566,0.9921875,0.7265625,-0.514406153426913,-0.3011458259090852,-0.2762506280910191,True,False,
1567,0.984375,0.7265625,,,,True,False,
1568,0.9921875,0.734375,,,,True,False,
1569,0.9921875,0.4375,,,,True,False,
1570,0.9921875,0.4375,-0.13587484459451005,0.48286224502197894,-0.4359561875756245,True,False,
1571,0.984375,-0.0,,,,True,False,
1572,0.984375,-0.0,0.23169421027864603,1.0,-0.14083613520007068,True,False,
1573,0.9921875,-0.0,0.2782987485596433,0.08839067155437202,-0.09155692493723036,False,False,
1574,0.984375,-0.0,,,,False,False,
1575,0.984375,-0.0,-1.0,-1.0,0.0412081342406434,False,False,
1576,0.984375,-0.0,,,,False,False,
1577,0.984375,-0.0,-1.0,-1.0,-0.02806822926023714,False,False,
1578,0.984375,-0.0,,,,False,False,
1579,0.984375,-0.0,-1.0,-0.47513571110439307,-0.041579394783962116,False,False,
1580,0.9921875,-0.0,,,,False,False,
1581,0.9921875,-0.0,-1.0,1.0,-0.3358661744002607,False,False,
1582,0.984375,-0.765625,,,,False,False,
1583,0.984375,-0.765625,0.06636956861364118,1.0,-0.2890984665691541,False,False,
1584,0.9921875,-0.9921875,-0.33903519308731384,1.0,1.0,False,False,
1585,0.9921875,-0.9921875,,,,False,False,
1586,0.9921875,-0.9921875,-1.0,0.4502617380052386,-1.0,False,False,
1587,0.9921875,-0.9921875,,,,False,False,
1588,0.9921875,-0.9921875,,,,False,False,
1589,0.984375,-0.9921875,,,,False,False,
1590,0.984375,-0.9921875,,,,False,False,
1591,0.9921875,-0.9921875,,,,False,False,
1592,0.9921875,-0.9921875,,,,False,False,
1593,0.984375,-0.9921875,,,,False,False,
1594,0.984375,-0.9921875,,,,False,False,
1595,0.9921875,-0.9921875,,,,False,False,
1596,0.9921875,-0.9921875,,,,False,False,
1597,0.9921875,-0.9921875,,,,False,False,
1598,0.9921875,-0.75,,,,True,False,
1599,0.9921875,-0.75,-0.852995678429956,1.0,0.08148266904959907,True,False,
1600,0.984375,-0.234375,,,,False,False,
1601,0.984375,-0.234375,-1.0,-1.0,1.0,True,False,
1602,0.9921875,-0.03125,,,,True,False,
1603,0.9921875,-0.03125,0.9935373603705601,-1.0,0.9955368199444481,True,False,
1604,0.9921875,-0.0,,,,True,False,
1605,0.9921875,-0.0,-0.3755165399671658,0.37330576041302155,0.48274333612873677,True,False,
1606,0.9921875,-0.0,-0.4584923052453187,0.4233582606744984,0.3011561327489923,True,False,
1607,0.9921875,-0.0,,,,True,False,
1608,0.9921875,-0.0,-0.5087134866065932,0.3733758950115981,0.18563928245817146,True,False,
1609,0.9921875,-0.0,,,,True,False,
1610,0.9921875,-0.0,,,,True,False,
1611,0.9921875,-0.0,,,,True,False,
1612,0.9921875,-0.0,-0.5583523885858097,-0.029036959406617886,0.04259873719776689,True,False,
1613,0.9921875,-0.0,,,,True,False,
1614,0.9921875,-0.0,-0.5386930503010403,-0.2805224019052891,0.1327200989040835,True,False,
1615,0.984375,-0.0,,,,True,False,
1616,0.984375,-0.0,1.0,1.0,0.011285664064078438,False,False,
1617,0.984375,-0.0,,,,False,False,
1618,0.984375,-0.0,0.8712816217165933,1.0,-7.535759655446361e-05,False,False,
1619,0.9921875,-0.0,,,,False,False,
1620,0.9921875,-0.0,0.5114015805620199,0.5930850396832859,-0.041908558386945224,False,False,
1621,0.9921875,-0.0,,,,False,False,
1622,0.9921875,-0.0,0.3479175984231197,0.2913235335671044,-0.06846428007005292,False,False,
1623,0.984375,-0.0,,,,False,False,
1624,0.984375,-0.0,1.0,1.0,0.10476553236155267,False,False,
1625,0.9921875,-0.9921875,,,,False,False,
1626,0.9921875,-0.9921875,-1.0,-1.0,0.8120906012639847,False,False,
1627,0.9921875,-0.9921875,,,,False,False,
1628,0.9921875,-0.9921875,1.0,1.0,-1.0,False,False,
1629,0.9921875,-0.9921875,,,,False,False,
1630,0.9921875,-0.9921875,,,,False,False,
1631,0.984375,-0.9921875,,,,False,False,
1632,0.984375,-0.9921875,,,,False,False,
1633,0.9921875,-0.0,,,,False,False,
1634,0.9921875,-0.0,,,,False,False,
1635,0.9921875,-0.1640625,,,,False,False,
1636,0.9921875,-0.1640625,,,,False,False,
1637,0.9921875,-0.9921875,,,,False,False,
1638,0.9921875,-0.9921875,,,,False,False,
1639,0.9921875,-0.9921875,,,,False,False,
1640,0.984375,-0.9921875,,,,False,False,
1641,0.984375,-0.9921875,,,,False,False,
1642,0.9921875,-0.9921875,,,,False,False,
1643,0.9921875,-0.9921875,,,,False,False,
1644,0.9921875,-0.9921875,,,,False,True,
1645,0.9921875,-0.9921875,,,,False,True,
1646,0.9921875,-0.9921875,,,,False,True,
1647,0.9921875,-0.9921875,,,,False,True,
1648,0.9921875,-0.9921875,,,,False,True,
1649,0.9921875,-0.9921875,,,,False,True,
1650,0.9921875,-0.9921875,,,,False,True,
1651,0.9921875,-0.3203125,,,,False,True,
1652,0.9921875,-0.3203125,,,,False,True,
1653,0.9921875,-0.0,,,,False,True,
1654,0.9921875,-0.0,,,,True,False,
1655,0.9921875,-0.0,,,,True,False,
1656,0.9921875,-0.0,-0.03296747820713177,-0.03162637038830191,-0.6296437845107192,False,False,
1657,0.984375,-0.0,,,,False,False,
1658,0.984375,-0.0,-0.6114084367280067,-0.07100867580197179,-1.0,True,False,
1659,0.984375,-0.0,,,,True,False,
1660,0.984375,-0.0,-0.18485396854393096,0.2353586181184913,-0.6327474060039243,True,False,
1661,0.9921875,-0.0,,,,True,False,
1662,0.9921875,-0.0,-0.31882407915029176,0.4164773800575564,-0.4737987251926345,True,False,
1663,0.9921875,-0.0,,,,True,False,
1664,0.9921875,-0.0,,,,True,False,
1665,0.984375,-0.0,,,,True,False,
1666,0.984375,-0.0,,,,True,False,
1667,0.984375,-0.0,,,,True,False,
1668,0.984375,-0.0,,,,True,False,
1669,0.984375,-0.0,,,,True,False,
1670,0.984375,-0.0,,,,True,False,
1671,0.984375,-0.0,,,,True,False,
1672,0.984375,-0.0,,,,True,False,
1673,0.984375,-0.0,-0.4137740505827213,-0.27876843126868894,-0.11746025319249499,True,False,
1674,0.984375,-0.0,0.6774549098018617,1.0,-0.03547335959558317,False,False,
1675,0.9921875,-0.0,,,,False,False,
1676,0.9921875,-0.0,0.3227097303138843,1.0,-0.0025678188866754123,False,False,
1677,0.984375,-0.0,-0.09889651965659248,-0.11499613894235661,-0.2758569278099615,False,False,
1678,0.984375,-0.0,0.09687458789600134,0.6125931922731763,-0.028240158982595256,False,False,
1679,0.984375,-0.0,,,,False,False,
1680,0.984375,-0.0,0.091937725168999,0.46661476530391344,0.039573278536872564,False,False,
1681,0.9921875,-0.0,,,,False,False,
1682,0.9921875,-0.0,0.0510106230497157,0.21591951028603737,0.03277508356878695,False,False,
1683,0.984375,-0.0,,,,False,False,
1684,0.984375,-0.0,-0.3226855203300625,-1.0,-0.3807812646624043,False,False,
1685,0.984375,1.0,,,,False,False,
1686,0.984375,1.0,-0.028570776535957396,1.0,0.9663742238735611,False,False,
1687,0.9921875,0.546875,,,,False,False,
1688,0.9921875,0.546875,,,,False,False,
1689,0.9921875,-0.0,,,,False,False,
1690,0.9921875,-0.0,,,,False,False,
1691,0.984375,-0.0,,,,False,False,
1692,0.9921875,-0.0,,,,False,False,
1693,0.9921875,-0.0,,,,False,False,
1694,0.984375,-0.0,,,,False,False,
1695,0.984375,-0.0,,,,False,False,
1696,0.9921875,-0.0,,,,False,False,
1697,0.9921875,-0.0,,,,False,False,
1698,0.9921875,-0.0,,,,False,False,
1699,0.9921875,-0.0,,,,False,False,
1700,0.9921875,0.5703125,,,,False,False,
1701,0.9921875,0.5703125,,,,False,False,
1702,0.9921875,1.0,,,,False,False,
1703,0.9921875,1.0,,,,False,False,
1704,0.9921875,-0.0,,,,False,False,
1705,0.9921875,-0.0,,,,False,False,
1706,0.9921875,-0.0,,,,False,False,
1707,0.9921875,-0.0,,,,False,False,
1708,0.9921875,-0.0,,,,False,False,
1709,0.9921875,-0.0,,,,False,False,
1710,0.9921875,-0.28125,,,,False,False,
1711,0.9921875,-0.28125,,,,False,False,
1712,0.9921875,-0.9921875,,,,False,False,True
1713,0.984375,-0.9921875,,,,False,False,True
1714,0.984375,-0.9921875,,,,False,False,True
1715,0.9921875,-0.9921875,,,,False,False,False
1716,0.9921875,-0.9921875,,,,False,False,False
1717,0.9921875,-0.9921875,,,,False,False,False
1718,0.9921875,-0.9921875,,,,False,False,False
1719,0.9921875,-0.9921875,,,,False,False,False
1720,0.9921875,-0.9921875,0.10916882054772654,0.26839689178141946,-0.09055554265467214,False,False,False
1721,0.984375,-0.9921875,,,,False,False,False
1722,0.984375,-0.9921875,0.0039690464536078895,-0.22211442383640467,0.014032889402876685,False,False,False
1723,0.984375,-0.9921875,,,,False,False,False
1724,0.984375,-0.9921875,0.009009694169752856,-1.0,0.006392600639111433,False,False,False
1725,0.9921875,-0.9921875,0.004301107787827898,-0.3080947950611353,0.004972125286772899,False,False,False
1726,0.9921875,-0.9921875,,,,False,False,False
1727,0.9921875,-0.9921875,,,,False,False,False
1728,0.9921875,-0.9921875,-0.1027073018793276,-1.0,-0.04384133067892166,False,False,False
1729,0.984375,-0.9921875,,,,False,False,False
1730,0.984375,-0.9921875,,,,False,False,False
1731,0.0,-0.9921875,,,,False,False,False
1732,-0.703125,-0.0,,,,False,False,False
1733,-0.703125,-0.0,,,,False,False,False
1734,-1.0,1.0,,,,False,False,False
1735,-1.0,1.0,,,,False,False,False
1736,-1.0,1.0,,,,False,False,False
1737,-1.0,1.0,,,,False,False,False
1738,-1.0,1.0,,,,False,False,False
1739,-0.9921875,0.0390625,,,,False,False,False
1740,-1.0,-0.0,,,,False,False,False
1741,-1.0,-0.0,,,,False,False,False
1742,-1.0,-0.0,,,,False,False,False
1743,-0.9921875,0.5625,,,,False,False,False
1744,-1.0,1.0,,,,False,False,False
1745,-1.0,1.0,,,,False,False,False
1746,-1.0,0.6171875,,,,False,False,False
1747,-1.0,0.6171875,,,,False,False,False
1748,-0.9921875,-0.0859375,,,,False,False,False
1749,-0.9921875,-0.0859375,,,,False,False,False
1750,0.0,-0.9921875,,,,False,False,False
1751,0.0,-0.9921875,,,,False,False,False
1752,0.0,-0.9921875,,,,False,False,False
1753,0.0,-0.9921875,,,,False,False,False
1754,0.0,-0.9921875,,,,False,False,False
1755,0.0,-0.9921875,,,,False,False,False
1756,0.0,-0.9921875,,,,False,False,False
1757,0.0,-0.9921875,,,,False,False,False
1758,0.0,-0.0,,,,False,False,False
1759,0.0,-0.0,,,,False,False,False
1760,0.0,-0.0,,,,False,False,False
1761,0.0,-0.0,,,,False,False,False
1762,0.0,-0.5546875,,,,False,False,False
1763,0.0,-0.7578125,,,,False,False,False
1764,0.0,-0.7578125,,,,False,False,False
1765,0.0,-0.7578125,,,,False,False,False
1766,0.0,-0.0,,,,False,False,False
1767,0.0,-0.0,,,,False,False,False
1768,0.0,-0.0,,,,False,False,False
1769,0.0,-0.0,,,,False,False,False
1770,0.953125,-0.0,,,,False,False,False
1771,0.9921875,-0.9921875,,,,False,False,False
1772,0.9921875,-0.9921875,,,,False,False,False
1773,0.984375,-0.9921875,,,,False,False,False
1774,0.984375,-0.9921875,,,,False,False,False
1775,0.984375,-0.9921875,,,,False,False,False
1776,0.984375,-0.9921875,,,,False,False,False
1777,0.984375,-0.9921875,,,,False,False,False
1778,0.984375,-0.9921875,,,,False,False,False
1779,0.2890625,-0.9921875,,,,False,False,False
1780,0.2890625,-0.9921875,,,,False,False,False
1781,0.0,-0.9921875,,,,False,False,False
1782,0.0,-0.9921875,,,,False,False,False
1783,0.7265625,-0.9921875,,,,False,False,False
1784,0.9921875,-0.9921875,,,,False,False,False
1785,0.9921875,-0.9921875,,,,False,False,False
1786,0.9921875,-0.9921875,,,,False,False,False
1787,0.9921875,-0.9921875,,,,False,False,False
1788,0.984375,-0.9921875,,,,False,False,False
1789,0.984375,-0.9921875,,,,False,False,False
1790,0.984375,-0.9921875,,,,False,False,False
1791,0.984375,-0.6171875,,,,False,False,False
1792,0.96875,-0.0,,,,False,False,False
1793,0.9453125,-0.0,,,,False,False,False
1794,0.703125,-0.0,,,,False,False,False
1795,0.703125,-0.0,,,,False,False,False
1796,0.59375,-0.0,,,,False,False,False
1797,0.59375,-0.0,,,,False,False,False
1798,0.25,-0.0,,,,False,False,False
1799,0.25,-0.0,,,,False,False,False
1800,0.0,-0.0,,,,False,False,False
1801,0.0,-0.0,,,,False,False,False
1802,0.0,-0.0,,,,False,False,False
1803,0.0,-0.0,,,,False,False,False
1804,0.0,-0.0,,,,False,False,False
1805,0.0,-0.0,,,,False,False,False
1806,0.0,-0.0,,,,False,False,False
1807,0.0,-0.0,,,,False,False,False
1808,0.0,1.0,,,,False,False,False
1809,0.0,1.0,,,,False,False,False
1810,0.0,1.0,,,,False,False,False
1811,0.0,1.0,,,,False,False,False
1812,0.0,-0.0,,,,False,False,False
1813,0.0,-0.0,,,,False,False,False
1814,0.0,-0.0,,,,False,False,False
1815,0.0,-0.0,,,,False,False,False
1816,0.0,-0.0,,,,False,False,False
1817,0.0,-0.0,,,,False,False,False
1818,-1.0,-0.0,,,,False,False,False
1819,-0.9921875,-0.0,,,,False,False,False
1820,-1.0,-0.0,,,,False,False,False
1821,-0.9921875,-0.765625,,,,False,False,False
1822,-0.9921875,-0.765625,,,,False,False,False
1823,-0.9921875,-0.9921875,,,,False,False,False
1824,-0.9921875,-0.9921875,,,,False,False,False
1825,-0.9921875,-0.3203125,,,,False,False,False
1826,-0.9921875,-0.3203125,,,,False,False,False
1827,-0.9921875,-0.0,,,,False,False,False
1828,-0.9921875,-0.0,,,,False,False,False
1829,-0.9921875,-0.0,,,,False,False,False
1830,-1.0,-0.0,,,,False,False,False
1831,-1.0,-0.0,,,,False,False,False
1832,-0.9921875,-0.0,,,,False,False,False
1833,-0.9921875,-0.0,,,,False,False,False
1834,-1.0,-0.0,,,,False,False,False
1835,-1.0,-0.0,,,,False,False,False
1836,-0.2890625,-0.0,,,,False,False,False
1837,-0.2890625,-0.0,,,,False,False,False
1838,0.0,-0.0,,,,False,False,False
1839,0.625,-0.9921875,,,,False,False,False
1840,0.625,-0.9921875,,,,False,False,False
1841,0.9921875,-0.9921875,,,,False,False,False
1842,0.9921875,-0.9921875,,,,False,False,False
1843,0.9921875,-0.9921875,,,,False,False,False
1844,0.9921875,-0.9921875,,,,False,False,False
1845,0.984375,-0.9921875,,,,False,False,False
1846,0.984375,-0.9921875,,,,False,False,False
1847,0.984375,-0.9921875,,,,False,False,False
1848,0.984375,-0.9921875,,,,False,False,False
1849,0.984375,-0.9921875,,,,False,False,False
1850,0.984375,-0.96875,,,,False,False,False
1851,0.984375,-0.96875,,,,False,False,False
1852,0.9921875,-0.0,,,,False,False,False
1853,0.9921875,-0.0,,,,False,False,False
1854,0.984375,-0.0,,,,False,False,False
1855,0.984375,-0.0,,,,False,False,False
1856,0.9921875,1.0,,,,False,False,False
1857,0.9921875,1.0,,,,False,False,False
1858,0.9921875,0.890625,,,,False,False,False
1859,0.9921875,-0.0,,,,False,False,False
1860,0.9921875,-0.0,,,,True,False,False
1861,0.9921875,-0.0,,,,True,False,False
1862,0.9921875,-0.0,-0.0004577933046941388,0.15193109544965996,0.00017190220629653395,False,False,False
1863,0.9921875,-0.0,,,,True,False,False
1864,0.9921875,-0.0,-0.1383008011319962,0.03554214732220415,0.11100040554244368,True,False,False
1865,0.9921875,-0.0,-0.7767609442635329,0.043326896167806564,0.606785141151644,True,False,False
1866,0.984375,-0.0,,,,False,True,False
1867,0.984375,-0.0,-0.9514066323197011,0.27598931098748214,0.7485089138085621,False,True,False
1868,0.984375,-0.4453125,,,,False,True,False
1869,0.984375,-0.4453125,-0.7990729008290365,0.8926525769610778,0.499463310699484,False,True,False
1870,0.9921875,-0.0,,,,False,True,False
1871,0.9921875,-0.0,-0.09157392293457704,0.8506714029002104,-0.1312032798639794,False,True,False
1872,0.9921875,-0.4140625,,,,False,True,False
1873,0.9921875,-0.4140625,-0.8422702709660956,1.0,-0.21686549915419373,False,True,False
1874,0.9921875,-0.6171875,,,,False,True,False
1875,0.9921875,-0.6171875,-0.9442058414609832,0.6277516317761582,-0.17242939132489554,False,True,False
1876,0.984375,-0.0,,,,False,True,False
1877,0.984375,-0.0,0.30215698068151775,0.09002126347812332,-0.018077733013411285,False,True,False
1878,0.984375,,,,,False,True,
1879,0.984375,,-0.3600793031468028,-0.10769667401120281,-0.07596345327244117,False,True,
1880,0.984375,-0.265625,,,,False,True,
1881,0.984375,-0.265625,-1.0,-1.0,-0.5647029926926196,False,True,
1882,0.9921875,-0.4765625,-1.0,-1.0,-0.3515168179803658,False,True,
1883,0.984375,-0.5390625,,,,False,True,
1884,0.984375,-0.5390625,-0.6421846401100171,-1.0,-0.2350274811735827,False,True,
1885,0.9921875,-0.0,,,,False,True,
1886,0.9921875,-0.0,1.0,1.0,1.0,False,True,
1887,0.984375,0.296875,,,,False,True,
1888,0.984375,0.296875,,,,False,True,
1889,0.984375,0.296875,1.0,-1.0,-0.18337466856965917,False,True,
