,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
1367,0.984375,-0.0,,,,False,False,
1368,0.984375,-0.0,-0.08400141154153594,0.04092524749243805,0.04917975652956794,False,False,
1369,0.9921875,-0.0,,,,False,False,
1370,0.9921875,-0.0,-0.06564525272608983,0.04834060124424574,0.03832851083408076,False,False,
1371,0.984375,-0.0,,,,False,False,
1372,0.984375,-0.0,-1.0,1.0,1.0,False,False,
1373,0.9921875,-0.0,,,,False,False,
1374,0.9921875,-0.0,1.0,-1.0,-1.0,False,False,
1375,0.984375,0.4140625,,,,False,False,
1376,0.984375,0.4140625,-0.3590721127768191,1.0,-1.0,False,False,
1377,0.9921875,0.84375,,,,False,False,
1378,0.9921875,0.84375,-1.0,1.0,0.16977799663989426,False,False,
1379,0.9921875,0.9609375,,,,False,False,
1380,0.9921875,0.9609375,-0.514162462193877,0.13182837081784682,-0.07317287929971963,False,False,
1381,0.984375,0.96875,,,,False,False,
1382,0.984375,0.96875,-0.7816563261501214,-0.2457363280284398,-0.07769290119849884,False,False,
1383,0.9921875,0.96875,,,,False,False,
1384,0.9921875,0.96875,-0.6009248560925439,-0.8686641931913751,-0.1045358975371154,False,False,
1385,0.984375,0.8671875,,,,False,False,
1386,0.984375,0.8671875,-0.015332192584164855,0.505176056461812,-0.3888607236676836,False,False,
1387,0.9921875,0.875,-1.0,-0.37738650036714383,-0.25072883266429946,False,False,
1388,0.984375,0.921875,,,,False,False,
1389,0.984375,0.921875,-0.08746441270148124,-0.6266001946240127,-0.2121260729157413,False,False,
1390,0.984375,0.921875,,,,False,False,
1391,0.984375,0.921875,1.0,1.0,0.884827570383835,False,False,
1392,0.984375,0.921875,,,,False,False,
1393,0.984375,0.921875,,,,False,False,
1394,0.984375,0.921875,,,,False,False,
1395,0.984375,0.921875,,,,False,True,
1396,0.984375,0.921875,,,,False,True,
1397,0.9921875,1.0,,,,False,True,
1398,0.9921875,1.0,,,,False,True,
1399,0.9921875,1.0,,,,False,True,
1400,0.9921875,0.0546875,,,,False,True,
1401,0.9921875,-0.0,,,,False,False,
1402,0.9921875,-0.0,,,,False,False,
1403,0.9921875,-0.0,,,,False,False,
1404,0.9921875,-0.0,,,,True,False,
1405,0.9921875,-0.0,-0.6116730624148571,0.0793297011372969,0.26461362433490837,True,False,
1406,0.9921875,-0.0,,,,False,False,
1407,0.9921875,-0.0,-1.0,-0.014624191086395484,0.5759447098376604,False,False,
1408,0.984375,-0.0,,,,True,False,
1409,0.984375,-0.0,-1.0,-0.38665491872347746,1.0,True,False,
1410,0.9921875,-0.0,-0.4658475607838308,-0.2558190656110104,0.45101687897141324,True,False,
1411,0.9921875,-0.0,,,,True,False,
1412,0.9921875,-0.0,,,,True,False,
1413,0.9921875,-0.0,,,,True,False,
1414,0.9921875,-0.0,,,,True,False,
1415,0.9921875,-0.0,-0.5358547513386896,-0.29884611231034147,0.12792520250480627,True,False,
1416,0.9921875,-0.0,-0.5522950192371995,-0.205098589830342,0.03853422025601224,True,False,
1417,0.984375,-0.0,,,,True,False,
1418,0.984375,-0.0,,,,True,False,
1419,0.8671875,-0.0,,,,True,False,
1420,0.8671875,-0.0,,,,True,False,
1421,0.0,-0.0,,,,True,False,
1422,0.0,-0.0,-0.12063876173695089,-0.1266456450972646,0.08733794249310949,True,False,
1423,0.0,-0.0,,,,False,False,
1424,0.0,-0.0,1.0,-1.0,-0.04011329321639689,False,False,
1425,0.0,-0.078125,1.0,0.03692010330228658,-0.044072258677065164,False,False,
1426,0.0,-0.453125,,,,False,False,
1427,0.0,-0.453125,0.43650977722010115,0.810956095323609,-0.01552752087233426,False,False,
1428,0.03125,-0.9921875,,,,False,False,
1429,0.03125,-0.9921875,0.5561454795248431,1.0,-0.1337453307131671,False,False,
1430,0.984375,-0.9921875,,,,False,False,
1431,0.984375,-0.9921875,0.22277530141992083,1.0,-0.07495746121028493,False,False,
1432,0.9921875,-0.9921875,-0.024898498417558923,-1.0,-0.6886571811148204,False,False,
1433,0.9921875,-0.9921875,,,,False,False,
1434,0.9921875,-0.9921875,,,,False,False,
1435,0.984375,-0.9921875,,,,False,False,
1436,0.984375,-0.9921875,,,,False,False,
1437,0.984375,-0.9921875,,,,False,False,
1438,0.9921875,-0.9921875,,,,False,False,
1439,0.9921875,-0.9921875,,,,False,False,
1440,0.0,-0.0,,,,False,False,
1441,0.0,-0.0,,,,False,False,
1442,0.0,0.71875,,,,False,False,True
1443,0.0,0.71875,,,,False,False,True
1444,0.0,1.0,,,,False,False,True
1445,0.0,1.0,,,,False,False,True
1446,0.0,1.0,,,,False,False,True
1447,0.984375,1.0,,,,False,False,False
1448,0.984375,1.0,,,,False,False,False
1449,0.984375,1.0,,,,False,False,False
1450,0.984375,1.0,,,,False,False,False
1451,0.984375,1.0,,,,False,False,False
1452,0.9921875,1.0,,,,False,False,False
1453,0.9921875,1.0,,,,False,False,False
1454,0.9921875,1.0,,,,False,False,False
1455,0.9921875,1.0,,,,False,False,False
1456,0.9921875,1.0,,,,False,False,False
1457,0.9921875,1.0,,,,False,False,False
1458,0.9921875,1.0,,,,False,False,False
1459,0.984375,1.0,,,,False,False,False
1460,0.9921875,1.0,,,,False,False,False
1461,0.9921875,1.0,,,,False,False,False
1462,0.9921875,1.0,,,,False,False,False
1463,0.9921875,1.0,,,,False,False,False
1464,0.984375,1.0,,,,False,False,False
1465,0.9921875,1.0,,,,False,True,False
1466,0.9921875,1.0,,,,False,True,False
1467,0.9921875,1.0,,,,False,True,False
1468,0.9921875,1.0,,,,False,True,False
1469,0.9921875,1.0,,,,False,False,False
1470,0.9921875,1.0,,,,False,False,False
1471,0.984375,1.0,,,,False,False,False
1472,0.984375,1.0,,,,False,False,False
1473,0.984375,1.0,,,,False,True,False
1474,0.984375,1.0,,,,False,True,False
1475,0.9921875,1.0,,,,False,True,False
1476,0.9921875,1.0,,,,False,True,False
1477,0.9921875,1.0,,,,False,True,False
1478,0.9921875,1.0,,,,False,True,False
1479,0.9921875,1.0,,,,False,True,False
1480,0.9921875,1.0,,,,False,True,False
1481,0.9921875,1.0,,,,False,True,False
1482,0.9921875,1.0,,,,False,True,False
1483,0.9921875,1.0,,,,False,True,False
1484,0.9921875,1.0,,,,False,True,False
1485,0.9921875,1.0,,,,False,True,False
1486,0.9921875,1.0,,,,False,True,False
1487,0.9921875,1.0,,,,False,False,False
1488,0.984375,0.3359375,,,,False,False,False
1489,0.984375,0.3359375,,,,False,False,False
1490,0.984375,-0.0,,,,False,False,False
1491,0.984375,-0.0,,,,False,False,False
1492,0.984375,-0.203125,,,,False,False,False
1493,0.984375,-0.203125,,,,False,False,False
1494,0.9921875,-0.5859375,,,,False,False,False
1495,0.9921875,-0.5859375,,,,False,False,False
1496,0.984375,-0.640625,,,,False,False,False
1497,0.984375,-0.640625,,,,False,False,False
1498,0.984375,-0.0,,,,False,False,False
1499,0.984375,-0.0,,,,False,False,False
1500,0.984375,-0.0,,,,False,True,False
1501,0.984375,-0.0,,,,False,True,False
1502,0.9921875,-0.0,,,,False,True,False
1503,0.9921875,-0.0,,,,False,True,False
1504,0.9921875,-0.0,,,,False,True,False
1505,0.9921875,-0.0,,,,False,True,False
1506,0.9921875,-0.0,,,,False,True,False
1507,0.9921875,-0.0,,,,False,True,False
1508,0.9921875,0.015625,,,,False,True,False
1509,0.9921875,0.6328125,,,,False,True,False
1510,0.9921875,0.6328125,,,,False,True,False
1511,0.9921875,0.6328125,,,,False,True,False
1512,0.984375,0.2421875,,,,True,False,False
1513,0.984375,0.2421875,0.3352295505251898,0.4820135106971293,0.07249817790656843,True,False,False
1514,0.984375,0.03125,,,,True,False,False
1515,0.984375,0.03125,1.0,0.11842609795920332,0.42531787452540254,False,False,False
1516,0.9921875,-0.0,1.0,0.010228543802139136,0.5558170902037843,False,True,False
1517,0.9921875,-0.0,,,,False,True,False
1518,0.9921875,-0.0,0.6374673681759725,-0.09040415350584084,0.3763238632927385,False,True,False
1519,0.984375,-0.0,0.1906500811456556,-0.06763850335786215,0.15665492811245213,False,True,False
1520,0.984375,-0.0,-0.3213096937523118,0.19695139746441725,0.007377692870640525,False,True,False
1521,0.984375,-0.0,,,,False,True,False
1522,0.984375,-0.0,-0.4446117488313554,0.31134693981996264,-0.01906604116944871,False,True,False
1523,0.984375,-0.1484375,,,,False,True,False
1524,0.984375,-0.1484375,1.0,1.0,0.4112951266425049,False,True,False
1525,0.9921875,-0.7578125,,,,False,True,False
1526,0.9921875,-0.7578125,-1.0,-1.0,0.04493252154969194,False,True,False
1527,0.9921875,-0.90625,,,,False,False,False
1528,0.9921875,-0.90625,-1.0,-1.0,-1.0,False,False,False
1529,0.984375,0.25,,,,False,False,False
1530,0.984375,0.25,-1.0,1.0,1.0,False,False,False
1531,0.9921875,1.0,-0.690368178253955,1.0,-0.11613431565786557,False,False,False
1532,0.9921875,1.0,,,,False,False,False
1533,0.9921875,1.0,0.298727725854407,0.29865967693324946,-0.02312188092289085,False,False,False
1534,0.984375,1.0,0.3788157573500878,0.09130263435340492,-0.005496884037761198,False,False,False
1535,0.984375,1.0,,,,False,False,False
1536,0.984375,1.0,0.34107660368950393,0.07894893562220283,-0.007319894310877861,False,False,False
1537,0.984375,1.0,,,,False,False,False
1538,0.984375,1.0,0.3129275891588598,0.041150860655702344,-0.005145713406517422,False,False,False
1539,0.9921875,1.0,0.3330139738869863,-0.026007841828721647,-0.003273043737003907,False,False,False
1540,0.984375,1.0,,,,False,False,False
1541,0.984375,1.0,,,,False,False,False
1542,0.984375,1.0,0.3427145092791862,-0.10993229471584992,-0.0029766658333903583,False,False,False
1543,0.9921875,1.0,,,,False,False,False
1544,0.9921875,1.0,0.3168214486073041,-0.16806955206198337,-0.002630137001754111,False,False,False
1545,0.7265625,1.0,,,,False,False,False
1546,0.7265625,1.0,0.9525811689996508,1.0,-0.23560019119956524,False,False,False
1547,0.984375,1.0,1.0,1.0,-0.03343837850088634,False,False,False
1548,0.546875,1.0,,,,False,False,False
1549,0.546875,1.0,0.5742245388665291,-0.9117097523909758,-0.7608279524624866,False,False,False
1550,0.0,1.0,,,,False,False,False
1551,0.0,1.0,0.26067903004120174,-0.7198832191721137,-0.49073253998001065,False,False,False
1552,0.1953125,1.0,,,,False,False,
1553,0.1953125,1.0,1.0,0.9675193167740267,-0.8366476928242563,False,False,
1554,0.984375,1.0,-1.0,1.0,-0.06896837156191736,False,False,
1555,0.9921875,1.0,,,,False,False,
1556,0.9921875,1.0,,,,False,False,
1557,0.984375,1.0,,,,False,False,
1558,0.984375,1.0,,,,False,False,
1559,0.984375,1.0,,,,False,True,
1560,0.9921875,1.0,,,,False,True,
1561,0.9921875,1.0,,,,False,True,
1562,0.9921875,1.0,,,,False,True,
1563,0.9921875,0.953125,,,,False,True,
1564,0.9921875,0.953125,,,,False,True,
1565,0.9921875,-0.0,,,,False,True,
1566,0.9921875,-0.0,,,,False,True,
1567,0.9921875,-0.9921875,,,,False,False,
1568,0.9921875,-0.9921875,,,,False,False,
1569,0.9921875,-0.9921875,,,,True,False,
1570,0.9921875,-0.9921875,0.06283720672206555,1.0,-0.0240381504092653,True,False,
1571,0.984375,-0.9609375,0.31402386482940564,1.0,-1.0,False,False,
1572,0.9921875,-0.234375,,,,True,False,
1573,0.9921875,-0.234375,-1.0,-1.0,-1.0,True,False,
1574,0.9921875,-0.0,,,,True,False,
1575,0.9921875,-0.0,-0.002717922839112812,0.21840396798034026,-0.6575797660835556,True,False,
1576,0.984375,-0.0,,,,True,False,
1577,0.984375,-0.0,-0.5351950773978144,0.5688574944585733,-0.25082164306674587,True,False,
1578,0.9921875,-0.0,-0.4907474288312564,0.4230154565082171,-0.11828553314048075,True,False,
1579,0.9921875,-0.0,,,,True,False,
1580,0.9921875,-0.0,-0.5379475292715495,0.3032831422042213,0.08527293915628391,True,False,
1581,0.4609375,-0.0,,,,True,False,
1582,0.4609375,-0.0,-0.5503719330025469,-0.029506969279390515,0.1746921497751948,True,False,
1583,0.0,-0.0,,,,True,False,
1584,0.0,-0.0,,,,True,False,
1585,0.0,-0.0,,,,True,False,
1586,0.0,-0.0,0.7138398669524052,1.0,-0.057118016556738024,False,False,
1587,0.9921875,-0.0,0.832734260169879,1.0,-0.06499654400921642,False,False,
1588,0.984375,-0.0,,,,False,False,
1589,0.984375,-0.0,,,,False,False,
1590,0.984375,-0.0,0.7035924060353945,1.0,0.05382012943686193,False,False,
1591,0.984375,-0.0,0.22099463542051348,0.5292438572606348,-0.03249580521140988,False,False,
1592,0.984375,-0.0,,,,False,False,
1593,0.984375,-0.0,0.09970253145218576,1.0,0.027862229165941138,False,False,
1594,0.984375,-0.8671875,,,,False,False,
1595,0.984375,-0.8671875,-0.10753066252989638,1.0,-0.054885421153046204,False,False,
1596,0.9921875,-0.9296875,,,,False,False,
1597,0.9921875,-0.9296875,-1.0,-1.0,-0.32453095746669686,False,False,
1598,0.9921875,-0.0,1.0,1.0,1.0,False,False,
1599,0.9921875,-0.328125,,,,False,False,
1600,0.9921875,-0.328125,,,,False,False,
1601,0.984375,-0.9921875,,,,False,False,
1602,0.984375,-0.9921875,,,,False,False,
1603,0.984375,-0.9921875,,,,False,False,
1604,0.984375,-0.9921875,,,,False,False,
1605,0.9921875,-0.0546875,,,,False,True,
1606,0.9921875,-0.0,,,,False,True,
1607,0.9921875,-0.0,,,,False,True,
1608,0.9921875,-0.0,,,,False,True,
1609,0.9921875,-0.0,,,,False,False,
1610,0.9921875,-0.0,,,,False,False,
1611,0.984375,0.2265625,0.6728771137218598,-0.8430596882993486,0.20539705702884972,True,False,
1612,0.9921875,0.3359375,0.534184139446206,-0.32371281915904415,0.20869935138390336,True,False,
1613,0.984375,0.4375,,,,False,False,
1614,0.984375,0.4375,1.0,-0.7370908293906802,0.5515582950635015,False,False,
1615,0.9921875,0.46875,,,,False,False,
1616,0.9921875,0.46875,0.5718523440635538,-0.44212173510374697,0.46341583961041444,False,True,
1617,0.984375,0.4375,,,,False,True,
1618,0.984375,0.4375,-0.15539893050592166,-0.09136479527455567,0.025020942749244036,False,True,
1619,0.9921875,-0.0,,,,False,True,
1620,0.9921875,-0.0,-0.2124340801222209,-0.07831177711227975,-0.09377049049314137,False,True,
1621,0.9921875,-0.0,,,,False,True,
1622,0.9921875,-0.0,-0.07707718369799413,-0.23083067032874502,-0.07536928620041898,False,True,
1623,0.984375,-0.0,-1.0,-1.0,-0.8867342094880828,False,True,
1624,0.984375,-0.0,,,,False,False,
1625,0.984375,-0.0,1.0,-0.6317164206674744,-0.5721572057378661,False,False,
1626,0.9921875,-0.0,1.0,-0.6133431553348604,-0.3895791070609295,False,False,
1627,0.984375,-0.0,1.0,-0.6767622910778004,-0.37176515971905727,False,False,
1628,0.984375,-0.0,0.7311143186784511,-0.4651145816449457,-0.3829995557059051,False,False,
1629,0.9921875,-0.0,1.0,-0.5914547962919634,-0.35876459801756433,False,False,
1630,0.984375,-0.0,1.0,-0.8026391638893051,-0.2737856066825143,False,False,
1631,0.171875,-0.0,,,,False,False,
1632,0.171875,-0.0,0.6442291579958279,-0.25182779011980805,-0.13999322254192803,False,False,
1633,0.0,-0.0,0.6422703086966073,-0.2998446476721884,-0.05256556146239355,False,False,
1634,0.0,-0.0,0.5980867981249536,0.07909731080526332,-0.01995625746222747,False,False,
1635,0.0,-0.0,,,,False,False,
1636,0.0,-0.0,0.6033873944621322,0.14364833407485378,0.054795321565114144,False,False,
1637,0.0,-0.0,,,,False,False,True
1638,0.0,-0.0,0.5730455819289958,0.29644784593179924,0.12239713729432794,False,False,True
1639,0.0,-0.0,0.3561993150313522,0.48449162203067947,0.20521440876478855,False,False,True
1640,0.5625,-0.0,,,,False,True,True
1641,0.5625,-0.0,-0.03803853911655296,0.5250027786823503,0.25802664784839574,False,True,True
1642,0.9921875,-0.0,,,,False,True,True
1643,0.9921875,-0.0,-0.3817563660687131,0.4955438341618681,0.24025922730269225,False,True,True
1644,0.9921875,0.03125,-0.5228089361977737,0.3427051227527548,0.16003109217463,False,True,False
1645,0.9921875,0.0625,-0.5528386406850478,0.22772627613377702,0.12811619521349127,False,True,False
1646,0.9921875,0.1796875,-0.5617691737012516,-0.07962867276070491,0.04633042194574314,False,True,False
1647,0.984375,0.296875,,,,False,True,False
1648,0.984375,0.296875,,,,False,True,False
1649,0.984375,0.296875,-0.3426846212073672,-0.41614268581816827,-0.028889663968978112,False,True,False
1650,0.9921875,0.0546875,,,,False,True,False
1651,0.9921875,0.0546875,1.0,1.0,0.11606049743056733,False,False,False
1652,0.0,-0.0,0.10171349097048785,1.0,0.040450254628341266,False,False,False
1653,0.0,-0.0,,,,False,False,False
1654,0.0,-0.0,-0.046176372902356926,1.0,-0.027390397256819562,False,False,False
1655,0.0,-0.0,,,,False,False,False
1656,0.0,-0.0,-0.16998902354375287,0.9462933938242377,0.008424940456463224,False,False,False
1657,0.0,-0.0,,,,False,False,False
1658,0.0,-0.0,-0.238487516261007,0.6935982837198107,0.016452387638577436,False,False,False
1659,0.0,-0.0,,,,False,False,False
1660,0.0,-0.0,-0.22543515220187288,0.43514325240851304,0.011190990338736183,False,False,False
1661,0.0,-0.0,,,,False,False,False
1662,0.0,-0.0,-0.26555207941298137,0.36872276008839294,0.018402253597265578,False,False,False
1663,0.0,-0.0,,,,False,False,False
1664,0.0,-0.0,-0.15205503202311285,0.18002915702862599,0.004679060889386665,False,False,False
1665,0.0,-0.0,,,,False,False,False
1666,0.0,-0.0,-0.04711151303042597,0.06675997216201533,-0.005680372849644472,False,False,False
1667,0.0,-0.0,,,,False,False,False
1668,0.0,-0.0,-0.09747173819956147,0.09429549449158946,0.0020852411524382906,False,False,False
1669,0.0,-0.0,,,,False,False,False
1670,0.0,-0.0,-0.07652722858219585,0.06877165003600286,0.001415894315658312,False,False,False
1671,0.0,-0.0,,,,False,False,False
1672,0.0,-0.0,-0.07445022301860946,0.06134271745811292,0.002433679745924835,False,False,False
1673,0.0,-0.0,,,,False,False,False
1674,0.0,-0.0,-0.04441772462102108,0.038385815440943695,0.0003659297217559117,False,False,False
1675,0.0,-0.0,-0.021619487216499315,0.01992130733976783,-0.0010613517104935146,False,False,False
1676,0.0,-0.0,,,,False,False,False
1677,0.0,-0.0,-0.03529681131006824,0.02795003303925789,0.0009938672493655897,False,False,False
1678,0.0,-0.0,-0.031065185850892168,0.02481897616763409,0.0008766777852622535,False,False,False
1679,0.0,-0.0,,,,False,False,False
1680,0.0,-0.0,-0.012668751092463194,0.011278016095178653,-0.0002745673694836326,False,False,False
1681,0.0,-0.0,,,,False,False,False
1682,0.0,-0.0,-0.01081631021527925,0.009631500633553008,-3.3639359043855257e-06,False,False,False
1683,0.0,-0.0,,,,False,False,False
1684,0.0,-0.0,-0.014470457616383095,0.012002849331669048,0.0007296415948613018,False,False,False
1685,0.0,-0.0,,,,False,False,False
1686,0.0,-0.0,-0.006774125040930126,0.0063990137931415865,-0.00011927255102618579,False,False,False
1687,0.0,-0.0,,,,False,False,False
1688,0.0,-0.0,-0.005283962314273614,0.005420063387140956,-9.435476421322211e-05,False,False,False
1689,0.0,-0.0,,,,False,False,False
1690,0.0,-0.0,-0.03925046560754438,0.04369169676264242,0.004476874027236108,False,False,False
1692,,,,,,False,,
1693,,,,,,False,,
1694,,,,,,False,False,
1695,,,,,,False,False,
1696,,,,,,False,False,
1697,,,0.009225511241229677,-1.0,-0.0012819754953102213,False,False,
1698,,,,,,False,False,
1699,,,,,,False,False,
1700,,,,,,False,False,
1701,0.96875,,,,,False,False,
1702,0.96875,,,,,False,False,
1703,0.984375,,,,,False,False,
1704,0.984375,,,,,False,False,
1705,0.984375,,,,,False,False,
1706,0.9921875,,,,,False,False,
1707,0.984375,,,,,False,False,
1708,0.984375,,,,,False,False,
1709,0.9921875,,,,,False,False,
1710,0.9921875,,,,,False,False,
1711,0.984375,,,,,False,False,
1712,0.984375,,,,,False,False,
1713,0.9921875,,,,,False,False,
1714,0.9921875,,,,,False,False,
1715,0.9921875,,,,,False,False,
1716,0.9921875,,,,,False,False,
1717,0.9921875,,,,,False,False,
1718,0.9921875,,,,,False,False,
1719,0.984375,,,,,False,False,
1720,0.984375,,,,,False,False,
1721,0.984375,,,,,False,False,
1722,0.984375,,,,,False,False,
1723,0.984375,,,,,False,False,
1724,0.984375,,,,,False,False,
1725,0.9921875,,,,,False,False,
1726,0.9921875,,,,,False,False,
1727,0.9921875,,,,,False,False,
1728,0.9921875,,,,,False,False,
1729,0.984375,,,,,False,False,
1730,0.984375,,,,,False,False,
1731,0.984375,,,,,False,False,
1732,0.984375,,,,,False,False,
1733,0.9921875,,,,,False,False,
1734,0.9921875,,,,,False,False,
1735,0.9921875,,,,,False,False,
1736,0.9921875,,,,,False,False,
1737,0.9921875,,,,,False,False,
1738,0.9921875,,,,,False,False,
1739,0.9921875,,,,,False,False,
1740,0.9921875,,,,,False,False,
1741,0.984375,,,,,False,False,
1742,0.984375,,,,,False,False,
1743,0.984375,,,,,False,False,
1744,0.9921875,,,,,False,False,
1745,0.984375,,,,,False,False,
1746,0.984375,,,,,False,False,
1747,0.9921875,,,,,False,False,
1748,0.9921875,,,,,False,False,
1749,0.984375,,,,,False,False,
1750,0.984375,,,,,False,False,
1751,0.984375,,,,,False,False,
1752,0.984375,,,,,False,False,
1753,0.9921875,,,,,False,False,
1754,0.9921875,,,,,False,False,
1755,0.9921875,-0.21875,,,,False,False,
1756,0.9921875,-0.21875,,,,False,False,
1757,0.9921875,-0.21875,,,,False,False,
1758,0.984375,-0.4609375,,,,False,False,
1759,0.984375,-0.5078125,,,,False,False,
1760,0.984375,-0.5078125,,,,False,False,
1761,0.9921875,-0.0,,,,False,False,
1762,0.9921875,-0.0,,,,False,False,
1763,0.9921875,-0.0,,,,False,False,
1764,0.9921875,-0.0,,,,False,False,
1765,0.9921875,-0.0,,,,False,False,
1766,0.9921875,-0.0,,,,False,False,
1767,0.9921875,-0.0,,,,False,False,
1768,0.9921875,-0.0,,,,False,False,
1769,0.9921875,-0.0,,,,False,False,
1770,0.9921875,-0.0,,,,False,False,
1771,0.984375,-0.0,,,,False,False,
1772,0.984375,-0.0,,,,False,False,
1773,0.9921875,-0.0,,,,False,False,
1774,0.9921875,-0.0,,,,False,False,
1775,0.9921875,-0.0,,,,False,False,
1776,0.984375,-0.0,,,,False,False,
1777,0.984375,-0.0,,,,False,False,
1778,0.9921875,-0.0,,,,False,False,
1779,0.9921875,-0.0,,,,False,False,
1780,0.984375,-0.0,,,,False,False,
1781,0.984375,-0.0,,,,False,False,
1782,0.984375,-0.0,,,,False,False,
1783,0.984375,-0.0,,,,False,False,
1784,0.9921875,-0.0,,,,False,True,
1785,0.9921875,-0.0,,,,False,True,
1786,0.9921875,-0.0,,,,False,True,
1787,0.9921875,-0.0,,,,False,True,
1788,0.9921875,-0.6015625,,,,False,True,
1789,0.9921875,-0.6015625,,,,False,True,
1790,0.9921875,-0.625,,,,False,True,
1791,0.9921875,-0.0,,,,False,True,
1792,0.9921875,-0.0,,,,False,True,
1793,0.9921875,-0.0,,,,False,True,
1794,0.9921875,-0.0,,,,False,True,
1795,0.9921875,-0.0,,,,False,True,
1796,0.9921875,-0.0,,,,False,False,
1797,0.9921875,0.421875,,,,False,False,
1798,0.9921875,0.421875,,,,True,False,
1799,0.984375,0.40625,,,,False,False,
1800,0.984375,0.40625,0.36059889116544014,0.07854045095734927,0.6601395608002353,False,False,
1801,0.9921875,-0.0,,,,True,False,
1802,0.9921875,-0.0,0.24096537955123717,1.0,1.0,True,False,
1803,0.9921875,-0.0,,,,True,False,
1804,0.9921875,-0.0,-0.21983456915308558,0.35686130721997306,0.6160037988707926,True,False,
1805,0.984375,-0.078125,,,,True,False,
1806,0.984375,-0.078125,-0.27822242487422577,0.4036180922847749,0.506811361206863,True,False,
1807,0.984375,-0.1015625,,,,True,False,
1808,0.984375,-0.1015625,-0.4078866618320075,0.47422550332029284,0.2948630395135444,True,False,
1809,0.984375,-0.0,,,,True,False,
1810,0.984375,-0.0,-0.5128559415793573,0.38078611093563175,0.11918786091492017,True,False,
1811,0.984375,-0.0,,,,True,False,
1812,0.984375,-0.0,-0.5551468536752053,0.16699633228017602,0.01162144274982932,True,False,
1813,0.984375,-0.0,,,,True,False,
1814,0.984375,-0.0,,,,True,True,
1815,0.9921875,-0.0,-0.4913376055311462,-0.41281209671832775,0.1577365528798264,True,True,
1816,0.9921875,-0.0,-0.28022749175382344,-0.34968224242351725,0.2743357404419629,True,True,
1817,0.9921875,-0.2890625,1.0,0.1989554325492011,-0.059896878329125575,False,True,
1818,0.984375,-0.9921875,,,,False,True,
1819,0.984375,-0.9921875,1.0,1.0,0.017252436092038016,False,True,
1820,0.9921875,-0.0078125,,,,False,True,
1821,0.9921875,-0.0078125,-0.051191741582889416,1.0,-0.15897309303133694,False,True,
1822,0.984375,-0.0,,,,False,True,
1823,0.984375,-0.0,-0.004196494578914282,0.2979905105789746,0.07274110040917443,False,True,
1824,0.984375,-0.0,,,,False,True,
1825,0.984375,-0.0,-0.27542899345880334,0.4168810409007289,-0.06328676486030646,False,True,
1826,0.9921875,-0.0,,,,False,True,
1827,0.9921875,-0.0,-0.6123673416158804,-0.8325936732201078,-0.21846374426388263,False,True,
1828,0.984375,0.90625,,,,False,True,
1829,0.984375,0.90625,-0.3594758630263958,-1.0,-0.248486634952125,False,True,
1830,0.9921875,0.953125,,,,False,True,
1831,0.9921875,0.953125,-0.17865912718323737,-1.0,-0.3344978831740275,False,True,
1832,0.984375,0.9609375,,,,False,True,
1833,0.984375,0.9609375,0.07391438627994526,-1.0,-0.3796019277580675,False,False,
1834,0.9921875,0.9609375,,,,False,False,
1835,0.9921875,0.9609375,-1.0,1.0,-1.0,False,False,
1836,0.9921875,0.9609375,,,,False,False,
1837,0.9921875,0.9609375,-0.25700320780878927,1.0,-0.15900206739621014,False,False,
1838,0.9921875,0.9765625,,,,False,False,
1839,0.9921875,0.9765625,1.0,-1.0,1.0,False,False,
1840,0.984375,-0.0,,,,False,False,
1841,0.984375,-0.0,0.9115548607649645,-1.0,-1.0,False,False,
1842,0.984375,-0.0,,,,False,False,
1843,0.984375,-0.0,-1.0,-1.0,0.523740169073357,False,False,
1844,0.9921875,-0.0,0.4749680620239478,-0.9445530388739601,0.25306067476605726,False,False,
1845,0.9921875,-0.03125,,,,False,False,
1846,0.984375,-0.5,,,,False,False,
1847,0.9921875,-0.9921875,,,,False,False,
1848,0.9921875,-0.9921875,,,,False,False,
1849,0.9921875,-0.9921875,,,,False,False,
1850,0.9921875,-0.9921875,,,,False,False,
1851,0.9921875,-0.9921875,,,,False,False,
1852,0.9921875,-0.9921875,,,,False,False,
1853,0.984375,-0.9921875,,,,False,False,
1854,0.984375,-0.9921875,,,,False,False,
1855,0.984375,-0.2890625,,,,False,False,
1856,0.984375,-0.0,,,,False,False,
1857,0.984375,-0.0,,,,False,False,
1858,0.984375,-0.0,,,,False,False,
1859,0.9921875,-0.0,,,,False,False,
1860,0.9921875,-0.0,,,,False,False,
1861,0.9921875,-0.0,,,,False,False,
1862,0.9921875,-0.0,,,,False,False,
1863,0.9921875,-0.0,,,,False,False,
1864,0.9921875,-0.0,,,,False,False,
1865,0.9921875,-0.9921875,,,,False,False,
1866,0.9921875,-0.9921875,,,,False,False,
1867,0.984375,-0.9921875,,,,False,False,
1868,0.984375,-0.9921875,,,,False,False,
1869,0.984375,-0.9921875,,,,False,False,
1870,0.984375,-0.9921875,,,,False,False,
1871,0.9921875,-0.0,,,,False,False,
1872,0.9921875,-0.0,,,,False,False,
1873,0.984375,1.0,,,,False,False,
1874,0.984375,1.0,,,,False,False,
1875,0.984375,1.0,,,,False,False,
1876,0.984375,1.0,,,,False,False,
1877,0.9921875,1.0,,,,False,False,
