,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
1034,0.9921875,1.0,,,,False,False,
1035,0.9921875,-0.0,,,,False,False,
1036,0.9921875,-0.0,,,,False,False,
1037,0.9921875,-0.0,,,,False,False,
1038,0.9921875,-0.0,,,,False,False,
1039,0.9921875,-0.0,,,,False,False,
1040,0.9921875,-0.0,,,,False,False,
1041,0.9921875,-0.0,,,,False,False,
1042,0.9921875,-0.0,,,,False,False,
1043,0.9921875,-0.0,,,,False,False,
1044,0.9921875,-0.0,,,,False,False,
1045,0.9921875,-0.0,,,,False,False,
1046,0.9921875,-0.0,,,,False,False,
1047,0.9921875,-0.0,,,,False,False,
1048,0.9921875,-0.0,,,,False,False,
1049,0.9921875,-0.0,,,,False,False,
1050,0.9921875,-0.0,,,,False,False,
1051,0.9921875,1.0,,,,False,False,
1052,0.9921875,1.0,,,,False,False,
1053,0.9921875,0.5078125,,,,False,False,
1054,0.9921875,0.5078125,,,,False,False,
1055,0.9921875,0.5078125,,,,False,False,
1056,0.9921875,-0.0,,,,False,False,
1057,0.9921875,-0.0,,,,False,False,
1058,0.9921875,-0.0,,,,False,False,
1059,0.9921875,-0.0,,,,True,False,
1060,0.9921875,-0.0,,,,True,False,
1061,0.9921875,0.140625,,,,True,False,
1062,0.9921875,0.140625,,,,False,False,
1063,0.9921875,0.140625,-1.0,-0.8789666089425742,0.7450483206836975,False,False,
1064,0.9921875,0.125,,,,False,False,
1065,0.9921875,0.125,-1.0,0.5336755260431947,1.0,True,False,
1066,0.9921875,0.109375,,,,True,False,
1067,0.9921875,0.109375,,,,True,False,
1068,0.9921875,0.109375,-0.5967119291042066,0.13238443276852643,0.2628637663534847,True,False,
1069,0.9921875,-0.0,,,,True,False,
1070,0.9921875,-0.0,-0.5413343041575184,0.19824559746428747,0.22781291808955348,True,False,
1071,0.9921875,-0.0,,,,True,False,
1072,0.9921875,-0.0,-0.5436930822101289,0.2530658875997725,0.11833016355302768,True,False,
1073,0.9921875,-0.0,,,,True,False,
1074,0.9921875,-0.0,,,,True,False,
1075,0.9921875,-0.0,,,,True,False,
1076,0.9921875,-0.0,-0.5541674069644785,0.17437956055770495,-0.08593464229120068,True,False,
1077,0.9921875,-0.203125,,,,True,False,
1078,0.9921875,-0.203125,,,,True,False,
1079,0.9921875,-0.203125,-0.5472707323637488,0.25138740846697716,-0.18922986887787638,True,False,
1080,0.9921875,-0.921875,,,,True,False,
1081,0.9921875,-0.921875,-0.5439791924123424,-0.2728764950462848,-0.05107542671432076,True,False,
1082,0.9921875,-0.9609375,,,,False,False,
1083,0.9921875,-0.9609375,-1.0,-0.5387157305671532,0.044238157134247384,False,False,
1084,0.9921875,-0.0,,,,False,False,
1085,0.9921875,-0.0,1.0,0.9800202656037934,0.025537776900047358,False,False,
1086,0.9921875,-0.0,,,,False,False,
1087,0.9921875,-0.0,1.0,1.0,-0.02663916758233439,False,False,
1088,0.9921875,-0.0,,,,False,False,
1089,0.9921875,-0.0,0.678892041275381,0.756179970729742,-0.006732336162340571,False,False,
1090,0.9921875,-0.0,-0.06816152950559472,0.023778258543578144,0.1273090003922776,False,False,
1091,0.9921875,-0.0,,,,False,False,
1092,0.9921875,-0.0,0.20531983397392695,0.31610251634871395,0.03144612380310001,False,False,
1093,0.9921875,-0.0,,,,False,False,
1094,0.9921875,-0.0,-1.0,0.274730292225299,-0.8627697029117583,False,False,
1095,0.9921875,-0.0,,,,False,False,
1096,0.9921875,-0.0,1.0,-1.0,-1.0,False,False,
1097,0.9921875,-0.0,,,,False,False,
1098,0.9921875,-0.0,,,,False,False,
1099,0.9921875,-0.0703125,,,,False,False,
1100,0.9921875,-0.0703125,,,,False,False,
1101,0.9921875,-0.0703125,,,,False,False,
1102,0.9921875,-0.96875,,,,False,False,
1103,0.9921875,-0.96875,,,,False,False,
1104,0.9921875,-0.0859375,,,,False,False,
1105,0.9921875,-0.0859375,,,,False,False,
1106,0.9921875,-0.0,,,,False,False,
1107,0.9921875,-0.0,,,,False,False,
1108,0.9921875,-0.0,,,,False,False,
1109,0.9921875,-0.0,,,,False,False,
1110,0.9921875,-0.0,,,,False,False,
1111,0.9921875,-0.0,,,,False,False,
1112,0.9921875,-0.0,,,,False,False,
1113,0.9921875,0.5078125,,,,False,False,
1114,0.9921875,0.5078125,,,,False,False,
1115,0.9921875,0.5078125,,,,False,False,
1116,0.9921875,1.0,,,,False,False,
1117,0.9921875,1.0,1.0,1.0,-0.8720011689158171,False,False,
1118,0.9921875,0.5234375,,,,False,False,
1119,0.9921875,0.5234375,1.0,1.0,1.0,False,False,
1120,0.9921875,-0.0,,,,False,False,
1121,0.9921875,-0.0,,,,False,False,
1122,0.9921875,-0.0,0.41182379065806546,-0.7730110809090074,0.21650747159228112,False,False,
1123,0.9921875,-0.0,,,,False,False,
1124,0.9921875,-0.0,,,,False,False,
1125,0.9921875,-0.0,-1.0,-1.0,-0.37500034958129824,False,False,
1126,0.9921875,-0.9921875,,,,False,False,
1127,0.9921875,-0.9921875,-1.0,-1.0,0.4212514832190079,False,False,
1128,0.9921875,-0.9921875,,,,False,False,
1129,0.9921875,-0.9921875,0.2215559288947367,-0.5844521356620708,0.15193975263758278,False,False,
1130,0.9921875,-0.9921875,,,,False,False,
1131,0.9921875,-0.9921875,0.7024307269188463,-0.31272428760483467,-0.015200427866996007,False,False,
1132,0.9921875,-0.9921875,,,,False,False,
1133,0.9921875,-0.9921875,0.5467230856214427,-0.083541608440955,-0.04027926324481787,False,False,
1134,0.9921875,-0.9921875,,,,False,False,
1135,0.9921875,-0.9921875,,,,False,False,
1136,0.9921875,-0.9921875,0.1766487310314915,-0.41995020056264876,-0.17465588673832028,False,False,
1137,0.9921875,-0.9921875,,,,False,False,
1138,0.9921875,-0.9921875,,,,False,False,
1139,0.9921875,-0.9921875,-1.0,1.0,0.00600169936446734,False,False,
1140,0.9921875,-0.0,,,,False,False,
1141,0.9921875,-0.0,-1.0,0.8311585810905927,0.0012853079814358047,False,False,
1142,0.9921875,-0.0,,,,True,False,
1143,0.9921875,-0.0,-0.3764854052428702,0.3248508342648585,0.2234451131036355,True,False,
1144,0.9921875,-0.0,,,,False,False,
1145,0.9921875,-0.0,0.07627603891901046,0.7458306563506761,0.9499228186242851,False,False,
1146,0.9921875,-0.0,1.0,1.0,1.0,False,False,
1147,0.9921875,-0.0,,,,True,False,
1148,0.9921875,-0.0,0.08802922418944938,0.13582594377756477,0.7620363922578012,True,False,
1149,0.9921875,-0.0,0.478893805410192,0.05061144497554203,0.46668137990321323,True,False,
1150,0.9921875,-0.0,,,,True,False,
1151,0.9921875,-0.0,0.49075860387258985,0.03465195579842093,0.4379821014622187,True,False,
1152,0.9921875,-0.0,,,,True,False,
1153,0.9921875,-0.0,0.5527525035932083,0.003353592476654612,0.15073520120300882,True,False,
1154,0.9921875,-0.0,,,,True,False,
1155,0.9921875,-0.0,,,,True,False,
1156,0.9921875,-0.0,,,,True,False,
1157,0.9921875,-0.0,0.44017628566464395,0.08001858980757655,-0.53218334499481,True,False,
1158,0.9921875,-0.0,,,,True,False,
1159,0.9921875,-0.0,,,,True,False,
1160,0.9921875,-0.0,,,,True,False,
1161,0.9921875,-0.0,,,,True,False,
1162,0.9921875,-0.0,,,,True,False,
1163,0.9921875,-0.0,,,,True,False,
1164,0.9921875,-0.0,,,,True,False,
1165,0.9921875,-0.0,-0.9867117703160803,-0.43462916079564806,-0.07320276462570512,False,False,
1166,0.9921875,-0.0,,,,False,False,
1167,0.9921875,-0.0,1.0,-0.8898357088581639,-0.016921030971051805,False,False,
1168,0.9921875,-0.0,,,,False,False,
1169,0.9921875,-0.0,1.0,-0.811023214311538,-0.09297199279811953,False,False,
1170,0.9921875,-0.0,,,,False,False,
1171,0.9921875,-0.0,0.8415009506834312,-0.5639724199211325,-0.13182119372206869,False,False,
1172,0.9921875,-0.0,,,,False,False,
1173,0.9921875,-0.0,0.24409388999052828,-0.29696433079030077,-0.07898661687148688,False,False,
1174,0.9921875,-0.0,,,,False,False,
1175,0.9921875,-0.0,,,,False,False,
1176,0.9921875,-0.0,0.05629245292299471,-0.16531198807278363,-0.04409270058760329,False,False,
1177,0.9921875,0.046875,,,,False,False,
1178,0.9921875,0.046875,,,,False,False,
1179,0.9921875,0.046875,-1.0,-1.0,0.13488632523270658,False,False,
1180,0.9921875,1.0,-0.3998360406714818,-1.0,0.41575027864620634,False,False,True
1181,0.9921875,1.0,-0.11131705264847958,-0.9782349674245425,0.40057909278975734,False,False,True
1182,0.9921875,1.0,,,,False,False,True
1183,0.9921875,1.0,0.01637613774835176,-1.0,0.6799002773745725,False,False,True
1184,0.9921875,1.0,,,,False,False,True
1185,0.9921875,1.0,0.4554889431356609,-1.0,0.6969128969278298,False,False,True
1186,0.9921875,1.0,,,,False,False,True
1187,0.9921875,1.0,-1.0,-0.6085907247663068,-0.6243045905057081,False,False,True
1188,0.9921875,0.4140625,,,,False,False,False
1189,0.9921875,0.4140625,,,,False,False,False
1190,0.9921875,0.4140625,-0.7824574932347865,-0.46407488174490574,-0.5228007387670996,False,False,False
1191,0.9921875,-0.0,,,,False,False,False
1192,0.9921875,-0.0,-0.35301489466897246,-0.7718738462404912,-0.2833892196705552,False,False,False
1193,0.9921875,-0.0,,,,False,False,False
1194,0.9921875,-0.0,-0.20607320993134837,-0.8244028846111321,-0.19962823194731308,False,False,False
1195,0.9921875,-0.0,,,,False,False,False
1196,0.9921875,-0.0,,,,False,False,False
1197,0.9921875,-0.0,-0.08792700918795167,-0.5729639802179444,-0.09208558470653416,False,False,False
1198,0.9921875,-0.0,,,,False,False,False
1199,0.9921875,-0.0,-0.042868591151530425,-0.4478082009079953,-0.06855581284506806,False,False,False
1200,0.9921875,-0.0,,,,False,False,False
1201,0.9921875,-0.0,0.004973699624132284,-0.4165074884239928,-0.028743470658575934,False,False,False
1202,0.9921875,0.1171875,,,,False,False,False
1203,0.9921875,0.1171875,0.2892949167304222,-1.0,0.40699592302085374,False,False,False
1204,0.9921875,1.0,,,,False,False,False
1205,0.9921875,1.0,,,,False,False,False
1206,0.9921875,1.0,1.0,-1.0,-1.0,False,False,False
1207,0.9921875,1.0,,,,False,False,False
1208,0.9921875,1.0,1.0,1.0,1.0,False,False,False
1209,0.9921875,1.0,,,,False,False,False
1210,0.9921875,1.0,,,,False,False,False
1211,0.9921875,1.0,,,,False,False,False
1212,0.9921875,1.0,,,,False,False,False
1213,0.9921875,1.0,,,,False,False,False
1214,0.9921875,0.625,,,,False,False,False
1215,0.9921875,0.625,,,,False,False,False
1216,0.9921875,-0.0,,,,False,False,False
1217,0.9921875,-0.0,,,,False,False,False
1218,0.9921875,-0.0,,,,False,False,False
1219,0.9921875,-0.8984375,,,,False,False,False
1220,0.9921875,-0.8984375,,,,False,False,False
1221,0.9921875,-0.8984375,,,,False,False,False
1222,0.9921875,-0.9375,,,,False,False,False
1223,0.9921875,-0.9375,,,,False,False,False
1224,0.9921875,-0.9375,,,,False,False,False
1225,0.9921875,-0.9375,,,,False,True,False
1226,0.9921875,-0.9375,,,,False,True,False
1227,0.9921875,-0.9375,,,,False,True,False
1228,0.9921875,-0.9375,,,,False,True,False
1229,0.9921875,-0.0,,,,False,True,False
1230,0.9921875,-0.0,,,,False,True,False
1231,0.9921875,-0.0,,,,False,True,False
1232,0.9921875,-0.0,,,,False,True,False
1233,0.9921875,-0.0,,,,False,True,False
1234,0.9921875,-0.0,,,,False,False,False
1235,0.9921875,-0.0,,,,False,False,False
1236,0.9921875,-0.0,,,,True,False,False
1237,0.9921875,-0.0,1.0,0.017808678506311935,-0.18964574809299561,True,False,False
1238,0.9921875,-0.0,0.5269364025429693,0.02266172958528333,-0.0902683613769793,False,False,False
1239,0.9921875,-0.0,,,,False,False,False
1240,0.9921875,-0.0,1.0,0.6209990407291046,-1.0,True,False,False
1241,0.9921875,-0.0,,,,True,False,False
1242,0.9921875,-0.0,0.535020181800147,0.18131548303944475,-0.2509683407885469,True,False,False
1243,0.9921875,-0.0,,,,True,False,False
1244,0.9921875,-0.0,,,,True,False,False
1245,0.9921875,-0.0,0.44238790527234007,0.4537886594481147,-0.21282030102873195,True,False,False
1246,0.9921875,-0.0,,,,True,False,False
1247,0.9921875,-0.0,,,,True,False,False
1248,0.9921875,-0.0,,,,True,False,False
1249,0.9921875,-0.0,,,,True,False,False
1250,0.9921875,-0.0,,,,True,False,False
1251,0.9921875,-0.0,,,,True,False,False
1252,0.9921875,-0.0,,,,True,False,False
1253,0.9921875,-0.0,,,,True,False,False
1254,0.9921875,-0.0,-0.5538813446138586,-0.1893755778635634,-0.0024854895742406615,True,False,False
1255,0.9921875,-0.0,,,,True,False,False
1256,0.9921875,-0.0,-0.48462849495143173,-0.4374006052320302,-0.033536893183979954,True,False,False
1257,0.9921875,-0.0,,,,True,False,False
1258,0.9921875,-0.0,0.13457073322604673,-1.0,-0.018063035747235914,True,False,False
1259,0.9921875,-0.0,,,,False,False,False
1260,0.9921875,-0.0,,,,False,False,False
1261,0.9921875,-0.0,-0.6645453409135966,1.0,0.08113566739347237,False,False,False
1262,0.9921875,-0.0,,,,False,False,False
1263,0.9921875,-0.0,-0.9651820548504163,1.0,0.030016366006159246,False,False,False
1264,0.9921875,-0.0,,,,False,False,False
1265,0.9921875,-0.0,,,,False,False,False
1266,0.9921875,-0.0,-1.0,1.0,0.05880726882566228,False,False,False
1267,0.9921875,-0.0,,,,False,False,False
1268,0.9921875,-0.0,,,,False,False,False
1269,0.9921875,-0.0,-1.0,0.4719220763435358,0.05154279012419663,False,False,False
1270,0.9921875,-0.0,,,,False,False,False
1271,0.9921875,-0.0,0.2602985908716844,-0.10353076956513979,-0.0795984221510706,False,False,False
1272,0.9921875,-0.0,,,,False,False,False
1273,0.9921875,-0.0,,,,False,False,False
1274,0.9921875,-0.0,-1.0,-1.0,0.0057614018371071165,False,False,False
1275,0.9921875,-0.0,,,,False,False,False
1276,0.9921875,-0.0,,,,False,False,False
1277,0.9921875,-0.0,,,,False,False,False
1278,0.9921875,-0.0,,,,False,False,False
1279,0.9921875,-0.0,,,,False,False,False
1280,0.9921875,-0.0,,,,False,True,False
1281,0.9921875,-0.9921875,,,,False,False,False
1282,0.9921875,-0.9921875,,,,False,False,False
1283,0.9921875,-0.9921875,,,,False,False,False
1284,0.9921875,-0.9921875,,,,False,False,
1285,0.9921875,-0.9921875,,,,False,False,
1286,0.9921875,-0.0,,,,False,False,
1287,0.9921875,-0.0,,,,False,False,
1288,0.9921875,-0.0,,,,False,False,
1289,0.9921875,-0.0,,,,False,False,
1290,0.9921875,-0.0,,,,False,False,
1291,0.9921875,-0.0,,,,False,False,
1292,0.9921875,-0.0,,,,False,False,
1293,0.9921875,-0.0,,,,False,False,
1294,0.9921875,-0.0,,,,False,False,
1295,0.9921875,-0.0,,,,False,False,
1296,0.9921875,-0.0,,,,False,False,
1297,0.9921875,-0.0,,,,False,False,
1298,0.9921875,-0.625,,,,False,False,
1299,0.9921875,-0.625,,,,False,False,
1300,0.9921875,-0.71875,,,,False,False,
1301,0.9921875,-0.71875,,,,False,False,
1302,0.9921875,-0.0,,,,False,False,
1303,0.9921875,-0.0,,,,False,False,
1304,0.9921875,-0.0,,,,False,False,
1305,0.9921875,-0.0,,,,False,False,
1306,0.9921875,-0.0,,,,False,False,
1307,0.9921875,-0.0,,,,False,False,
1308,0.9921875,-0.0,,,,False,False,
1309,0.9921875,-0.0,,,,False,False,
1310,0.9921875,-0.0,,,,False,False,
1311,0.9921875,-0.0,,,,False,False,
1312,0.9921875,-0.0,,,,False,False,
1313,0.9921875,-0.0,,,,False,False,
1314,0.9921875,-0.0,,,,False,False,
1315,0.9921875,-0.0,,,,False,False,
1316,0.9921875,0.0859375,,,,False,False,
1317,0.9921875,0.0859375,,,,False,False,
1318,0.9921875,0.0703125,,,,False,False,
1319,0.9921875,0.0703125,,,,False,False,
1320,0.9921875,-0.0,,,,False,False,
1321,0.9921875,-0.0,,,,False,False,
1322,0.9921875,-0.0,,,,False,False,
1323,0.9921875,-0.0,,,,False,False,
1324,0.9921875,-0.0,,,,False,False,
1325,0.9921875,-0.0,,,,False,False,
1326,0.9921875,-0.0,,,,False,False,
1327,0.9921875,-0.0,,,,False,False,
1328,0.9921875,-0.0,,,,False,False,
1329,0.9921875,1.0,,,,False,False,
1330,0.9921875,1.0,,,,False,False,
1331,0.9921875,1.0,,,,False,False,
1332,0.9921875,1.0,,,,False,False,
1333,0.9921875,1.0,,,,False,False,
1334,0.9921875,-0.0,,,,False,False,
1335,0.9921875,-0.0,,,,False,False,
1336,0.9921875,-0.0,,,,False,False,
1337,0.9921875,-0.0,,,,False,False,
1338,0.9921875,-0.0,,,,False,False,
1339,0.9921875,-0.0,,,,False,False,
1340,0.9921875,-0.0,,,,False,False,
1341,0.9921875,-0.0,,,,False,False,
1342,0.9921875,-0.0,,,,False,False,
1343,0.9921875,-0.0,,,,False,False,
1344,0.9921875,-0.0,,,,False,False,
1345,0.9921875,-0.0,,,,False,False,
1346,0.9921875,-0.0,,,,False,False,
1347,0.9921875,-0.5859375,,,,False,False,
1348,0.9921875,-0.5859375,,,,False,False,
1349,0.9921875,-0.9921875,,,,False,False,
1350,0.9921875,-0.9921875,,,,False,False,
1351,0.9921875,-0.9921875,,,,False,False,
1352,0.9921875,-0.9921875,,,,False,False,
1353,0.9921875,-0.9921875,,,,False,False,
1354,0.9921875,-0.9921875,,,,False,False,
1355,0.9921875,-0.9921875,,,,False,False,
1356,0.9921875,-0.9921875,,,,False,False,
1357,0.9921875,-0.9609375,,,,False,False,
1358,0.9921875,-0.9609375,,,,False,False,
1359,0.9921875,-0.9609375,,,,False,False,
1360,0.9921875,-0.9609375,,,,False,False,
1361,0.9921875,-0.765625,,,,False,False,
1362,0.9921875,-0.765625,,,,False,False,
1363,0.9921875,-0.7421875,,,,False,False,
1364,0.9921875,-0.7421875,,,,False,False,
1365,0.9921875,-0.7421875,,,,False,False,
1366,0.9921875,-0.75,,,,False,False,
1367,0.9921875,-0.75,,,,False,False,
1368,0.9921875,-0.7109375,,,,False,False,
1369,0.9921875,-0.7109375,,,,False,False,
1370,0.9921875,-0.0,,,,False,False,
1371,0.9921875,-0.0,,,,False,False,
1372,0.9921875,-0.0,,,,False,False,
1373,0.9921875,-0.0,,,,False,False,
1374,0.9921875,-0.0,,,,False,False,
1375,0.9921875,-0.0,,,,False,False,
1376,0.9921875,-0.0,,,,False,False,
1377,0.9921875,-0.0,,,,False,False,
1378,0.9921875,-0.0,,,,False,False,
1379,0.9921875,-0.0,,,,False,False,
1380,0.9921875,-0.0,,,,False,False,
1381,0.9921875,-0.0,,,,False,False,
1382,0.9921875,-0.0,,,,False,False,
1383,0.9921875,0.1796875,,,,False,False,
1384,0.9921875,0.1796875,,,,False,False,
1385,0.9921875,0.6875,,,,False,False,
1386,0.9921875,0.6875,,,,False,False,
1387,0.9921875,0.3046875,,,,False,False,
1388,0.9921875,0.3046875,,,,False,False,
1389,0.9921875,-0.0,,,,False,False,
1390,0.9921875,-0.0,,,,False,False,
1391,0.9921875,-0.0,,,,False,False,
1392,0.9921875,-0.0,,,,False,False,
1393,0.9921875,-0.0,,,,False,False,
1394,0.9921875,-0.0,,,,False,False,
1395,0.9921875,-0.9921875,,,,False,False,
1396,0.9921875,-0.9921875,,,,False,False,
1397,0.9921875,-0.9921875,,,,False,False,
1398,0.9921875,-0.9921875,,,,False,False,
1399,0.9921875,-0.9921875,,,,False,False,
1400,0.9921875,-0.9296875,,,,False,False,
1401,0.9921875,-0.9296875,,,,False,False,
1402,0.9921875,-0.0,,,,False,False,
1403,0.9921875,-0.0,,,,False,False,
1404,0.9921875,-0.0,,,,False,False,
1405,0.9921875,-0.0,,,,False,False,
1406,0.9921875,-0.0,,,,False,False,
1407,0.9921875,-0.9921875,,,,False,False,
1408,0.9921875,-0.9921875,,,,False,False,
1409,0.9921875,-0.9921875,,,,False,True,
1410,0.9921875,-0.9921875,,,,False,True,
1411,0.9921875,-0.1484375,,,,False,True,
1412,0.9921875,-0.0,,,,False,True,
1413,0.9921875,-0.0,,,,False,True,
1414,0.9921875,-0.0,,,,False,True,
1415,0.9921875,-0.0,,,,False,True,
1416,0.9921875,-0.0,,,,False,True,
1417,0.9921875,-0.0,,,,False,True,
1418,0.9921875,-0.0,,,,False,True,
1419,0.9921875,-0.0,,,,False,True,
1420,0.9921875,-0.0,,,,False,True,
1421,0.9921875,-0.0,,,,False,True,
1422,0.9921875,-0.0078125,,,,False,True,
1423,0.9921875,-0.0390625,,,,False,True,
1424,0.9921875,-0.0390625,,,,False,True,
1425,0.9921875,-0.0,,,,False,True,
1426,0.9921875,-0.0,,,,False,True,
1427,0.9921875,-0.0,,,,False,True,
1428,0.9921875,-0.0,,,,False,True,
1429,0.9921875,-0.0,,,,False,True,
1430,0.9921875,-0.0,,,,False,True,
1431,0.9921875,-0.9921875,,,,False,True,
1432,0.9921875,-0.9921875,,,,False,True,
1433,0.9921875,-0.0,,,,False,True,
1434,0.9921875,-0.0,,,,False,True,
1435,0.9921875,-0.0,,,,False,True,
1436,0.9921875,-0.0,,,,False,True,
1437,0.9921875,-0.0,,,,False,True,
1438,0.9921875,-0.296875,,,,False,True,
1439,0.9921875,-0.296875,,,,False,False,
1440,0.9921875,-0.9453125,,,,False,False,
1441,0.9921875,-0.9453125,,,,False,False,
1442,0.9921875,-0.0,,,,False,False,
1443,0.9921875,-0.0,,,,False,False,
1444,0.9921875,-0.0,,,,False,False,
1445,0.9921875,-0.0,,,,False,False,
1446,0.9921875,-0.0,,,,False,False,
1447,0.9921875,-0.0,,,,False,False,
1448,0.9921875,-0.0,,,,False,False,
1449,0.9921875,-0.0,,,,False,False,
1450,0.9921875,-0.0,,,,False,False,
1451,0.9921875,-0.0,,,,False,False,
1452,0.9921875,-0.0,0.09688129848318094,-0.4328868519414342,-0.6353840979830501,False,False,
1453,0.9921875,1.0,,,,False,False,
1454,0.9921875,1.0,,,,False,False,
1455,0.9921875,1.0,0.8707210694008957,1.0,-1.0,False,False,
1456,0.9921875,0.1640625,,,,False,False,
1457,0.9921875,0.1640625,,,,False,False,
1458,0.9921875,-0.0,,,,False,False,
1459,0.9921875,-0.0,,,,False,False,
1460,0.9921875,-0.0,,,,False,False,
1461,0.9921875,-0.0,,,,False,False,
1462,0.9921875,-0.0,,,,False,False,
1463,0.9921875,-0.9765625,,,,False,False,
1464,0.9921875,-0.9765625,,,,False,False,
1465,0.9921875,-0.0,,,,False,False,
1466,0.9921875,-0.0,,,,False,True,
1467,0.9921875,-0.0,,,,False,True,
1468,0.9921875,-0.0,,,,False,True,
1469,0.9921875,-0.0,,,,False,True,
1470,0.9921875,-0.0,,,,False,True,
1471,0.9921875,-0.0,,,,False,True,
1472,0.9921875,-0.0,,,,False,True,
1473,0.9921875,-0.0,,,,False,True,
1474,0.9921875,-0.0,,,,False,True,
1475,0.9921875,-0.0,,,,False,True,
1476,0.9921875,-0.0,0.20569289154586418,0.93244643959317,-0.3671464555864907,False,True,
1477,0.9921875,-0.125,,,,False,True,
1478,0.9921875,-0.125,1.0,1.0,-0.06294385673956586,False,True,
1479,0.9921875,-0.9921875,,,,False,False,
1480,0.9921875,-0.9921875,0.44826887697969875,1.0,1.0,False,False,
1481,0.9921875,-0.9921875,-0.9637034865588002,1.0,-0.25515470616235686,False,False,
1482,0.9921875,-0.9921875,,,,False,False,
1483,0.9921875,-0.9921875,-1.0,1.0,0.2529857222270495,False,False,
1484,0.9921875,-0.9921875,,,,False,False,
1485,0.9921875,-0.9921875,0.19592269209123656,1.0,-0.21262808461956495,False,False,
1486,0.9921875,-0.9921875,,,,False,True,
1487,0.9921875,-0.9921875,,,,False,True,
1488,0.9921875,-0.9921875,-1.0,0.6931374827171619,0.10032652459423694,False,True,
1489,0.9921875,-0.0,,,,False,True,
1490,0.9921875,-0.0,-0.801574406642274,1.0,0.005400744862875772,False,True,
1491,0.9921875,-0.0,,,,False,True,
1492,0.9921875,-0.0,-0.2190909562692887,0.3946876849916016,0.024830256427180623,False,True,
1493,0.9921875,-0.0,0.0019937965700225877,0.10582667446967638,0.011289166630756537,False,True,
1494,0.9921875,-0.0,,,,False,True,
1495,0.9921875,-0.0,-0.11552956808704842,1.0,-0.22933917653503783,False,False,
1496,0.9921875,-0.0,,,,False,False,
1497,0.9921875,-0.0,0.17564165720813327,-0.09149885638503813,0.298343898110967,False,False,
1498,0.9921875,-0.0,,,,False,False,
1499,0.9921875,-0.0,-0.1990360359237687,0.6050186720921377,-0.10423244924037221,False,False,
1500,0.9921875,-0.0,-0.18641633225887333,0.5406588213065668,-0.09704131565669523,False,False,
1501,0.9921875,-0.0,,,,False,False,
1502,0.9921875,-0.0,0.3664983653147139,-1.0,0.2161286639127275,False,False,
1503,0.9921875,-0.0,,,,False,False,
1504,0.9921875,-0.0,-0.0049881003959041745,0.047818069882221335,0.010780829663031417,False,False,
1505,0.9921875,-0.0,0.003216887064499822,0.12918402238063395,0.046777940034411894,False,False,
1506,0.9921875,-0.0,-0.36904641799177573,1.0,-0.015988090905715843,False,False,
1507,0.9921875,-0.0,0.030030823069792434,0.291858769770958,0.08431664461397384,False,False,
1508,0.9921875,-0.0,,,,False,False,
1509,0.9921875,-0.0,0.2790835515756054,-1.0,-0.00013033046440719917,False,False,
1510,0.9921875,-0.0,,,,False,False,
1511,0.9921875,-0.0,,,,False,False,
1512,0.9921875,-0.0,-1.0,1.0,-0.8234060201911503,False,False,
1513,0.9921875,0.90625,,,,False,False,
1514,0.9921875,0.90625,-1.0,-0.6675621794715687,-0.9036460591401428,False,False,
1515,0.9921875,1.0,,,,False,False,
1516,0.9921875,1.0,-0.6625803108887258,-1.0,-1.0,False,False,
1517,0.9921875,-0.0,,,,False,False,
1518,0.9921875,-0.0,1.0,1.0,-0.2246767396746708,False,False,
1519,0.9921875,-0.0,,,,False,False,
1520,0.9921875,-0.0,1.0,1.0,0.9916635196988861,False,False,
1521,0.9921875,-0.0,,,,False,False,
1522,0.9921875,-0.0,,,,False,False,
1523,0.9921875,-0.0,-0.22268994991944038,-0.8639386871006292,0.006299078923089305,False,False,
1524,0.9921875,-0.0,,,,False,False,
1525,0.9921875,-0.0,-0.07309324808210188,-0.10313607066485098,-0.006405893728915734,False,False,
1526,0.9921875,-0.0,-0.008773041765137954,-0.004218976427664283,0.00252088628443775,False,False,
1527,0.9921875,-0.0,,,,False,False,
1528,0.9921875,-0.0,-0.01959410273707627,-0.014800330871871365,0.001203043278390617,False,False,
1529,0.9921875,-0.0,,,,False,False,
1530,0.9921875,-0.0,1.0,-0.6906391733366253,-0.528518439826701,False,False,
1531,0.9921875,-0.765625,,,,False,False,
1532,0.9921875,-0.765625,-0.1732542213558984,-0.38738650225435495,-0.8319848106877737,False,False,
1533,0.9921875,-0.890625,,,,False,False,
1534,0.9921875,-0.890625,-1.0,1.0,-0.4269872094626242,False,False,
1535,0.9921875,-0.0,,,,False,False,
1536,0.9921875,-0.0,-1.0,-1.0,-0.0026304715924353257,False,False,
1537,0.9921875,-0.515625,,,,False,False,
1538,0.9921875,-0.515625,0.542823046380016,-1.0,-0.4563671435176951,False,False,
1539,0.9921875,-0.9921875,-0.35164239984588036,-0.5683198455001215,-0.029075181928871964,False,False,
1540,0.9921875,-0.9921875,-0.144906015869518,-0.5006081097954226,-0.0019225325059711016,False,False,
1541,0.9921875,-0.9921875,-0.2175838597613604,-0.29174712788742435,-0.022302646066568114,False,False,
1542,0.9921875,-0.9921875,1.0,-0.3470245162907982,0.06889321675424384,False,False,
1543,0.9921875,-0.9921875,0.38103581824040755,-0.14606267265674014,0.38402253394075014,False,False,
1544,0.9921875,-0.9921875,,,,False,False,
