,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
2015,0.9921875,-0.9921875,,,,False,False,True
2016,0.9921875,-0.9921875,,,,False,False,True
2017,0.9921875,-0.9921875,,,,False,False,True
2018,0.9921875,-0.9921875,,,,False,False,True
2019,0.0,0.0234375,,,,False,False,True
2020,0.0,0.0234375,,,,False,False,True
2021,0.0,0.0234375,,,,False,False,True
2022,-1.0,1.0,,,,False,False,False
2023,-1.0,1.0,,,,False,False,False
2024,-1.0,1.0,,,,False,False,False
2025,-1.0,1.0,,,,False,False,False
2026,-1.0,1.0,,,,False,False,False
2027,-1.0,1.0,,,,False,False,False
2028,-1.0,1.0,,,,False,False,False
2029,-0.65625,-0.0,,,,False,False,False
2030,-0.65625,-0.0,,,,False,False,False
2031,0.9921875,-0.03125,,,,False,False,False
2032,0.9921875,-0.03125,,,,False,False,False
2033,0.9921875,-0.03125,,,,False,False,False
2034,0.9921875,-0.7265625,,,,False,False,False
2035,0.9921875,-0.7265625,,,,False,False,False
2036,0.9921875,-0.9921875,,,,False,False,False
2037,0.9921875,-0.9921875,,,,False,False,False
2038,0.9921875,-0.9921875,,,,False,False,False
2039,0.9921875,-0.9921875,,,,False,False,False
2040,0.9921875,-0.9921875,,,,False,False,False
2041,0.9921875,-0.9921875,,,,False,False,False
2042,0.9921875,-0.9921875,,,,False,False,False
2043,0.9921875,-0.9921875,,,,False,False,False
2044,0.9921875,-0.9921875,,,,False,False,False
2045,0.9921875,-0.9921875,,,,False,False,False
2046,0.9921875,-0.9921875,,,,False,False,False
2047,0.9921875,-0.9921875,,,,False,False,False
2048,0.9921875,-0.9921875,,,,False,False,False
2049,0.9921875,-0.9921875,,,,False,False,False
2050,0.9921875,-0.9921875,,,,False,False,False
2051,0.9921875,-0.9921875,,,,False,False,False
2052,0.9921875,-0.4609375,,,,False,False,False
2053,0.9921875,-0.4609375,,,,False,False,False
2054,0.9921875,-0.0,,,,False,False,False
2055,0.9921875,-0.0,,,,False,False,False
2056,0.9921875,-0.0,,,,False,False,False
2057,0.9921875,0.953125,,,,False,False,False
2058,0.9921875,0.953125,,,,False,False,False
2059,0.9921875,0.9765625,,,,False,False,False
2060,0.9921875,0.9765625,,,,False,False,False
2061,0.9921875,0.9765625,,,,False,False,False
2062,0.9921875,0.7109375,,,,False,False,False
2063,0.9921875,0.7109375,,,,False,False,False
2064,0.9921875,0.7109375,,,,False,False,False
2065,0.9921875,-0.0,,,,False,False,False
2066,0.9921875,-0.0,,,,False,False,False
2067,0.9921875,0.7109375,,,,False,False,False
2068,0.9921875,0.7109375,,,,False,False,False
2069,0.9921875,0.9765625,,,,False,False,True
2070,0.9921875,0.9765625,,,,False,False,True
2071,0.9921875,0.9765625,,,,False,False,True
2072,0.9921875,0.9765625,,,,False,False,False
2073,0.9921875,0.9765625,,,,False,False,False
2074,0.9921875,0.9765625,,,,False,False,False
2075,0.9921875,0.9765625,,,,False,False,False
2076,0.9921875,0.9765625,,,,False,False,False
2077,0.9921875,0.9765625,,,,False,False,False
2078,0.9921875,0.9765625,,,,False,False,False
2079,0.9921875,0.9765625,,,,False,False,False
2080,0.9921875,0.9765625,,,,False,False,False
2081,0.9921875,0.9765625,,,,False,False,False
2082,0.9921875,0.96875,,,,False,False,False
2083,0.9921875,0.96875,,,,False,False,False
2084,0.9921875,0.96875,,,,False,False,False
2085,0.9921875,0.9765625,,,,False,False,False
2086,0.9921875,0.9765625,,,,False,False,False
2087,0.9921875,0.9765625,,,,False,False,False
2088,0.9921875,0.9765625,,,,False,True,False
2089,0.9921875,0.9765625,,,,False,True,False
2090,0.9921875,0.9765625,,,,False,True,False
2091,0.9921875,0.9765625,,,,False,True,False
2092,0.9921875,0.9765625,,,,False,True,False
2093,0.9921875,0.9765625,,,,False,True,False
2094,0.9921875,0.9765625,,,,False,True,False
2095,0.9921875,0.9765625,,,,False,True,False
2096,0.9921875,0.96875,,,,False,True,False
2097,0.9921875,0.96875,,,,False,True,False
2098,0.9921875,0.9765625,,,,False,True,False
2099,0.9921875,0.9765625,,,,False,True,False
2100,0.9921875,0.015625,,,,False,True,False
2101,0.9921875,0.015625,,,,False,True,False
2102,0.9921875,0.015625,,,,False,True,False
2103,0.9921875,0.9453125,,,,False,False,False
2104,0.9921875,0.9453125,,,,False,False,False
2105,0.90625,0.9453125,,,,False,False,False
2106,0.90625,0.9453125,,,,False,False,False
2107,0.90625,0.9453125,,,,False,False,False
2108,-1.0,0.9453125,,,,False,False,False
2109,-1.0,0.8828125,,,,True,False,False
2110,-1.0,0.8828125,,,,True,False,False
2111,-1.0,0.8828125,-0.7521393962666287,-0.9647890044335633,-0.06457475597547034,True,False,False
2112,-1.0,0.78125,,,,True,False,False
2113,-1.0,0.78125,-1.0,-1.0,-0.2717248463866971,False,False,False
2114,-1.0,0.96875,-1.0,-0.4594877427142275,0.7921504333305519,False,False,False
2115,-1.0,0.96875,,,,True,False,False
2116,-1.0,0.96875,-1.0,1.0,1.0,True,False,False
2117,-1.0,0.90625,,,,True,False,True
2118,-1.0,0.90625,,,,True,False,True
2119,-1.0,0.90625,-1.0,-1.0,-1.0,True,False,True
2120,-1.0,0.9296875,,,,True,False,True
2121,-1.0,0.9296875,-1.0,1.0,-0.24707723499666234,True,False,True
2122,-1.0,0.9375,,,,True,False,True
2123,-1.0,0.9375,,,,True,False,True
2124,-1.0,0.9375,0.015650628617623296,0.18866665020125106,-0.6478921945846299,True,False,True
2125,-1.0,0.9375,,,,True,False,True
2126,-1.0,0.9375,,,,True,False,True
2127,-1.0,0.9375,-0.06119669614949403,0.3995684880482625,-0.5440887766264301,True,False,True
2128,-1.0,0.9375,,,,True,False,True
2129,-1.0,0.9375,,,,True,False,True
2130,-0.3203125,0.9296875,,,,True,False,True
2131,-0.3203125,0.9296875,,,,True,False,True
2132,-0.3203125,0.9296875,0.08744225173649876,-0.14256811167569822,-0.6726640056558899,True,False,True
2133,0.0,0.96875,,,,True,False,True
2134,0.0,0.96875,-0.09385809072898561,-0.20314587094090275,-0.6335076832242618,True,False,True
2135,0.0,0.9921875,,,,False,False,True
2136,0.0,0.9921875,-0.17664042830622284,-0.3861599800447395,-0.5567707651968163,False,False,True
2137,0.0,0.9765625,,,,False,False,True
2138,0.0,0.9765625,,,,False,False,True
2139,0.0,0.9765625,,,,False,False,True
2140,0.0,0.9765625,1.0,1.0,0.050337396211498735,False,False,True
2141,0.0,-0.0859375,,,,False,False,False
2142,0.0,-0.0859375,1.0,1.0,0.8640521945807367,False,False,False
2143,0.1875,-0.9921875,,,,False,False,False
2144,0.1875,-0.9921875,1.0,1.0,0.607358651710873,False,False,False
2145,0.9609375,-0.796875,,,,False,True,False
2146,0.9609375,-0.796875,,,,False,True,False
2147,0.9609375,-0.796875,1.0,0.058790251321745465,0.06270116436482172,False,True,False
2148,0.9921875,-0.0,,,,False,True,False
2149,0.9921875,-0.0,0.8719997574495019,-0.09254409134543293,0.0009633893588446449,False,True,False
2150,0.9921875,-0.0234375,,,,False,True,False
2151,0.9921875,-0.0234375,0.07335028558713107,-1.0,0.15984038726098498,False,True,False
2152,0.9921875,0.078125,,,,False,True,False
2153,0.9921875,0.078125,1.0,-1.0,-1.0,False,True,False
2154,0.9921875,1.0,,,,False,True,False
2155,0.9921875,1.0,,,,False,True,False
2156,0.9921875,1.0,,,,False,True,False
2157,0.9921875,0.984375,,,,False,True,True
2158,0.9921875,0.984375,,,,False,True,True
2159,0.9921875,0.984375,,,,False,True,True
2160,0.9921875,0.9921875,,,,False,True,False
2161,0.9921875,0.9921875,,,,False,True,False
2162,0.9921875,0.8515625,,,,False,True,False
2163,0.9921875,0.8515625,,,,False,True,False
2164,0.9921875,0.8515625,,,,False,True,False
2165,0.9921875,-0.015625,,,,False,True,False
2166,0.9921875,-0.015625,,,,False,True,False
2167,0.9921875,0.9921875,,,,False,True,False
2168,0.9921875,0.9921875,,,,False,True,False
2169,0.9921875,0.9921875,,,,False,True,False
2170,0.9921875,,,,,False,True,
2171,0.9921875,-0.0,,,,False,True,
2172,0.9921875,-0.0,,,,False,True,
2173,0.9921875,-0.3046875,,,,False,True,
2174,0.9921875,-0.3046875,,,,False,True,
2175,0.9921875,1.0,,,,False,True,
2176,0.9921875,1.0,,,,False,True,
2177,0.9921875,1.0,,,,False,True,
2178,0.9921875,1.0,,,,False,True,True
2179,0.9921875,1.0,,,,False,False,True
2180,0.9921875,-0.9296875,,,,False,False,False
2181,0.9921875,-0.9296875,,,,False,False,False
2182,-1.0,0.3671875,,,,False,False,False
2183,-1.0,0.3671875,,,,False,False,False
2184,-1.0,1.0,,,,False,False,False
2185,-1.0,1.0,,,,False,False,False
2186,-1.0,1.0,,,,False,False,False
2187,-1.0,1.0,,,,False,False,False
2188,-1.0,1.0,,,,False,False,False
2189,-1.0,1.0,,,,False,False,False
2190,-0.59375,1.0,,,,False,False,False
2191,-0.59375,1.0,,,,False,False,False
2192,0.9921875,1.0,,,,False,False,False
2193,0.9921875,1.0,0.27038338417786656,-0.19898555220552178,-0.5207284080190153,False,False,False
2194,0.9921875,1.0,,,,False,False,False
2195,0.9921875,1.0,,,,False,False,False
2196,0.9921875,1.0,-0.49048549182514084,-1.0,0.4567241846303643,False,False,False
2197,0.9921875,1.0,,,,False,False,False
2198,0.9921875,1.0,0.4657258239719035,1.0,-0.5128710483886114,False,False,False
2199,0.9921875,1.0,,,,False,False,False
2200,0.9921875,1.0,-1.0,-0.12223543231428315,-0.32697432059194864,False,False,False
2201,0.9921875,1.0,,,,False,False,False
2202,0.9921875,1.0,,,,False,False,False
2203,0.9921875,1.0,0.7396924305674548,1.0,-0.40667882061585975,False,False,False
2204,0.9921875,0.8671875,,,,False,False,False
2205,0.9921875,0.8671875,-1.0,1.0,0.07547772376683583,False,False,False
2206,0.9921875,-0.0,,,,False,False,False
2207,0.9921875,-0.0,,,,False,False,False
2208,0.9921875,-0.0,-1.0,1.0,-0.5553794649757428,False,False,False
2209,0.9921875,-0.0,,,,False,False,False
2210,0.9921875,-0.0,1.0,0.4960918385698209,0.1793229799505668,False,False,False
2211,0.9921875,-0.0,,,,False,False,False
2212,0.9921875,-0.0,,,,False,False,False
2213,0.9921875,-0.0,-1.0,-0.05795433384146744,-0.18887888767754496,False,False,False
2214,0.9921875,-0.0,,,,False,False,False
2215,0.9921875,-0.0,0.16350659794346542,-0.6317296847784014,0.7544935480621218,False,False,False
2216,0.9921875,0.3515625,,,,False,False,False
2217,0.9921875,0.3515625,,,,False,False,False
2218,0.9921875,0.3515625,,,,False,False,False
2219,0.0,0.4609375,,,,False,False,False
2220,0.0,0.4609375,,,,False,False,False
2221,-0.421875,-0.015625,,,,False,False,False
2222,-0.421875,-0.015625,,,,False,False,False
2223,-0.421875,-0.015625,,,,False,False,False
2224,-0.578125,-0.0,,,,False,False,False
2225,-0.578125,-0.0,,,,False,False,False
2226,0.0,-0.0,,,,False,False,False
2227,0.0,-0.0,,,,False,False,False
2228,0.0,-0.0,,,,False,False,False
2229,0.0,-0.0,,,,False,False,False
2230,0.0,-0.0,,,,False,False,False
2231,0.0,-0.0,,,,False,False,False
2232,0.0,-0.0,,,,False,False,False
2233,0.0,-0.0,,,,False,False,False
2234,0.0,-0.0,,,,False,False,False
2235,0.0,-0.0,,,,False,False,False
2236,0.0,-0.0,,,,False,False,False
2237,0.0,-0.0,,,,False,False,False
2238,0.0,-0.0,,,,False,False,False
2239,0.0,-0.0,,,,False,False,False
2240,0.0,-0.0,,,,False,False,False
2241,0.0,-0.0,,,,False,False,False
2242,-1.0,-0.0,,,,False,False,False
2243,-1.0,-0.0,,,,False,False,False
2244,-1.0,-0.0,,,,False,False,False
2245,-1.0,-0.0,,,,False,False,False
2246,-0.8828125,-0.0390625,,,,True,False,False
2247,-0.8828125,-0.0390625,,,,True,False,False
2248,-0.8828125,-0.0390625,0.9553179821168364,0.1233547920247058,0.4066969005142676,False,False,False
2249,0.0,-0.1171875,,,,False,False,False
2250,0.0,-0.1171875,,,,False,False,False
2251,0.0,-0.1171875,1.0,0.21065158644995002,0.7422952050946017,False,False,False
2252,0.1015625,-0.078125,,,,False,False,False
2253,0.1015625,-0.078125,0.6928032149707106,-0.05067769935279269,0.428229596933755,False,False,False
2254,0.8515625,-0.0,,,,False,False,False
2255,0.8515625,-0.0,-0.6615528858140308,0.2724762203164847,-0.12117922886219842,False,False,False
2256,0.9921875,-0.0,,,,False,False,False
2257,0.9921875,-0.0,,,,False,False,False
2258,0.9921875,-0.0,-1.0,1.0,-0.48901049955895454,False,False,False
2259,0.9921875,0.0234375,,,,False,False,False
2260,0.9921875,0.0234375,-1.0,1.0,-0.5651647758302246,False,False,False
2261,0.9921875,0.0234375,,,,False,False,False
2262,0.9921875,0.0234375,,,,False,False,False
2263,0.9921875,0.0234375,-1.0,1.0,-0.7102819037624968,False,False,False
2264,0.9921875,0.0234375,,,,False,False,False
2265,0.9921875,0.0234375,,,,False,False,False
2266,0.9921875,0.0234375,-1.0,1.0,-0.7575213451691166,False,False,False
2267,0.9921875,-0.0,,,,False,False,False
2268,0.9921875,-0.0,-0.7458953446930926,0.6377835660022293,-0.48157710518893015,False,False,False
2269,0.9921875,-0.0859375,,,,False,False,False
2270,0.9921875,-0.0859375,,,,False,False,False
2271,0.9921875,-0.0859375,1.0,0.43472922636957156,0.35801709078919103,False,False,False
2272,0.9921875,-0.0390625,,,,False,False,False
2273,0.9921875,-0.0390625,1.0,0.8116291632661484,0.42566067837921373,False,False,False
2274,0.9921875,-0.0,,,,False,False,False
2275,0.9921875,-0.0,,,,False,False,False
2276,0.9921875,-0.0,1.0,1.0,0.9956840613048208,False,False,False
2277,0.9921875,0.015625,,,,False,False,False
2278,0.9921875,0.015625,,,,True,False,False
2279,0.9921875,0.015625,1.0,1.0,1.0,False,False,False
2280,0.9921875,0.03125,,,,False,False,False
2281,0.9921875,0.03125,-1.0,1.0,-0.7096395214887129,False,False,False
2282,0.9921875,-0.0,,,,False,False,False
2283,0.9921875,-0.0,,,,False,False,False
2284,0.0546875,-0.0390625,,,,False,False,False
2285,0.0546875,-0.0390625,,,,False,False,False
2286,0.0546875,-0.0390625,,,,False,False,False
2287,0.0,-0.0,,,,False,False,False
2288,0.0,-0.0,,,,False,False,False
2289,0.0,-0.0,,,,False,False,False
2290,0.0,-0.0,,,,False,False,False
2291,0.0,-0.0,,,,False,False,False
2292,0.0,-0.1015625,,,,False,False,False
2293,0.0,-0.1015625,,,,False,False,False
2294,0.0,-0.890625,,,,False,False,False
2295,0.0,-0.890625,,,,False,False,False
2296,0.0,-0.890625,,,,False,False,False
2297,0.0,-0.0,,,,False,False,False
2298,0.0,-0.0,,,,False,False,False
2299,0.0,-0.0,,,,False,False,False
2300,0.0,-0.0,,,,False,False,False
2301,0.7734375,-0.03125,,,,False,False,False
2302,0.7734375,-0.03125,,,,False,False,False
2303,0.7734375,-0.03125,,,,False,False,False
2304,0.9921875,-0.328125,,,,False,False,False
2305,0.9921875,-0.328125,,,,False,False,False
2306,0.9921875,-0.328125,,,,False,False,False
2307,0.9921875,-0.0,,,,False,False,False
2308,0.9921875,-0.0,,,,False,False,False
2309,0.9921875,-0.0,,,,False,False,False
2310,0.9921875,-0.0,,,,False,False,False
2311,0.9921875,-0.0,,,,False,False,False
2312,0.9921875,-0.0,,,,False,False,False
2313,0.9921875,-0.0,,,,False,False,False
2314,0.9921875,-0.0,,,,False,False,False
2315,0.265625,0.84375,,,,False,False,False
2316,0.265625,0.84375,,,,False,False,False
2317,0.0,-0.0,,,,False,False,False
2318,0.0,-0.0,,,,False,False,False
2319,0.0,-0.0,,,,False,False,False
2320,0.90625,-0.0078125,,,,False,False,False
2321,0.90625,-0.0078125,,,,False,False,False
2322,0.8984375,-0.0,,,,False,False,False
2323,0.8984375,-0.0,,,,False,False,False
2324,0.8984375,-0.0,,,,False,False,False
2325,0.8671875,-0.0,,,,False,False,False
2326,0.8671875,-0.0,,,,False,False,False
2327,0.6328125,-0.296875,,,,False,False,False
2328,0.6328125,-0.296875,,,,False,False,False
2329,0.6328125,-0.296875,,,,False,False,False
2330,0.0,-0.0,,,,False,False,False
2331,0.0,-0.0,,,,False,False,False
2332,0.0,-0.0,,,,False,False,False
2333,0.0,-0.0,,,,False,False,False
2334,0.0,-0.0,,,,False,False,False
2335,0.0,-0.0,,,,False,False,False
2336,0.59375,-0.0,,,,False,False,False
2337,0.59375,-0.0,,,,False,False,False
2338,0.4765625,-0.0,,,,False,False,False
2339,0.4765625,-0.0,,,,False,False,False
2340,0.21875,-0.3203125,,,,False,False,False
2341,0.21875,-0.3203125,,,,False,False,False
2342,0.21875,-0.3203125,,,,False,False,False
2343,0.4609375,-0.0,,,,False,False,False
2344,0.4609375,-0.0,,,,False,False,False
2345,0.6171875,-0.0,,,,False,False,False
2346,0.6171875,-0.0,,,,False,False,False
2347,0.6171875,-0.0,,,,False,False,False
2348,0.6796875,-0.0,,,,False,False,False
2349,0.6796875,-0.0,,,,False,False,False
2350,0.8203125,-0.0,,,,False,False,False
2351,0.8203125,-0.0,,,,False,False,False
2352,0.8203125,-0.0,,,,False,False,False
2353,0.84375,-0.0,,,,False,False,False
2354,0.84375,-0.0,,,,False,False,False
2355,0.9921875,-0.0,,,,False,False,False
2356,0.9921875,-0.0,,,,False,False,False
2357,0.9921875,-0.0,,,,False,True,False
2358,0.9921875,-0.0,,,,False,True,False
2359,0.9921875,-0.0,,,,False,True,False
2360,0.9921875,0.8671875,,,,False,True,False
2361,0.9921875,0.8671875,,,,False,True,False
2362,0.9921875,0.8671875,,,,False,True,False
2363,0.9921875,0.7421875,,,,False,False,False
2364,0.9921875,0.7421875,,,,False,False,False
2365,0.8671875,-0.0,,,,False,False,False
2366,0.8671875,-0.0,,,,False,False,False
2367,0.8671875,-0.0,,,,False,False,False
2368,0.65625,-0.0,,,,False,False,False
2369,0.65625,-0.0,,,,False,False,False
2370,0.65625,-0.0,,,,False,False,False
2371,0.0078125,-0.0,,,,False,False,False
2372,0.0078125,-0.0,,,,False,False,False
2373,0.0,-0.0,,,,False,False,False
2374,0.0,-0.0,,,,False,False,False
2375,0.0,-0.0,,,,False,False,False
2376,0.0,-0.0,,,,False,False,False
2377,0.0,-0.0,,,,False,False,False
2378,0.0,-0.0,,,,False,False,False
2379,0.0,-0.0,,,,False,False,False
2380,0.671875,-0.0,,,,False,False,False
2381,0.671875,-0.0,,,,False,False,False
2382,0.671875,-0.0,,,,False,False,False
2383,0.9921875,-0.0,,,,False,False,False
2384,0.9921875,-0.0,,,,False,False,False
2385,0.9921875,-0.21875,,,,False,False,False
2386,0.9921875,-0.21875,,,,False,False,False
2387,0.9921875,-0.21875,,,,False,False,False
2388,0.9921875,-0.0,,,,False,False,False
2389,0.9921875,-0.0,,,,False,False,False
2390,0.9921875,-0.015625,,,,False,False,False
2391,0.9921875,-0.015625,,,,False,False,False
2392,0.9921875,-0.015625,,,,False,False,False
2393,0.9921875,-0.0,,,,False,False,False
2394,0.9921875,-0.0,,,,False,False,False
2395,0.9921875,-0.0,,,,False,False,False
2396,0.9921875,-0.0,,,,False,False,False
2397,0.9921875,-0.0,,,,False,False,False
2398,0.9921875,-0.0,,,,False,False,False
2399,0.9921875,-0.0,,,,False,False,False
2400,0.9921875,-0.0,,,,False,False,False
2401,0.9921875,-0.0,,,,False,False,False
2402,0.9921875,-0.0,,,,False,False,False
2403,0.9921875,0.0078125,,,,False,False,False
2404,0.9921875,0.0078125,,,,False,False,False
2405,0.9921875,0.4609375,,,,False,False,False
2406,0.9921875,0.4609375,,,,False,False,False
2407,0.9921875,0.4609375,,,,False,True,False
2408,0.9921875,-0.0,,,,False,True,False
2409,0.9921875,-0.0,,,,False,True,False
2410,0.9921875,-0.0,,,,False,False,False
2411,0.9921875,-0.0,,,,False,False,False
2412,0.9921875,-0.0,,,,False,False,False
2413,0.9921875,-0.0,,,,False,False,False
2414,0.9921875,-0.0,,,,False,False,False
2415,0.9921875,-0.5,,,,False,True,False
2416,0.9921875,-0.8359375,,,,True,True,False
2417,0.9921875,-0.8359375,,,,True,True,False
2418,0.9921875,-0.8359375,-0.4037439108241371,1.0,0.10968650630868602,True,True,False
2419,0.9921875,-0.5859375,,,,True,True,False
2420,0.9921875,-0.5859375,-1.0,1.0,-0.2923660509546662,True,True,False
2421,0.9921875,-0.3515625,,,,True,True,False
2422,0.9921875,-0.3515625,,,,False,False,False
2423,0.9921875,-0.3515625,-0.5394816847179735,-1.0,-0.04995689153863298,False,False,False
2424,0.9921875,-0.0,,,,True,False,False
2425,0.9921875,-0.0,0.10002833296794131,-0.02379983366819165,-0.08890455976351051,True,False,False
2426,0.9921875,-0.3046875,,,,True,False,False
2427,0.9921875,-0.3046875,,,,False,False,False
2428,0.9921875,-0.3046875,-1.0,1.0,0.7003200697403092,False,False,False
2429,0.0,-0.609375,,,,False,False,False
2430,0.0,-0.609375,-0.7803457088783009,1.0,0.6158337747099826,False,False,False
2431,0.0,-0.6171875,,,,False,False,False
2432,0.0,-0.6171875,-0.6554506158507872,0.5922657425802569,1.0,False,False,False
2433,0.0,-0.0390625,,,,False,False,False
2434,0.0,-0.0390625,,,,False,False,False
2435,0.0,-0.0390625,1.0,0.4712717052508179,1.0,False,True,False
2436,0.0,0.5546875,,,,False,True,True
2437,0.0,0.5546875,1.0,1.0,0.09983049415260342,False,True,True
2438,0.0625,0.6875,,,,False,True,True
2439,0.0625,0.6875,,,,False,True,True
2440,0.0625,0.6875,-0.21126796312435317,1.0,0.12359867409315811,False,True,True
2441,0.0,0.7109375,,,,False,False,True
2442,0.0,0.7109375,-1.0,1.0,0.5743562486600514,False,False,True
2443,0.140625,0.703125,,,,False,True,True
2444,0.140625,0.703125,,,,False,True,True
2445,0.140625,0.703125,0.2953894850713517,0.39998025564695744,0.5707133538012357,False,True,True
2446,0.1796875,0.6953125,,,,False,True,True
2447,0.1796875,0.6953125,,,,False,False,True
2448,0.1796875,0.6953125,0.5112815808104659,0.21188969588199175,0.2730606126370738,False,False,True
2449,0.125,0.3828125,,,,False,False,True
2450,0.125,0.3828125,,,,False,False,True
2451,0.125,0.3828125,1.0,1.0,0.20138894937231533,False,False,True
2452,0.1171875,-0.0390625,,,,False,False,True
2453,0.1171875,-0.0390625,-1.0,1.0,1.0,False,False,True
2454,0.34375,-0.8828125,,,,False,True,True
2455,0.34375,-0.8828125,-1.0,0.354138419572887,1.0,False,True,True
2456,0.40625,-0.9921875,,,,False,True,True
2457,0.40625,-0.9921875,,,,False,True,True
2458,0.40625,-0.9921875,1.0,0.9609175279988433,1.0,False,True,True
2459,0.3984375,-0.578125,,,,False,True,True
2460,0.3984375,-0.578125,1.0,1.0,0.46598070665897046,False,True,True
2461,0.453125,-0.296875,,,,False,True,True
2462,0.453125,-0.296875,,,,False,True,True
2463,0.453125,-0.296875,1.0,-1.0,-0.7376287884607484,False,True,True
2464,0.5625,-0.125,,,,False,True,True
2465,0.5625,-0.125,1.0,0.6432155082985915,-0.037300310310860806,False,True,True
2466,0.640625,-0.21875,,,,False,True,True
2467,0.640625,-0.21875,,,,False,True,True
2468,0.640625,-0.21875,0.0070005033535462365,0.1829826841895967,0.1429653877639741,False,True,True
2469,0.578125,-0.0234375,,,,False,False,True
2470,0.578125,-0.0234375,,,,False,False,True
2471,0.578125,-0.0234375,-1.0,1.0,-0.3112641922767548,False,False,True
2472,0.03125,-0.0,,,,False,False,True
2473,0.03125,-0.0,-1.0,1.0,-1.0,False,False,True
2474,0.0,-0.0,,,,False,False,False
2475,0.0,-0.0,,,,False,False,False
2476,0.0,-0.0,1.0,-0.17496764860668182,-0.4244902466946027,False,False,False
2477,0.0078125,-0.0,,,,False,False,False
2478,0.0078125,-0.0,1.0,-0.6693471936006355,-0.5642711958619155,False,False,False
2479,0.640625,-0.0,,,,False,False,False
2480,0.640625,-0.0,,,,False,False,False
2481,0.640625,-0.0,0.2848049602300272,-0.4249111613363029,-0.3677881136704999,False,False,False
2482,0.9921875,0.1796875,,,,False,False,False
2483,0.9921875,0.1796875,1.0,-0.22379156272963133,-0.7240613862194982,False,False,False
2484,0.9921875,0.5,,,,False,False,False
2485,0.9921875,0.5,,,,False,False,False
2486,0.9921875,0.5,1.0,0.08757604656484279,-0.611181351214633,False,False,False
2487,0.9921875,0.546875,,,,False,False,False
2488,0.9921875,0.546875,-1.0,-1.0,-1.0,False,False,False
2489,0.9921875,0.703125,,,,False,False,True
2490,0.9921875,0.703125,,,,False,False,True
2491,0.9921875,0.703125,-1.0,-1.0,-1.0,False,False,True
2492,0.9921875,0.7421875,,,,False,False,True
2493,0.9921875,0.7421875,1.0,-1.0,-0.6786792581417616,False,False,True
2494,0.9921875,0.7421875,,,,False,False,False
2495,0.9921875,0.7421875,,,,False,False,False
2496,0.9921875,0.7421875,1.0,-1.0,1.0,False,False,False
2497,0.9921875,0.71875,,,,False,False,False
2498,0.9921875,0.71875,,,,False,False,False
2499,0.9921875,0.71875,1.0,-0.643571755895218,-0.4057764916131096,False,False,False
2500,0.9921875,-0.0,,,,False,False,False
2501,0.9921875,-0.0,1.0,1.0,-1.0,False,False,False
2502,0.9921875,0.1953125,,,,False,False,False
2503,0.9921875,0.1953125,-1.0,-1.0,0.8151494779233224,False,False,False
2504,0.9921875,1.0,,,,False,True,False
2505,0.9921875,1.0,,,,False,True,False
2506,0.9921875,1.0,-1.0,-1.0,0.45949404328847593,False,True,False
2507,0.9921875,1.0,,,,False,True,False
2508,0.9921875,1.0,-1.0,-1.0,0.12715101657320105,False,True,False
2509,0.9921875,1.0,,,,False,True,False
2510,0.9921875,1.0,,,,False,True,False
2511,0.9921875,1.0,1.0,-1.0,1.0,False,True,False
2512,0.9921875,1.0,,,,False,True,False
2513,0.9921875,1.0,,,,False,True,False
2514,0.9921875,1.0,1.0,1.0,-0.016010735551929063,False,True,False
2515,0.9921875,1.0,,,,False,True,False
2516,0.9921875,1.0,1.0,0.6424251664588445,0.1080653672028138,False,True,False
2517,0.9921875,1.0,,,,False,True,False
2518,0.9921875,1.0,,,,False,True,False
2519,0.9921875,1.0,-0.23550388219373833,-0.25244874211207347,-0.028273745025230813,False,True,False
2520,0.9921875,1.0,,,,False,True,False
2521,0.9921875,1.0,-0.013957751794986187,-0.318360319143713,-0.02403724451023965,False,True,False
2522,0.9921875,0.8125,,,,False,True,False
2523,0.9921875,0.8125,-0.24988154785459615,1.0,0.023477061819474055,False,True,False
2524,0.9921875,-0.0,,,,False,True,False
2525,0.9921875,-0.0,,,,False,True,False
2526,0.9921875,-0.0,0.07255833808320157,1.0,-0.656182193000336,False,True,False
2527,0.9921875,-0.0,,,,False,True,False
2528,0.9921875,-0.0,,,,False,True,False
2529,0.9921875,-0.0,,,,False,True,False
2530,0.9921875,0.1953125,,,,False,True,False
2531,0.9921875,0.1953125,,,,False,True,False
2532,0.9921875,1.0,,,,False,True,False
2533,0.9921875,1.0,,,,False,True,False
2534,0.9921875,0.9921875,,,,False,True,False
2535,0.9921875,0.9921875,,,,False,True,False
2536,0.9921875,0.9921875,,,,False,True,False
2537,0.9921875,0.6875,,,,False,True,False
2538,0.9921875,0.6875,,,,False,True,False
2539,0.9921875,-0.0,,,,False,True,False
2540,0.9921875,-0.0,,,,False,True,False
2541,0.9921875,-0.0,,,,False,True,False
2542,0.9921875,0.7421875,,,,False,True,False
2543,0.9921875,0.7421875,,,,False,True,False
2544,0.9921875,0.7421875,,,,False,True,False
2545,0.9921875,-0.0,,,,False,True,False
2546,0.9921875,-0.0,,,,False,True,False
2547,0.9921875,-0.0,,,,False,True,False
2548,0.9921875,-0.0,,,,False,True,False
2549,0.9921875,-0.0,,,,False,True,False
2550,0.9921875,-0.0234375,,,,False,True,False
2551,0.9921875,-0.0234375,,,,False,True,False
