,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
1222,0.984375,-0.0,,,,False,False,
1223,0.984375,-0.0,,,,False,False,
1224,0.984375,-0.0,,,,False,False,
1225,0.984375,-0.0,,,,False,False,
1226,0.9921875,-0.0,,,,False,False,
1227,0.9921875,-0.0,,,,False,False,
1228,0.9921875,-0.0,,,,False,False,
1229,0.9921875,-0.0,,,,False,False,
1230,0.9921875,-0.0,,,,False,False,
1231,0.984375,-0.0,,,,False,False,
1232,0.984375,-0.0,,,,False,False,
1233,0.984375,-0.296875,,,,False,False,
1234,0.984375,-0.296875,,,,False,False,
1235,0.9921875,-0.796875,,,,False,False,
1236,0.9921875,-0.796875,,,,False,False,
1237,0.9921875,-0.0,,,,False,False,
1238,0.9921875,-0.0,,,,False,False,
1239,0.984375,-0.0,,,,False,False,
1240,0.984375,-0.0,,,,False,False,
1241,0.984375,-0.9921875,,,,False,False,
1242,0.984375,-0.9921875,,,,False,False,
1243,0.9921875,-0.9921875,,,,False,False,
1244,0.9921875,-0.9921875,,,,False,False,
1245,0.984375,-0.9921875,,,,False,False,
1246,0.984375,-0.9921875,,,,False,False,
1247,0.984375,-0.9921875,,,,False,False,
1248,0.984375,-0.9921875,,,,False,False,
1249,0.984375,-0.90625,,,,False,False,
1250,0.984375,-0.90625,,,,False,False,
1251,0.984375,-0.0,,,,False,False,
1252,0.984375,-0.0,,,,False,False,
1253,0.9921875,-0.0,,,,False,False,
1254,0.9921875,-0.0,,,,False,False,
1255,0.984375,-0.0,,,,False,False,
1256,0.984375,-0.0,,,,True,False,
1257,0.984375,-0.0,1.0,-0.026979397894188704,-0.003933871615611166,True,False,
1258,0.984375,-0.0,0.4298844676529225,-0.012719353199713427,-0.0017695556636111334,True,False,
1259,0.9921875,-0.0,1.0,-0.465086558185585,-0.03614887232801607,False,False,
1260,0.9921875,-0.0,,,,True,False,
1261,0.9921875,-0.0,0.9662662971730032,-0.320963267837427,-0.011145848957273437,True,False,
1262,0.9921875,-0.0,,,,True,False,
1263,0.9921875,-0.0,0.4932299084716454,-0.42687049799016635,-0.006851307875959711,True,False,
1264,0.9921875,-0.0,,,,True,False,
1265,0.9921875,-0.0,0.2547134488093196,-0.5283409245641846,-0.004911614804445324,True,False,
1266,0.9921875,-0.0,,,,True,False,
1267,0.9921875,-0.0,,,,True,False,
1268,0.9921875,-0.0,,,,True,False,
1269,0.9921875,-0.0,,,,True,False,
1270,0.9921875,-0.0,-0.5577829092029544,-0.0997773087749442,-1.5964454224479533e-05,True,False,
1271,0.984375,-0.0,,,,True,False,
1272,0.984375,-0.0,-0.5165445732044754,0.38473008714807455,-0.0005060302274649045,True,False,
1273,0.9921875,-0.0,,,,True,False,
1274,0.9921875,-0.0,-0.2052659972872868,0.22631485006171737,-0.0016238323190209143,True,False,
1275,0.984375,-0.0,,,,False,False,
1276,0.984375,-0.0,-0.16454143169360058,1.0,0.0003147905846709598,False,False,
1277,0.0,-0.0,,,,False,False,
1278,0.0,-0.0,-0.7643702830667,-1.0,0.0007579737696021683,False,False,
1279,0.0,-0.0,,,,False,False,
1280,0.0,-0.0,-1.0,-1.0,0.0012428657772664668,False,False,
1281,0.0,-0.0,,,,False,False,
1282,0.0,-0.0,-0.6421240501041761,-0.3965108909479637,0.00025638872565919785,False,False,
1283,0.0,-0.0,,,,False,False,
1284,0.0,-0.0,-0.5987148416059996,-0.21290509494451193,0.00038553389169557217,False,False,
1285,0.0,-0.0,,,,False,False,
1286,0.0,-0.0,-1.0,1.0,0.01144328174819668,False,False,
1287,0.0,-0.0,,,,False,False,
1288,0.0,-0.0,,,,False,False,
1289,0.0,-0.0,,,,False,False,
1290,0.0,-0.0,,,,False,False,
1291,0.0,-0.0,,,,False,False,
1292,0.0,-0.0,,,,False,False,
1293,0.0,-0.0,,,,False,False,
1294,0.0,-0.0,,,,False,False,
1295,-0.1796875,-0.0,,,,False,False,
1296,-0.1796875,-0.0,,,,False,False,
1297,-0.9921875,-0.0,,,,False,False,
1298,-0.9921875,-0.0,,,,False,False,
1299,-1.0,-0.0,,,,False,False,
1300,-1.0,-0.0,,,,False,False,
1301,0.984375,-0.0,,,,False,False,
1302,0.9921875,-0.0,,,,False,False,
1303,0.9921875,-0.0,,,,False,False,
1304,0.984375,-0.0,,,,False,False,
1305,0.984375,-0.0,,,,False,False,
1306,0.984375,-0.0,,,,False,False,
1307,0.984375,-0.0,,,,False,False,
1308,0.765625,-0.0,,,,False,False,
1309,0.765625,-0.0,,,,False,False,
1310,0.0,-0.0,,,,False,False,
1311,0.0,-0.0,,,,False,False,
1312,0.0,-0.0,,,,False,False,
1313,0.0,-0.0,,,,False,False,
1314,0.0,-0.578125,,,,False,False,
1315,0.984375,-0.9921875,,,,False,False,
1316,0.984375,-0.9921875,,,,False,False,
1317,0.9609375,-0.0,,,,False,False,
1318,0.7265625,0.078125,,,,False,False,
1319,0.9921875,0.6328125,,,,False,False,
1320,0.9921875,0.6328125,,,,False,False,
1321,0.9921875,-0.9921875,,,,False,False,
1322,0.984375,-0.9921875,,,,True,False,
1323,0.984375,-0.9921875,-0.2902315096105627,1.0,0.09389688237982628,True,False,
1324,0.9921875,-0.5078125,,,,True,False,
1325,0.9921875,-0.5078125,-1.0,-0.7118448907969143,0.7072544138797797,False,False,
1326,0.9921875,-0.0,,,,False,True,
1327,0.9921875,-0.0,-0.28568207450479594,-0.6232495913756132,0.7700086909101539,False,True,
1328,0.984375,-0.0,,,,False,True,
1329,0.984375,-0.0,0.3505032242446006,-0.7063003008404529,0.9564360956041974,False,True,
1330,0.984375,-0.0,,,,False,True,
1331,0.984375,-0.0,1.0,-0.564592809971238,1.0,False,True,
1332,0.984375,-0.140625,,,,False,True,
1333,0.984375,-0.140625,0.7960988478230421,-0.40153570828008994,0.9980505809625421,False,True,
1334,0.9921875,-0.40625,,,,False,False,
1335,0.9921875,-0.40625,0.34705114641915674,-0.3795092501052428,0.5465046336672985,False,False,
1336,0.984375,-0.515625,0.4825625380032981,-0.39531753176009016,0.3538410629041641,False,False,
1337,0.9375,-0.5234375,,,,False,False,
1338,0.9375,-0.5234375,0.537275656358227,-0.3227770651098021,0.22240672213453017,False,False,
1339,0.0,-0.5234375,,,,False,False,
1340,0.0,-0.5234375,0.5631964070106747,-0.08586636270841978,0.08220150997647661,False,False,
1341,0.0,-0.53125,,,,False,False,
1342,0.0,-0.53125,0.5519787461033847,0.23005413962659896,0.012783526177201127,False,False,
1343,0.0,-0.53125,,,,False,False,
1344,0.0,-0.53125,1.0,-1.0,1.0,False,False,
1345,0.0,-0.53125,,,,False,False,
1346,0.0,-0.53125,-1.0,1.0,-0.07551839471448706,False,False,
1347,0.0,-0.40625,0.8040930040212446,0.29595425951209364,-0.02725084093405353,False,False,
1348,0.0,-0.3125,0.20714714980342158,0.155993619141878,-0.03243288729272406,False,False,
1349,0.0,-0.1796875,0.3164319323237401,0.007306759424468117,-0.03326789897636171,False,False,
1350,0.0,-0.0,0.40235430190404997,-0.12236557667641848,-0.03621358179132577,False,False,
1351,0.0,-0.0,1.0,-0.6908530771203667,-0.03131153642108872,False,False,
1352,0.0,-0.0,1.0,-0.8511521353268166,-0.020323725033312194,False,False,
1353,0.0,-0.0,1.0,-0.9559321987141899,-0.007039132361720494,False,False,
1354,0.0,-0.0,,,,False,False,
1355,0.0,-0.0,1.0,-1.0,0.03036761401658705,False,False,
1356,0.0,-0.0,,,,False,False,
1357,0.0,-0.0,1.0,-1.0,0.035292188338574816,False,False,
1358,0.0,-0.0,1.0,-1.0,0.056499895081614446,False,False,
1359,0.0,-0.0,,,,False,False,
1360,0.0,-0.0,1.0,-0.9927652944007538,0.03857064462691246,False,False,
1361,0.0,-0.0,,,,False,False,
1362,0.0,-0.0,1.0,-0.25533714291104825,-0.013212248158423005,False,False,
1363,0.0,-0.0,,,,False,False,
1364,0.0,-0.0,1.0,0.7181177016710101,-0.10240259298934067,False,False,
1365,0.0,-0.0,,,,False,False,
1366,0.0,-0.0,0.6397803687109401,0.5243155035165092,-0.1600607080130791,False,False,
1367,0.0,-0.0,,,,False,False,
1368,0.0,-0.0,0.269137128809623,0.49904297298702094,-0.18919818901901764,False,False,
1369,0.0,-0.0,,,,False,False,
1370,0.0,-0.0,-0.20371832540694965,0.5080929151448139,-0.1960920484544303,False,False,
1371,0.0,-0.0,,,,False,False,
1372,,,-0.4324484182174568,0.4482708128944571,-0.19230797707809835,False,False,
1373,,,,,,False,False,
1374,,,-0.5384583273342595,0.2809641104240019,-0.1493337999574672,False,False,
1375,,,,,,False,False,
1376,,,-0.5573699652988262,0.002694123932026433,-0.10765201850807767,False,False,
1377,,,,,,False,False,
1378,,,-1.0,1.0,0.016974987157736557,False,False,
1379,,,,,,False,False,
1380,,,0.730862180867586,1.0,-0.0015622754246854712,False,False,
1381,,,,,,False,False,
1382,,,0.15414996798619793,1.0,0.00047907737149738435,False,False,
1383,,,,,,False,False,
1384,,,0.10107274811344581,1.0,-0.008818667204523118,False,False,
1385,,,,,,False,False,
1386,,,-0.02203605626340231,0.8819054126168658,0.000992872560217557,False,False,
1387,,,,,,False,False,
1388,,,-0.057896968387046464,0.7506109574724773,-0.0011085755252735307,False,False,
1389,,,-0.08914551766382108,0.6109284218015674,-0.002591661765500204,False,False,
1390,,,,,,False,False,
1391,,,-0.10758604387366162,0.48205474682744043,-0.0033733403177339384,False,False,
1392,,,,,,False,False,
1393,,,-0.06375615997182915,0.2488281616436627,-0.0004940724002267793,False,False,
1394,,,,,,False,False,
1395,,,,,,False,False,
1396,,,-0.09696004846143476,0.27801239681191614,-0.0028281303866360048,False,False,
1397,,,,,,False,False,
1398,,,-0.05557797101696343,0.1512241133244497,-0.0009038048101642864,False,False,
1399,,,,,,False,False,
1400,,,-0.06297309085588029,0.14441538012978938,-0.0015702768236000532,False,False,
1401,,,,,,False,False,
1402,,,-0.04841496598197327,0.10348834495770032,-0.0010875159041614042,False,False,
1403,,,,,,False,False,
1404,,,-0.01566799531362113,0.042056713139376006,8.595168298552057e-05,False,False,
1405,,,,,,False,False,
1406,,,-0.017739375166096357,0.04090209791257533,-0.00017782457414623992,False,False,
1407,,,,,,False,False,
1408,,,-0.021626459598363883,0.042856220066653745,-0.00035073925378832405,False,False,
1409,,,,,,False,False,
1410,,,-0.013840486557579612,0.02841284761524993,-0.0002213531805617636,False,False,
1411,,,,,,False,False,
1412,,,-0.010910771142879899,0.022480403661821052,-4.983363757559759e-05,False,False,
1413,,,,,,False,False,
1414,,,-0.07901349924104922,0.10850383733728108,-0.002992560296918594,False,False,
1416,,,,,,False,,
1417,,,,,,False,False,
1418,,,,,,False,False,
1419,,,1.3943672225493228e-07,4.114826957559853e-07,-0.03484214762619339,False,False,
1420,,,,,,False,False,
1421,,,0.0066920840964226945,-1.0,0.0272437565262947,False,False,
1422,,,,,,False,False,
1423,,,,,,False,False,
1424,,,,,,False,False,
1425,,,,,,False,False,
1426,,,,,,False,False,
1427,,,,,,False,False,
1428,,,,,,False,False,
1429,,,,,,False,False,
1430,,,,,,False,False,
1431,,,,,,False,False,
1432,,,,,,False,False,
1433,,,,,,False,False,
1434,,,,,,False,False,
1435,,,,,,False,False,
1436,,,,,,False,False,
1437,,,,,,False,False,
1438,,,,,,False,False,
1439,0.28125,,,,,False,False,
1440,0.9921875,,,,,False,False,
1441,0.9921875,,,,,False,False,
1442,0.9921875,,,,,False,False,
1443,0.9921875,,,,,False,False,
1444,0.984375,,,,,False,False,
1445,0.984375,,,,,False,False,
1446,0.984375,,,,,False,False,
1447,0.984375,,,,,False,False,
1448,0.984375,,,,,False,False,
1449,0.984375,,,,,False,False,
1450,0.90625,,,,,False,False,
1451,0.90625,,,,,False,False,
1452,0.9921875,,,,,False,False,
1453,0.9921875,,,,,False,False,
1454,0.984375,,,,,False,False,
1455,0.9921875,,,,,False,False,
1456,0.9921875,,,,,False,False,
1457,0.9921875,,,,,False,False,
1458,0.984375,,,,,False,False,
1459,0.9921875,,,,,False,False,
1460,0.9921875,,,,,False,False,
1461,0.9921875,,,,,False,False,
1462,0.9921875,,,,,False,False,
1463,0.984375,,,,,False,False,
1464,0.984375,,,,,False,False,
1465,0.984375,,,,,False,False,
1466,0.9921875,,,,,False,False,
1467,0.984375,,,,,False,False,
1468,0.984375,,,,,False,False,
1469,0.984375,,,,,False,False,
1470,0.984375,,,,,False,False,
1471,0.984375,,,,,False,False,
1472,0.984375,,,,,False,False,
1473,0.984375,,,,,False,False,
1474,0.984375,,,,,False,False,
1475,0.9921875,,,,,False,False,
1476,0.9921875,,,,,False,False,
1477,0.984375,,,,,False,False,
1478,0.984375,,,,,False,False,
1479,0.984375,,,,,False,False,
1480,0.984375,,,,,False,False,
1481,0.984375,,,,,False,False,
1482,0.984375,,,,,False,False,
1483,0.984375,,,,,False,False,
1484,0.984375,,,,,False,False,
1485,0.984375,,,,,False,False,
1486,0.984375,,,,,False,False,
1487,0.984375,,,,,False,False,
1488,0.984375,,,,,False,False,
1489,0.984375,,,,,False,False,
1490,0.9921875,,,,,False,False,
1491,0.9921875,,,,,False,False,
1492,0.984375,,,,,False,False,
1493,0.984375,,,,,False,False,
1494,0.984375,,,,,False,False,
1495,0.984375,,,,,False,False,
1496,0.9921875,,,,,False,False,
1497,0.9921875,,,,,False,False,
1498,0.984375,,,,,False,False,
1499,0.984375,,,,,False,False,
1500,0.984375,,,,,False,False,
1501,0.984375,,,,,False,False,
1502,0.9921875,,,,,False,False,
1503,0.9921875,,,,,False,False,
1504,0.984375,,,,,False,False,
1505,0.984375,,,,,False,False,
1506,0.984375,,,,,False,False,
1507,0.984375,,,,,False,False,
1508,0.9921875,,,,,False,False,
1509,0.9921875,,,,,False,False,
1510,0.9921875,,,,,False,True,
1511,0.9921875,,,,,False,True,
1512,0.9921875,,,,,False,True,
1513,0.9921875,,,,,False,True,
1514,0.9921875,,,,,False,True,
1515,0.9921875,,,,,False,True,
1516,0.9921875,,,,,False,True,
1517,0.9921875,,,,,False,True,
1518,0.9921875,,,,,False,True,
1519,0.9921875,,,,,False,True,
1520,0.9921875,,,,,False,True,
1521,0.9921875,,,,,False,True,
1522,0.9921875,,,,,False,True,
1523,0.9921875,,,,,False,True,
1524,0.9921875,,,,,False,True,
1525,0.9921875,,,,,False,True,
1526,0.9921875,,,,,False,True,
1527,0.9921875,,,,,False,True,
1528,0.9921875,,,,,False,True,
1529,0.9921875,,,,,False,True,
1530,0.9921875,,,,,False,True,
1531,0.9921875,,,,,False,True,
1532,0.9921875,,,,,False,True,
1533,0.9921875,,,,,False,True,
1534,0.9921875,,,,,False,True,
1535,0.9921875,,,,,False,True,
1536,0.9921875,,,,,False,True,
1537,0.9921875,0.40625,,,,False,True,
1538,0.9921875,0.40625,,,,False,True,
1539,0.9921875,1.0,,,,False,True,
1540,0.9921875,-0.0,,,,False,True,
1541,0.9921875,-0.0,,,,False,False,
1542,0.9921875,-0.0,,,,False,False,
1543,0.984375,-0.0,,,,False,False,
1544,0.984375,-0.0,,,,False,False,
1545,0.9921875,-0.0,,,,False,False,
1546,0.9921875,-0.0,,,,False,False,
1547,0.984375,-0.0,,,,False,False,
1548,0.984375,-0.0,,,,False,False,
1549,0.984375,-0.0,,,,False,False,
1550,0.984375,-0.0,,,,False,False,
1551,0.984375,-0.0,,,,False,False,
1552,0.984375,-0.0,,,,False,False,
1553,0.9921875,0.453125,,,,False,False,
1554,0.9921875,0.390625,,,,False,False,
1555,0.984375,0.3203125,,,,False,False,
1556,0.9921875,-0.0,,,,True,False,
1557,0.9921875,-0.0,0.6747529441448511,0.4562782214689488,-0.3315302941743096,True,False,
1558,0.984375,-0.0,,,,False,False,
1559,0.984375,-0.0,-1.0,1.0,-0.6963605840951651,False,False,
1560,0.9921875,-0.1171875,,,,True,False,
1561,0.9921875,-0.1171875,-1.0,-1.0,-1.0,True,False,
1562,0.9921875,-0.1796875,,,,True,False,
1563,0.9921875,-0.1796875,-0.531296967396376,-0.9920417475042015,-0.5456472153618225,True,False,
1564,0.984375,-0.1875,,,,True,False,
1565,0.984375,-0.1875,-0.4153730218057709,0.3067888264199407,-0.4965222254369842,True,False,
1566,0.9921875,-0.1875,,,,True,False,
1567,0.9921875,-0.1875,-0.4240222794573554,0.42548593331400714,-0.3445096021962672,True,False,
1568,0.9921875,-0.1875,,,,True,False,
1569,0.9921875,-0.1875,-0.5038251612585031,0.4073387701754976,-0.14370548821689133,True,False,
1570,0.9921875,-0.1875,,,,True,False,
1571,0.9921875,-0.1875,-0.5142069083983303,0.3892703370069137,0.0042821557271430204,True,False,
1572,0.9921875,-0.1875,,,,True,False,
1573,0.9921875,-0.1875,-0.5415569288013821,0.2743175417444921,0.10920613613430692,True,False,
1574,0.9921875,-0.1875,,,,True,False,
1575,0.9921875,-0.1875,,,,True,False,
1576,0.9921875,-0.1875,-1.0,0.1570278488517729,-0.0552832695227863,False,False,
1577,0.984375,-0.1875,,,,False,False,
1578,0.984375,-0.1875,-1.0,0.6573780975764675,-0.05506918314998402,False,False,
1579,0.9921875,-0.1875,,,,False,False,
1580,0.9921875,-0.1875,1.0,1.0,-0.09208701778709606,False,False,
1581,0.4921875,-0.9453125,,,,False,False,
1582,0.4921875,-0.9453125,0.44027175565292564,1.0,-0.1286209384358886,False,False,
1583,0.0,-0.9921875,,,,False,False,
1584,0.0,-0.9921875,0.45450547964366944,-0.9868552840241414,-0.5308582137788637,False,False,
1585,0.0,-0.9921875,-1.0,-1.0,-1.0,False,False,
1586,0.0,-0.9921875,,,,False,False,
1587,0.0,-0.9921875,-0.2871247491269238,1.0,1.0,False,False,
1588,0.0,-0.9921875,,,,False,False,
1589,0.0,-0.9921875,1.0,-1.0,0.6756969607916106,False,False,
1590,0.0,-0.9921875,,,,False,False,
1591,0.5390625,-0.9921875,,,,False,False,
1592,0.96875,-0.9921875,,,,False,False,
1593,0.9921875,-0.9921875,,,,False,False,
1594,0.9921875,-0.9921875,,,,False,False,
1595,0.9921875,-0.9921875,,,,False,False,
1596,0.9921875,-0.9921875,,,,False,False,
1597,0.9921875,-0.9921875,,,,False,False,
1598,0.9921875,-0.9921875,,,,False,False,
1599,0.984375,-0.9921875,,,,False,False,
1600,0.984375,-0.9921875,,,,False,False,
1601,0.984375,-0.9921875,,,,False,False,
1602,0.984375,-0.9921875,,,,False,False,
1603,0.984375,0.15625,,,,False,False,
1604,0.984375,0.15625,,,,False,False,
1605,0.9921875,1.0,,,,False,False,
1606,0.984375,1.0,,,,False,False,
1607,0.9921875,1.0,,,,False,False,
1608,0.9921875,1.0,,,,False,False,
1609,0.9921875,1.0,,,,False,False,
1610,0.9921875,-0.0,,,,False,False,
1611,0.9921875,-0.0,,,,False,False,
1612,0.4921875,-0.0,,,,False,False,
1613,0.4921875,-0.0,,,,False,False,
1614,0.0,0.65625,,,,False,False,
1615,0.0,0.65625,,,,False,False,
1616,0.0,1.0,,,,False,False,
1617,0.0,1.0,,,,False,False,
1618,0.0,1.0,,,,False,False,
1619,0.0,1.0,,,,False,False,
1620,0.9921875,0.984375,,,,False,False,
1621,0.984375,0.9453125,,,,True,False,
1622,0.984375,0.9453125,0.419187482782543,-0.8690654975620591,0.0544659250124111,True,False,
1623,0.9921875,0.859375,,,,True,False,
1624,0.9921875,0.859375,0.1228141667479999,-1.0,0.0165181280585383,True,False,
1625,0.9921875,0.921875,,,,False,False,
1626,0.9921875,0.921875,,,,False,False,
1627,0.9921875,0.921875,-1.0,1.0,-1.0,False,False,
1628,0.9921875,-0.6953125,,,,True,False,
1629,0.9921875,-0.6953125,1.0,1.0,-1.0,True,False,
1630,0.9921875,-0.9921875,,,,True,False,
1631,0.9921875,-0.9921875,-0.6497166591867213,1.0,-0.25417118408761213,True,False,
1632,0.984375,-0.9921875,,,,True,False,
1633,0.984375,-0.9921875,-0.39723438364268027,0.5014796952570125,-0.14392753711544193,True,False,
1634,0.984375,-0.9921875,,,,True,False,
1635,0.984375,-0.9921875,-0.46337068837179757,0.4470573135573822,0.15680671175671831,True,False,
1636,0.9921875,-0.9921875,,,,True,False,
1637,0.9921875,-0.9921875,,,,True,False,
1638,0.984375,-0.9921875,,,,True,False,
1639,0.984375,-0.9921875,-0.44757587383592934,-0.25505656477631256,0.4841123619040613,True,False,
1640,0.859375,-0.9921875,-0.21076804922131265,-0.3384123859760127,0.4840120162281968,True,False,
1641,0.0,-0.0,,,,True,False,
1642,0.0,-0.0,0.5372105093046141,-0.016743123168552056,-0.11739419053309327,True,False,
1643,0.9921875,0.328125,,,,False,False,
1644,0.9921875,0.328125,1.0,1.0,0.1943090649423075,False,False,
1645,0.984375,0.7890625,,,,False,False,
1646,0.984375,0.7890625,0.8135947872516501,1.0,0.3699795436354176,False,False,
1647,0.9921875,1.0,,,,False,False,
1648,0.9921875,1.0,0.8560580666157308,-0.664691570999746,0.5729782648190851,False,False,
1649,0.984375,1.0,,,,False,False,
1650,0.984375,1.0,0.6366538074927611,-0.8939912588269763,0.2231141371824637,False,False,
1651,0.984375,1.0,,,,False,False,
1652,0.984375,1.0,-1.0,-1.0,1.0,False,False,
1653,0.984375,1.0,,,,False,False,
1654,0.984375,1.0,1.0,-1.0,0.7627183832440112,False,True,
1655,0.9921875,1.0,,,,False,True,
1656,0.9921875,1.0,1.0,-0.9872730687934089,-0.20319707114385524,False,True,
1657,0.9921875,1.0,1.0,-1.0,-0.31129559678623653,False,True,
1658,0.9921875,0.359375,,,,False,True,
1659,0.9921875,0.359375,,,,False,True,
1660,0.9921875,0.359375,0.3009791328199242,1.0,-0.8989809260194405,False,True,
1661,0.9921875,-0.15625,0.5401843409283206,-0.3510369424500989,-0.5045573454597065,False,True,
1662,0.9921875,-0.1953125,,,,False,True,
1663,0.9921875,-0.1953125,,,,False,True,
1664,0.9921875,-0.1953125,0.5254734156407587,1.0,-0.8925941542310643,False,True,
1665,0.9921875,-0.9921875,,,,False,True,
1666,0.9921875,-0.9921875,-1.0,-1.0,1.0,False,True,
1667,0.9921875,-0.9921875,,,,False,True,
1668,0.9921875,-0.9921875,,,,False,True,
1669,0.9921875,-0.9921875,,,,False,True,
1670,0.9921875,-0.9921875,,,,False,True,
1671,0.9921875,-0.0,,,,False,True,
1672,0.9921875,-0.0,,,,False,True,
1673,0.9921875,-0.0,,,,False,True,
1674,0.9921875,-0.0,,,,False,True,
1675,0.9921875,-0.9921875,,,,False,True,
1676,0.9921875,-0.9921875,,,,False,True,
1677,0.9921875,-0.9921875,,,,False,True,
1678,0.9921875,-0.9921875,,,,False,True,
1679,0.9921875,-0.0,,,,False,True,
1680,0.9921875,-0.0,,,,False,True,
1681,0.9921875,-0.0,,,,False,False,
1682,0.9921875,-0.0,,,,False,False,
1683,0.9921875,-0.0,,,,False,False,
1684,0.9921875,-0.0,,,,False,False,
1685,-1.0,-0.0,,,,False,False,
1686,-1.0,-0.0,,,,False,False,
1687,-0.9921875,-0.0,,,,False,False,
1688,-0.9921875,-0.0,,,,False,False,
1689,-1.0,-0.0,,,,False,False,
1690,-1.0,-0.0,,,,False,False,
1691,-1.0,-0.0,,,,False,False,
1692,-1.0,-0.0,,,,False,False,
1693,-1.0,-0.0,,,,False,False,
1694,-1.0,-0.0,,,,False,False,
1695,-0.9921875,-0.0,,,,False,False,
1696,-0.9921875,-0.0,,,,False,False,
1697,-0.9921875,-0.0,,,,False,False,
1698,-0.9921875,-0.0,,,,False,False,
1699,-1.0,-0.0,,,,False,False,
1700,-1.0,-0.0,,,,False,False,
1701,-1.0,-0.0,,,,False,False,
1702,-0.9921875,-0.0,,,,False,False,
1703,-0.9921875,-0.0,,,,False,False,
1704,-0.9921875,-0.0,,,,False,False,
1705,-0.9921875,-0.0,,,,False,False,
1706,-0.9921875,-0.0,,,,False,False,
1707,-0.9921875,-0.0,,,,False,False,
1708,-0.9921875,-0.0,,,,False,False,
1709,-0.9921875,-0.0,,,,False,False,
1710,-1.0,-0.0,,,,False,False,
1711,-1.0,-0.0,,,,False,False,
1712,-1.0,-0.0,,,,False,False,
1713,-1.0,-0.0,,,,False,False,
1714,-0.9921875,-0.0,,,,False,False,
1715,-0.9921875,-0.0,,,,False,False,
1716,-0.9921875,-0.0,,,,False,False,
1717,-0.9921875,-0.0,,,,False,False,
1718,-1.0,-0.0,,,,False,False,
1719,-1.0,-0.0,,,,False,False,
1720,-1.0,-0.0,,,,False,False,
1721,-1.0,-0.0,,,,False,False,
1722,0.984375,-0.0,,,,False,False,
1723,0.984375,-0.0,,,,False,False,
1724,0.984375,-0.0,,,,False,False,
1725,0.984375,-0.0,,,,False,False,
1726,0.984375,-0.0,,,,False,False,
1727,0.984375,-0.0,,,,False,False,
1728,0.9921875,0.59375,,,,False,False,
1729,0.9921875,0.59375,,,,False,False,
1730,0.9921875,1.0,,,,False,False,
1731,0.9921875,1.0,,,,False,False,
1732,0.984375,-0.0,,,,False,False,
1733,0.984375,-0.0,,,,False,False,
1734,0.984375,-0.9921875,,,,False,True,
1735,0.984375,-0.9921875,,,,False,True,
1736,0.9921875,-0.171875,,,,False,True,
1737,0.9921875,-0.171875,,,,False,True,
1738,0.9921875,0.3046875,,,,False,True,
1739,0.9921875,0.3046875,,,,False,True,
1740,0.9921875,0.578125,,,,False,True,
1741,0.9921875,0.578125,,,,False,True,
1742,0.9921875,-0.0,,,,False,True,
1743,0.9921875,-0.0,,,,False,True,
1744,0.9921875,-0.0,,,,False,True,
1745,0.9921875,-0.0,,,,False,True,
1746,0.9921875,-0.0,,,,False,True,
1747,0.9921875,-0.0,,,,False,True,
1748,0.9921875,-0.0,,,,False,True,
1749,0.9921875,-0.0,,,,False,True,
1750,0.9921875,-0.0,,,,False,True,
1751,0.9921875,0.6640625,,,,False,True,
1752,0.9921875,0.6640625,,,,False,True,
1753,0.9921875,-0.0,,,,False,True,
1754,0.9921875,-0.0,,,,False,True,
1755,0.9921875,-0.0,,,,False,True,
1756,0.9921875,-0.0,,,,False,True,
1757,0.9921875,0.46875,,,,False,True,
1758,0.9921875,0.46875,,,,False,True,
1759,0.9921875,-0.4609375,,,,False,True,
1760,0.9921875,-0.8515625,,,,True,True,
1761,0.9921875,-0.8515625,-1.0,1.0,-1.0,True,False,
1762,0.984375,-0.8984375,-1.0,-1.0,-0.10900348563394609,False,False,
1763,0.984375,-0.9140625,,,,True,False,
1764,0.984375,-0.9140625,1.0,-1.0,-1.0,True,False,
1765,0.9921875,-0.90625,,,,True,False,
1766,0.9921875,-0.90625,0.6597542050544719,-1.0,1.0,True,False,
1767,0.984375,-0.5078125,,,,True,False,
1768,0.984375,-0.5078125,,,,True,False,
1769,0.984375,-0.5078125,1.0,1.0,-0.4460105120650822,True,False,
1770,0.984375,-0.3671875,0.38052304705372575,-1.0,0.054307032699459655,True,False,
1771,0.0,-0.359375,,,,True,False,
1772,0.0,-0.359375,,,,True,False,
1773,0.0,-0.359375,0.9372451746140584,1.0,0.7975743585737957,True,False,
1774,0.0,-0.359375,0.041700930850268304,0.3577643311279657,0.599964652422797,True,False,
1775,0.9921875,-0.359375,,,,True,False,
1776,0.9921875,-0.359375,-0.2280525087294639,0.2338372434702289,0.6370205911632882,True,False,
1777,0.984375,-0.359375,,,,True,False,
1778,0.984375,-0.359375,-0.052673105411732944,0.19827955924363597,0.006768661356534134,False,False,
1779,0.984375,-0.359375,,,,False,False,
1780,0.984375,-0.359375,-0.997349296596957,-0.7339995658264283,-0.16679276693539177,False,False,
1781,0.9921875,-0.359375,,,,False,False,
1782,0.9921875,-0.359375,1.0,1.0,-0.36572230747848183,False,False,
1783,0.9921875,-0.0,,,,False,False,
1784,0.9921875,-0.0,-1.0,-1.0,-0.52105361399859,False,False,
1785,0.9921875,0.1484375,1.0,-1.0,-0.11172217268115585,False,False,
1786,0.9921875,0.6796875,,,,False,False,
