,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
1772,0.9921875,-0.0,,,,False,True,
1773,0.9921875,-0.0,,,,False,True,
1774,0.9921875,-0.0,,,,False,True,
1775,0.9921875,-0.0,,,,False,True,
1776,0.9921875,-0.0,,,,False,True,
1777,0.9921875,-0.0,,,,False,True,
1778,0.9921875,-0.0,,,,False,True,
1779,0.9921875,-0.0,,,,False,True,
1780,0.9921875,-0.0,,,,False,True,
1781,0.9921875,-0.0,,,,False,True,
1782,0.9921875,-0.0,,,,False,False,
1783,0.0,-0.0,,,,False,False,
1784,0.0,-0.0,,,,False,False,
1785,0.0,-0.0,,,,False,False,
1786,0.0,-0.0,,,,False,False,
1787,0.0,-0.0,,,,False,False,
1788,0.0,-0.0,,,,False,False,
1789,0.0,-0.0,,,,False,False,
1790,0.0,-0.0,,,,False,False,
1791,0.0,1.0,,,,False,False,
1792,0.0,1.0,,,,False,False,
1793,0.0,1.0,,,,False,False,
1794,0.0,1.0,,,,False,False,
1795,0.0,1.0,,,,False,False,
1796,0.0,1.0,,,,False,False,
1797,0.0,1.0,-0.28399993199967766,0.6819293821686604,0.6644318137283806,False,False,
1798,0.9921875,1.0,,,,False,False,
1799,0.9921875,1.0,1.0,0.4938018069906345,0.615119369790277,False,False,
1800,0.9921875,1.0,,,,False,False,
1801,0.9921875,1.0,,,,False,False,
1802,0.9921875,1.0,0.3918737733121204,-1.0,-1.0,False,False,
1803,0.9921875,1.0,,,,False,False,
1804,0.9921875,1.0,0.8706313187210131,-1.0,-0.17939026553672507,False,False,
1805,0.9921875,1.0,,,,False,False,
1806,0.9921875,1.0,1.0,-1.0,0.1614736956023739,False,False,
1807,0.9921875,1.0,,,,False,False,
1808,0.9921875,1.0,1.0,-1.0,0.682125966885909,False,False,
1809,0.9921875,1.0,,,,False,False,
1810,0.9921875,1.0,,,,False,False,
1811,0.9921875,1.0,-1.0,1.0,0.006219338755891525,False,False,
1812,0.9921875,1.0,,,,False,False,
1813,0.9921875,1.0,-1.0,1.0,-1.0,False,False,
1814,0.9921875,0.859375,,,,False,False,
1815,0.9921875,0.859375,,,,False,False,
1816,0.9921875,-0.0,,,,False,False,
1817,0.9921875,-0.0,,,,False,False,
1818,0.9921875,-0.0,,,,False,False,
1819,0.9921875,-0.0,,,,False,False,
1820,0.9921875,-0.0,,,,False,False,
1821,0.9921875,-0.9921875,,,,False,False,
1822,0.9921875,-0.9921875,,,,False,False,
1823,0.9921875,-0.9921875,,,,False,False,
1824,0.9921875,-0.9921875,,,,False,False,
1825,0.9921875,-0.9921875,,,,False,False,
1826,0.9921875,-0.9921875,,,,False,False,
1827,0.9921875,-0.9921875,,,,False,False,
1828,0.9921875,-0.9921875,,,,False,False,
1829,0.9921875,-0.9921875,,,,False,False,
1830,0.9921875,-0.9921875,,,,False,False,
1831,0.9921875,-0.9921875,,,,False,False,
1832,0.9921875,-0.9921875,,,,False,False,
1833,0.9921875,-0.9921875,,,,False,False,
1834,0.9921875,-0.9921875,,,,False,False,
1835,0.9921875,-0.9921875,,,,False,False,
1836,0.9921875,-0.0,,,,False,False,
1837,0.9921875,-0.0,,,,False,False,
1838,0.9921875,-0.0,,,,False,False,
1839,0.9921875,-0.0,,,,False,False,
1840,0.9921875,-0.0,,,,False,False,
1841,0.9921875,-0.0,,,,False,False,
1842,0.9921875,-0.0,,,,False,False,
1843,0.9921875,-0.0,,,,False,False,
1844,0.9921875,-0.0,,,,False,False,
1845,0.9921875,1.0,,,,False,False,
1846,0.9921875,1.0,,,,False,False,
1847,0.9921875,1.0,,,,False,False,
1848,0.9921875,1.0,,,,False,True,
1849,0.9921875,1.0,,,,False,True,
1850,0.9921875,1.0,,,,False,True,
1851,0.9921875,1.0,,,,False,True,
1852,0.9921875,0.6328125,,,,False,True,
1853,0.9921875,-0.0,,,,False,True,
1854,0.9921875,-0.0,,,,False,True,
1855,0.9921875,-0.0,,,,False,True,
1856,0.9921875,-0.0,,,,False,True,
1857,0.9921875,-0.0,,,,False,True,
1858,0.9921875,-0.0,,,,False,True,
1859,0.9921875,-0.0,,,,False,True,
1860,0.9921875,-0.0,,,,False,True,
1861,0.9921875,-0.0,,,,False,False,
1862,0.9921875,-0.0,,,,False,False,
1863,0.9921875,-0.0,,,,False,False,
1864,0.9921875,-0.0,,,,False,False,
1865,0.9921875,-0.0,,,,False,False,
1866,0.9921875,0.796875,,,,False,False,
1867,0.9921875,0.796875,,,,False,False,
1868,0.9921875,0.796875,,,,False,False,
1869,0.9921875,1.0,,,,False,False,
1870,0.9921875,1.0,,,,False,False,
1871,0.9921875,1.0,,,,False,False,
1872,0.9921875,1.0,,,,False,False,
1873,0.9921875,-0.0,,,,False,False,
1874,0.9921875,-0.0,,,,True,False,
1875,0.9921875,-0.0,,,,True,False,
1876,0.9921875,0.109375,,,,True,False,
1877,0.9921875,0.109375,1.0,0.26644218627776506,0.6937430395539531,False,False,
1878,0.9921875,-0.0,1.0,1.0,1.0,False,False,
1879,0.9921875,-0.0,,,,True,False,
1880,0.9921875,-0.0,0.29034886263231663,1.0,0.7977409797750648,True,False,
1881,0.9921875,-0.015625,0.21441597172211052,0.41621669725064225,0.5211357776909252,True,False,
1882,0.9921875,-0.015625,,,,True,False,
1883,0.9921875,-0.015625,1.0,-1.0,1.0,True,False,
1884,0.9921875,-0.0546875,,,,True,False,
1885,0.9921875,-0.0546875,-1.0,1.0,-1.0,True,False,
1886,0.4140625,-0.078125,,,,True,False,
1887,0.4140625,-0.078125,1.0,1.0,0.360379586168119,True,False,
1888,0.109375,-0.0,,,,True,False,
1889,0.109375,-0.0,-0.49308001920820016,0.48357473222299496,0.018451169245509328,True,False,
1890,0.0078125,-0.0,-0.5583166229533489,0.07426145905011781,-0.0021223609934420584,True,False,
1891,0.0,-0.0,-0.5587388296554529,-0.035085564288474425,-0.00043649216469388366,True,False,
1892,0.0,-0.0,,,,True,False,
1893,0.0,-0.0,,,,True,False,
1894,0.0,-0.0,-0.5358661702512709,-0.3198290160253492,0.055112997419020544,True,False,
1895,0.0625,-0.0,,,,True,False,
1896,0.0625,-0.0,-0.214897357670209,-0.12378446644493052,0.15418038911487666,True,False,
1897,0.1953125,-0.0,,,,False,False,
1898,0.1953125,-0.0,0.29342538156941855,1.0,-0.06746490829636535,False,False,
1899,0.5,-0.0,,,,False,False,
1900,0.5,-0.0,,,,False,False,
1901,0.5,-0.0,-0.012804398676348269,1.0,-0.18278161545943208,False,False,
1902,0.9921875,-0.0,,,,False,False,
1903,0.9921875,-0.0,,,,False,False,
1904,0.9921875,-0.0,-0.7176740288253984,0.9130383675564101,-0.24689515270819345,False,False,
1905,0.9921875,0.7890625,-0.9342892144561159,-0.8916655677339732,0.01244202193031993,False,False,
1906,0.9921875,1.0,,,,False,False,
1907,0.9921875,1.0,-0.967518109908102,-1.0,-0.07995129227331743,False,False,
1908,0.9921875,1.0,,,,False,True,
1909,0.9921875,1.0,,,,False,True,
1910,0.9921875,1.0,1.0,1.0,0.03530200372156438,False,True,
1911,0.9921875,1.0,,,,False,True,
1912,0.9921875,1.0,-1.0,-1.0,-1.0,False,True,
1913,0.9921875,1.0,,,,False,True,
1914,0.9921875,1.0,,,,False,True,
1915,0.9921875,0.234375,,,,False,True,
1916,0.9921875,0.234375,,,,False,True,
1917,0.9921875,0.234375,,,,False,True,
1918,0.9921875,1.0,,,,False,True,
1919,0.9921875,1.0,,,,False,True,
1920,0.9921875,1.0,,,,False,True,
1921,0.9921875,1.0,,,,False,True,
1922,0.9921875,-0.7421875,,,,False,True,
1923,0.9921875,-0.7421875,,,,False,True,
1924,0.9921875,-0.7421875,,,,False,True,
1925,0.9921875,-0.9921875,,,,False,True,
1926,0.9921875,-0.9921875,,,,False,True,
1927,0.9921875,-0.9921875,,,,False,True,
1928,0.9921875,-0.9921875,,,,False,True,
1929,0.9921875,-0.9921875,,,,False,True,
1930,0.9921875,-0.9921875,,,,False,True,
1931,0.9921875,-0.9921875,,,,False,True,
1932,0.9921875,-0.9921875,,,,False,True,
1933,0.9921875,-0.9921875,,,,False,False,
1934,0.9921875,-0.0,,,,False,False,
1935,0.9921875,-0.0,,,,False,False,
1936,0.0,1.0,,,,False,False,
1937,0.0,1.0,,,,False,False,
1938,0.0,1.0,,,,False,False,
1939,0.0,1.0,,,,False,False,
1940,0.0,1.0,,,,False,False,
1941,0.0,1.0,-0.5443651518583418,1.0,0.8044488803043635,False,False,
1942,0.0,1.0,,,,False,False,
1943,0.0,1.0,,,,False,False,
1944,,1.0,-0.057181475153368216,-1.0,1.0,False,False,
1945,,1.0,,,,False,False,
1946,,1.0,,,,False,False,
1947,,1.0,0.32090260277189714,0.1871864271221391,0.7523038514080921,False,False,
1948,0.5234375,1.0,,,,False,False,
1949,0.5234375,1.0,0.7446983329090964,0.3782811725644815,0.49837265354720917,False,False,
1950,0.9921875,-0.0,,,,False,False,
1951,0.9921875,-0.0,0.2012886927047607,-1.0,0.3057700100560324,False,False,
1952,0.9921875,-0.9921875,,,,False,False,True
1953,0.9921875,-0.9921875,1.0,-1.0,1.0,False,False,True
1954,0.9921875,-0.9921875,,,,False,False,True
1955,0.9921875,-0.9921875,,,,False,False,True
1956,0.9921875,-0.9921875,1.0,-0.9855833097699023,1.0,False,False,True
1957,0.9921875,-0.9921875,,,,False,False,True
1958,0.9921875,-0.9921875,-1.0,-1.0,-0.3775629789763882,False,False,True
1959,0.9921875,0.6484375,,,,False,False,False
1960,0.9921875,0.6484375,-1.0,-0.6980581269586423,0.4615815022769218,False,False,False
1961,0.9921875,1.0,,,,False,False,False
1962,0.9921875,1.0,-1.0,-1.0,0.6297043291930019,False,False,False
1963,0.9921875,1.0,,,,False,False,False
1964,0.9921875,1.0,,,,False,False,False
1965,0.9921875,1.0,-1.0,-1.0,0.8880109782140456,False,False,False
1966,0.84375,1.0,,,,False,False,False
1967,0.84375,1.0,1.0,-1.0,-1.0,False,False,False
1968,0.2890625,1.0,,,,False,False,False
1969,0.2890625,1.0,-1.0,-1.0,0.644244017750315,False,False,False
1970,0.4375,1.0,,,,False,False,False
1971,0.4375,1.0,,,,False,False,False
1972,0.4375,1.0,-0.2397888523770527,1.0,-0.4584648287959814,False,False,False
1973,0.9921875,-0.0,,,,False,False,False
1974,0.9921875,-0.0,0.6784079406897293,1.0,0.7126955051011321,False,False,False
1975,0.9921875,-0.0,,,,False,False,False
1976,0.9921875,-0.0,-1.0,1.0,0.12532880552511702,False,False,False
1977,0.9921875,0.4375,-0.47945366251707516,-1.0,0.4195444850619694,False,False,False
1978,0.9921875,0.8984375,,,,False,False,False
1979,0.9921875,0.8984375,0.5404188478578245,-1.0,0.0024879533775741956,False,False,False
1980,0.9921875,1.0,,,,False,False,False
1981,0.9921875,1.0,1.0,-1.0,-0.2681833256145084,False,False,False
1982,0.9921875,1.0,,,,False,False,False
1983,0.9921875,1.0,1.0,1.0,0.058823508141652964,False,False,False
1984,0.9921875,-0.15625,,,,False,False,False
1985,0.9921875,-0.15625,,,,False,False,False
1986,0.9921875,-0.15625,-0.009544458754888682,1.0,0.006602828937801762,False,False,False
1987,0.9921875,-0.1171875,,,,False,False,False
1988,0.9921875,-0.1171875,-0.08313180378703802,-1.0,-0.012933682671618103,False,False,False
1989,0.9921875,-0.265625,0.0601814911959817,1.0,0.019753888642092137,False,False,False
1990,0.9921875,-0.8984375,0.12385234502810749,1.0,0.028969679657962648,False,False,False
1991,0.9921875,-0.9921875,-0.40652771471900767,0.5663727201623304,-0.022574511158985285,False,False,False
1992,0.9921875,-0.9921875,,,,False,False,False
1993,0.9921875,-0.9921875,0.35267681248970756,-0.6482951150541222,-0.026175142383279625,False,False,False
1994,0.9921875,-0.0,,,,False,False,False
1995,0.9921875,-0.0,,,,False,False,False
1996,0.9921875,-0.0,,,,False,False,False
1997,0.9921875,-0.0,,,,False,False,False
1998,0.9921875,-0.0,,,,False,False,False
1999,0.9921875,-0.2734375,,,,False,False,False
2000,0.9921875,-0.2734375,,,,False,True,False
2001,0.9921875,-0.9921875,,,,False,True,False
2002,0.9921875,-0.9921875,,,,False,True,False
2003,0.9921875,-0.9921875,,,,False,True,False
2004,0.9921875,-0.9921875,,,,False,True,False
2005,0.9921875,-0.9921875,,,,False,True,False
2006,0.9921875,-0.9921875,,,,False,True,False
2007,0.9921875,-0.9921875,,,,False,True,False
2008,0.9921875,-0.0,,,,False,False,False
2009,0.9921875,-0.0,,,,False,False,False
2010,0.9921875,-0.0,,,,False,False,False
2011,0.9921875,-0.0,,,,False,False,False
2012,0.9921875,-0.0,,,,False,False,False
2013,0.9921875,-0.5703125,,,,False,False,False
2014,0.9921875,-0.5703125,,,,False,False,False
2015,0.9921875,-0.9140625,,,,False,False,False
2016,0.9921875,-0.9140625,,,,False,False,False
2017,0.9921875,-0.109375,,,,True,False,False
2018,0.9921875,-0.109375,-1.0,-1.0,-0.1393120560244326,True,False,False
2019,0.9921875,-0.0,,,,False,False,False
2020,0.9921875,-0.0,-1.0,-1.0,-0.8955267697524824,False,False,False
2021,0.9921875,-0.0,,,,True,False,False
2022,0.9921875,-0.0,-0.63090254681,-1.0,0.09404484015494992,True,False,False
2023,0.9921875,0.109375,-0.5585581159242997,-0.03992958742353277,-0.07049211875379931,True,False,False
2024,0.9921875,0.09375,,,,True,False,False
2025,0.9921875,0.09375,-0.5563267423642569,-0.061941319385014154,-0.0791624824610885,True,False,False
2026,0.9921875,0.03125,,,,True,False,False
2027,0.9921875,0.03125,-0.5567457715774558,-0.12040314765154551,-0.05003688744671283,True,False,False
2028,0.9921875,-0.0,-0.5582787586063769,-0.06244585641571046,-0.023441785827776885,True,False,False
2029,0.9921875,-0.0,-0.5584625213285354,-0.060086055975353644,-0.020692593355956492,True,False,False
2030,0.9921875,-0.0,,,,True,False,False
2031,0.9921875,-0.0,,,,True,False,False
2032,0.9921875,-0.0,-0.558785394188524,-0.033539439706003975,-0.00577255373594863,True,False,False
2033,0.9921875,-0.0,,,,True,False,False
2034,0.9921875,-0.0,-0.5574912978116868,-0.4766413137554734,0.10119698882929598,True,False,False
2035,0.9921875,1.0,,,,True,False,False
2036,0.9921875,1.0,,,,True,False,False
2037,0.9921875,1.0,-0.5572925883278866,0.07290385318633033,0.04171445327334356,True,False,False
2038,0.9921875,1.0,,,,True,False,False
2039,0.9921875,1.0,,,,False,False,False
2040,0.9921875,1.0,-1.0,1.0,-0.03023664286238456,False,False,False
2041,0.9921875,1.0,,,,False,False,False
2042,0.9921875,1.0,1.0,0.8609621731428165,-0.620177078321378,False,False,False
2043,0.9921875,1.0,,,,False,False,False
2044,0.9921875,1.0,1.0,-1.0,-0.7903943461372523,False,False,False
2045,0.9921875,1.0,,,,False,False,False
2046,0.9921875,1.0,0.44039728062934075,-1.0,-0.6985348924073627,False,False,False
2047,0.9921875,1.0,,,,False,False,False
2048,0.9921875,1.0,-1.0,1.0,0.7452094820459821,False,False,False
2049,0.9921875,1.0,,,,False,False,False
2050,0.9921875,1.0,,,,False,False,False
2051,0.9921875,1.0,1.0,-1.0,1.0,False,False,False
2052,0.9921875,1.0,,,,False,True,False
2053,0.9921875,1.0,,,,False,True,False
2054,0.9921875,1.0,,,,False,True,False
2055,0.9921875,1.0,,,,False,True,False
2056,0.9921875,1.0,,,,False,True,False
2057,0.9921875,1.0,0.8424736267289188,-0.6884408332747562,1.0,False,True,False
2058,0.9921875,1.0,,,,False,True,False
2059,0.9921875,1.0,0.5711591037691413,0.7101833815474847,-0.43300525593928285,False,True,False
2060,0.9921875,0.7421875,,,,False,True,False
2061,0.9921875,0.7421875,,,,False,True,False
2062,0.9921875,0.7421875,-0.8943711879790254,1.0,-0.2552487893989642,False,True,False
2063,0.9921875,-0.0,,,,False,True,False
2064,0.9921875,-0.0,,,,False,True,False
2065,0.9921875,-0.0,-0.036542548484234584,1.0,-0.2943689311753432,False,True,False
2066,0.9921875,-0.0,,,,False,True,False
2067,0.9921875,-0.0,-0.018711850489732798,0.5228611940986347,-0.18090934809712939,False,True,False
2068,0.9921875,-0.0,,,,False,True,False
2069,0.9921875,-0.0,-0.011970550456601434,0.07402715440440423,-0.05701070674126482,False,True,False
2070,0.9921875,-0.0,,,,False,True,False
2071,0.9921875,-0.0,-0.1768280475591467,-0.1538204663983969,0.08669640343501242,False,True,False
2072,0.9921875,-0.0,0.0524554339316366,-0.05132392420254414,0.02758033365883088,False,True,False
2073,0.9921875,-0.0,0.09829546299515235,-0.03054487624540012,0.0026770415253149914,False,True,False
2074,0.9921875,-0.0,,,,False,True,False
2075,0.9921875,-0.0,,,,False,True,False
2076,0.9921875,-0.0,-0.0049760716472718415,0.006808677684544846,-0.028182498988534758,False,True,False
2077,0.9921875,-0.0,,,,False,True,False
2078,0.9921875,-0.0,-0.004418336719353089,0.004912400174147107,-0.019429764031594073,False,True,False
2079,0.9921875,-0.0,,,,False,True,False
2080,0.9921875,-0.0,-0.0011000549887030487,0.006880149480180695,-0.017083230865636193,False,True,False
2081,0.9921875,-0.0,,,,False,True,False
2082,0.9921875,-0.0,,,,False,True,False
2083,0.9921875,-0.0,-0.0006161315311946685,0.0038905595507359777,-0.012491122401012722,False,True,False
2084,0.9921875,-0.0,,,,False,True,False
2085,0.9921875,-0.0,-0.0001080929425779171,0.004734783819463815,-0.011656288416864544,False,True,False
2086,0.9921875,-0.0,-0.00040581949590858755,0.007041580690893064,-0.016438572828947538,False,True,False
2087,0.9921875,-0.0,-0.0004141142612217991,0.006118090133152888,-0.012497256227456201,False,True,False
2088,0.9921875,-0.0,,,,False,True,False
2089,0.9921875,-0.0,,,,False,True,False
2090,0.9921875,-0.0,0.08463291471049787,-0.9036969444019288,-0.050555568828235795,False,True,False
2091,0.9921875,0.3671875,,,,False,True,False
2092,0.9921875,0.3671875,0.16675686220111907,-1.0,-0.5774948360077531,False,False,False
2093,0.9921875,1.0,,,,False,False,False
2094,0.9921875,1.0,0.11819145165284514,-1.0,-0.02168372361310248,False,False,False
2095,0.9921875,1.0,,,,False,False,False
2096,0.9921875,1.0,0.04611736638506592,1.0,0.5706877630874652,False,False,False
2097,0.9921875,1.0,,,,False,False,False
2098,0.9921875,1.0,,,,False,False,False
2099,0.9921875,1.0,,,,False,False,False
2100,0.9921875,1.0,,,,False,False,False
2101,0.9921875,1.0,,,,False,False,False
2102,0.9921875,-0.0,,,,False,False,False
2103,0.9921875,-0.0,,,,False,False,False
2104,0.9921875,-0.0,,,,False,False,False
2105,0.9921875,-0.0,,,,False,False,False
2106,0.9921875,-0.0,,,,False,False,False
2107,0.9921875,1.0,,,,False,False,False
2108,0.9921875,1.0,,,,False,False,False
2109,0.9921875,1.0,,,,False,False,False
2110,0.9921875,1.0,,,,False,False,False
2111,0.9921875,-0.0,,,,False,False,False
2112,0.9921875,-0.0,,,,False,False,False
2113,0.9921875,-0.9921875,,,,False,False,False
2114,0.9921875,-0.9921875,,,,False,False,False
2115,0.9921875,-0.9921875,,,,False,False,False
2116,0.9921875,-0.9921875,,,,False,False,False
2117,0.9921875,-0.9921875,,,,False,False,False
2118,0.9921875,-0.9921875,,,,False,False,False
2119,0.9921875,-0.9921875,,,,False,False,False
2120,0.9921875,-0.8125,,,,False,False,False
2121,0.9921875,-0.8125,,,,False,False,False
2122,0.9921875,-0.2890625,,,,False,False,False
2123,0.9921875,-0.2890625,,,,True,False,False
2124,0.9921875,-0.0,0.3890021689721538,0.09668798898969287,0.12298000606832615,False,False,False
2125,0.9921875,-0.0,,,,True,False,False
2126,0.9921875,-0.0,1.0,-1.0,1.0,True,False,False
2127,0.9921875,-0.0,,,,True,False,False
2128,0.9921875,-0.0,0.4741802014647095,-0.5631414201276613,0.2694005349105398,True,False,False
2129,0.9921875,-0.0,,,,True,False,False
2130,0.9921875,-0.0,0.3899908285145993,-0.48692037938128463,0.256772176467402,True,False,False
2131,0.9921875,-0.0,-0.015130229088288823,-0.5296453528326965,0.17181683546862325,True,False,False
2132,0.9921875,-0.0,-0.16987547997892635,-0.5351723670259612,0.1310991565643696,True,False,False
2133,0.9921875,-0.0,,,,True,False,False
2134,0.9921875,-0.0,,,,True,False,False
2135,0.9921875,-0.0,-0.3996783217111647,-0.49403358505975686,0.09432970215443467,True,False,False
2136,0.9921875,-0.0,,,,True,False,False
2137,0.9921875,-0.0,,,,True,False,False
2138,0.9921875,-0.0,-0.5380240442705924,-0.3138709209888661,0.012995051856591782,True,False,False
2139,0.9921875,-0.0,,,,True,False,False
2140,0.9921875,-0.0,-0.5433367562601717,0.28538367407469833,0.013267209742462625,True,False,False
2141,0.9921875,-0.0,,,,True,False,False
2142,0.9921875,-0.0,,,,True,False,False
2143,0.9921875,-0.0,-0.464867259972598,0.45661950499454496,0.061862386768065436,True,False,False
2144,0.9921875,-0.0,,,,False,False,False
2145,0.9921875,-0.0,0.1996281788437067,1.0,-0.0481433904357713,False,False,False
2146,0.9921875,-0.0,,,,False,False,False
2147,0.9921875,-0.0,,,,False,False,False
2148,0.9921875,-0.0,-0.4704128587733055,-1.0,-0.08007923504930618,False,False,False
2149,0.3125,-0.0,,,,False,False,False
2150,0.3125,-0.0,-0.9359779227587881,-1.0,-0.0777747895664123,False,False,False
2151,0.0,-0.0,,,,False,False,False
2152,0.0,-0.0,0.37938134509790733,-1.0,0.3391170673236366,False,False,False
2153,0.0,-0.0,,,,False,False,False
2154,0.0,-0.0,,,,False,False,False
2155,0.0,-0.0,1.0,0.514604885598493,0.6156687192950294,False,False,False
2156,0.0,-0.0,,,,False,False,False
2157,0.0,-0.0,,,,False,False,False
2158,0.0,-0.0,-1.0,-0.08349113108498171,-1.0,False,False,False
2159,0.0,-0.0,,,,False,False,False
2160,0.0,-0.0,,,,False,False,False
2161,-0.2734375,-0.0,,,,False,False,False
2162,-0.2734375,-0.0,,,,False,False,False
2163,-0.2734375,-0.0,,,,False,False,False
2164,-1.0,0.90625,,,,False,False,False
2165,-1.0,0.90625,,,,False,False,False
2166,-1.0,1.0,,,,False,False,False
2167,-1.0,1.0,,,,False,False,False
2168,0.9921875,0.453125,,,,False,False,False
2169,0.9921875,-0.0,,,,False,False,False
2170,0.9921875,-0.0,,,,False,False,False
2171,0.9921875,-0.0,,,,False,False,False
2172,0.9921875,-0.0,,,,False,False,False
2173,0.9921875,-0.0,,,,False,False,False
2174,0.9921875,-0.0,,,,False,False,False
2175,0.9921875,-0.0,,,,False,False,False
2176,0.9921875,-0.0,,,,False,False,False
2177,0.9921875,-0.0,,,,False,False,False
2178,0.9921875,-0.0,,,,False,False,False
2179,0.9921875,-0.0,,,,False,False,False
2180,0.9921875,-0.0,,,,False,False,False
2181,0.9921875,-0.0,,,,False,False,False
2182,0.9921875,1.0,,,,False,False,False
2183,0.9921875,1.0,,,,False,False,False
2184,0.9921875,1.0,,,,False,False,False
2185,0.9921875,1.0,,,,False,False,False
2186,0.9921875,1.0,,,,False,False,False
2187,0.9921875,1.0,,,,False,False,False
2188,0.9921875,1.0,,,,False,False,False
2189,0.9921875,1.0,,,,False,False,False
2190,0.9921875,1.0,,,,False,False,False
2191,0.9921875,1.0,,,,False,False,False
2192,0.9921875,1.0,,,,False,False,False
2193,0.9921875,1.0,,,,False,False,False
2194,0.9921875,1.0,,,,False,True,False
2195,0.9921875,1.0,,,,False,True,False
2196,0.9921875,1.0,,,,False,True,False
2197,0.9921875,1.0,,,,False,True,False
2198,0.9921875,1.0,,,,False,True,False
2199,0.9921875,1.0,,,,False,True,False
2200,0.9921875,1.0,,,,False,True,False
2201,0.9921875,1.0,,,,False,True,False
2202,0.9921875,1.0,,,,False,False,False
2203,0.9921875,1.0,,,,False,False,False
2204,0.9921875,0.5859375,,,,False,False,False
2205,0.9921875,0.5859375,,,,True,False,False
2206,0.9921875,-0.0,,,,True,False,False
2207,0.9921875,-0.0,,,,False,False,False
2208,0.9921875,-0.0,1.0,1.0,-1.0,True,False,False
2209,0.9921875,-0.0,,,,True,False,False
2210,0.9921875,-0.0,,,,True,False,False
2211,0.9921875,-0.0,0.5131508820171151,1.0,-0.2138433446197831,True,False,False
2212,0.9921875,-0.0,,,,True,False,False
2213,0.9921875,-0.0,0.3488257669275709,0.4990406024612644,-0.2301394249481411,True,False,False
2214,0.9921875,-0.0,,,,True,False,False
2215,0.9921875,-0.0,-0.00886699332184,0.5307653298742515,-0.16163942368986675,True,False,False
2216,0.9921875,-0.0,,,,True,False,False
2217,0.9921875,-0.0,,,,True,False,False
2218,0.9921875,-0.0,,,,True,False,False
2219,0.9921875,-0.0,,,,True,False,False
2220,0.9921875,-0.0,,,,True,False,False
2221,0.9921875,-0.0,,,,True,False,False
2222,0.9921875,,-0.5549057543797377,-0.17185469425216357,-0.0036310122084333477,True,False,
2223,0.9921875,,-0.4910370405348912,-0.42872966554681247,-0.04365288168429311,True,False,
2224,0.9921875,,,,,True,False,
2225,0.9921875,,-0.46317314578913377,-0.45837715152764774,-0.057669487706267286,True,False,
2226,0.9921875,,,,,True,False,
2227,0.9921875,,,,,False,False,
2228,0.9921875,,0.08721749585473279,-1.0,0.05194148636386898,False,False,
2229,0.9921875,,,,,False,False,
2230,0.9921875,,,,,False,False,
2231,0.9921875,,-0.6568305724217735,1.0,0.11694163658057972,False,False,
2232,0.9921875,,,,,False,False,
2233,0.9921875,,-0.6434776985903005,1.0,0.02173193729056525,False,False,
2234,0.9921875,,,,,False,False,
2235,0.9921875,,-0.7295305027927832,0.8956315647916584,0.029135876071222973,False,False,
2236,0.9921875,,,,,False,False,
2237,0.9921875,,1.0,1.0,-0.40697582076227223,False,False,
2238,0.9921875,,,,,False,False,
2239,0.9921875,,,,,False,False,
2240,0.9921875,,-1.0,0.10305616584765943,0.898137860768029,False,False,
2241,0.9921875,0.890625,,,,False,False,
2242,0.9921875,0.890625,,,,False,False,
2243,0.9921875,1.0,,,,False,False,
2244,0.9921875,1.0,,,,False,False,
2245,0.9921875,1.0,,,,False,False,
2246,0.9921875,1.0,,,,False,False,
2247,0.9921875,1.0,,,,False,False,
2248,0.9921875,1.0,,,,False,False,
2249,0.9921875,1.0,,,,False,False,
2250,0.9921875,1.0,,,,False,False,
2251,0.9921875,1.0,,,,False,False,
2252,0.9921875,0.7421875,,,,False,False,
2253,0.9921875,0.7421875,,,,False,False,
2254,0.9921875,-0.0,,,,False,False,
2255,0.9921875,-0.0,,,,False,False,
2256,0.9921875,-0.0,,,,False,False,
2257,0.0,-0.0,,,,False,False,
2258,0.0,-0.0,,,,False,False,
2259,-1.0,-0.9921875,,,,False,False,
2260,-1.0,-0.9921875,,,,False,False,
2261,-1.0,-0.9921875,,,,False,False,
2262,-1.0,-0.9921875,,,,False,False,
2263,-1.0,-0.9921875,,,,False,False,
2264,-1.0,-0.9921875,,,,False,False,
2265,0.0,-0.9921875,,,,False,False,
2266,0.0,-0.9921875,,,,False,False,
2267,0.0,-0.9921875,,,,False,False,
2268,0.0,-0.9921875,,,,False,False,
2269,0.0,-0.9921875,,,,False,False,
2270,0.0,-0.9921875,,,,False,False,
2271,0.0,-0.9921875,,,,False,False,
2272,0.0,-0.9921875,,,,False,False,
2273,0.0546875,-0.9921875,,,,False,False,
2274,0.0546875,-0.9921875,,,,False,False,
2275,0.0546875,-0.9921875,,,,False,False,
2276,0.109375,-0.9921875,,,,False,False,
2277,0.109375,-0.9921875,,,,False,False,
2278,0.9140625,-0.8046875,,,,False,False,
2279,0.9140625,-0.8046875,,,,False,False,
2280,0.9140625,-0.8046875,,,,False,False,
2281,0.9921875,1.0,,,,False,False,
2282,0.9921875,1.0,,,,False,True,
2283,0.9921875,1.0,,,,False,True,
2284,0.9921875,1.0,,,,False,True,
2285,0.9921875,1.0,,,,False,True,
2286,0.9921875,1.0,,,,False,True,
2287,0.9921875,1.0,,,,False,True,
2288,0.9921875,1.0,,,,False,True,
