,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
1846,0.9921875,-0.0,,,,False,False,
1847,0.9921875,-0.0,1.0,-1.0,0.056149556660751505,False,False,
1848,0.9921875,-0.0,,,,False,False,
1849,0.9921875,-0.0,1.0,-1.0,0.10610612921280514,False,False,
1850,0.9921875,-0.0,,,,False,False,
1851,0.9921875,0.2265625,1.0,-1.0,0.01946816552191556,False,False,
1852,0.9921875,0.640625,,,,False,False,
1853,0.9921875,0.6953125,0.5451095836556598,-1.0,-0.009837758211875674,False,False,
1854,0.9921875,0.7109375,,,,False,False,
1855,0.9921875,0.7109375,0.07230867313010601,-1.0,0.5960744570678137,False,False,
1856,0.9921875,0.734375,,,,False,False,
1857,0.9921875,0.71875,-1.0,-0.9427652008226446,1.0,False,True,
1858,0.9921875,0.71875,,,,False,True,
1859,0.9921875,0.734375,1.0,0.5547434210627142,-1.0,False,True,
1860,0.9921875,0.7421875,,,,False,True,
1861,0.9921875,0.7578125,,,,False,True,
1862,0.9921875,0.765625,,,,False,True,
1863,0.9921875,0.765625,,,,False,True,
1864,0.9921875,0.765625,,,,False,True,
1865,0.9921875,0.765625,,,,False,True,
1866,0.9921875,0.765625,,,,False,True,
1867,0.9921875,0.765625,,,,False,True,
1868,0.9921875,0.765625,,,,False,True,
1869,0.9921875,0.765625,,,,False,True,
1870,0.9921875,0.578125,,,,False,True,
1871,0.9921875,0.2265625,,,,False,False,
1872,0.9921875,-0.0,,,,False,False,
1873,0.9921875,-0.0234375,,,,True,False,
1874,0.9921875,-0.1796875,,,,True,False,
1875,0.9921875,-0.3046875,,,,False,False,
1876,0.9921875,-0.359375,0.23086331225645176,1.0,-0.2504329869833188,True,False,
1877,0.9921875,-0.3828125,,,,True,False,
1878,0.9921875,-0.3984375,-0.036231661474294116,1.0,-1.0,True,False,
1879,0.9921875,-0.3984375,,,,True,False,
1880,0.9921875,-0.3984375,-0.6176174393139187,0.9976903961401647,-1.0,True,False,
1881,0.9921875,-0.3984375,,,,True,False,
1882,0.9921875,-0.3984375,-0.18381638721644025,0.42388007154394536,-0.5410868552047435,True,False,
1883,0.9921875,-0.0,,,,True,False,
1884,0.9921875,-0.0,-0.34651402113903385,0.4819291582108122,-0.2958765937144064,True,False,
1885,0.9921875,-0.0,,,,True,False,
1886,0.9921875,-0.0,-0.5332504758510389,0.35741481984668577,0.04320400529310513,True,False,
1887,0.9921875,-0.0,,,,True,False,
1888,0.9921875,-0.0,-0.5321878651225427,0.25737448392267886,0.2227469877069569,True,False,
1889,0.9921875,-0.0,,,,True,False,
1890,0.9921875,-0.0,-0.5320894501299012,-0.1573147583934445,0.27939826175476073,True,False,
1891,0.9921875,-0.0,,,,False,False,
1892,0.9921875,-0.0,,,,False,False,
1893,0.9921875,-0.0,-0.22282211796196388,-0.2631507682475983,-0.08345230003271858,False,False,
1894,0.9921875,-0.0,,,,False,False,
1895,0.9921875,-0.4609375,0.8960648998033125,1.0,-0.033959839185433736,False,False,
1896,0.9921875,-0.9921875,,,,False,False,
1897,0.9921875,-0.9921875,0.3943756450437187,1.0,0.03463535649878668,False,False,
1898,0.9921875,-0.9921875,-0.11631448336780073,1.0,-0.11359224517167979,False,False,
1899,0.9921875,-0.9921875,,,,False,False,
1900,0.9921875,-0.9921875,-0.2259766666370668,1.0,-0.12304840283483828,False,False,
1901,0.9921875,-0.9921875,-1.0,-1.0,-0.5470714275898851,False,False,
1902,0.9921875,-0.9921875,,,,False,False,
1903,0.9921875,-0.9921875,1.0,-1.0,1.0,False,False,
1904,0.9921875,-0.984375,,,,False,False,
1905,0.9921875,-0.9921875,,,,False,False,True
1906,0.9921875,-0.9921875,,,,False,False,True
1907,0.9921875,-0.9921875,,,,False,False,False
1908,0.9921875,-0.984375,,,,False,False,False
1909,0.9921875,-0.984375,,,,False,False,False
1910,0.9921875,-0.984375,,,,False,False,False
1911,0.9921875,-0.984375,,,,False,False,False
1912,0.9921875,-0.984375,,,,False,False,False
1913,0.9921875,-0.96875,,,,False,False,False
1914,0.9921875,-0.984375,,,,False,False,False
1915,0.9921875,-0.984375,,,,False,False,False
1916,0.9921875,-0.984375,,,,False,True,False
1917,0.9921875,-0.984375,,,,False,True,False
1918,0.9921875,-0.984375,,,,False,True,False
1919,0.9921875,-0.984375,,,,False,True,
1920,0.9921875,-0.984375,,,,False,False,
1921,0.9921875,-0.984375,,,,False,False,
1922,0.9921875,-0.984375,,,,False,False,
1923,0.9921875,-0.9453125,,,,False,False,
1924,0.9921875,-0.0703125,,,,False,False,
1925,0.9921875,-0.0,,,,False,False,
1926,0.9921875,-0.0,,,,False,False,
1927,0.9921875,-0.296875,,,,False,False,
1928,0.9921875,-0.9921875,,,,False,False,
1929,0.9921875,-0.9921875,,,,False,False,
1930,0.9921875,-0.5234375,,,,False,False,
1931,0.9921875,-0.0,,,,False,False,
1932,0.9921875,-0.0,,,,False,False,
1933,0.9921875,-0.0,,,,False,False,
1934,0.9921875,-0.0,,,,False,False,
1935,0.9921875,-0.0,,,,False,False,
1936,0.9921875,-0.0,,,,False,False,
1937,0.9921875,-0.0,,,,False,False,
1938,0.9921875,-0.0,,,,False,False,
1939,0.9921875,-0.0,,,,False,False,
1940,0.9921875,-0.0,,,,False,False,
1941,0.9921875,-0.0,,,,False,False,
1942,0.9921875,-0.0,,,,False,False,
1943,0.9921875,-0.0,,,,False,False,
1944,0.9921875,-0.0,,,,False,False,
1945,0.9921875,-0.0,,,,False,False,
1946,0.9921875,-0.0,,,,False,False,
1947,0.9921875,0.09375,,,,False,False,
1948,0.9921875,0.765625,,,,False,False,
1949,0.9921875,0.765625,,,,False,False,
1950,0.9921875,0.7109375,,,,False,False,
1951,0.9921875,-0.0,,,,False,False,
1952,0.9921875,-0.0,,,,False,False,
1953,0.9921875,-0.0,,,,False,False,
1954,0.9921875,-0.0,,,,False,False,
1955,0.9921875,-0.0,,,,False,False,
1956,0.9921875,-0.0,,,,False,False,
1957,0.9921875,-0.0,,,,False,False,
1958,0.9921875,-0.0,,,,False,False,
1959,0.9921875,-0.0,,,,False,False,
1960,0.9921875,-0.0,,,,False,False,
1961,0.9921875,-0.0,,,,False,False,
1962,0.9921875,-0.765625,,,,False,False,
1963,0.9921875,-0.9609375,,,,False,False,
1964,0.9921875,-0.9609375,,,,False,False,
1965,0.9921875,-0.4765625,,,,False,False,
1966,0.9921875,-0.0,,,,False,False,
1967,0.9921875,-0.0,,,,False,False,
1968,0.9921875,-0.0,,,,False,False,
1969,0.9921875,-0.0,,,,False,False,
1970,0.9921875,-0.0,,,,False,False,
1971,0.9921875,-0.0,,,,False,False,
1972,0.9921875,-0.0,,,,False,False,
1973,0.9921875,0.640625,,,,False,False,
1974,0.9921875,-0.0,,,,False,False,
1975,0.9921875,-0.0,,,,False,True,
1976,0.9921875,-0.0,,,,False,True,
1977,0.9921875,-0.0,,,,False,True,
1978,0.9921875,-0.96875,,,,False,True,
1979,0.9921875,-0.9921875,,,,False,True,
1980,0.9921875,-0.21875,,,,False,True,
1981,0.9921875,-0.0,,,,False,True,
1982,0.9921875,-0.0,,,,False,True,
1983,0.9921875,-0.0,,,,False,False,
1984,0.9921875,-0.0,,,,False,False,
1985,0.9921875,-0.0,,,,False,False,
1986,0.9921875,-0.0,,,,False,False,
1987,0.9921875,-0.0,,,,True,False,
1988,0.9921875,0.3515625,,,,True,False,
1989,0.9921875,0.3515625,,,,True,False,
1990,0.9921875,0.2734375,,,,True,False,
1991,0.9921875,0.1328125,,,,False,False,
1992,0.9921875,-0.0,,,,False,False,
1993,0.9921875,0.1640625,-0.32215373967641375,-1.0,0.4692223326432688,False,False,
1994,0.9921875,0.2109375,-0.1944719411621679,-0.220704933779434,0.27575103161767417,False,False,
1995,0.9921875,0.25,,,,True,False,
1996,0.9921875,0.2734375,0.41451825439993817,0.085258381879164,-0.23447252770480223,True,False,
1997,0.9921875,0.265625,1.0,1.0,-1.0,True,False,
1998,0.9921875,0.1875,,,,True,False,
1999,0.9921875,-0.0,1.0,-1.0,-0.8516193613344686,True,False,
2000,0.9921875,-0.0,,,,True,False,
2001,0.9921875,-0.0,1.0,1.0,-0.3778538922333131,True,False,
2002,0.9921875,-0.0,,,,True,False,
2003,0.9921875,-0.0,0.614225058894245,-0.34520247418751826,-0.07501817992392076,True,False,
2004,0.9921875,-0.0,,,,True,False,
2005,0.9921875,-0.0,0.1493084336837797,-0.5300167510640632,-0.17556166004082824,True,False,
2006,0.9921875,-0.0,,,,True,False,
2007,0.9921875,-0.0,,,,True,False,
2008,0.9921875,-0.0,-0.38241204202565465,-0.4903444470818069,-0.18994426427452876,True,False,
2009,0.9921875,-0.0,-0.5269019513005624,-0.3158012788629902,-0.18022963493205302,True,False,
2010,0.9921875,-0.0,-0.5500972069549047,0.12214407461897761,-0.15997717095548958,False,False,
2011,0.9921875,-0.0,,,,False,False,
2012,0.9921875,-0.0,-0.5448916695329428,0.21529533784730068,-0.15456309703199403,False,False,
2013,0.9921875,-0.0,-0.3054023998584457,0.29407060708791316,-0.09856415413911036,False,False,
2014,0.9921875,-0.0,,,,False,False,
2015,0.9921875,-0.0,0.8965523645135566,1.0,0.03527180721377164,False,False,
2016,0.9921875,-0.0,,,,False,False,
2017,0.9921875,-0.0,0.05647542747433218,-1.0,-0.005517505509022464,False,False,
2018,0.9921875,-0.3046875,,,,False,False,
2019,0.9921875,-0.9921875,-0.33548413289800744,-1.0,-0.009375753644505602,False,False,
2020,0.9921875,-0.9921875,-0.5428479695123765,-0.8989805509936643,-0.04924503689583675,False,False,
2021,0.9921875,-0.9921875,,,,False,False,
2022,0.9921875,-0.9921875,-1.0,0.4223677847340347,-0.24697260966157494,False,False,
2023,0.9921875,-0.9609375,,,,False,False,
2024,0.9921875,-0.203125,0.5827171700206182,-1.0,-1.0,False,False,
2025,0.796875,-0.0,-0.10104164472296981,1.0,0.13845351164826322,False,False,
2026,0.0,-0.0,0.011229238472692691,1.0,-0.016861445902683982,False,False,
2027,0.0,-0.0546875,-0.1586786072145045,1.0,0.05742619617596402,False,False,
2028,0.0,-0.0,-0.42630526014213427,1.0,0.12474038547497297,False,False,
2029,0.0,-0.0,,,,False,False,
2030,0.0,-0.0,-0.3545933786917361,1.0,0.08960270371626015,False,False,
2031,0.0,-0.0,-0.10403569547187207,0.4225054907563265,0.08761843948521283,False,False,
2032,0.0,-0.0,-0.22843046900199238,0.4710654611458235,0.06047260960775224,False,False,
2033,0.0,-0.0,-0.3752641082140484,0.8997469617910084,0.023510529159470883,False,False,
2034,0.0,-0.0,,,,False,False,
2035,0.0,-0.0,-0.1545416305462583,0.22229263736499136,0.034079046477069344,False,False,
2036,0.0,-0.0,,,,False,False,
2037,0.0,-0.0,-0.21670448808146614,0.519320250824107,-0.011051628137394492,False,False,
2038,0.0,-0.0,-1.0,-0.9997850119571923,1.0,False,False,
2039,0.0,-0.0,,,,False,False,
2040,0.0,-0.0,,,,False,False,
2041,0.0,-0.0,-1.0,-1.0,1.0,False,False,
2042,0.0,-0.0,,,,False,False,
2043,0.0,-0.0,1.0,-1.0,-0.4863520276217735,False,False,
2044,0.0,-0.0,,,,False,False,
2045,0.0,-0.0,1.0,-0.453694903804696,0.08805837987442572,False,False,
2046,0.0,-0.0,0.2980651653230754,-0.5073117730546972,0.1150380206160542,False,False,
2047,0.0,-0.0,0.32701006901419316,-0.48139020500044477,0.18159319003506172,False,False,
2048,0.0,-0.0,,,,False,False,
2049,0.0,-0.0,-0.8460468559669633,-1.0,-0.07326439746055315,False,False,
2050,0.0,-0.0,,,,False,False,
2051,0.0,-0.0,-1.0,1.0,-0.8079683449778486,False,False,
2052,0.0,-0.0,,,,False,False,
2053,0.0,-0.0,-0.048116579331327056,1.0,-0.8192585592880539,False,False,
2054,0.0,-0.0,,,,False,False,
2055,0.0,-0.0,1.0,1.0,0.18123252638626525,False,False,
2056,0.0,-0.0,,,,False,False,
2057,0.0,-0.0,-1.0,0.3247094019274199,0.1834803208775582,False,False,
2058,0.0,-0.0,,,,False,False,
2059,0.0,-0.0,,,,False,False,
2060,0.0,-0.0,,,,False,False,
2061,0.0,-0.0,,,,False,False,
2062,0.0,-0.0,,,,False,False,
2063,0.9921875,-0.0,,,,False,True,
2064,0.9921875,-0.0,,,,False,True,
2065,0.9921875,-0.0,,,,False,True,
2066,0.0,-0.0,,,,False,False,
2067,0.0,-0.0,,,,False,False,
2068,0.0,-0.0,,,,False,False,
2069,0.0,-0.0,,,,False,False,
2070,0.0,-0.0,,,,False,False,
2071,0.0,-0.0,,,,False,False,
2072,0.0,-0.0,,,,False,False,
2073,0.0,-0.0,,,,False,False,
2074,0.0,-0.0,,,,False,False,
2075,0.0,-0.0,,,,False,False,
2076,0.0,-0.0,,,,False,False,
2077,0.0,-0.0,,,,False,False,
2078,0.0,-0.0,,,,False,False,
2079,0.0,-0.0,,,,False,False,
2080,0.0,-0.0,,,,False,False,
2081,0.0,-0.0,,,,False,False,
2082,0.0,-0.0,,,,False,False,
2083,0.0,-0.0,,,,False,False,
2084,0.0,-0.0,,,,False,False,
2085,0.0,-0.0,,,,False,False,
2086,0.0,-0.0,,,,False,False,
2087,0.0,-0.0,,,,False,False,
2088,0.0,-0.0,,,,False,False,
2089,0.0,-0.0,,,,False,False,
2090,0.0,-0.0,,,,False,False,
2092,,,,,,False,False,
2093,,,,,,False,False,
2094,,,,,,False,False,
2095,,,-0.002096086781294107,1.0,0.0002284480168058895,False,False,
2096,,,,,,False,False,
2097,,,,,,False,False,
2098,,,,,,False,False,
2099,,,,,,False,False,
2100,,,,,,False,False,
2101,,,,,,False,False,
2102,,,,,,False,False,
2103,,,,,,False,False,
2104,,,,,,False,False,
2105,,,,,,False,False,
2106,,,,,,False,False,
2107,,,,,,False,False,
2108,,,,,,False,False,
2109,,,,,,False,False,
2110,,,,,,False,False,
2111,,,,,,False,False,
2112,,,,,,False,False,
2113,,,,,,False,False,
2114,,,,,,False,False,
2115,,,,,,False,False,
2116,,,,,,False,False,
2117,,,,,,False,False,
2118,,,,,,False,False,
2119,,,,,,False,False,
2120,,,,,,False,False,
2121,,,,,,False,False,
2122,,,,,,False,False,
2123,,,,,,False,False,
2124,,,,,,False,False,
2125,,,,,,False,False,
2126,,,,,,False,False,
2127,,,,,,False,False,
2128,,,,,,False,False,
2129,,,,,,False,False,
2130,,,,,,False,False,
2131,,,,,,False,False,
2132,,,,,,False,False,
2133,,,,,,False,False,
2134,,,,,,False,False,
2135,,,,,,False,False,
2136,,,,,,False,False,
2137,,,,,,False,False,
2138,,,,,,False,False,
2139,,,,,,False,False,
2140,,,,,,False,False,
2141,,,,,,False,False,
2142,,,,,,False,False,
2143,,,,,,False,False,
2144,,,,,,False,False,
2145,,,,,,False,False,
2146,,,,,,False,False,
2147,,,,,,False,False,
2148,,,,,,False,False,
2149,,,,,,False,False,
2150,,,,,,False,False,
2151,,,,,,False,False,
2152,,,,,,False,False,
2153,,,,,,False,False,
2154,,,,,,False,False,
2155,,,,,,False,False,
2156,,,,,,False,False,
2157,,,,,,False,False,
2158,,,,,,False,False,
2159,,,,,,False,False,
2160,0.109375,,,,,False,False,
2161,0.1328125,,,,,False,False,
2162,0.34375,,,,,False,False,
2163,0.265625,,,,,False,False,
2164,0.7890625,,,,,False,False,
2165,0.9921875,,,,,False,False,
2166,0.9921875,,,,,False,False,
2167,0.9921875,,,,,False,False,
2168,0.9921875,,,,,False,False,
2169,0.9921875,,,,,False,False,
2170,0.9921875,-0.40625,,,,False,False,
2171,0.9921875,-0.9921875,,,,False,False,
2172,0.9921875,-0.9921875,,,,False,False,
2173,0.9921875,-0.9921875,,,,False,False,
2174,0.9921875,-0.9921875,,,,False,False,
2175,0.9921875,-0.9921875,,,,False,False,
2176,0.9921875,-0.9921875,,,,False,False,
2177,0.9921875,-0.9921875,,,,False,False,
2178,0.9921875,-0.9921875,,,,False,True,
2179,0.9921875,-0.9921875,,,,False,True,
2180,0.9921875,-0.9921875,,,,False,True,
2181,0.9921875,-0.9921875,,,,False,True,
2182,0.9921875,-0.9921875,,,,False,True,
2183,0.9921875,-0.9921875,,,,False,True,
2184,0.9921875,-0.984375,,,,False,True,
2185,0.9921875,-0.984375,,,,False,True,
2186,0.9921875,-0.984375,,,,False,True,
2187,0.9921875,-0.9921875,,,,False,True,
2188,0.9921875,-0.890625,,,,False,True,
2189,0.9921875,-0.6015625,,,,False,False,
2190,0.9921875,-0.4765625,,,,False,False,
2191,0.9921875,-0.3828125,,,,False,False,
2192,0.9921875,-0.359375,,,,True,False,
2193,0.9921875,-0.3359375,,,,True,False,
2194,0.9921875,-0.328125,,,,False,False,
2195,0.9921875,-0.3203125,,,,True,False,
2196,0.9921875,-0.3203125,,,,True,False,
2197,0.9921875,-0.3203125,-1.0,0.3255341947426702,0.008036930819581015,True,False,
2198,0.9921875,-0.3203125,,,,True,False,
2199,0.9921875,-0.3203125,-1.0,-1.0,1.0,True,False,
2200,0.9921875,-0.3203125,-0.20652889020338525,-0.035973657172826815,0.6425429411082566,True,False,
2201,0.9921875,-0.0,,,,True,False,
2202,0.9921875,-0.0,-0.43262026445852175,0.32308905517608416,0.4609245579736424,True,False,
2203,0.9921875,-0.0,,,,True,False,
2204,0.9921875,-0.0,-0.4915724349456233,0.39933085311859307,0.338061536182634,True,False,
2205,0.9921875,-0.0,,,,True,False,
2206,0.9921875,-0.0,-0.5310124280222893,0.21307214128845217,0.26803450219317093,True,False,
2207,0.9921875,-0.0,,,,True,False,
2208,0.9921875,-0.0,-0.5394038821618364,0.09753633860545129,0.2524570914873286,True,False,
2209,0.9921875,-0.0,,,,True,False,
2210,0.9921875,-0.0,-0.5328838232005605,-0.103824080131911,0.28864697758484226,False,False,
2211,0.9921875,-0.0,,,,False,False,
2212,0.9921875,-0.0,-0.5076750250838946,-0.1972322701560241,0.3689474085783258,False,False,
2213,0.9921875,0.890625,,,,False,False,
2214,0.9921875,0.921875,1.0,0.6045680599297525,0.09365449912915405,False,False,
2215,0.9921875,0.953125,,,,False,False,
2216,0.9921875,0.953125,1.0,1.0,-0.21636747028653114,False,False,
2217,0.9921875,0.9765625,,,,False,False,
2218,0.9921875,0.9921875,-0.6900204366620536,0.045737094879185806,-0.4332975476329197,False,False,
2219,0.9921875,0.9921875,,,,False,False,
2220,0.9921875,1.0,-0.6022665461708396,-0.848354227874408,-0.1541044569824916,False,False,
2221,0.9921875,1.0,,,,False,False,
2222,0.9921875,0.6640625,-0.5753619348275736,-1.0,-0.17533429701030798,False,False,
2223,0.9921875,-0.0,,,,False,False,
2224,0.9921875,-0.0,1.0,1.0,-0.055048951666905634,False,False,
2225,0.9921875,-0.0,,,,False,False,
2226,0.9921875,-0.0,,,,False,False,
2227,0.9921875,-0.0,,,,False,False,
2228,0.9921875,0.8359375,,,,False,False,
2229,0.9921875,0.8671875,,,,False,False,
2230,0.9921875,0.8203125,,,,False,False,True
2231,0.9921875,0.8203125,,,,False,False,True
2232,0.9921875,0.8515625,,,,False,False,False
2233,0.9921875,0.8984375,,,,False,False,False
2234,0.9921875,0.921875,,,,False,False,False
2235,0.9921875,0.921875,,,,False,False,False
2236,0.5625,0.9296875,,,,False,False,False
2237,0.9921875,0.7734375,,,,False,False,False
2238,0.9921875,-0.140625,,,,False,False,False
2239,0.9921875,-0.9921875,,,,False,False,False
2240,0.9921875,-0.9921875,,,,False,False,False
2241,0.9921875,-0.9921875,,,,False,False,False
2242,0.9921875,-0.609375,,,,False,False,False
2243,0.9921875,-0.0,,,,False,False,False
2244,0.9921875,0.8203125,,,,False,False,False
2245,0.9921875,0.8203125,,,,False,False,False
2246,0.9921875,0.5234375,,,,False,False,False
2247,0.9921875,-0.0,,,,False,False,False
2248,0.9921875,-0.0,,,,False,False,False
2249,0.9921875,-0.0,,,,False,False,False
2250,0.9921875,-0.0,,,,False,False,False
2251,0.9921875,-0.0,,,,False,False,False
2252,0.9921875,0.6953125,,,,False,False,False
2253,0.9921875,0.734375,,,,False,True,False
2254,0.9921875,0.6875,,,,False,True,False
2255,0.9921875,0.6953125,,,,False,True,False
2256,0.9921875,0.2421875,,,,False,True,False
2257,0.9921875,-0.0,,,,False,True,False
2258,0.9921875,-0.0,,,,False,True,False
2259,0.9921875,-0.0,,,,False,True,False
2260,0.9921875,-0.0,,,,False,True,False
2261,0.9921875,-0.0,,,,False,True,False
2262,0.9921875,0.8359375,,,,False,True,False
2263,0.9921875,0.8359375,,,,False,True,False
2264,0.9921875,0.8359375,,,,False,True,False
2265,0.9921875,0.8125,,,,False,True,False
2266,0.9921875,0.6640625,,,,False,True,False
2267,0.9921875,-0.0,,,,False,True,False
2268,0.9921875,-0.0,,,,False,True,False
2269,0.9921875,-0.0,,,,False,True,False
2270,0.9921875,-0.0,,,,False,True,False
2271,0.9921875,-0.0,,,,False,True,False
2272,0.9921875,-0.9921875,,,,False,True,False
2273,0.9921875,-0.9921875,,,,False,True,False
2274,0.9921875,-0.9921875,,,,True,True,False
2275,0.9921875,-0.0,,,,True,True,False
2276,0.9921875,0.109375,,,,True,True,False
2277,0.9921875,0.2421875,,,,True,True,False
2278,0.9921875,0.0859375,-0.102203203409938,-0.6050390724046312,-0.4009184058841856,True,False,False
2279,0.9921875,-0.0,,,,False,False,False
2280,0.9921875,-0.421875,-0.6943036896900822,-0.9355082843964131,-0.7876212901819336,False,False,False
2281,0.9921875,-0.3828125,,,,False,False,False
2282,0.9921875,-0.3984375,0.7757670532101354,0.5349760985157941,0.22538898490605422,True,False,False
2283,0.9921875,-0.4296875,1.0,0.8714941277555309,0.4799311315779776,True,False,False
2284,0.9921875,-0.4296875,,,,True,False,False
2285,0.9921875,-0.4296875,1.0,-1.0,0.5524576133680194,True,False,False
2286,0.9921875,-0.4296875,,,,True,False,False
2287,0.9921875,-0.4375,0.41955894532662424,-0.1563555263069021,0.46339914852170516,True,False,False
2288,0.9921875,-0.3984375,0.3650531718849285,-0.4622878247473277,0.32347171168160216,True,False,False
2289,0.9921875,-0.3984375,,,,True,False,False
2290,0.9921875,-0.0,-0.18241432321169318,-0.4955960905042801,0.35354490373695435,True,False,False
2291,0.9921875,-0.0,,,,True,False,False
2292,0.9921875,-0.0,-0.4429054215153692,-0.4504112405298315,0.32978570381575867,True,False,False
2293,0.9921875,-0.0,,,,True,False,False
2294,0.9921875,-0.0,-0.5338794884080424,-0.1063248250210765,0.282380349882538,True,False,False
2295,0.9921875,-0.0,-0.5027461267718656,0.3746049956117322,0.21132409196985436,True,False,False
2296,0.9921875,-0.0,,,,True,False,False
2297,0.9921875,-0.0,-0.212226040221893,1.0,0.08069699989666283,False,False,False
2298,0.9921875,-0.0,,,,False,False,False
2299,0.9921875,-0.0,-0.4580683116136513,1.0,0.000705054982057166,False,False,False
2300,0.9921875,-0.0,,,,False,False,False
2301,0.9921875,-0.0,-0.5786901083138101,-1.0,0.02677035143161847,False,False,False
2302,0.9921875,-0.0,,,,False,False,False
2303,0.9921875,-0.0,-0.6591261015516455,-1.0,0.02530972199011723,False,False,False
2304,0.9921875,-0.0,,,,False,False,False
2305,0.9921875,0.609375,-0.32632719776527275,-0.5852123665970279,0.02746010022814903,False,False,False
2306,0.9921875,0.8125,,,,False,False,False
2307,0.9921875,0.8203125,-0.07291995882419802,-0.5667334110039549,0.09417570467755625,False,False,False
2308,0.9921875,0.84375,,,,False,False,False
2309,0.9921875,0.8515625,0.7529675254848083,-0.7220472090669384,0.3254318821771368,False,False,False
2310,0.9921875,0.8671875,,,,False,False,False
2311,0.9921875,0.8671875,1.0,-1.0,0.22364606860865027,False,False,
2312,0.9921875,0.8671875,,,,False,False,
2313,0.9921875,0.8515625,-1.0,1.0,-0.6423067235214647,False,False,
2314,0.9921875,0.4296875,,,,False,False,
2315,0.9921875,-0.0,,,,False,False,
2316,0.9921875,-0.0,,,,False,False,
2317,0.9921875,-0.0,,,,False,False,
2318,0.9921875,-0.0,,,,False,False,
2319,0.9921875,-0.0,,,,False,False,
2320,0.9921875,-0.0,,,,False,False,
2321,0.9921875,-0.9921875,,,,False,False,
2322,0.9921875,-0.9921875,,,,False,False,
2323,0.9921875,-0.2734375,,,,False,False,
2324,0.9921875,0.015625,,,,False,False,
2325,0.9921875,0.7734375,,,,False,False,
2326,0.9921875,0.796875,,,,False,False,
2327,0.9921875,0.8359375,,,,False,False,
2328,0.9921875,0.8359375,,,,False,False,
2329,0.9921875,0.8515625,,,,False,False,
2330,0.9921875,0.8671875,,,,False,False,
2331,0.9921875,0.8671875,,,,False,False,
2332,0.9921875,0.8671875,,,,False,False,
2333,0.9921875,0.8671875,,,,False,True,
2334,0.9921875,0.8671875,,,,False,True,
2335,0.9921875,0.8671875,,,,False,True,
2336,0.9921875,0.8671875,,,,False,True,
2337,0.9921875,0.8671875,,,,False,True,
2338,0.9921875,0.8203125,,,,False,True,
2339,0.9921875,0.5390625,,,,False,True,
2340,0.9921875,-0.0,,,,False,True,
2341,0.9921875,-0.0,,,,False,False,
2342,0.9921875,-0.0,,,,False,False,
2343,0.9921875,-0.0,,,,False,False,
2344,0.9921875,-0.0,,,,False,False,
2345,0.9921875,-0.1953125,,,,False,False,
2346,0.9921875,-0.9921875,,,,False,False,
2347,0.9921875,-0.9921875,,,,False,False,
2348,0.9921875,-0.9921875,,,,False,False,
2349,0.9921875,-0.9921875,,,,False,False,
2350,0.9921875,-0.9921875,,,,False,False,
2351,0.7421875,-0.9921875,,,,False,False,
2352,0.0546875,-0.9921875,,,,False,False,True
2353,0.0,-0.9921875,,,,False,False,True
2354,0.0,-0.9921875,,,,False,False,True
2355,0.0,-0.9921875,,,,False,False,False
2356,0.0,-0.9921875,,,,False,False,False
2357,0.0,-0.9921875,,,,False,False,False
2358,0.0,-0.9921875,,,,False,False,False
2359,0.0,-0.9921875,,,,False,False,False
2360,0.0,-0.9921875,,,,False,False,False
2361,0.0,-0.9921875,,,,False,False,False
2362,0.0625,-0.9921875,,,,False,False,False
2363,0.0859375,-0.9921875,,,,False,False,False
2364,0.0859375,-0.4609375,,,,False,False,False
2365,0.078125,-0.0,,,,False,False,False
2366,0.0703125,-0.0,,,,False,False,False
2367,0.015625,-0.0,,,,False,False,False
2368,0.0,-0.0,,,,False,False,False
2369,0.0,-0.0,,,,False,False,False
2370,0.0,-0.0,,,,False,False,False
2371,0.0,0.1171875,,,,False,False,False
2372,0.0,-0.0,,,,True,False,False
2373,0.0,-0.0,,,,True,False,False
2374,0.0,-0.0,,,,True,False,False
2375,0.0,-0.0,,,,False,False,False
2376,0.0,-0.0,-1.0,0.08784639621953434,0.049319172992522795,False,False,False
2377,0.0,-0.0,,,,False,True,False
2378,0.0,-0.0,-1.0,-0.007766535206681898,0.0893186891576687,False,True,False
2379,0.0,-0.0,,,,True,True,False
2380,0.0,-0.0,-1.0,-0.269416606731961,0.07042883841480611,True,True,False
2381,0.0,-0.0,,,,False,True,False
2382,0.0,-0.0,0.9859071738396792,0.3525558207841532,-0.0029289892482345743,False,True,False
2383,0.0,-0.015625,,,,False,True,False
2384,0.0,-0.0234375,0.8157697914403873,0.6136346057724932,-0.007223138898028835,False,False,False
2385,0.2265625,-0.0,,,,False,False,False
2386,0.859375,-0.0,0.3668656700320979,0.5063327242421208,-0.005839263098825943,False,False,False
2387,0.9921875,-0.0,-0.10061121426204508,-0.05986825060959285,0.00629476540925294,False,True,False
2388,0.9921875,-0.8046875,0.10322911425340908,0.25388420372816867,0.00038724366920557643,False,True,False
2389,0.9921875,-0.9609375,0.09506798722351358,0.3365910315188103,-0.015355787558665,False,True,False
2390,0.9921875,-0.9453125,,,,False,True,False
2391,0.9921875,-0.9921875,-0.5907504049954365,0.27045311192740595,-0.26351951463186907,False,True,False
2392,0.9921875,-0.0,,,,False,False,False
