,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
1230,0.7265625,-0.4296875,-0.4679108027126456,0.7515503831203063,0.07361370236826976,False,True,False
1231,0.7265625,-0.3515625,,,,False,False,False
1232,0.734375,-0.0,0.01663835357695181,0.6968145247135965,-0.001726170043151344,False,False,False
1233,0.7734375,-0.0,,,,False,False,False
1234,0.7890625,-0.0,-0.19585477212552416,-0.03638107272093213,0.03715684695298357,False,False,False
1235,0.796875,-0.5703125,,,,False,False,False
1236,0.796875,-0.9921875,,,,False,False,True
1237,0.7890625,-0.9921875,1.0,1.0,1.0,False,False,True
1238,0.7734375,-0.9921875,,,,False,False,True
1239,0.7421875,-0.9921875,-1.0,1.0,1.0,False,False,True
1240,0.734375,-0.9921875,,,,False,False,False
1241,0.734375,-0.9921875,-1.0,0.41236767931150814,-0.27485824811482473,False,False,False
1242,0.734375,-0.9921875,,,,False,False,False
1243,0.734375,-0.9921875,-0.03587224595999699,0.2346461934513884,0.024162190712092257,False,False,False
1244,0.734375,-0.9921875,0.004979073285427175,0.029107520493122464,0.012207714032330301,False,False,False
1245,0.78125,-0.9921875,,,,False,False,True
1246,0.796875,-0.9921875,0.008032579185929612,0.035782110033673126,0.010700642071983476,False,False,True
1247,0.8046875,-0.9921875,,,,False,False,False
1248,0.8125,-0.171875,0.02191320370370329,0.3486533693641431,0.01584375639889781,False,False,False
1249,0.8125,-0.0,,,,False,False,False
1250,0.8125,-0.0,-0.04597106546957529,-1.0,-0.011541104642969268,False,False,False
1251,0.8125,-0.0,,,,False,False,False
1252,0.9921875,-0.0,0.47276809451106344,-1.0,-0.14241542776702854,False,True,False
1253,0.9921875,-0.0,,,,False,True,False
1254,0.9921875,-0.0,,,,False,True,False
1255,0.9921875,-0.0,,,,False,True,False
1256,0.9921875,-0.0,,,,False,True,False
1257,0.9921875,-0.0,,,,True,True,True
1258,0.8125,-0.0,,,,True,True,True
1259,0.8125,-0.0,,,,False,True,True
1260,0.8203125,-0.0,,,,True,True,True
1261,0.8203125,0.296875,1.0,-0.1867134856150953,-1.0,True,True,True
1262,0.8125,0.796875,,,,True,False,False
1263,0.6328125,0.9609375,1.0,-0.6872964636007741,-0.48880220376276007,True,False,False
1264,0.234375,-0.0,,,,True,False,False
1265,0.0,-0.0,0.4112598117308928,-0.21624039547442805,-0.4592252602787444,True,False,False
1266,0.0,-0.0,0.15335902900093154,-0.5521116380019029,-0.19108343354553914,True,False,False
1267,0.0,-0.0,,,,True,False,False
1268,0.0,-0.0,,,,True,False,False
1269,0.0,-0.0,-0.3145308232213228,-0.5165140150385008,-0.13150656748157247,True,False,False
1270,0.0,-0.0,-0.5151152117736559,-0.3868532362753109,-0.03453672101983563,True,False,False
1271,0.0,-0.0,,,,True,False,False
1272,0.0,-0.0,-0.5573310498534358,0.1158391981825635,-0.0012547615711085943,True,False,False
1273,0.0,-0.0,,,,True,False,False
1274,0.0,-0.0,-0.5156747591575368,0.38588987182494827,-0.03320461525638085,True,False,False
1275,0.046875,-0.0,,,,False,False,False
1276,0.328125,-0.0,,,,False,False,False
1277,0.4375,-0.0,-0.01605077694038107,1.0,-0.049593127219839474,False,False,False
1278,0.5625,-0.0,-0.16136345261770305,-1.0,0.023669183708052627,False,False,False
1279,0.65625,0.0546875,,,,False,False,False
1280,0.7265625,0.40625,-0.4252874224738348,-1.0,0.01774782246588763,False,False,False
1281,0.7265625,0.609375,,,,False,False,False
1282,0.734375,0.6328125,0.08736479805350739,-1.0,0.05454885652655694,False,False,False
1283,0.7421875,0.8203125,,,,False,False,False
1284,0.7578125,1.0,0.1558351030577177,-1.0,0.0945932751333631,False,False,False
1285,0.7578125,1.0,,,,False,False,False
1286,0.765625,1.0,1.0,1.0,-0.7833845529627901,False,False,False
1287,0.765625,1.0,,,,False,False,False
1288,0.765625,1.0,-1.0,-1.0,0.8883230035446124,False,False,False
1289,0.765625,1.0,,,,False,False,False
1290,0.765625,1.0,,,,False,False,False
1291,0.7734375,1.0,,,,False,False,False
1292,0.7734375,1.0,,,,False,False,False
1293,0.765625,0.953125,,,,False,False,False
1294,0.7734375,-0.0,,,,False,False,False
1295,0.9921875,-0.0,,,,False,True,False
1296,0.9921875,-0.0,,,,False,True,False
1297,0.9921875,0.0625,,,,True,True,False
1298,0.7734375,0.640625,,,,False,True,False
1299,0.78125,-0.578125,,,,True,True,True
1300,0.7890625,-0.9921875,,,,True,True,True
1301,0.7890625,-0.9921875,1.0,0.7865880455720776,0.41149545042441693,True,False,True
1302,0.765625,-0.9921875,,,,True,False,True
1303,0.5546875,-0.9921875,0.5932414948164506,0.04642242112613821,0.04762019503871536,True,False,True
1304,0.0,-0.9921875,,,,True,False,False
1305,0.0,-0.0,-0.6863556704106263,-0.9081163876133703,0.18508833562043794,True,False,False
1306,0.0,-0.0,-0.12661774019981842,-0.38744436124190823,0.42668446176545244,True,False,False
1307,0.0,-0.0,-0.3594094417207407,-0.4734544182774301,0.3932794425738718,True,False,False
1308,0.0,-0.0,-0.41064135267673973,-0.41847821275915015,0.4184652018179241,True,False,False
1309,0.0,-0.0,,,,True,False,False
1310,0.0,-0.0,-0.4792246337676982,-0.19172764596320094,0.4482823381387727,True,False,False
1311,0.0,-0.0,,,,True,False,False
1312,0.0,-0.0,,,,True,False,False
1313,0.0,-0.0,,,,True,False,False
1314,0.0,-0.0,-0.3269760720927472,0.4810884214761708,0.3178944362396111,False,False,False
1315,0.0,-0.0,,,,False,False,False
1316,0.0,-0.0,-0.7499163054215531,1.0,0.05588913209937803,False,False,False
1317,0.0,-0.0,,,,False,False,False
1318,0.0,-0.0,-1.0,-1.0,0.08288628696459352,False,False,False
1319,0.0,-0.0,,,,False,False,False
1320,0.0,-0.0,-1.0,-1.0,0.0754217592616502,False,False,False
1321,0.0,-0.0,,,,False,False,False
1322,0.0,-0.0,-0.8105377007923115,-0.7523311694057937,0.055319035431241025,False,False,False
1323,0.0,-0.0,,,,False,False,False
1324,0.0390625,-0.0,-0.5487088713335938,-0.40229897391936903,0.03846037640865244,False,False,False
1325,0.15625,-0.0,,,,False,False,False
1326,0.2421875,-0.0,1.0,1.0,-1.0,False,False,False
1327,0.328125,-0.0,,,,False,False,False
1328,0.3671875,-0.0,-1.0,1.0,1.0,False,False,False
1329,0.390625,-0.1328125,,,,False,False,False
1330,0.4375,-0.46875,,,,False,False,False
1331,0.46875,-0.7109375,,,,False,False,False
1332,0.4921875,-0.78125,,,,False,False,False
1333,0.515625,-0.6796875,,,,False,False,False
1334,0.53125,-0.0,,,,False,False,False
1335,0.546875,-0.0,,,,False,False,False
1336,0.5625,-0.0,,,,False,False,False
1337,0.5625,-0.0,,,,False,False,False
1338,0.578125,-0.0,,,,False,False,False
1339,0.578125,-0.0,,,,False,False,False
1340,0.578125,-0.0,,,,False,False,False
1341,0.59375,-0.0,,,,False,False,False
1342,0.6015625,-0.0,,,,False,False,False
1343,0.6015625,-0.0,,,,False,False,False
1344,0.6015625,-0.0,,,,False,False,False
1345,0.6015625,-0.0,,,,False,False,False
1346,0.640625,-0.0,,,,False,False,False
1347,0.7578125,-0.0,,,,False,False,False
1348,0.796875,-0.5703125,,,,False,False,False
1349,0.8046875,-0.0,,,,False,False,False
1350,0.8046875,-0.0,0.08374134219544525,1.0,-0.038958559676913064,False,False,False
1351,0.8046875,0.9296875,-0.013423687624448514,-1.0,-0.029472386418385323,False,False,False
1352,0.8046875,0.34375,-0.49354932975860066,0.38716069543932596,0.08777088132717636,False,False,False
1353,0.8046875,-0.0,-0.9408560811697775,-1.0,0.17316878084796034,False,False,False
1354,0.8046875,-0.0,-1.0,-1.0,0.22739039175443515,False,False,False
1355,0.8046875,-0.0,,,,False,False,False
1356,0.8046875,-0.0,,,,False,False,False
1357,0.8046875,-0.0,-1.0,-1.0,0.4643834340117338,False,False,False
1358,0.8046875,-0.0,1.0,1.0,-0.4196992770793133,False,False,False
1359,0.8046875,-0.0,,,,False,False,False
1360,0.8046875,-0.0,,,,False,False,False
1361,0.8046875,-0.0,,,,False,False,False
1362,0.8046875,-0.0,,,,False,False,False
1363,0.8046875,-0.0,,,,False,False,False
1364,0.8046875,-0.0,,,,True,False,False
1365,0.8046875,0.0234375,,,,True,False,False
1366,0.8046875,0.0234375,-0.34652901500105154,-0.012665443503686287,0.3165750909609829,True,False,False
1367,0.8046875,0.0234375,,,,True,False,False
1368,0.8046875,-0.0,-0.5700459887025109,-0.04033384321567232,0.5643125764053726,False,False,False
1369,0.8046875,-0.0,,,,False,False,False
1370,0.8046875,-0.0,-0.723420858679524,-0.17129398507104995,0.784876304816394,False,False,False
1371,0.8046875,-0.0,,,,False,False,False
1372,0.8046875,,-0.7290009939624421,-0.550170600016202,0.9005439946001677,False,True,
1373,0.8046875,,,,,True,True,
1374,0.8046875,,0.12627241845711984,0.5351944304904933,0.02572943615035351,True,True,
1375,0.8046875,,,,,False,True,
1376,0.8046875,,0.10352147221407618,0.8360802829957034,-0.03531644067131167,False,True,
1377,0.8046875,0.828125,,,,False,True,
1378,0.8046875,1.0,0.18171376756666172,0.7075563232055702,0.004927508375142146,False,True,
1379,0.8046875,1.0,,,,False,True,
1380,0.8046875,1.0,1.0,0.44851843666475066,0.28629277300066713,False,True,True
1381,0.8046875,1.0,-1.0,1.0,1.0,False,True,True
1382,0.8046875,1.0,,,,False,True,True
1383,0.8046875,1.0,-1.0,1.0,1.0,False,True,True
1384,0.8046875,-0.0,,,,False,True,True
1385,0.8046875,-0.9140625,,,,False,True,True
1386,0.8046875,-0.9921875,1.0,-0.7742334024566245,0.1846992921576263,False,True,True
1387,0.8046875,-0.9921875,,,,False,True,True
1388,0.8046875,-0.9921875,1.0,1.0,-1.0,False,True,True
1389,0.8046875,-0.9921875,1.0,1.0,-0.9646064314371613,False,True,True
1390,0.8046875,-0.9921875,,,,False,True,True
1391,0.8046875,-0.9921875,1.0,1.0,-0.20547261120382346,False,True,True
1392,0.8046875,-0.9921875,,,,False,True,True
1393,0.8046875,-0.9921875,0.2678685327609405,0.9198821749693794,0.30426177164551804,False,True,True
1394,0.8046875,-0.9921875,,,,False,True,True
1395,0.8046875,-0.9921875,0.23842677569252624,0.5408079088022619,0.5535380826596722,False,True,True
1396,0.8046875,-0.9921875,,,,False,True,True
1397,0.8046875,-0.9921875,0.08850148908047961,0.06395085686732176,0.6782907781715224,False,True,True
1398,0.8046875,-0.9921875,,,,False,True,True
1399,0.8046875,-0.9921875,-0.3470019652784937,-0.28768941260047615,0.6682922927934869,False,True,True
1400,0.796875,-0.9921875,,,,False,True,True
1401,0.796875,-0.9921875,-0.49684371518651177,-0.38632352206352877,0.551638341577273,False,True,True
1402,0.7890625,-0.9296875,,,,False,True,True
1403,0.78125,-0.453125,-0.5328253472677519,-0.3441662470675887,0.3861275195724494,False,True,True
1404,0.78125,-0.0,,,,False,True,True
1405,0.7734375,-0.0,-0.009535147867818679,0.5370301161180266,0.20363558143693644,False,True,True
1406,0.7578125,-0.0,,,,False,False,True
1407,0.734375,-0.0,-1.0,0.05315924482250868,0.023557991770850786,False,False,True
1408,0.6484375,-0.0,,,,False,False,True
1409,0.5625,-0.0,1.0,-0.8011588228283354,0.058074343587774746,False,False,False
1410,0.3984375,-0.0,,,,False,False,False
1411,0.0,-0.0,1.0,-0.7250887813979322,0.03989254278835805,False,False,False
1412,0.0,-0.0,,,,False,False,False
1413,0.0,-0.0,0.4131090744878457,-0.4467294922702106,0.022220477643999124,False,False,False
1414,0.0,-0.0,1.0,-1.0,0.0016154585176369849,False,False,False
1416,,,,,,False,,
1417,,,,,,False,False,
1418,,,,,,False,False,
1419,,,0.10350015120313613,1.0752740606542443e-06,-5.070314048294902e-13,False,False,
1420,,,,,,False,False,
1421,,,-1.0,1.0,-0.2866321610680707,False,False,
1422,,,,,,False,False,
1423,,,,,,False,False,
1424,,,,,,False,False,
1425,,,,,,False,False,
1426,,,,,,False,False,
1427,,,,,,False,False,
1428,,,,,,False,False,
1429,,,,,,False,False,
1430,,,,,,False,False,
1431,,,,,,False,False,
1432,,,,,,False,False,
1433,,,,,,False,False,
1434,,,,,,False,False,
1435,,,,,,False,False,
1436,,,,,,False,False,
1437,,,,,,False,False,
1438,,,,,,False,False,
1439,,,,,,False,False,
1440,,,,,,False,False,
1441,,,,,,False,False,
1442,,,,,,False,False,
1443,0.4609375,,,,,False,False,
1444,0.7265625,,,,,False,False,
1445,0.7734375,,,,,False,False,
1446,0.7734375,,,,,False,False,
1447,0.7890625,,,,,False,False,
1448,0.8203125,,,,,False,False,
1449,0.84375,,,,,False,False,
1450,0.84375,,,,,False,False,
1451,0.84375,,,,,False,False,
1452,0.8203125,,,,,False,False,
1453,0.8125,,,,,False,False,
1454,0.796875,,,,,False,False,
1455,0.796875,,,,,False,False,
1456,0.8125,,,,,False,False,
1457,0.8203125,,,,,False,False,
1458,0.8203125,,,,,False,False,
1459,0.828125,,,,,False,False,
1460,0.8359375,,,,,False,False,
1461,0.8359375,,,,,False,False,
1462,0.84375,,,,,False,False,
1463,0.84375,,,,,False,False,
1464,0.84375,,,,,False,False,
1465,0.84375,,,,,False,False,
1466,0.84375,,,,,False,False,
1467,0.84375,,,,,False,False,
1468,0.84375,,,,,False,False,
1469,0.84375,,,,,False,False,
1470,0.84375,,,,,False,False,
1471,0.84375,,,,,False,False,
1472,0.84375,,,,,False,False,
1473,0.8515625,,,,,False,False,
1474,0.84375,,,,,False,False,
1475,0.84375,,,,,False,False,
1476,0.8515625,,,,,False,False,
1477,0.8515625,,,,,False,False,
1478,0.8515625,,,,,False,False,
1479,0.8515625,,,,,False,False,
1480,0.8515625,,,,,False,False,
1481,0.8515625,,,,,False,False,
1482,0.8515625,,,,,False,False,
1483,0.859375,,,,,False,False,
1484,0.859375,,,,,False,False,
1485,0.859375,,,,,False,False,
1486,0.859375,,,,,False,False,
1487,0.859375,-0.1953125,,,,False,False,
1488,0.859375,-0.5234375,,,,False,False,
1489,0.859375,-0.7109375,,,,False,False,
1490,0.859375,-0.78125,,,,False,False,
1491,0.859375,-0.8359375,,,,False,False,
1492,0.859375,-0.0,,,,False,False,
1493,0.859375,-0.0,,,,False,False,
1494,0.859375,-0.0,,,,False,False,
1495,0.859375,-0.0,,,,False,False,
1496,0.859375,-0.0859375,,,,False,False,
1497,0.859375,-0.3359375,,,,False,False,
1498,0.859375,-0.15625,,,,False,False,
1499,0.8671875,-0.0,,,,False,False,
1500,0.8671875,-0.0,,,,False,False,
1501,0.8671875,-0.0,,,,False,False,
1502,0.8671875,-0.0,,,,False,False,
1503,0.859375,-0.0,,,,False,False,
1504,0.8671875,-0.0,,,,False,False,
1505,0.859375,-0.0,,,,False,False,
1506,0.859375,-0.0,,,,False,False,
1507,0.8671875,-0.0,,,,False,False,
1508,0.859375,-0.109375,,,,False,False,
1509,0.859375,-0.4140625,,,,False,False,
1510,0.9921875,-0.6796875,,,,False,True,
1511,0.9921875,-0.8203125,,,,False,True,
1512,0.9921875,-0.8125,,,,False,True,
1513,0.9921875,-0.8203125,,,,False,True,
1514,0.9921875,-0.578125,,,,False,True,
1515,0.9921875,-0.0,,,,False,True,
1516,0.9921875,-0.0,,,,False,True,
1517,0.9921875,-0.9296875,,,,False,True,
1518,0.9921875,-0.9921875,,,,False,True,
1519,0.9921875,-0.9921875,,,,False,True,
1520,0.9921875,-0.9921875,,,,False,True,
1521,0.9921875,-0.9921875,,,,False,True,
1522,0.9921875,-0.9921875,,,,False,True,
1523,0.9921875,-0.9921875,,,,False,True,
1524,0.9921875,-0.9921875,,,,False,True,
1525,0.9921875,-0.9921875,,,,False,True,
1526,0.9921875,-0.9921875,,,,False,True,
1527,0.9921875,-0.9921875,,,,False,True,
1528,0.9921875,-0.9921875,,,,False,True,
1529,0.9921875,-0.84375,,,,False,True,
1530,0.9921875,-0.3359375,,,,True,True,
1531,0.859375,-0.3359375,,,,False,True,True
1532,0.859375,-0.4609375,,,,True,True,True
1533,0.859375,-0.5390625,,,,True,True,True
1534,0.8515625,-0.4921875,,,,True,False,True
1535,0.0,0.5078125,-1.0,-1.0,1.0,True,False,False
1536,0.0,-0.0,,,,True,False,False
1537,0.0,-0.0,-0.7333489624115449,-0.6261057143497583,0.3310644292471812,True,False,False
1538,0.0,-0.0,,,,True,False,False
1539,0.0,-0.0,-0.3509266598672245,1.0,0.581984465102709,True,False,False
1540,0.0,-0.0,,,,True,False,False
1541,0.0,0.5546875,-0.5656694141320607,-1.0,0.2683582324372522,True,False,False
1542,0.0,0.984375,,,,True,False,False
1543,0.0,1.0,-0.46617498970056914,-0.5729291352265226,0.35520710207586714,True,False,False
1544,0.0,1.0,,,,True,False,False
1545,0.0,1.0,-0.5186052463872751,-0.251904009779614,0.3150193812184815,True,False,False
1546,0.0,1.0,,,,True,False,False
1547,0.0,1.0,-0.5274018701350878,0.0022769639730889366,0.3235217009688645,True,False,False
1548,0.4140625,1.0,,,,False,False,False
1549,0.8046875,1.0,-0.09204212397601017,-1.0,0.199447553258113,False,False,False
1550,0.8125,1.0,,,,False,False,False
1551,0.8203125,1.0,1.0,-1.0,-0.1120366085883065,False,False,False
1552,0.8359375,1.0,,,,False,False,False
1553,0.8515625,1.0,0.8643408673642424,-1.0,0.031320413145168334,False,False,False
1554,0.8515625,1.0,,,,False,False,False
1555,0.859375,1.0,1.0,-1.0,0.011005292676879972,False,False,False
1556,0.859375,1.0,,,,False,False,False
1557,0.859375,1.0,1.0,-1.0,-0.008726664258953912,False,False,False
1558,0.859375,1.0,,,,False,False,False
1559,0.859375,1.0,0.5653094733384566,-1.0,0.0016452173520670815,False,False,False
1560,0.859375,1.0,,,,False,False,False
1561,0.3828125,1.0,1.0,-1.0,1.0,False,False,False
1562,-0.6953125,1.0,,,,False,False,False
1563,-1.0,1.0,1.0,-1.0,0.023855802432912243,False,False,False
1564,-0.890625,1.0,,,,False,False,False
1565,-0.390625,1.0,,,,False,False,False
1566,-0.2421875,1.0,,,,False,False,True
1567,-0.2265625,1.0,-1.0,1.0,0.30479142846224727,False,False,True
1568,-0.21875,1.0,,,,False,False,True
1569,-0.1484375,1.0,-1.0,1.0,0.14192135862163413,False,False,True
1570,0.7734375,0.9921875,,,,False,False,False
1571,0.796875,-0.0,-0.6690118825543724,-1.0,0.04014221147959891,False,False,False
1572,0.796875,-0.2265625,,,,False,False,False
1573,0.9921875,-0.0,-0.14684438572173455,-1.0,-0.06279946145810571,False,True,False
1574,0.9921875,-0.0,,,,False,True,False
1575,0.9921875,-0.0,-0.11398410617307403,-1.0,-0.3582241798242154,False,True,False
1576,0.9921875,-0.0,,,,False,True,False
1577,0.9921875,-0.0,-0.1924871082901804,-1.0,-0.26878192984580346,False,True,False
1578,0.9921875,-0.0,,,,False,True,False
1579,0.9921875,-0.0,-0.3957113884422239,-0.873337641412406,-0.2458693265900788,False,True,False
1580,0.9921875,-0.0,,,,False,True,False
1581,0.9921875,0.6484375,-0.29214296287579355,-0.44022361283666195,-0.13577115353244468,False,True,False
1582,0.9921875,1.0,,,,False,True,False
1583,0.9921875,1.0,0.3953466402437347,-1.0,-0.14494648668851365,False,True,False
1584,0.9921875,1.0,,,,False,True,False
1585,0.9921875,1.0,0.8363098822818207,-1.0,-0.4037442198633019,False,True,False
1586,0.8046875,1.0,,,,False,False,False
1587,0.8046875,1.0,0.5425470011928115,1.0,1.0,False,False,False
1588,0.8046875,1.0,,,,False,False,False
1589,0.8046875,1.0,,,,False,False,False
1590,0.8046875,1.0,,,,False,False,False
1591,0.8046875,1.0,,,,False,False,True
1592,0.8046875,0.984375,,,,False,False,True
1593,0.8046875,-0.0,,,,False,False,False
1594,0.8125,-0.890625,,,,False,False,False
1595,0.8125,-0.9921875,,,,False,False,False
1596,0.8046875,-0.9921875,,,,False,False,False
1597,0.8125,-0.9921875,,,,False,False,False
1598,0.8125,-0.9921875,,,,False,False,False
1599,0.8125,-0.21875,,,,False,False,False
1600,0.8125,-0.0,,,,False,False,False
1601,0.8125,-0.0,,,,False,False,False
1602,0.8125,-0.0,,,,False,False,False
1603,0.8125,-0.0,,,,False,False,False
1604,0.8125,-0.0,,,,False,False,False
1605,0.8125,-0.375,,,,False,False,False
1606,0.8125,-0.9921875,,,,False,False,False
1607,0.8125,-0.9921875,,,,False,False,False
1608,0.8125,-0.9921875,,,,False,False,False
1609,0.8125,-0.8203125,,,,False,False,False
1610,0.8125,0.0234375,,,,False,False,False
1611,0.8125,0.9296875,,,,False,False,False
1612,0.8125,0.9765625,,,,False,False,False
1613,0.8125,0.4765625,,,,False,False,False
1614,0.8125,0.484375,,,,False,False,False
1615,0.8125,1.0,,,,False,False,False
1616,0.8125,1.0,,,,False,False,False
1617,0.8125,1.0,,,,False,False,True
1618,0.8125,1.0,,,,False,False,True
1619,0.8125,1.0,,,,False,False,True
1620,0.8203125,1.0,,,,False,False,True
1621,0.8125,1.0,,,,False,False,False
1622,0.8125,1.0,,,,False,False,False
1623,0.8125,1.0,,,,False,False,False
1624,0.8125,1.0,,,,False,False,False
1625,0.8125,1.0,,,,False,False,False
1626,0.8125,1.0,,,,False,False,False
1627,0.8125,1.0,,,,False,False,False
1628,0.8125,1.0,,,,False,False,False
1629,0.8125,1.0,,,,False,False,False
1630,0.8125,1.0,,,,False,False,False
1631,0.8125,0.9375,,,,False,False,False
1632,0.8203125,0.390625,,,,False,False,False
1633,0.8125,-0.0,,,,False,False,False
1634,0.8125,-0.0,,,,False,False,False
1635,0.8125,-0.0,,,,False,False,False
1636,0.8125,-0.9921875,,,,False,False,False
1637,0.8125,-0.9921875,,,,False,False,True
1638,0.8125,-0.9921875,,,,False,False,True
1639,0.8125,-0.9921875,,,,False,False,True
1640,0.8125,-0.9921875,,,,False,False,False
1641,0.8125,-0.9921875,,,,False,False,False
1642,0.8125,-0.9921875,,,,False,False,False
1643,0.8125,-0.9921875,,,,False,False,False
1644,0.8125,-0.9921875,,,,False,False,False
1645,0.8203125,-0.9921875,,,,False,False,False
1646,0.8125,-0.9921875,,,,False,False,False
1647,0.8125,-0.9921875,,,,False,False,False
1648,0.8203125,-0.9921875,,,,False,False,
1649,0.8203125,-0.9921875,,,,False,False,
1650,0.8203125,-0.9921875,,,,False,False,
1651,0.8203125,-0.9921875,,,,False,False,
1652,0.8203125,-0.9921875,,,,False,False,
1653,0.8203125,-0.9921875,,,,False,False,
1654,0.8203125,-0.9921875,,,,False,False,
1655,0.8125,-0.9921875,,,,False,False,
1656,0.8203125,-0.9921875,,,,False,False,
1657,0.8203125,-0.9921875,,,,False,False,
1658,0.8203125,-0.796875,,,,False,False,
1659,0.8203125,-0.25,,,,False,False,
1660,0.9921875,-0.0,,,,False,True,
1661,0.9921875,-0.0,,,,True,True,True
1662,0.8203125,-0.0,,,,False,True,True
1663,0.8203125,-0.0,,,,False,True,True
1664,0.8203125,-0.0,,,,True,True,True
1665,0.8203125,0.0625,1.0,-0.014495233566763388,0.2645719418119976,True,True,True
1666,0.8203125,0.125,,,,True,True,True
1667,0.8125,0.15625,1.0,-0.34124355786431243,0.20237983922333058,True,False,False
1668,0.796875,-0.0,,,,True,False,False
1669,0.65625,-0.0,0.5102419702114702,0.4089579813936929,0.005642870272503698,True,False,False
1670,0.328125,-0.0,,,,True,False,False
1671,0.0,-0.0,0.23776939337366226,0.53113658969681,0.026452165120638433,True,False,False
1672,0.0,-0.0,,,,True,False,False
1673,0.0,-0.0,-0.25828076818691964,0.5278925017937751,0.01184953009140126,True,False,False
1674,0.0,-0.0,,,,True,False,False
1675,0.0,-0.0,,,,True,False,False
1676,0.0,-0.0,,,,True,False,False
1677,0.0,-0.0,-0.558810621046269,0.031265545299646015,-0.00011564305828192223,True,False,False
1678,0.0,-0.0,,,,True,False,False
1679,0.0,-0.0,-0.5153957058449835,-0.38730880298188913,0.006680021815429938,True,False,False
1680,0.0,-0.0,,,,False,False,False
1681,0.0,-0.0,-0.029634225129053508,-1.0,0.009844480652374327,False,False,False
1682,0.0,-0.0,0.1278131899184598,-0.20704712823523883,0.022654861271741742,False,False,False
1683,0.0,-0.0,-0.2935509667798048,1.0,0.00019585372226492946,False,False,False
1684,0.0,-0.0,,,,False,False,False
1685,0.0,-0.0,-0.7956043229860273,1.0,-0.003460263656011272,False,False,False
1686,0.0,-0.0,,,,False,False,False
1687,0.0,-0.0,-0.5211101344366295,0.7286925031067363,0.0018653038164945927,False,False,False
1688,0.0,-0.1171875,0.07872933133140085,-0.8903973792019761,0.06757931031359868,False,False,False
1689,0.0,-0.1953125,,,,False,False,False
1690,0.0,-0.1953125,-1.0,1.0,-0.1329360117220174,False,False,False
1691,0.0,-0.1953125,,,,False,False,False
1692,0.0,-0.25,,,,False,False,False
1693,0.0,-0.5625,,,,False,False,False
1694,0.0,-0.8203125,,,,False,False,False
1695,0.0,-0.7421875,,,,False,False,False
1696,0.0,-0.0,,,,False,False,False
1697,0.0,-0.0,,,,False,False,False
1698,0.0,-0.0,,,,False,False,False
1699,-0.140625,-0.0,,,,False,False,False
1700,-0.234375,-0.03125,,,,False,False,False
1701,0.03125,-0.953125,,,,False,False,False
1702,0.65625,-0.9921875,,,,False,False,False
1703,0.7421875,-0.9921875,,,,False,False,False
1704,0.765625,-0.9921875,,,,False,False,False
1705,0.7734375,-0.9921875,,,,False,False,False
1706,0.78125,-0.9921875,,,,False,False,False
1707,0.78125,-0.9921875,,,,False,False,False
1708,0.78125,-0.9921875,,,,False,False,False
1709,0.78125,-0.9921875,,,,False,False,False
1710,0.78125,-0.9921875,,,,False,False,False
1711,0.78125,-0.9921875,,,,False,False,False
1712,0.7890625,-0.9921875,,,,False,False,False
1713,0.7890625,-0.9921875,,,,False,False,False
1714,0.7890625,-0.9921875,,,,False,False,False
1715,0.796875,-0.9921875,,,,False,False,False
1716,0.796875,-0.9921875,,,,False,False,False
1717,0.796875,-0.9921875,,,,False,False,False
1718,0.796875,-0.9921875,,,,False,False,False
1719,0.796875,-0.9921875,,,,False,False,False
1720,0.8046875,-0.9921875,,,,False,False,False
1721,0.8046875,-0.9921875,,,,False,False,False
1722,0.8046875,-0.9921875,,,,False,False,False
1723,0.8046875,-0.9921875,,,,False,False,False
1724,0.8046875,-0.9921875,,,,False,False,False
1725,0.8046875,-0.9921875,,,,False,False,False
1726,0.8046875,-0.9921875,,,,False,False,False
1727,0.8046875,-0.9921875,,,,False,False,False
1728,0.8046875,-0.9921875,,,,False,False,False
1729,0.8046875,-0.9921875,,,,False,False,False
1730,0.8046875,-0.9921875,,,,False,False,False
1731,0.8046875,-0.9921875,,,,False,False,False
1732,0.8046875,-0.9921875,,,,False,False,False
1733,0.8046875,-0.8203125,,,,False,False,False
1734,0.8046875,-0.0,,,,False,False,False
1735,0.8046875,1.0,,,,False,False,False
1736,0.8046875,1.0,,,,False,False,False
1737,0.8046875,1.0,,,,False,False,True
1738,0.8046875,1.0,,,,False,False,True
1739,0.8046875,1.0,,,,False,False,False
1740,0.8046875,1.0,,,,False,False,False
1741,0.8046875,1.0,,,,False,False,False
1742,0.8046875,1.0,,,,False,False,False
1743,0.8046875,1.0,,,,False,False,False
1744,0.8046875,1.0,,,,False,False,False
1745,0.8046875,1.0,,,,False,False,False
1746,0.8046875,1.0,,,,False,False,False
1747,0.8046875,1.0,,,,False,False,True
1748,0.8046875,1.0,,,,False,False,True
1749,0.8046875,1.0,,,,False,False,False
1750,0.8046875,1.0,,,,False,False,False
1751,0.8046875,1.0,,,,False,False,False
1752,0.8046875,1.0,,,,False,False,False
1753,0.8046875,1.0,,,,False,False,False
1754,0.8046875,1.0,,,,False,False,False
1755,0.8046875,1.0,,,,False,False,False
1756,0.8046875,1.0,,,,False,False,False
1757,0.8046875,1.0,,,,False,False,False
1758,0.8046875,1.0,,,,False,False,False
1759,0.8046875,1.0,,,,False,False,False
