,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
1774,0.9921875,-0.0,,,,False,True,
1775,0.9921875,-0.0,,,,False,True,
1776,0.9921875,-0.0,,,,False,True,
1777,0.9921875,-0.0,,,,False,True,
1778,0.9921875,-0.0,,,,False,False,
1779,0.9921875,0.0859375,,,,False,False,
1780,0.9921875,0.1328125,,,,False,False,
1781,0.9921875,-0.0,,,,True,False,
1782,0.9921875,-0.0,,,,True,False,
1783,0.9921875,0.0078125,,,,True,False,
1784,0.9921875,-0.0,,,,True,False,
1785,0.9921875,-0.0,,,,True,False,
1786,0.9921875,-0.0,,,,False,False,
1787,0.9921875,-0.0,0.0002165605590211872,0.0208445575687321,0.00032361446565219856,False,False,
1788,0.9921875,0.0546875,,,,False,False,
1789,0.9921875,0.15625,-5.951187417142425e-06,0.007452880589375838,3.0111116678953185e-05,False,False,
1790,0.9921875,0.0390625,,,,False,False,
1791,0.9921875,0.7109375,0.0011411293136534735,-0.21867851032437205,0.001690937355724669,False,False,
1792,0.9921875,0.8515625,,,,False,False,
1793,0.9921875,0.90625,,,,False,False,
1794,0.9921875,0.9140625,-0.512340235249908,-1.0,0.09417065812550708,False,False,
1795,0.9921875,0.9140625,,,,False,False,
1796,0.9921875,0.9140625,-0.863734265864408,-1.0,0.16110085531778162,False,False,
1797,0.9921875,0.9140625,,,,False,False,
1798,0.9921875,0.9140625,-0.8213970353012514,-1.0,0.16400855267386782,False,False,
1799,0.9921875,0.9140625,,,,False,False,
1800,0.9921875,0.9140625,,,,False,False,
1801,0.9921875,1.0,-0.9295115316387271,-1.0,0.20416183610055158,False,False,
1802,0.9921875,1.0,,,,False,False,
1803,0.9921875,1.0,-0.7217769970221618,-1.0,0.2591345945224852,False,False,
1804,0.9921875,0.5625,,,,False,False,
1805,0.9921875,-0.0,-0.5977891804656806,-1.0,0.43865574186645584,False,False,
1806,0.9921875,-0.0,,,,False,False,
1807,0.9921875,-0.0,-0.11311642905605528,1.0,0.25718772684628133,False,False,
1808,0.9921875,-0.0,,,,False,False,
1809,0.9921875,-0.0,,,,False,False,
1810,0.9921875,-0.0,0.5939002207050508,1.0,0.017649111047530388,False,False,
1811,0.9921875,-0.0,,,,False,False,
1812,0.9921875,-0.1015625,-0.034674752978890014,0.8820195936236312,0.02293419400315673,False,False,
1813,0.9921875,-0.1484375,,,,False,False,
1814,0.9921875,-0.1640625,-0.2739467977006992,1.0,-0.17201069324744425,False,False,
1815,0.9921875,-0.171875,,,,False,False,
1816,0.9921875,-0.1953125,-0.45669160482624604,1.0,-0.552377080722891,False,False,
1817,0.9921875,-0.2734375,-0.2766433936589538,0.2416181787535514,-0.23773324625285544,False,False,
1818,0.9921875,-0.2578125,1.0,1.0,0.9020239758744295,False,False,
1819,0.9921875,-0.0,,,,False,False,
1820,0.9921875,-0.0,,,,False,False,
1821,0.9921875,-0.0,-0.022839272591928,1.0,-0.7001904941812329,False,False,
1822,0.9921875,-0.0,,,,False,False,
1823,0.9921875,-0.0,0.5072664136969568,-1.0,-0.25280883786551467,False,False,
1824,0.9921875,-0.0,,,,False,False,
1825,0.9921875,-0.0,0.18116098071711084,-1.0,-0.3083374517368213,False,False,
1826,0.9921875,-0.0,,,,False,False,
1827,0.9921875,0.1015625,,,,False,False,
1828,0.9921875,1.0,-0.05515261975279977,-1.0,-0.18621867478454146,False,False,
1829,0.9921875,1.0,,,,False,False,
1830,0.9921875,1.0,0.40519061749819163,-1.0,-0.13753595181989017,False,False,
1831,0.9921875,1.0,,,,False,False,
1832,0.9921875,1.0,0.8287745466636394,-1.0,-0.15926627511738276,False,False,
1833,0.9921875,1.0,0.28394033005986064,-0.44078534733619557,0.0027791154645543156,False,False,
1834,0.9921875,1.0,0.42044557010810485,-1.0,-0.13477844983629234,False,False,
1835,0.9921875,1.0,,,,False,False,
1836,0.9921875,1.0,,,,False,False,
1837,0.9921875,1.0,1.0,-0.974149585698223,-1.0,False,False,
1838,0.9921875,1.0,,,,False,False,
1839,0.9921875,1.0,1.0,-0.5819616232569964,-0.013986509722224127,False,False,
1840,0.9921875,1.0,,,,False,False,
1841,0.9921875,1.0,-1.0,1.0,1.0,False,False,
1842,0.9921875,1.0,-0.13855212081632726,-0.12608481936528804,-0.018503097867017645,False,False,
1843,0.9921875,1.0,0.035824763165332674,-0.20922343862044696,-0.049086679628389966,False,False,
1844,0.9921875,0.8984375,,,,False,False,
1845,0.9921875,0.28125,,,,False,False,
1846,0.9921875,-0.0,-0.510578062530978,-0.4480698253283729,0.001140522776648077,False,False,
1847,0.9921875,-0.0,,,,False,False,
1848,0.9921875,-0.0,0.9873944507815143,1.0,0.07171608356636248,False,False,
1849,0.9921875,-0.0,,,,False,False,
1850,0.9921875,-0.0,,,,False,False,
1851,0.9921875,-0.0,,,,False,False,
1852,0.9921875,-0.0,,,,False,False,
1853,0.9921875,-0.0,,,,False,False,
1854,0.9921875,-0.0,,,,False,False,
1855,0.9921875,-0.0,,,,False,False,
1856,0.9921875,-0.0,,,,False,False,
1857,0.9921875,-0.0,,,,False,False,
1858,0.9921875,-0.703125,,,,False,False,
1859,0.9921875,-0.9921875,,,,False,False,
1860,0.9921875,-0.9921875,,,,False,False,
1861,0.9921875,-0.890625,,,,False,False,
1862,0.9921875,-0.7734375,,,,True,False,
1863,0.9921875,-0.7109375,,,,True,False,
1864,0.9921875,-0.65625,,,,True,False,
1865,0.9921875,-0.578125,,,,False,False,
1866,0.9921875,-0.484375,0.9382717519584939,0.8066931886025075,-0.02691433766236411,False,False,
1867,0.9921875,-0.4375,,,,True,False,
1868,0.9921875,-0.421875,,,,True,False,
1869,0.9921875,-0.40625,1.0,0.17461876580005448,-1.0,True,False,
1870,0.9921875,-0.390625,,,,True,False,
1871,0.9921875,-0.2734375,-1.0,-1.0,-0.976101488478955,True,False,
1872,0.9921875,-0.15625,,,,True,False,
1873,0.9921875,-0.0,-0.2794491131445118,-0.37371617818708086,-0.5883242143033106,True,False,
1874,0.9921875,-0.0,,,,True,False,
1875,0.9921875,-0.0,-0.34570617487439254,-0.4194702612588579,-0.39692998268270996,True,False,
1876,0.9921875,-0.0,,,,True,False,
1877,0.9921875,-0.0,,,,True,False,
1878,0.9921875,-0.0,-0.41902657336763866,-0.4842457061728705,-0.07470709278421532,True,False,
1879,0.9921875,-0.0,,,,True,False,
1880,0.9921875,-0.0,-0.49425090657267845,-0.3916382411147695,0.2148078455408229,True,False,
1881,0.9921875,-0.0,,,,True,False,
1882,0.9921875,-0.0,,,,True,False,
1883,0.9921875,-0.0,,,,True,False,
1884,0.9921875,-0.0,,,,True,False,
1885,0.9921875,-0.0,,,,False,False,
1886,0.9921875,-0.0,,,,False,False,
1887,0.9921875,-0.0,-0.21780247137051864,0.024800182069864736,0.151549719308962,False,False,
1888,0.9921875,-0.0,,,,False,False,
1889,0.9921875,-0.0,0.637864446726939,1.0,0.2889815915587806,False,False,
1890,0.9921875,-0.0,-0.016190291672988678,0.1283264844147811,-0.09209059256736886,False,False,
1891,0.9921875,-0.0,0.19642197609459086,-1.0,0.13220118008761708,False,False,
1892,0.9921875,-0.0,,,,False,False,
1893,0.9921875,-0.0,,,,False,False,
1894,0.9921875,-0.0,0.1697667263182759,-1.0,0.15920752371461278,False,False,
1895,0.9921875,-0.0,,,,False,False,
1896,0.9921875,-0.0,0.07652167487641418,-0.91913696413019,0.06791194701657795,False,False,
1897,0.9921875,-0.0,,,,False,False,
1898,0.9921875,-0.0,0.022997218956220283,-0.8262823125168851,0.0900388310797694,False,False,
1899,0.9921875,-0.6015625,,,,False,False,
1900,0.9921875,-0.7734375,,,,False,False,
1901,0.9921875,-0.890625,-1.0,1.0,-1.0,False,False,
1902,0.9921875,-0.9296875,,,,False,False,
1903,0.9921875,-0.953125,1.0,-1.0,1.0,False,False,
1904,0.9921875,-0.9921875,,,,False,False,True
1905,0.9921875,-0.9921875,,,,False,False,True
1906,0.9921875,-0.9921875,,,,False,False,True
1907,0.9921875,-0.9921875,,,,False,False,True
1908,0.9921875,-0.9921875,,,,False,False,True
1909,0.9921875,-0.9921875,,,,False,False,True
1910,0.9921875,-0.9921875,,,,False,False,True
1911,0.9921875,-0.9921875,,,,False,False,True
1912,0.9921875,-0.9921875,,,,False,False,True
1913,0.9921875,-0.9921875,,,,False,False,False
1914,0.9921875,-0.9921875,,,,False,False,False
1915,0.9921875,-0.9921875,,,,False,False,False
1916,0.9921875,-0.9921875,,,,False,False,False
1917,0.9921875,-0.9921875,,,,False,False,False
1918,0.9921875,-0.9921875,,,,False,False,False
1919,0.9921875,-0.9921875,,,,False,False,False
1920,0.9921875,-0.9921875,,,,False,False,False
1921,0.9921875,-0.9921875,,,,False,False,False
1922,0.9921875,-0.9921875,,,,False,False,False
1923,0.9921875,-0.9921875,,,,False,False,False
1924,0.9921875,-0.9921875,,,,False,False,False
1925,0.9921875,-0.9921875,,,,False,False,False
1926,0.9921875,-0.9921875,,,,False,False,False
1927,0.9921875,-0.9921875,,,,False,False,False
1928,0.9921875,-0.9921875,,,,False,False,False
1929,0.9921875,-0.890625,,,,False,False,False
1930,0.90625,-0.0,,,,False,False,False
1931,0.0,-0.0,,,,False,False,False
1932,0.0,-0.0,,,,False,False,False
1933,0.0,-0.0,,,,False,False,False
1934,0.0,-0.0,,,,False,False,False
1935,-0.71875,-0.0,,,,False,False,False
1936,-1.0,-0.4375,,,,False,False,False
1937,-1.0,-0.5234375,,,,False,False,False
1938,-1.0,-0.59375,,,,False,False,False
1939,-1.0,-0.7578125,,,,False,False,False
1940,-1.0,-0.9921875,,,,False,False,False
1941,-0.8515625,-0.9921875,,,,False,False,False
1942,0.9921875,-0.9921875,,,,False,False,False
1943,0.9921875,-0.9921875,,,,False,False,False
1944,0.9921875,-0.9921875,,,,False,False,
1945,0.9921875,-0.9921875,,,,False,False,
1946,0.9921875,-0.9921875,,,,False,False,
1947,0.9921875,-0.9921875,,,,False,False,
1948,0.9921875,-0.9921875,,,,False,False,
1949,0.9921875,-0.9921875,,,,False,False,
1950,0.9921875,-0.9921875,,,,False,False,
1951,0.9921875,-0.9921875,,,,False,False,
1952,0.9921875,-0.9921875,,,,False,False,
1953,0.9921875,-0.9921875,,,,False,False,
1954,0.9921875,-0.9921875,,,,False,False,
1955,0.9921875,-0.9921875,,,,False,False,
1956,0.9921875,-0.9921875,,,,False,False,
1957,0.9921875,-0.9921875,,,,False,False,
1958,0.9921875,-0.9921875,,,,False,False,
1959,0.9921875,-0.9921875,,,,False,False,
1960,0.828125,-0.9921875,,,,False,False,
1961,0.0,-0.9921875,,,,False,False,
1962,0.0,-0.9921875,,,,False,False,
1963,0.0,-0.9921875,,,,False,False,
1964,0.0,-0.9921875,,,,False,False,
1965,0.0,-0.9921875,,,,False,False,
1966,0.0,-0.9921875,,,,False,False,
1967,0.0,-0.9921875,,,,False,False,
1968,0.0,-0.9921875,,,,False,False,
1969,0.0,-0.9921875,,,,False,False,
1970,0.0,-0.9921875,,,,False,False,
1971,0.0,-0.9921875,,,,False,False,
1972,0.0,-0.9921875,,,,False,False,
1973,0.9921875,-0.9921875,,,,False,False,
1974,0.9921875,-0.9921875,,,,False,False,
1975,0.9921875,-0.9921875,,,,False,False,
1976,0.9921875,-0.9921875,,,,False,False,
1977,0.9921875,-0.9921875,,,,False,False,
1978,0.9921875,-0.9921875,,,,False,False,
1979,0.9921875,-0.9921875,,,,False,False,
1980,0.9921875,-0.9921875,,,,False,False,
1981,0.9921875,-0.9921875,,,,False,False,
1982,0.9921875,-0.9921875,,,,False,False,
1983,0.9921875,-0.9921875,,,,False,False,
1984,0.9921875,-0.9921875,,,,False,False,
1985,0.9921875,-0.9921875,,,,False,False,
1986,0.9921875,-0.9921875,,,,False,False,
1987,0.9921875,-0.9921875,,,,False,False,
1988,0.9921875,-0.5078125,,,,False,False,
1989,0.9921875,-0.359375,,,,False,False,
1990,0.9921875,-0.25,,,,False,False,
1991,0.9921875,-0.203125,,,,False,False,
1992,0.9921875,-0.046875,,,,False,False,
1993,0.9921875,-0.0,,,,False,False,
1994,0.9921875,-0.0,,,,False,False,
1995,0.9921875,-0.0,,,,False,False,
1996,0.9921875,-0.0,,,,False,False,
1997,0.9921875,-0.0,,,,False,False,
1998,0.9921875,0.9140625,,,,False,False,
1999,0.9921875,1.0,,,,False,False,
2000,0.9921875,1.0,,,,False,False,
2001,0.9921875,1.0,,,,False,False,
2002,0.9921875,1.0,,,,False,False,
2003,0.9921875,1.0,,,,False,False,
2004,0.9921875,1.0,,,,False,False,
2005,0.9921875,1.0,,,,False,False,
2006,0.9921875,0.9140625,,,,False,False,
2007,0.9921875,-0.0,,,,False,False,
2008,0.9921875,-0.0,,,,False,False,
2009,0.9921875,-0.0,,,,False,False,
2010,0.9921875,-0.0,,,,False,False,
2011,0.9921875,-0.0,,,,False,False,
2012,0.9921875,-0.0,,,,False,False,
2013,0.9921875,0.1171875,,,,False,False,
2014,0.9921875,1.0,,,,False,False,
2015,0.9921875,1.0,,,,False,False,
2016,0.9921875,1.0,,,,False,False,
2017,0.9921875,1.0,,,,False,False,
2018,0.9921875,0.90625,,,,False,False,
2019,0.9921875,0.171875,,,,False,False,
2020,0.9921875,-0.0,,,,False,False,
2021,0.9921875,-0.0,,,,False,False,
2022,0.9921875,-0.0,,,,False,False,
2023,0.9921875,-0.0,,,,False,False,
2024,0.9921875,-0.0,,,,False,False,
2025,0.9921875,-0.0,,,,False,False,
2026,0.9921875,-0.0,,,,False,False,
2027,0.9921875,-0.0,,,,False,False,
2028,0.9921875,-0.0,,,,False,False,
2029,0.9921875,-0.0,,,,False,False,
2030,0.9921875,-0.0,,,,False,False,
2031,0.9921875,-0.0,,,,False,False,
2032,0.9921875,-0.0,,,,False,False,
2033,0.9921875,-0.0,,,,False,False,
2034,0.9921875,-0.0,,,,False,False,
2035,0.9921875,-0.0,,,,False,False,
2036,0.9921875,-0.0,,,,False,False,
2037,0.9921875,-0.0,,,,False,False,
2038,0.9921875,-0.0,,,,False,False,
2039,0.9921875,-0.0,,,,False,False,
2040,0.9921875,-0.015625,,,,False,False,
2041,0.9921875,-0.0390625,,,,False,False,
2042,0.9921875,-0.0,,,,False,False,
2043,0.9921875,-0.0,,,,False,False,
2044,0.9921875,-0.6953125,,,,False,False,
2045,0.9921875,-0.71875,,,,False,False,
2046,0.9921875,-0.7734375,,,,False,True,
2047,0.9921875,-0.2421875,,,,False,True,
2048,0.9921875,-0.0,,,,False,True,
2049,0.9921875,-0.0,,,,False,True,
2050,0.9921875,-0.0,,,,False,True,
2051,0.9921875,-0.0,,,,False,True,
2052,0.9921875,-0.0,,,,False,True,
2053,0.9921875,-0.0,,,,False,True,
2054,0.9921875,-0.0,,,,False,True,
2055,0.9921875,-0.0,,,,False,True,
2056,0.9921875,-0.0,,,,False,True,
2057,0.9921875,-0.0,,,,False,True,
2058,0.9921875,-0.0,,,,False,True,
2059,0.9921875,-0.0,,,,False,True,
2060,0.9921875,-0.0,,,,False,True,
2061,0.9921875,-0.0,,,,False,True,
2062,0.9921875,0.640625,,,,False,True,
2063,0.9921875,1.0,,,,False,True,
2064,0.9921875,1.0,,,,False,True,
2065,0.9921875,1.0,,,,False,True,
2066,0.9921875,1.0,,,,False,True,
2067,0.9921875,1.0,,,,False,True,
2068,0.9921875,1.0,,,,False,True,
2069,0.9921875,1.0,,,,False,True,
2070,0.9921875,1.0,,,,False,True,
2071,0.9921875,0.6015625,,,,False,True,
2072,0.9921875,-0.0,,,,False,True,
2073,0.9921875,-0.0,,,,False,True,
2074,0.9921875,-0.0,,,,False,True,
2075,0.9921875,-0.0,,,,False,False,
2076,0.9921875,-0.0,,,,False,False,
2077,0.9921875,-0.0,,,,False,False,
2078,0.9921875,0.7734375,,,,False,False,
2079,0.9921875,0.8203125,,,,False,False,
2080,0.9921875,0.859375,,,,False,False,
2081,0.9921875,-0.0,,,,False,False,
2082,0.9921875,-0.0,,,,False,False,
2083,0.9921875,-0.0,,,,False,False,
2084,0.9921875,-0.0,,,,False,False,
2085,0.9921875,-0.0,,,,False,False,
2086,0.9921875,-0.2265625,,,,False,False,
2087,0.9921875,-0.71875,,,,False,False,
2088,0.9921875,-0.71875,,,,False,False,
2089,0.9921875,0.90625,,,,True,False,
2090,0.9921875,1.0,,,,True,False,
2091,0.9921875,1.0,,,,True,False,
2092,0.9921875,1.0,,,,True,False,
2093,0.9921875,1.0,-0.09081742300356822,-1.0,0.10009603970747495,False,False,
2094,0.9921875,1.0,,,,False,False,
2095,0.9921875,1.0,,,,False,False,
2096,0.9921875,1.0,1.0,1.0,1.0,False,False,
2097,0.9921875,1.0,,,,False,False,
2098,0.9921875,0.4921875,1.0,-1.0,-0.0729215593276651,False,False,
2099,0.9921875,-0.0,,,,False,False,
2100,0.9921875,-0.0,-1.0,-1.0,-0.1492159502003074,False,False,
2101,0.9921875,-0.0,,,,False,False,
2102,0.9921875,-0.0,-1.0,0.4491934924693519,-0.025946154521432403,False,False,
2103,0.9921875,-0.0,0.07775525942941457,0.08874702514230773,0.008731038121160726,False,False,
2104,0.9921875,-0.0,,,,False,False,
2105,0.9921875,-0.0,-0.7274850746515767,0.3411330363475675,-0.0031948294011530623,False,False,
2106,0.9921875,0.7265625,,,,False,False,
2107,0.9921875,0.890625,-0.6247099680773259,0.25533052052846955,0.005819685849538056,False,False,
2108,0.9921875,0.953125,,,,False,False,
2109,0.9921875,0.9765625,-1.0,-1.0,0.1672942799664559,False,False,True
2110,0.9921875,0.984375,,,,False,False,True
2111,0.9921875,0.984375,,,,False,False,True
2112,0.9921875,1.0,-1.0,1.0,0.18422964791099564,False,False,False
2113,0.9921875,1.0,,,,False,False,False
2114,0.9921875,1.0,,,,False,False,False
2115,0.9921875,1.0,-1.0,1.0,0.12481586860538559,False,False,False
2116,0.9921875,1.0,1.0,-1.0,0.025567849360732066,False,False,False
2117,0.9921875,1.0,,,,False,False,False
2118,0.9921875,1.0,,,,False,False,False
2119,0.9921875,1.0,1.0,-1.0,-0.04826987618695528,False,False,False
2120,0.9921875,1.0,,,,False,False,False
2121,0.9921875,1.0,0.6973708655928721,-1.0,-0.004421344991452799,False,False,False
2122,0.9921875,1.0,,,,False,False,False
2123,0.9921875,1.0,0.33776163453189245,-1.0,0.07552114775447819,False,False,False
2124,0.9921875,1.0,-0.0616886074177311,-0.6941988403072211,-0.025911235821779732,False,False,False
2125,0.9921875,1.0,,,,False,False,False
2126,0.9921875,1.0,-0.13639454774019855,-1.0,0.116252121253852,False,False,False
2127,0.9921875,1.0,,,,False,False,False
2128,0.9921875,1.0,-0.37914126464418174,-1.0,0.11734765105277764,False,False,False
2129,0.9921875,1.0,1.0,-0.5572082081730774,-0.05789319517324451,False,False,False
2130,0.9921875,1.0,,,,False,False,False
2131,0.9921875,1.0,1.0,-1.0,-0.035206476944759736,False,False,False
2132,0.9921875,1.0,,,,False,False,False
2133,0.9921875,1.0,,,,False,False,False
2134,0.9921875,1.0,,,,False,False,False
2135,0.9921875,1.0,,,,False,False,False
2136,0.9921875,1.0,,,,False,False,False
2137,0.9921875,0.9296875,,,,False,False,False
2138,0.9921875,-0.3125,,,,False,False,False
2139,0.9921875,-0.7421875,,,,False,False,False
2140,0.9921875,-0.9921875,,,,False,False,False
2141,0.9921875,-0.9921875,,,,False,False,False
2142,0.9921875,-0.9921875,,,,False,False,False
2143,0.9921875,-0.9921875,,,,False,False,False
2144,0.9921875,-0.84375,,,,False,False,False
2145,0.9921875,-0.0,,,,False,False,False
2146,0.9921875,-0.0,,,,False,False,False
2147,0.9921875,-0.0,,,,False,False,False
2148,0.9921875,-0.0,,,,False,False,False
2149,0.9921875,-0.0,,,,False,False,False
2150,0.9921875,-0.0,,,,False,False,False
2151,0.9921875,-0.0,,,,False,False,False
2152,0.9921875,-0.0,,,,False,False,False
2153,0.9921875,-0.6796875,,,,False,False,False
2154,0.9921875,-0.765625,,,,False,False,False
2155,0.9921875,-0.78125,,,,False,False,False
2156,0.9921875,-0.0,,,,False,True,False
2157,0.9921875,-0.0,,,,False,True,False
2158,0.9921875,-0.0,,,,False,True,False
2159,0.9921875,0.2265625,,,,False,True,False
2160,0.9921875,1.0,,,,False,True,False
2161,0.9921875,1.0,,,,False,True,False
2162,0.9921875,1.0,,,,False,True,False
2163,0.9921875,1.0,,,,False,True,False
2164,0.9921875,1.0,,,,False,True,False
2165,0.9921875,1.0,,,,False,True,False
2166,0.9921875,0.921875,,,,False,True,False
2167,0.9921875,-0.625,,,,False,False,False
2168,0.9921875,-0.9921875,,,,False,False,False
2169,0.9921875,-0.9921875,,,,False,False,False
2170,0.9921875,-0.734375,,,,True,False,False
2171,0.9921875,-0.0,,,,True,False,False
2172,0.9921875,-0.0,,,,True,False,False
2173,0.9921875,-0.0,,,,True,False,False
2174,0.9921875,-0.0,0.009982540467271428,-1.0,-0.0016750021534887257,True,False,False
2175,0.9921875,-0.0,,,,True,False,False
2176,0.9921875,-0.0,0.0027868785529041188,-0.3353617206632355,0.0027418426198651093,False,False,False
2177,0.9921875,-0.0,,,,False,False,False
2178,0.9921875,-0.0,0.0022339295185767683,-0.2767674554224608,0.001829932171933654,False,False,False
2179,0.9921875,-0.0,-0.001812942260785285,0.07565903930938157,0.0008200133365576435,True,False,False
2180,0.9921875,-0.0,0.0012055600676140143,-0.15953152575930526,0.0011316274062138966,True,False,False
2181,0.9921875,-0.0,-0.001485248157335301,0.06709744795220407,0.0007894404344087626,True,False,False
2182,0.9921875,-0.0,,,,False,False,False
2183,0.9921875,-0.0,-1.0,1.0,-1.0,False,False,False
2184,0.9921875,-0.0,-0.12032409541296327,0.27970460803068287,-0.07474768224634483,False,False,False
2185,0.9921875,-0.0,0.9392505849755285,-1.0,0.06770220306585656,False,False,False
2186,0.9921875,-0.0,0.025715844460152192,0.15540197373622505,-0.007361732628245465,False,False,False
2187,0.9921875,-0.0,,,,False,False,False
2188,0.9921875,-0.0,0.5857397718476016,-1.0,-0.004007842313104651,False,False,False
2189,0.9921875,0.421875,,,,False,False,False
2190,0.9921875,0.546875,0.3829835144764638,-1.0,-0.0329632812019261,False,False,False
2191,0.9921875,1.0,,,,False,False,False
2192,0.9921875,1.0,-0.6685508548342235,-1.0,-0.45315788555963815,False,False,False
2193,0.9921875,1.0,,,,False,False,False
2194,0.9921875,1.0,-0.31577476550566613,-1.0,-0.09583684386414659,False,False,False
2195,0.9921875,1.0,,,,False,False,False
2196,0.9921875,1.0,,,,False,False,False
2197,0.9921875,1.0,-0.04685095930475954,-1.0,0.059924261054841756,False,False,False
2198,0.9921875,1.0,,,,False,False,False
2199,0.9921875,0.9296875,-0.17984277947868882,-1.0,0.05552536016165893,False,False,False
2200,0.9921875,0.5,,,,False,False,False
2201,0.9921875,0.09375,-0.055667485926063014,-1.0,0.1572149910768998,False,False,False
2202,0.9921875,-0.0,,,,False,False,False
2203,0.9921875,-0.0,,,,False,False,False
2204,0.9921875,-0.0,1.0,-0.2829983961063956,0.6875463941964468,False,False,False
2205,0.9921875,-0.0,,,,False,False,False
2206,0.9921875,-0.0,0.8081897812856479,0.49872698614870925,0.8352355089892101,False,False,False
2207,0.9921875,0.1484375,,,,False,False,False
2208,0.9921875,0.1484375,0.002622504183831219,0.2569383360523295,-0.0968455597286418,False,False,True
2209,0.9921875,0.1484375,,,,False,False,True
2210,0.9921875,0.1328125,0.28752621551911695,-0.6814710963374934,-0.45822680697055307,False,False,True
2211,0.9921875,-0.0,,,,False,False,False
2212,0.9921875,-0.0,,,,False,False,False
2213,0.9921875,-0.0,0.6022333302136983,-0.8608243109592644,-0.6691200965391507,False,False,False
2214,0.9921875,-0.0,,,,False,False,False
2215,0.9921875,-0.0,-0.1449048796875308,0.5230674708411067,0.005794750094977756,False,True,False
2216,0.9921875,-0.0,,,,False,True,False
2217,0.9921875,-0.0,,,,False,True,False
2218,0.9921875,-0.0,-0.10831887704829685,0.5125848922158458,0.001550376386375029,False,True,False
2219,0.9921875,-0.0,,,,False,True,False
2220,0.9921875,-0.0,-0.05093258586050061,0.1972826655994898,-0.00020903751488484954,False,True,False
2221,0.9921875,-0.0,,,,False,False,False
2222,0.9921875,,-0.03808479927124271,0.1938558571982834,-0.0003775289200130128,False,False,
2223,0.9921875,,-0.022123386118175672,-0.0444507648774868,0.001604681206183537,False,False,
2224,0.9921875,,,,,False,False,
2225,0.9921875,,-0.02351117527315439,0.18563609104201143,-0.0006489940363637076,False,False,
2226,0.9921875,,-0.01957082407036689,-0.036517952238454984,0.00163672099850476,False,False,
2227,0.9921875,,,,,False,False,
2228,0.9921875,-0.1171875,-0.013340340148815901,0.12907519553640848,-0.00015896719922345103,False,False,
2229,0.9921875,-0.1328125,,,,False,False,
2230,0.9921875,-0.0859375,0.015265610169286294,0.14336366983479057,-0.0022704828609345015,False,False,
2231,0.9921875,-0.5859375,,,,False,False,
2232,0.9921875,-0.9375,0.10213038635235032,0.3422545402983013,-0.010087682016487612,False,True,
2233,0.9921875,-0.9375,,,,False,True,
2234,0.9921875,-0.9453125,1.0,-1.0,1.0,False,True,
2235,0.9921875,-0.9453125,,,,False,True,
2236,0.9921875,-0.171875,,,,False,True,
2237,0.9921875,-0.0,1.0,1.0,-1.0,False,True,
2238,0.9921875,-0.0,,,,False,True,
2239,0.9921875,-0.0,,,,False,True,
2240,0.9921875,-0.0,,,,False,True,
2241,0.9921875,-0.0,,,,False,True,
2242,0.9921875,-0.0,,,,False,True,
2243,0.9921875,-0.0,,,,False,False,
2244,0.9921875,-0.0,,,,False,False,
2245,0.9921875,-0.0,,,,False,False,
2246,0.9921875,-0.0,,,,False,False,
2247,0.9921875,-0.4609375,,,,False,False,
2248,0.9921875,-0.65625,,,,False,False,
2249,0.9921875,-0.7265625,,,,False,False,
2250,0.9921875,-0.796875,,,,False,False,
2251,0.9921875,-0.84375,,,,False,False,
2252,0.9921875,-0.8828125,,,,False,False,
2253,0.9921875,-0.0,,,,False,False,
2254,0.9921875,0.7421875,,,,False,False,
2255,0.9921875,0.859375,,,,False,False,
2256,0.9921875,1.0,,,,False,False,
2257,0.9921875,1.0,,,,False,False,
2258,0.9921875,0.53125,,,,False,False,
2259,0.9921875,0.109375,,,,False,False,
2260,0.9921875,-0.0,,,,False,False,
2261,0.9921875,-0.0,,,,False,False,
2262,0.9921875,-0.0,,,,False,False,
2263,0.9921875,-0.0,,,,False,False,
2264,0.9921875,-0.0,,,,False,False,
2265,0.9921875,-0.0,,,,False,False,
2266,0.9921875,-0.0,,,,False,False,
2267,0.9921875,-0.0,,,,False,False,
2268,0.9921875,-0.0,,,,False,False,
2269,0.9921875,0.6875,,,,False,False,
2270,0.9921875,1.0,,,,False,False,
2271,0.9921875,1.0,,,,False,False,
2272,0.9921875,1.0,,,,False,False,
2273,0.9921875,1.0,,,,False,False,
2274,0.9921875,1.0,,,,False,False,
2275,0.9921875,1.0,,,,False,False,
2276,0.9921875,1.0,,,,False,False,
2277,0.9921875,1.0,,,,False,False,
2278,0.9921875,1.0,,,,False,False,
2279,0.9921875,1.0,,,,False,False,
2280,0.9921875,1.0,,,,False,False,
2281,0.9921875,1.0,,,,False,False,
2282,0.9921875,1.0,,,,False,False,
2283,0.9921875,1.0,,,,False,True,
2284,0.9921875,1.0,,,,False,True,
2285,0.9921875,1.0,,,,False,True,
2286,0.9921875,1.0,,,,False,True,
2287,0.9921875,1.0,,,,False,True,
2288,0.9921875,1.0,,,,False,True,
2289,0.9921875,1.0,,,,False,True,
2290,0.9921875,1.0,,,,False,True,
2291,0.9921875,1.0,,,,False,True,
2292,0.9921875,1.0,,,,False,True,
2293,0.9921875,-0.0,,,,False,True,
2294,0.9921875,-0.0,,,,False,True,
2295,0.9921875,-0.0,,,,False,True,
2296,0.9921875,-0.0,,,,False,True,
