,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
2521,0.9921875,-0.53125,0.08460787429903185,-0.13861532320774395,0.16309092840615327,True,False,False
2522,0.9921875,-0.546875,,,,True,False,False
2523,0.9921875,-0.5546875,-1.0,-0.6622044063467698,1.0,True,False,False
2524,0.9921875,-0.59375,,,,False,False,False
2525,0.9921875,-0.59375,,,,False,False,False
2526,0.9921875,0.1953125,1.0,1.0,0.8844899123969535,False,False,False
2527,0.9921875,-0.0,,,,False,False,False
2528,0.9921875,-0.0,,,,False,False,False
2529,0.9609375,-0.0,1.0,0.9681862931268483,0.2424091721770018,False,False,False
2530,0.8671875,-0.0,,,,False,False,False
2531,0.71875,-0.0,0.3933496477898099,-0.811442274583447,-0.06221201165347459,False,False,False
2532,0.5703125,-0.0,,,,False,False,False
2533,0.46875,-0.0,,,,False,False,False
2534,0.4296875,-0.0,-0.38999492611502856,-1.0,1.0,False,False,False
2535,0.4140625,-0.0,,,,False,False,False
2536,0.2890625,-0.0,0.29813706551421426,0.796836861572736,-0.42835210803135,False,False,False
2537,0.0,-0.0,,,,False,False,False
2538,0.0,-0.0,-0.2762955721865463,2.418514702418296e-05,-0.511299140705694,False,False,False
2539,0.0,-0.0,,,,False,False,False
2540,0.03125,-0.0,,,,True,False,False
2541,0.4609375,0.0078125,0.5680483934768977,-0.4808725308458929,-0.4344522480890515,True,False,False
2542,0.4765625,0.0078125,1.0,0.42330807900166856,-0.35998587324555065,True,False,False
2543,0.3984375,-0.0,,,,True,False,False
2544,0.375,-0.0,,,,True,False,False
2545,0.3515625,-0.0,1.0,-1.0,-1.0,True,False,False
2546,0.21875,-0.0,,,,True,False,False
2547,0.2421875,-0.0,0.5645136862256414,-0.12163962240832664,0.07066161406228523,True,False,False
2548,0.3203125,-0.0,,,,True,False,False
2549,0.53125,-0.0,,,,True,False,False
2550,0.640625,-0.0,0.5172490621685084,0.14889528599421853,0.35359781643199256,True,False,False
2551,0.6875,-0.0,,,,True,False,False
2552,0.8828125,-0.0,0.40308059276185704,0.34499400026478105,0.4871804783996327,True,False,False
2553,0.9921875,-0.0,,,,True,False,False
2554,0.9921875,-0.0,,,,True,False,False
2555,0.9921875,0.0078125,,,,True,False,False
2556,0.9921875,-0.0,,,,True,False,False
2557,0.9921875,-0.1796875,0.42358921832749463,1.0,1.0,True,False,False
2558,0.9921875,-0.3046875,,,,True,False,False
2559,0.9921875,-0.3671875,1.0,-1.0,1.0,True,False,False
2560,0.9921875,-0.296875,,,,False,False,False
2561,0.9921875,-0.3203125,,,,False,False,False
2562,0.9921875,-0.28125,-1.0,-1.0,-1.0,False,False,False
2563,0.9921875,-0.1875,,,,False,False,False
2564,0.9921875,-0.0703125,,,,False,False,False
2565,0.9921875,-0.0,-0.8743371616897823,1.0,1.0,False,False,False
2566,0.9921875,-0.0,,,,False,False,False
2567,0.9921875,0.09375,-0.6371011026002488,1.0,0.5894983731525486,False,False,False
2568,0.9921875,0.171875,,,,False,False,False
2569,0.9921875,0.375,1.0,-1.0,0.09277783643023506,False,False,False
2570,0.9921875,0.734375,,,,False,False,False
2571,0.9921875,0.9453125,,,,False,False,False
2572,0.9921875,1.0,1.0,0.9070147583486002,0.40163558743630573,False,False,False
2573,0.9921875,0.96875,,,,False,False,False
2574,0.9921875,0.890625,1.0,1.0,0.04234526288087956,False,False,False
2575,0.7890625,0.8828125,0.3197842184040724,-0.08072313714528573,-0.15247332960301357,False,False,False
2576,0.7734375,0.6171875,1.0,-0.5707393542935459,-0.3550949253858209,False,False,False
2577,0.7734375,-0.0,,,,False,False,False
2578,0.7734375,-0.0,1.0,-0.31200757430481507,-0.24027327087537984,False,False,False
2579,0.78125,-0.0,,,,False,False,False
2580,0.8125,0.03125,,,,False,False,False
2581,0.859375,0.328125,-0.13844284170383636,0.23458558260096432,0.11664170336885911,False,False,False
2582,0.875,0.578125,,,,False,False,False
2583,0.875,0.609375,,,,False,False,False
2584,0.9921875,0.6015625,-1.0,1.0,-0.07855899730584737,False,True,False
2585,0.9921875,0.59375,,,,False,True,False
2586,0.9921875,0.8203125,1.0,1.0,1.0,False,True,False
2587,0.9921875,1.0,,,,False,True,False
2588,0.9921875,1.0,0.06410959091644322,1.0,-1.0,False,True,False
2589,0.9140625,1.0,,,,False,False,False
2590,0.9140625,1.0,-1.0,1.0,-0.5908610479404455,False,True,False
2591,0.9921875,1.0,,,,False,True,False
2592,0.9921875,0.9140625,,,,False,True,False
2593,0.9921875,0.4609375,-0.6040577058658173,1.0,-0.2242873731757388,False,True,False
2594,0.9921875,0.0546875,,,,False,True,False
2595,0.9921875,-0.0,-1.0,1.0,0.1356248437289712,False,True,False
2596,0.9921875,-0.0,,,,False,True,False
2597,0.9921875,-0.0,,,,False,True,False
2598,0.9921875,-0.0,-1.0,1.0,-0.04584912294241334,False,True,False
2599,0.9921875,-0.0,,,,False,True,False
2600,0.9921875,-0.0,,,,False,True,False
2601,0.9921875,-0.0,-1.0,-0.7415287653079052,-0.46324665073399285,False,True,False
2602,0.9921875,0.0078125,,,,False,True,False
2603,0.9921875,0.3828125,0.7388911683587117,0.5672389068381601,0.22100790240632714,False,False,False
2604,0.9921875,0.8359375,,,,False,False,False
2605,0.9921875,0.9609375,,,,False,False,False
2606,0.9921875,0.8125,1.0,-1.0,-1.0,False,False,False
2607,0.9921875,0.5390625,,,,False,False,False
2608,0.9921875,0.328125,0.8840874988387447,-1.0,0.3592452351386251,False,False,False
2609,0.9921875,0.25,,,,False,False,False
2610,0.9921875,0.2421875,-1.0,1.0,-0.7039370155353808,False,False,False
2611,0.9921875,0.453125,-0.34626488085190005,0.09336669968459876,-0.4634265160163815,False,False,False
2612,0.5703125,1.0,,,,False,False,False
2613,-0.7265625,1.0,0.8629456537881991,0.5433521464915068,0.7089024381054859,False,False,False
2614,-1.0,1.0,,,,False,False,False
2615,-1.0,1.0,1.0,-1.0,-0.47695441654090054,False,False,False
2616,-1.0,1.0,,,,False,False,False
2617,-1.0,1.0,-1.0,-0.9646078040662743,0.5068455698567191,False,False,False
2618,-1.0,1.0,-0.0057167369175457955,-0.17204833177152165,0.004838933560314487,False,False,False
2619,-1.0,0.984375,,,,False,False,False
2620,-1.0,0.375,0.1142040410629658,-0.4590123313873091,-0.6004677713672494,False,False,False
2621,-1.0,0.0703125,,,,False,False,False
2622,-1.0,0.0546875,-0.9118233437123311,1.0,0.3214197766351725,False,False,False
2623,-1.0,0.046875,,,,False,False,False
2624,-1.0,0.0546875,,,,False,False,False
2625,-1.0,0.125,-1.0,1.0,-0.07345708033100508,False,False,False
2626,-1.0,0.1328125,,,,False,False,False
2627,-1.0,0.109375,-0.5567093882569079,0.49740635049122683,-0.05313982490368335,False,False,False
2628,-1.0,-0.0,,,,False,False,False
2629,-1.0,-0.1796875,,,,False,False,False
2630,-1.0,-0.6953125,-0.6990537199356855,-0.2784539284756766,-0.12375881289334671,False,False,False
2631,-1.0,-0.9921875,,,,False,False,False
2632,-1.0,-0.9921875,,,,False,False,True
2633,-1.0,-0.9921875,1.0,-1.0,-0.049924874710330865,False,False,True
2634,-1.0,-0.9921875,,,,False,False,True
2635,-1.0,-0.9921875,-0.9830520115552072,-1.0,0.2939158303803072,False,False,True
2636,-1.0,-0.9921875,,,,False,False,True
2637,-1.0,-0.9921875,,,,False,False,True
2638,-1.0,-0.9921875,-0.5107287701475012,-1.0,-0.3821553166899441,False,False,True
2639,-0.5,-0.9921875,,,,False,False,True
2640,0.9453125,-0.6953125,-1.0,-0.7102761533357809,0.5037398128848762,False,False,True
2641,0.9921875,-0.0,,,,False,False,True
2642,0.9921875,0.6875,-0.827520957871148,0.39183642866275836,0.4388027326331053,False,True,True
2643,0.9921875,1.0,,,,False,True,True
2644,0.9921875,1.0,1.0,-1.0,0.07793271568780176,False,True,True
2645,0.9921875,1.0,,,,False,True,True
2646,0.9921875,1.0,,,,False,True,True
2647,0.9921875,1.0,0.28478144652379955,-1.0,0.402136944717572,False,True,False
2648,0.9921875,1.0,,,,False,True,False
2649,0.9921875,1.0,,,,False,True,False
2650,0.9921875,1.0,0.6886608776925801,-1.0,0.6782000481227245,False,True,False
2651,0.9921875,1.0,,,,False,True,False
2652,0.9921875,1.0,1.0,-1.0,0.055279060107246994,False,True,False
2653,0.9921875,1.0,,,,False,True,False
2654,0.9921875,0.5703125,,,,False,True,False
2655,0.9921875,-0.0,1.0,-1.0,-0.03470305914790897,False,True,False
2656,0.9921875,-0.0,,,,False,True,False
2657,0.9921875,-0.0,1.0,1.0,0.514649900777125,False,True,False
2658,0.9921875,-0.0,,,,False,True,False
2659,0.9921875,-0.0,,,,False,False,False
2660,0.9921875,-0.0,,,,False,False,False
2661,0.9921875,-0.0,1.0,1.0,-0.6123001927166483,False,False,False
2662,0.9921875,-0.0,,,,False,False,False
2663,0.9921875,-0.390625,0.7779695048502956,1.0,-0.18996665706494872,False,False,False
2664,0.9921875,-0.546875,,,,False,False,False
2665,0.9921875,-0.4296875,0.6767433890275172,1.0,-0.1728486522184922,False,False,False
2666,0.9921875,-0.015625,,,,False,False,False
2667,0.9921875,-0.0,,,,False,False,False
2668,0.984375,-0.0,0.4485755981018863,-0.7313536055591981,0.2531206182646767,False,False,False
2669,0.9375,-0.0,,,,False,False,False
2670,0.9375,-0.0,-0.7238250070343578,-1.0,0.05008075319552108,False,False,False
2671,0.9375,-0.0,,,,False,False,False
2672,0.9140625,-0.0,,,,False,False,False
2673,0.8828125,-0.0,-0.09571050764240717,-0.37427407746581604,0.02032393312699394,False,False,False
2674,0.8203125,-0.0,,,,False,False,False
2675,0.765625,-0.25,,,,False,False,False
2676,0.7265625,-0.5234375,-0.013513615160462743,-0.056030203528987875,-0.013096107550434525,False,False,False
2677,0.7109375,-0.5703125,,,,False,False,False
2678,0.6796875,-0.515625,,,,False,False,False
2679,0.6796875,-0.453125,0.9013931946830607,1.0,0.34163838651559153,False,False,False
2680,0.6796875,-0.5703125,,,,False,False,False
2681,0.6875,-0.9453125,0.42161412105549917,0.5028425791829867,0.44762430077000365,False,False,False
2682,0.7109375,-0.9921875,,,,False,True,False
2683,0.9921875,-0.9921875,0.10342622673069907,1.0,0.8073558016999484,False,True,False
2684,0.9921875,-0.953125,,,,False,True,False
2685,0.9921875,-0.7421875,,,,False,True,False
2686,0.9921875,-0.671875,-0.12013850399749443,1.0,0.6772848497049293,False,True,False
2687,0.9921875,-0.625,,,,False,True,False
2688,0.9921875,-0.3046875,,,,False,True,False
2689,0.9921875,0.015625,-1.0,-1.0,-1.0,False,True,False
2690,0.9921875,0.6484375,,,,False,True,False
2691,0.9921875,0.9609375,,,,False,True,False
2692,0.9921875,0.9609375,,,,False,True,False
2693,0.9921875,0.953125,,,,False,True,False
2694,0.9921875,0.9609375,,,,True,True,False
2695,0.9921875,-0.0,,,,True,True,False
2696,0.9921875,-0.9921875,,,,False,True,False
2697,0.9921875,-0.9921875,,,,True,True,False
2698,0.9921875,-0.9921875,0.004285928116735775,1.0,-0.0008944424974083289,True,True,False
2699,0.9921875,-0.9921875,-1.0,1.0,-1.0,True,True,False
2700,0.9921875,-0.9921875,,,,True,True,False
2701,0.9921875,-0.1953125,-1.0,1.0,-1.0,True,True,False
2702,0.9921875,-0.0,,,,True,True,False
2703,0.9921875,-0.0,,,,True,True,False
2704,0.9921875,-0.0,-0.4348807908621808,1.0,-0.15192108675643134,True,True,False
2705,0.8359375,-0.0,,,,True,True,False
2706,0.828125,-0.0,,,,True,True,False
2707,0.796875,-0.0,-0.33999129807087136,0.519631079955868,-0.06838550935118767,True,True,False
2708,0.4921875,-0.0,,,,True,True,False
2709,0.3359375,-0.0,-0.21575826697396489,0.497500139235108,0.3258344667142243,True,True,False
2710,0.421875,-0.0,,,,True,True,False
2711,0.5078125,-0.0,,,,True,True,False
2712,0.5078125,-0.0,-0.07074949319138911,0.3540794480881784,0.5997912592111542,True,True,False
2713,0.5234375,-0.0234375,,,,True,True,False
2714,0.4609375,-0.7265625,,,,True,True,False
2715,0.46875,-0.9921875,,,,True,True,False
2716,0.46875,-0.9921875,-0.36672871962438897,-0.24524891678350255,0.5697222960578254,True,False,True
2717,0.46875,-0.9921875,,,,False,False,True
2718,0.4765625,-0.9921875,,,,False,False,True
2719,0.4921875,-0.9921875,0.01385098612968622,-0.5882213407203417,0.20229153547589543,False,False,False
2720,0.5,-0.9921875,-0.3315445625842406,-0.514103252816292,-0.10868935293751206,False,False,False
2721,0.5,-0.9921875,,,,False,False,False
2722,0.4765625,-0.9453125,-0.18413396764955867,-1.0,0.02675332696031635,False,False,False
2723,0.4140625,-0.4375,,,,False,False,False
2724,0.1796875,-0.0,-0.0265842004023878,1.0,0.16239355091464264,False,False,False
2725,0.0,-0.0,,,,False,False,False
2726,0.0,-0.0,,,,False,False,False
2727,0.0,-0.0,1.0,1.0,0.23097373914860508,False,False,False
2728,0.0,0.015625,,,,False,False,False
2729,0.0,0.4765625,-1.0,1.0,-1.0,False,False,False
2730,0.0,0.6171875,,,,False,False,False
2731,0.046875,0.4765625,1.0,-1.0,1.0,False,False,False
2732,0.5390625,-0.0,,,,False,False,False
2733,0.7890625,-0.0,,,,False,False,False
2734,0.921875,-0.0546875,,,,False,False,False
2735,0.984375,-0.5078125,,,,False,False,False
2736,0.984375,-0.828125,,,,False,False,False
2737,0.9921875,-0.9921875,,,,False,False,False
2738,0.9921875,-0.9921875,,,,False,False,False
2739,0.9921875,-0.9921875,,,,False,True,False
2740,0.9921875,-0.6328125,,,,False,True,False
2741,0.9921875,-0.0,,,,False,True,False
2742,0.9921875,-0.0,,,,False,True,False
2743,0.9921875,-0.078125,,,,False,True,False
2744,0.9921875,-0.546875,,,,False,False,False
2745,0.9921875,-0.9921875,,,,False,False,False
2746,0.9921875,-0.9921875,,,,False,False,False
2747,0.9921875,-0.9921875,,,,False,False,False
2748,0.9921875,-0.9921875,,,,False,False,False
2749,0.9921875,-0.9921875,,,,False,False,False
2750,0.9921875,-0.9921875,,,,False,False,False
2751,0.9921875,-0.9921875,,,,False,False,False
2752,0.9921875,-0.9921875,,,,False,False,False
2753,0.9921875,-0.9921875,,,,False,False,False
2754,0.9921875,-0.9921875,,,,False,False,False
2755,0.9921875,-0.75,,,,False,False,False
2756,0.9921875,-0.0,,,,False,False,False
2757,0.9921875,-0.0,,,,False,False,False
2758,0.9921875,-0.0,,,,False,True,False
2759,0.9921875,-0.0,,,,False,True,False
2760,0.9921875,-0.0,,,,False,True,False
2761,0.9921875,-0.0,,,,False,False,False
2762,0.9921875,-0.0546875,,,,False,False,False
2763,0.9921875,-0.4375,,,,False,False,False
2764,0.9921875,-0.84375,,,,False,False,False
2765,0.9921875,-0.859375,,,,False,False,False
2766,0.9921875,-0.5234375,,,,False,False,False
2767,0.9921875,-0.0,,,,False,False,False
2768,0.9921875,-0.0,,,,False,False,False
2769,0.9921875,-0.0,,,,False,False,False
2770,0.9921875,-0.0,,,,False,False,False
2771,0.9921875,-0.0,,,,False,False,False
2772,0.9921875,,,,,False,False,
2773,0.9921875,,,,,False,False,
2774,0.9609375,,,,,False,False,
2775,0.9140625,,,,,False,False,
2776,0.8984375,,,,,False,False,
2777,0.890625,,,,,False,False,
2778,0.8671875,,,,,False,False,
2779,0.8046875,,,,,False,False,
2780,0.703125,-0.28125,,,,False,False,
2781,0.59375,-0.6875,,,,False,False,
2782,0.2578125,-0.9921875,,,,False,False,
2783,0.0,-0.9921875,,,,False,False,
2784,0.0,-0.9921875,,,,False,False,
2785,0.0,-0.9921875,,,,False,False,
2786,0.0,-0.9921875,,,,False,False,
2787,0.0,-0.953125,,,,False,False,
2788,0.0,-0.1328125,,,,False,False,
2789,0.0,0.3203125,,,,True,False,
2790,0.0,0.359375,,,,True,False,
2791,0.0,0.3515625,,,,True,False,
2792,0.0,0.2890625,,,,True,False,
2793,0.0,0.1328125,,,,True,False,
2794,0.0,0.0390625,-0.8414604258621378,-0.9027857695606255,-0.8536443750043947,True,False,
2795,0.0,-0.0,,,,False,False,
2796,0.0,-0.0,,,,False,False,
2797,0.0,-0.0,-0.19634842137831748,-0.12113398570685835,-0.2581613213882161,False,False,
2798,0.0,-0.09375,,,,False,False,
2799,0.0,-0.25,,,,False,False,
2800,0.0,-0.53125,0.15982949452449705,0.18156325649325555,0.07442250055384132,False,False,
2801,0.0234375,-0.9140625,,,,False,False,
2802,0.328125,-0.9921875,0.2310002915106365,1.0,-0.043615747542642865,False,False,
2803,0.640625,-0.953125,,,,True,False,
2804,0.6484375,-0.8671875,1.0,-1.0,-1.0,True,False,
2805,0.640625,-0.78125,,,,True,False,
2806,0.640625,-0.6875,,,,True,False,
2807,0.640625,-0.0625,1.0,-1.0,-0.17230907706928947,True,False,
2808,0.703125,-0.015625,,,,True,False,
2809,0.9140625,-0.0,0.1250689657406202,-1.0,0.6975091767718823,True,False,
2810,0.9921875,-0.0,,,,True,False,
2811,0.9921875,-0.0,,,,True,True,
2812,0.9921875,-0.0,1.0,-0.02797073223712845,0.1655904911925286,True,True,
2813,0.9921875,-0.0,,,,True,True,
2814,0.9921875,-0.0,,,,True,True,
2815,0.9921875,-0.0,0.32605409103932315,-0.08204209081032007,0.6377382266867888,True,True,
2816,0.9921875,-0.0,,,,True,True,
2817,0.9296875,-0.0,0.05589426152000038,0.3187730403220824,0.6238066377185949,True,True,
2818,0.875,0.0078125,,,,True,True,
2819,0.8046875,0.171875,,,,True,False,
2820,0.7734375,0.3203125,-0.08095160149587177,0.45578456370602827,0.4183400769956456,True,False,
2821,0.7734375,0.5234375,,,,True,False,
2822,0.78125,0.6015625,0.04535144017611827,0.5084419866482116,0.19843360493823814,True,False,
2823,0.78125,0.4453125,,,,False,False,
2824,0.78125,0.140625,,,,False,False,
2825,0.78125,0.1328125,0.5756582919375776,0.6378004994025342,0.10186952780164912,False,False,
2826,0.828125,0.203125,,,,False,False,
2827,0.859375,0.40625,-1.0,-1.0,0.2632619191403745,False,False,
2828,0.8515625,0.609375,,,,False,False,
2829,0.5859375,0.6328125,-1.0,-1.0,0.34367626113693034,False,False,
2830,0.125,0.5,,,,False,False,
2831,0.0,-0.0,-1.0,-1.0,0.24620298835703433,False,False,
2832,0.0,-0.0,,,,False,False,
2833,0.0,-0.0,,,,False,False,
2834,0.0,0.03125,-1.0,-0.17958494395483043,0.1891284169505883,False,False,
2835,0.0,0.1796875,,,,False,False,
2836,0.0,0.34375,,,,False,False,
2837,0.0,0.65625,-0.9951477047749254,0.8199908632548992,0.8979013473514983,False,False,
2838,0.0,0.9140625,,,,False,False,
2839,0.0,1.0,-0.4454468563706929,-0.8927189094960686,0.8256596204823439,False,False,
2840,0.0,1.0,,,,False,False,
2841,0.3125,0.6640625,,,,False,False,
2842,0.59375,-0.0,-0.17506755342564953,-1.0,0.227828657663605,False,False,
2843,0.7890625,-0.0,,,,False,False,
2844,0.8671875,-0.0,0.07130991983858667,-0.45074646588991685,-0.035014708520665176,False,False,
2845,0.9921875,-0.0,,,,False,True,
2846,0.9921875,-0.0,1.0,-1.0,-1.0,False,True,
2847,0.9921875,-0.0,,,,False,True,
2848,0.9921875,0.046875,,,,False,True,
2849,0.9921875,0.46875,-1.0,1.0,1.0,False,True,
2850,0.9921875,0.921875,,,,False,True,
2851,0.9921875,1.0,,,,False,True,
2852,0.9921875,1.0,,,,False,True,
2853,0.9921875,1.0,,,,False,True,
2854,0.9921875,1.0,,,,False,True,
2855,0.9921875,1.0,,,,False,False,
2856,0.9921875,1.0,,,,False,False,
2857,0.7734375,1.0,,,,False,False,
2858,0.3984375,1.0,,,,False,False,
2859,0.3984375,1.0,,,,False,False,
2860,0.5234375,1.0,,,,False,False,
2861,0.671875,0.90625,,,,False,False,
2862,0.7265625,0.65625,,,,False,False,
2863,0.65625,0.6484375,,,,False,False,
2864,0.0,0.9609375,,,,False,False,
2865,0.0,1.0,,,,False,False,
2866,-0.1484375,1.0,,,,False,False,
2867,-0.8828125,1.0,,,,False,False,
2868,-1.0,1.0,,,,False,False,
2869,-0.7890625,1.0,,,,False,False,
2870,0.4375,0.9609375,,,,False,False,
2871,0.9296875,0.8984375,,,,False,False,
2872,0.9921875,0.859375,,,,False,False,
2873,0.9921875,0.6484375,,,,False,False,
2874,0.9921875,-0.0234375,,,,False,False,
2875,0.9921875,-0.65625,,,,False,False,
2876,0.9921875,-0.9921875,,,,False,False,
2877,0.9921875,-0.9921875,,,,False,False,
2878,0.9921875,-0.9921875,,,,False,True,
2879,0.9921875,-0.9921875,,,,False,True,
2880,0.9921875,-0.9921875,,,,False,True,
2881,0.9921875,-0.9921875,,,,False,True,
2882,0.9921875,-0.9921875,,,,False,True,
2883,0.9921875,-0.9921875,,,,False,True,
2884,0.9921875,-0.9921875,,,,False,True,
2885,0.9921875,-0.9921875,,,,False,True,
2886,0.9921875,-0.9453125,,,,False,True,
2887,0.9921875,-0.578125,,,,False,True,
2888,0.9921875,-0.0,,,,False,True,
2889,0.9921875,-0.0,,,,False,True,
2890,0.9921875,-0.0,,,,False,True,
2891,0.9921875,-0.0,,,,False,True,
2892,0.9921875,-0.0,,,,False,True,
2893,0.9921875,-0.0,,,,False,True,
2894,0.9921875,-0.0,,,,False,True,
2895,0.9921875,-0.0,,,,False,True,
2896,0.9921875,-0.0,,,,False,True,
2897,0.9921875,-0.0,,,,False,True,
2898,0.9921875,0.2109375,,,,False,False,
2899,0.9921875,0.9609375,,,,False,False,
2900,0.7265625,1.0,,,,False,False,
2901,0.171875,1.0,,,,False,False,
2902,0.0,1.0,,,,False,False,
2903,0.0,0.203125,,,,False,False,
2904,-0.3828125,-0.0,,,,False,False,
2905,-0.625,0.125,,,,False,False,
2906,-0.59375,0.7734375,,,,False,False,
2907,0.1953125,1.0,,,,False,False,
2908,0.9921875,1.0,,,,False,False,True
2909,0.9921875,1.0,,,,False,False,True
2910,0.9921875,1.0,,,,False,False,True
2911,0.9921875,1.0,,,,False,False,True
2912,0.9921875,1.0,,,,False,False,True
2913,0.9921875,1.0,,,,False,False,False
2914,0.9921875,1.0,,,,False,False,False
2915,0.9921875,1.0,,,,False,False,False
2916,0.9921875,1.0,,,,False,False,False
2917,0.9921875,1.0,,,,False,False,False
2918,0.9921875,1.0,,,,False,False,False
2919,0.9921875,1.0,,,,False,False,False
2920,0.9921875,1.0,,,,False,False,False
2921,0.9921875,1.0,,,,False,True,False
2922,0.9921875,1.0,,,,False,True,False
2923,0.9921875,1.0,,,,False,True,False
2924,0.9921875,1.0,,,,False,True,False
2925,0.9921875,1.0,,,,False,True,False
2926,0.9921875,1.0,,,,False,True,False
2927,0.9921875,1.0,,,,False,True,False
2928,0.9921875,1.0,,,,False,True,False
2929,0.9921875,1.0,,,,False,True,False
2930,0.9921875,1.0,,,,False,True,False
2931,0.9921875,1.0,,,,False,True,False
2932,0.9921875,1.0,,,,False,True,False
2933,0.9921875,1.0,,,,False,True,False
2934,0.9921875,0.7421875,,,,False,True,False
2935,0.9921875,0.2890625,,,,False,True,False
2936,0.8671875,0.03125,,,,False,False,False
2937,0.828125,0.03125,,,,False,False,False
2938,0.828125,0.0546875,,,,False,False,False
2939,0.828125,0.375,,,,False,False,False
2940,0.7890625,0.8515625,,,,False,False,False
2941,0.765625,1.0,,,,False,False,False
2942,0.765625,1.0,,,,False,False,False
2943,0.765625,1.0,,,,False,False,False
2944,0.9921875,0.8203125,,,,False,True,False
2945,0.9921875,0.328125,,,,False,True,False
2946,0.9921875,0.2890625,,,,False,True,False
2947,0.7265625,0.0078125,,,,False,False,False
2948,0.7265625,-0.0625,,,,False,False,False
2949,0.71875,-0.265625,,,,False,False,False
2950,0.6015625,-0.265625,,,,False,False,False
2951,0.46875,-0.1484375,,,,False,False,False
2952,0.5234375,-0.140625,,,,False,False,False
2953,0.609375,-0.3984375,,,,False,True,False
2954,0.9921875,-0.7109375,,,,False,True,False
2955,0.9921875,-0.7421875,,,,False,True,False
2956,0.9921875,-0.53125,,,,False,True,False
2957,0.9921875,-0.0,,,,False,True,False
2958,0.640625,-0.0,,,,False,True,False
2959,0.9921875,-0.0,,,,False,True,False
2960,0.9921875,-0.109375,,,,False,True,False
2961,0.9921875,-0.7734375,,,,False,True,False
2962,0.9921875,-0.9921875,,,,False,True,False
2963,0.546875,-0.9921875,,,,False,False,False
2964,0.5546875,-0.9921875,,,,False,False,False
2965,0.5703125,-0.9921875,,,,False,False,False
2966,0.5703125,-0.5234375,,,,False,False,False
2967,0.5703125,-0.2578125,,,,False,False,False
2968,0.5859375,-0.1328125,,,,False,False,False
2969,0.6171875,-0.0,,,,False,False,False
2970,0.6328125,-0.0,,,,False,False,False
2971,0.625,0.2109375,,,,False,False,False
2972,0.609375,0.734375,,,,False,False,False
2973,0.609375,1.0,,,,False,False,False
2974,0.9921875,0.9765625,,,,False,True,False
2975,0.9921875,0.0859375,,,,False,True,False
2976,0.9921875,-0.6796875,,,,False,True,False
2977,0.9921875,-0.9921875,,,,False,True,False
2978,0.9921875,-0.9921875,,,,False,True,False
2979,0.9921875,-0.9921875,,,,False,True,False
2980,0.9921875,-0.9921875,,,,False,True,False
2981,0.9921875,-0.9921875,,,,False,True,False
2982,0.9921875,-0.9921875,,,,True,True,False
2983,0.9921875,-0.9921875,,,,True,True,False
2984,0.8359375,-0.9921875,,,,False,True,False
2985,0.9921875,-0.9921875,,,,True,True,False
2986,0.9921875,-0.9921875,0.01969249017320292,1.0,-0.00785523031682141,True,True,False
2987,0.9921875,-0.9921875,0.7365222806372818,-1.0,-0.30604692687516893,True,True,False
2988,0.9921875,0.4296875,,,,True,True,False
2989,0.546875,0.0078125,-1.0,1.0,1.0,True,True,False
2990,0.0,-0.0,,,,True,False,False
2991,0.0,-0.0,,,,True,False,False
2992,0.0,-0.0,-0.3990807996073523,-0.231915280488196,0.5192839398427512,True,False,False
2993,0.0,-0.0,,,,True,False,False
2994,0.0,-0.0,-0.37899060122614137,-0.29274380893041924,0.5454693340630983,True,False,False
2995,0.0,-0.0,,,,True,False,False
2996,0.0,-0.0,,,,True,False,False
2997,0.0,-0.0,,,,True,False,False
2998,0.0,-0.0,,,,True,False,False
2999,0.0,-0.0,,,,True,False,False
3000,0.0,-0.0234375,,,,True,False,False
3001,0.0,-0.0390625,,,,True,False,False
3002,0.0,0.078125,0.007821548205868072,0.019632197270037937,0.6816659145469691,True,False,False
3003,0.0,0.8125,,,,True,False,False
3004,0.0,0.9609375,,,,True,False,False
3005,0.0,0.9609375,0.3028406115926829,0.2586783017793806,0.6636574686179374,False,False,False
3006,0.0,0.96875,,,,False,False,False
3007,0.0,0.9765625,1.0,0.3274816133268936,-0.4127438030538981,False,False,False
3008,0.0,1.0,-0.13497766498762415,0.28249444896499065,0.09564051191604313,False,False,False
3009,0.0,1.0,,,,False,False,False
3010,0.4765625,1.0,-0.021311846308980927,0.13715857277523186,-0.697670132322423,False,False,False
3011,0.828125,1.0,,,,False,False,False
3012,0.9921875,1.0,-1.0,-1.0,1.0,False,False,False
3013,0.9921875,1.0,,,,False,False,False
3014,0.9921875,1.0,,,,False,False,False
3015,0.9921875,1.0,-1.0,-1.0,-1.0,False,False,False
3016,0.9921875,1.0,,,,False,False,False
3017,0.9921875,1.0,-1.0,-1.0,0.6807521651299434,False,False,False
3018,0.9921875,1.0,,,,False,False,False
3019,0.9921875,1.0,,,,False,False,False
3020,0.9921875,1.0,,,,False,False,False
3021,0.9921875,1.0,,,,False,False,False
3022,0.9921875,1.0,,,,False,False,False
3023,0.9921875,1.0,,,,False,False,False
3024,0.9921875,1.0,1.0,1.0,-1.0,False,False,False
3025,0.9921875,1.0,,,,False,False,False
3026,0.9921875,1.0,,,,False,False,False
3027,0.9921875,1.0,-1.0,-0.028056683668692614,0.50449476898929,False,False,False
3028,0.9921875,1.0,,,,False,False,False
