,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
2621,0.9921875,,,,,False,False,
2622,0.9921875,,,,,False,False,
2623,0.9921875,,,,,False,False,
2624,0.9921875,,,,,False,False,
2625,0.9921875,,,,,False,False,
2626,0.9921875,,,,,False,False,
2627,0.9921875,,,,,False,False,
2628,0.9921875,,,,,False,False,
2629,0.9921875,,,,,False,False,
2630,0.9921875,,,,,False,False,
2631,0.9921875,,,,,False,False,
2632,0.9921875,,,,,False,False,
2633,0.9921875,,,,,False,False,
2634,0.9921875,,,,,False,False,
2635,0.9921875,,,,,False,False,
2636,0.9921875,,,,,False,False,
2637,0.9921875,,,,,False,False,
2638,0.9921875,,,,,False,False,
2639,0.9921875,,,,,False,False,
2640,0.9921875,,,,,False,False,
2641,0.9921875,,,,,False,False,
2642,0.9921875,,,,,False,False,
2643,0.9921875,,,,,False,False,
2644,0.9921875,,,,,False,False,
2645,0.9921875,,,,,False,False,
2646,0.9921875,,,,,False,False,
2647,0.9921875,,,,,False,False,
2648,0.9921875,,,,,False,False,
2649,0.9921875,,,,,False,False,
2650,0.9921875,,,,,False,False,
2651,0.9921875,,,,,False,False,
2652,0.9921875,,,,,False,False,
2653,0.9921875,,,,,False,False,
2654,0.9921875,,,,,False,False,
2655,0.9921875,,,,,False,False,
2656,0.9921875,,,,,False,False,
2657,0.9921875,,,,,False,False,
2658,0.9921875,,,,,False,False,
2659,0.9921875,,,,,False,False,
2660,0.9921875,,,,,False,False,
2661,0.9921875,,,,,False,False,
2662,0.9921875,,,,,False,False,
2663,0.9921875,,,,,False,False,
2664,0.9921875,,,,,False,False,
2665,0.4375,,,,,False,False,
2666,0.0,,,,,False,False,
2667,0.0,,,,,False,False,
2668,0.0,,,,,False,False,
2669,0.1484375,,,,,False,False,
2670,0.4765625,,,,,False,False,
2671,0.7265625,,,,,False,False,
2672,0.9921875,,,,,False,True,
2673,0.9921875,,,,,False,True,
2674,0.9921875,,,,,False,True,
2675,0.9921875,,,,,False,True,
2676,0.9921875,,,,,False,True,
2677,0.9921875,,,,,False,True,
2678,0.9921875,,,,,False,True,
2679,0.9921875,,,,,False,True,
2680,0.9921875,,,,,False,True,
2681,0.9921875,,,,,False,True,
2682,0.9921875,,,,,False,True,
2683,0.9921875,,,,,False,True,
2684,0.9921875,,,,,False,True,
2685,0.9921875,,,,,True,True,
2686,0.9921875,,,,,True,True,
2687,0.9921875,,,,,True,True,
2688,0.9921875,,,,,True,True,
2689,0.9921875,,,,,False,True,
2690,0.9921875,,1.0,0.03661797148448594,-7.120375325274623e-06,False,True,
2691,0.9921875,,,,,False,True,
2692,0.9921875,,-0.3105584378669856,-0.028999716395163234,-1.9095677826403036e-07,False,True,
2693,0.9921875,,,,,False,True,
2694,0.9921875,,,,,False,True,
2695,0.9921875,,-0.3238189946271765,-0.07036478296959285,-5.763042231511934e-07,False,True,
2696,0.9921875,,,,,False,True,
2697,0.9921875,,-0.23648655090105103,-0.07971164436119725,-1.1042587209436726e-07,False,True,
2698,0.9921875,,,,,False,True,
2699,0.9921875,,,,,False,True,
2700,0.9921875,,-0.20327260499084693,-0.08689728414932107,-1.0921159902060665e-06,False,True,
2701,0.9921875,,,,,False,True,
2702,0.9921875,-0.046875,-0.20508676076321228,-0.10083769458347454,-6.276273453092267e-07,False,True,
2703,0.9921875,-0.1953125,,,,False,True,
2704,0.9921875,-0.109375,,,,False,True,
2705,0.9921875,-0.0078125,-1.0,-0.6692896712581453,0.03238981228427689,False,True,
2706,0.9921875,-0.0,,,,False,True,
2707,0.9921875,-0.0,-1.0,-1.0,0.024207402514128926,False,True,
2708,0.9921875,-0.0,,,,False,True,
2709,0.9921875,-0.0,,,,False,True,
2710,0.9921875,0.015625,-1.0,-0.84570143532624,0.040359920028107524,False,True,
2711,0.9921875,0.0625,,,,False,True,
2712,0.9921875,0.0625,-0.7834837354056176,-0.16549353663210262,0.034596655680767856,False,True,
2713,0.9921875,0.078125,,,,False,True,
2714,0.9921875,0.078125,,,,False,True,
2715,0.9921875,0.078125,1.0,-0.9463457600602662,-0.009876020763681265,False,True,
2716,0.9921875,0.078125,,,,False,True,
2717,0.9921875,0.078125,1.0,-1.0,-0.2850867413927131,True,True,
2718,0.9921875,0.078125,,,,False,True,
2719,0.9921875,0.046875,,,,False,True,
2720,0.9921875,0.046875,-1.0,1.0,0.2918556153024871,False,True,
2721,0.9921875,0.046875,,,,False,True,
2722,0.9921875,0.046875,-1.0,-1.0,-0.3132041148863746,False,False,
2723,0.9921875,0.046875,,,,False,False,
2724,0.9921875,0.046875,1.0,1.0,0.1105899531558976,False,False,
2725,0.9921875,0.046875,,,,False,False,
2726,0.9921875,0.046875,,,,False,False,
2727,0.9921875,0.046875,,,,False,False,
2728,0.9921875,0.046875,,,,False,False,
2729,0.9921875,0.046875,,,,False,False,
2730,0.9921875,0.046875,,,,False,False,
2731,0.9921875,0.046875,,,,False,False,
2732,0.9921875,0.015625,,,,False,False,
2733,0.9921875,-0.0,,,,False,False,
2734,0.9921875,-0.0,,,,False,True,
2735,0.9921875,-0.296875,,,,False,True,
2736,0.9921875,-0.859375,,,,False,True,
2737,0.9921875,-0.90625,,,,False,True,
2738,0.9921875,0.078125,,,,False,True,
2739,0.9921875,-0.0,,,,False,True,
2740,0.9921875,-0.0,,,,False,True,
2741,0.9921875,-0.6640625,,,,True,True,
2742,0.9921875,-0.9921875,,,,True,True,
2743,0.9921875,-0.9921875,,,,True,True,
2744,0.9921875,-0.9921875,0.09113405903825002,1.0,-0.00023004334075513925,False,False,
2745,0.9921875,-0.8515625,,,,False,False,
2746,0.9921875,-0.8125,-1.0,-1.0,0.3981987640794251,True,False,
2747,0.9921875,-0.8125,-1.0,-1.0,-1.0,True,True,
2748,0.9921875,-0.78125,,,,True,False,
2749,0.9921875,-0.7578125,1.0,-1.0,0.223450737736641,True,False,
2750,0.9921875,-0.734375,,,,True,False,
2751,0.9921875,-0.734375,,,,True,False,
2752,0.9921875,-0.71875,0.5093107910076686,-0.4983796929633449,-0.30349966343695883,True,False,
2753,0.9921875,-0.6953125,,,,True,False,
2754,0.9921875,-0.6953125,0.5450876782402356,-0.04796991265385244,-0.21874939284952755,True,False,
2755,0.9921875,-0.6875,,,,True,False,
2756,0.9921875,-0.6875,,,,True,False,
2757,0.9921875,-0.6875,0.7110298825710164,-1.0,0.7769515915149298,True,False,
2758,0.9921875,-0.1796875,,,,True,False,
2759,0.9609375,-0.0,-1.0,1.0,0.044075613881515534,True,False,
2760,0.9609375,-0.0,,,,True,False,
2761,0.9609375,-0.0,,,,True,False,
2762,0.9609375,-0.0,-0.4091302343519629,0.21334916386847333,0.6275064290692637,True,False,
2763,0.9921875,-0.21875,,,,True,False,
2764,0.9921875,-0.6640625,-0.3831195542080706,0.04887588476635789,0.5981519371536564,True,False,True
2765,0.9921875,-0.9921875,,,,False,False,True
2766,0.9921875,-0.9921875,-0.30071597150213714,1.0,-0.029518730019202143,False,False,True
2767,0.9921875,-0.9921875,,,,False,False,False
2768,0.9921875,-0.9921875,1.0,1.0,-0.8436575414396026,False,False,False
2769,0.9921875,-0.9921875,,,,False,False,False
2770,0.9921875,-0.9921875,,,,False,False,True
2771,0.9921875,-0.9921875,0.9711535655386332,1.0,-0.7316838735640759,False,False,True
2772,0.9921875,-0.9921875,,,,False,False,True
2773,0.9921875,-0.9921875,0.8893534827814732,1.0,-0.747074831076193,False,False,False
2774,0.9921875,-0.9921875,,,,False,False,False
2775,0.9921875,-0.9921875,,,,False,False,False
2776,0.9921875,-0.9921875,1.0,-1.0,-0.4820885704225974,False,False,False
2777,0.9921875,-0.9921875,,,,False,False,False
2778,0.9921875,-0.9921875,-1.0,-1.0,-1.0,False,False,False
2779,0.9921875,-0.9921875,,,,False,False,False
2780,0.9921875,-0.9921875,,,,False,False,False
2781,0.9921875,-0.9921875,-0.13756813234908197,0.8668099453598004,1.0,False,False,False
2782,0.9921875,-0.9921875,,,,False,False,False
2783,0.9921875,-0.9921875,,,,False,False,False
2784,0.9921875,-0.9921875,,,,False,False,False
2785,0.9921875,-0.9921875,,,,False,False,False
2786,0.9921875,-0.9921875,,,,False,False,False
2787,0.9921875,-0.9921875,,,,False,False,False
2788,0.9921875,-0.9921875,,,,False,False,False
2789,0.9921875,-0.9921875,,,,False,False,False
2790,0.9921875,-0.9921875,,,,False,False,False
2791,0.9921875,-0.9921875,,,,False,False,False
2792,0.9921875,-0.9921875,,,,False,False,False
2793,0.9921875,-0.9921875,,,,False,False,False
2794,0.9921875,-0.9921875,,,,False,False,False
2795,0.9921875,-0.9921875,,,,False,False,False
2796,0.9921875,-0.9921875,,,,False,False,False
2797,0.9921875,-0.9921875,,,,False,False,False
2798,0.9921875,-0.9921875,,,,False,False,False
2799,0.9921875,-0.9921875,,,,False,False,False
2800,0.9921875,-0.9921875,,,,False,False,False
2801,0.9921875,-0.9921875,,,,False,False,False
2802,0.9921875,-0.9921875,,,,False,False,False
2803,0.9921875,-0.96875,,,,False,False,False
2804,0.9921875,-0.0625,,,,False,False,False
2805,0.9921875,-0.0,,,,False,False,False
2806,0.9921875,-0.0,,,,False,False,False
2807,0.9921875,-0.0,,,,False,False,False
2808,0.9921875,-0.2421875,,,,False,False,False
2809,0.9921875,-0.6875,,,,False,False,False
2810,0.9921875,-0.9921875,,,,False,False,False
2811,0.9921875,-0.9921875,,,,False,False,False
2812,0.9921875,-0.9921875,,,,False,False,False
2813,0.9921875,-0.9921875,,,,False,False,False
2814,0.9921875,-0.2109375,,,,False,False,False
2815,0.9921875,-0.0,,,,False,False,False
2816,0.9921875,-0.0,,,,False,False,False
2817,0.9921875,-0.0,,,,True,False,False
2818,0.9921875,-0.0,,,,True,False,False
2819,0.9921875,-0.0,,,,False,False,False
2820,0.9921875,-0.0,,,,False,False,False
2821,0.9921875,-0.0,1.0,-0.27001081188962367,-1.0,True,False,False
2822,0.9921875,-0.0,,,,True,False,False
2823,0.9921875,-0.0,,,,True,False,False
2824,0.9921875,-0.0,1.0,-0.8636436960248662,-1.0,True,False,False
2825,0.9921875,-0.0,,,,True,False,False
2826,0.9921875,-0.0,,,,True,False,False
2827,0.9921875,-0.0,0.42027164934680067,-0.43078125259416944,-0.33936412034746327,True,False,False
2828,0.9921875,-0.0,0.0783488149870809,-0.5222719384160891,-0.2273904196778392,True,False,False
2829,0.9921875,-0.0,,,,True,False,False
2830,0.9921875,-0.0,,,,True,False,False
2831,0.9921875,-0.0,-0.3963856194184213,-0.5007114528936549,-0.12402097773584604,True,False,False
2832,0.9921875,-0.0,,,,True,False,False
2833,0.9921875,-0.0,,,,True,False,False
2834,0.9921875,-0.0,-0.5080807232374652,-0.40795047942268575,-0.006562997694021529,True,False,False
2835,0.9921875,-0.0,,,,True,False,False
2836,0.9921875,-0.0,-0.5587768411027397,-0.035919327235343794,0.0010113677170895073,True,False,False
2837,0.9921875,-0.0,,,,True,False,False
2838,0.9921875,-0.0,,,,True,False,False
2839,0.9921875,-0.0,-0.5112343737388825,0.3949047831237781,-0.04219049381386622,False,False,False
2840,0.9921875,-0.0,,,,False,False,False
2841,0.9921875,-0.0,0.16191145637494125,1.0,-0.036413674493347016,False,False,False
2842,0.9921875,-0.0,,,,False,False,False
2843,0.9921875,,-0.20470125394165956,-1.0,0.08101499563826045,False,False,
2844,0.9921875,,,,,False,False,
2845,0.9921875,,,,,False,False,
2846,0.9921875,,-0.7243466613653267,-1.0,0.07907704816681178,False,False,
2847,0.9921875,,,,,False,False,
2848,0.9921875,,-0.8943908643259709,-1.0,0.06966503119207168,False,False,
2849,0.9921875,,,,,False,False,
2850,0.9921875,,,,,False,False,
2851,0.9921875,,0.911584403295717,0.5460130166071633,-0.12609419805558386,False,False,
2852,0.9921875,,,,,False,False,
2853,0.9921875,,-1.0,1.0,1.0,False,False,
2854,0.9921875,,,,,False,False,
2855,0.9921875,,,,,False,False,
2856,0.9921875,,,,,False,False,
2857,0.9921875,0.0078125,,,,False,False,
2858,0.9921875,0.2265625,,,,False,False,
2859,0.9921875,0.5703125,,,,False,False,
2860,0.9921875,0.7890625,,,,False,False,
2861,0.9921875,0.0078125,,,,False,False,
2862,0.9921875,-0.0,,,,False,False,
2863,0.9921875,-0.0,,,,False,False,
2864,0.9921875,-0.0,,,,False,False,
2865,0.9921875,-0.0,,,,False,False,
2866,0.9921875,-0.0,,,,False,False,
2867,0.9921875,-0.0,,,,False,False,
2868,0.9921875,-0.0,,,,False,False,
2869,0.9921875,-0.0,,,,False,False,
2870,0.9921875,-0.0,,,,False,False,
2871,0.9921875,-0.0,,,,False,False,
2872,0.9921875,-0.0,,,,False,False,
2873,0.9921875,-0.0,,,,False,False,
2874,0.9921875,-0.0,,,,False,False,
2875,0.9921875,-0.0,,,,False,False,
2876,0.9921875,-0.0,,,,False,False,
2877,0.9921875,-0.25,,,,False,False,
2878,0.9921875,-0.71875,,,,False,False,True
2879,0.9921875,-0.9921875,,,,False,False,True
2880,0.9921875,-0.9921875,,,,False,False,True
2881,0.9921875,-0.9921875,,,,False,False,True
2882,0.9921875,-0.9921875,,,,False,False,True
2883,0.9921875,-0.9921875,,,,False,False,True
2884,0.9921875,-0.9921875,,,,False,False,True
2885,0.9921875,-0.9921875,,,,False,False,True
2886,0.9921875,-0.9921875,,,,False,False,True
2887,0.9921875,-0.9921875,,,,False,False,True
2888,0.9921875,-0.9921875,,,,False,False,True
2889,0.9921875,-0.9921875,,,,False,False,True
2890,0.9921875,-0.71875,,,,False,False,True
2891,0.9921875,-0.1015625,,,,False,False,True
2892,0.9921875,-0.0,,,,False,False,True
2893,0.9921875,-0.0,,,,False,False,True
2894,0.96875,-0.0,,,,False,False,False
2895,0.6015625,0.125,,,,False,False,False
2896,-0.015625,0.3046875,,,,False,False,False
2897,-0.734375,0.65625,,,,False,False,False
2898,-0.9140625,0.828125,,,,False,False,False
2899,-1.0,1.0,,,,False,False,False
2900,-1.0,1.0,,,,False,False,False
2901,-1.0,1.0,,,,False,False,False
2902,-1.0,0.984375,,,,False,False,False
2903,-1.0,0.7265625,,,,False,False,False
2904,-1.0,0.3203125,,,,False,False,False
2905,-1.0,0.1796875,,,,False,False,False
2906,-0.6171875,0.1171875,,,,False,False,False
2907,0.5625,0.0703125,,,,False,False,False
2908,0.7890625,0.0390625,,,,False,False,False
2909,0.8359375,0.03125,,,,False,False,False
2910,0.84375,-0.0,,,,False,False,False
2911,0.8671875,-0.0,,,,False,False,False
2912,0.890625,-0.0,,,,False,False,False
2913,0.8984375,-0.0,,,,False,False,False
2914,0.921875,-0.0,,,,False,False,False
2915,0.921875,-0.0,,,,False,False,False
2916,0.9296875,-0.0,,,,False,False,False
2917,0.90625,-0.0,,,,False,False,False
2918,0.8984375,-0.0,,,,False,False,False
2919,0.8984375,-0.0,,,,False,False,False
2920,0.8984375,-0.0,,,,False,False,False
2921,0.5390625,-0.0,,,,False,False,False
2922,-0.1953125,-0.0,,,,False,False,False
2923,-0.5234375,-0.0,,,,False,False,False
2924,-1.0,-0.0,,,,False,False,False
2925,-1.0,-0.0,,,,False,False,False
2926,-1.0,-0.0,,,,False,False,False
2927,-1.0,-0.0,,,,False,False,False
2928,-1.0,0.0703125,,,,False,False,False
2929,-1.0,0.09375,,,,False,False,False
2930,-0.8828125,0.09375,,,,False,False,False
2931,-0.1796875,0.09375,,,,False,False,False
2932,0.546875,-0.0,,,,False,False,False
2933,0.6171875,-0.0,,,,False,False,False
2934,0.6953125,-0.0,,,,False,False,False
2935,0.71875,-0.0,,,,False,False,False
2936,0.71875,-0.0,,,,False,False,False
2937,0.71875,-0.0,,,,False,False,False
2938,0.71875,-0.0,,,,False,False,False
2939,0.8515625,-0.0,,,,False,False,False
2940,0.921875,-0.078125,,,,False,False,False
2941,0.9296875,-0.6484375,,,,False,False,False
2942,0.921875,-0.9921875,,,,False,False,False
2943,0.90625,-0.9921875,,,,False,False,False
2944,0.90625,-0.9921875,,,,False,False,False
2945,0.90625,-0.9921875,,,,False,False,False
2946,0.90625,-0.9921875,,,,False,False,False
2947,0.90625,-0.9921875,,,,False,False,False
2948,0.90625,-0.9921875,,,,False,False,False
2949,0.90625,-0.9921875,,,,False,False,False
2950,0.90625,-0.5546875,,,,False,False,False
2951,0.90625,-0.0,,,,False,True,False
2952,0.9921875,-0.0,,,,False,True,False
2953,0.9921875,0.0703125,,,,False,True,False
2954,0.9921875,0.296875,,,,False,True,False
2955,0.9921875,0.6796875,,,,False,True,False
2956,0.9921875,0.7421875,,,,False,True,False
2957,0.9921875,0.3125,,,,False,True,False
2958,0.9921875,-0.0,,,,False,True,False
2959,0.9921875,-0.0390625,,,,False,True,False
2960,0.8828125,-0.0390625,,,,False,False,False
2961,0.375,0.078125,,,,False,False,False
2962,-0.6484375,0.890625,,,,False,False,False
2963,-0.921875,1.0,,,,False,False,False
2964,-1.0,1.0,,,,False,False,False
2965,-1.0,1.0,,,,False,False,False
2966,-1.0,1.0,,,,False,False,False
2967,-1.0,1.0,,,,False,False,False
2968,-1.0,1.0,,,,False,False,False
2969,-1.0,1.0,,,,False,False,False
2970,-1.0,1.0,,,,False,False,False
2971,-1.0,1.0,,,,False,False,False
2972,-1.0,1.0,,,,False,False,False
2973,-1.0,1.0,,,,False,False,False
2974,-1.0,1.0,,,,False,False,False
2975,-1.0,1.0,,,,False,False,False
2976,-1.0,1.0,,,,False,False,False
2977,-1.0,0.640625,,,,False,False,False
2978,-1.0,0.1875,,,,False,False,False
2979,-1.0,0.1640625,,,,False,False,False
2980,-1.0,0.1640625,,,,False,False,False
2981,-0.84375,0.1640625,,,,False,False,False
2982,-0.1640625,0.1640625,,,,False,False,False
2983,0.0,0.1640625,,,,False,False,False
2984,0.0,0.1640625,,,,False,False,False
2985,0.0,0.1015625,,,,False,False,False
2986,0.0,0.1015625,,,,False,False,False
2987,0.0,0.1015625,,,,False,False,False
2988,0.0,0.1015625,,,,False,False,False
2989,0.0,0.1015625,,,,False,False,False
2990,0.0,0.1015625,,,,False,False,False
2991,0.0,0.1015625,,,,False,False,False
2992,0.4140625,0.1015625,,,,False,False,False
2993,0.765625,0.1015625,,,,False,False,False
2994,0.9765625,0.1015625,,,,False,False,False
2995,0.9921875,0.1015625,,,,False,False,False
2996,0.9921875,0.1015625,,,,False,False,False
2997,0.9921875,0.1328125,,,,False,False,False
2998,0.9921875,0.390625,,,,False,False,False
2999,0.9921875,0.7265625,,,,False,False,False
3000,0.9921875,0.953125,,,,False,True,False
3001,0.9921875,0.96875,,,,False,True,False
3002,0.9921875,0.40625,,,,False,True,False
3003,0.9921875,0.0234375,0.42397703282775184,1.0,0.08964297333007902,False,True,False
3004,0.8984375,0.0078125,,,,True,True,False
3005,0.875,0.46875,-0.010515432458898114,0.09321202074896326,0.10815810666842256,True,True,False
3006,0.9921875,0.9375,0.018902288583848074,1.0,-0.013810736297761254,True,False,False
3007,0.9921875,1.0,-0.26098443808774946,-1.0,-1.0,False,True,False
3008,0.9921875,1.0,-0.5004147623550016,0.1170305630566462,-0.784390743252035,False,True,False
3009,0.9921875,1.0,-0.6200046272684067,0.04115690439509412,-0.7574313131758106,False,True,False
3010,0.9921875,0.75,-0.92992271838861,-1.0,-0.9254393946228745,False,False,False
3011,0.9921875,0.734375,,,,False,True,False
3012,0.9921875,0.734375,-0.7978762442436846,-1.0,-0.38329441540096565,False,True,False
3013,0.9921875,0.734375,-0.6453340588062495,-1.0,-0.06473260968400894,False,True,False
3014,0.9921875,0.734375,,,,False,False,False
3015,0.9921875,0.734375,-0.4501247501970659,-1.0,0.09312075967756286,False,False,False
3016,0.9921875,0.734375,,,,False,False,False
3017,0.9921875,0.7265625,,,,False,False,False
3018,0.9921875,0.8046875,-0.32453676800278514,-0.45633609754651044,0.4002565312642491,False,False,False
3019,0.9921875,0.953125,,,,False,False,False
3020,0.9921875,0.96875,-0.789872307244527,1.0,1.0,False,False,False
3021,0.9921875,1.0,,,,False,False,False
3022,0.9921875,1.0,-0.44474081586706526,1.0,1.0,False,False,False
3023,0.9921875,1.0,,,,False,False,False
3024,0.9921875,1.0,,,,False,False,False
3025,0.9921875,1.0,0.5556965556001134,1.0,0.840433479358172,False,False,False
3026,0.9921875,0.8125,,,,False,False,False
3027,0.9921875,0.34375,0.38295695036190663,1.0,0.6639289921375723,False,False,False
3028,0.9921875,0.1484375,,,,False,False,False
3029,0.9921875,0.0625,-0.2779433463319802,1.0,0.435663284451416,False,False,False
3030,0.9921875,0.0078125,,,,False,False,False
3031,0.9921875,0.0078125,,,,False,False,False
3032,0.9921875,0.0078125,-1.0,0.4583299575059259,0.08098240368614441,False,False,False
3033,0.9921875,0.0078125,,,,False,False,False
3034,0.9921875,0.0078125,-1.0,0.1756521200464797,0.06527260661695179,False,False,False
3035,0.9921875,-0.0,,,,False,False,False
3036,0.9921875,-0.140625,-1.0,-0.05686363929475343,0.07331663676274018,False,False,True
3037,0.9921875,-0.5546875,,,,False,False,True
3038,0.9921875,-0.828125,,,,False,False,True
3039,0.9921875,-0.9375,0.0019663496106853335,-1.0,0.31908102706022895,False,False,True
3040,0.9921875,-0.9375,,,,False,False,True
3041,0.9921875,-0.9375,-1.0,-1.0,0.6249766104990977,False,False,True
3042,0.9921875,-0.9375,,,,False,False,True
3043,0.9921875,-0.9375,,,,False,False,True
3044,0.9921875,-0.9375,1.0,-1.0,0.31311547514474036,False,False,True
3045,0.9921875,-0.9140625,,,,True,False,True
3046,0.9921875,-0.9140625,0.2516305977215174,-0.8023630300945132,-0.4735279268745478,True,False,True
3047,0.9921875,-0.9921875,,,,True,False,True
3048,0.9921875,-0.9921875,0.08203324917423194,-0.288999377978889,-0.1948756509625059,True,False,False
3049,0.9921875,-0.9921875,,,,False,False,False
3050,0.9921875,-0.9921875,,,,False,False,False
3051,0.9921875,-0.9921875,1.0,0.7200772133258003,0.2333546473308394,False,False,False
3052,0.9921875,-0.9921875,,,,True,True,False
3053,0.9921875,-0.9921875,1.0,0.815364881168407,-0.5633651707311044,True,True,False
3054,0.9921875,-0.9921875,,,,True,True,False
3055,0.9921875,-0.9921875,,,,True,True,False
3056,0.9921875,-0.9921875,0.5044908175478572,0.37682800376222253,-0.16505383572717047,True,True,False
3057,0.9921875,-0.9921875,,,,True,True,False
3058,0.9921875,-0.9921875,0.32014284467212567,0.4949522739123313,0.2747915707076147,True,True,False
3059,0.9921875,-0.9921875,,,,True,True,False
3060,0.9921875,-0.9921875,,,,True,True,False
3061,0.9921875,-0.9921875,0.1141298494163627,0.40265858623815265,0.5512646490326584,True,True,False
3062,0.9921875,-0.9921875,,,,True,True,False
3063,0.9921875,-0.9921875,-0.25054403313325485,0.42107486120567295,0.6730084474755218,True,True,False
3064,0.9921875,-0.9921875,,,,True,True,False
3065,0.9921875,-0.9921875,-0.15329919872965733,-0.32243372896626,0.6037452941024536,True,True,False
3066,0.9921875,-0.9921875,,,,True,True,False
3067,0.9921875,-0.9921875,,,,True,True,False
3068,0.9921875,-0.9921875,0.1665705494559829,-0.4951484834541361,0.35491309365798035,True,False,False
3069,0.9921875,-0.9921875,,,,True,False,False
3070,0.9921875,-0.9921875,,,,False,False,False
3071,0.9921875,-0.9921875,,,,False,False,False
3072,0.9921875,-0.9921875,,,,False,False,False
3073,0.9921875,-0.9921875,-1.0,1.0,-0.13422402841050612,False,False,True
3074,0.9921875,-0.8125,,,,False,False,True
3075,0.9921875,-0.0,-1.0,1.0,0.29899125299939544,False,False,True
3076,0.9921875,-0.0,0.14265517309418727,0.395433367666398,-0.04161784809330462,False,False,True
3077,0.9921875,-0.0,,,,False,False,True
3078,0.9921875,-0.0,-1.0,-0.6446916680722515,0.20226645212409433,False,False,True
3079,0.9375,-0.0,,,,False,False,True
3080,0.8046875,-0.0,-1.0,-1.0,0.7750864286693492,False,False,True
3081,0.640625,0.1796875,,,,False,False,True
3082,0.421875,0.8125,,,,False,False,False
3083,0.1875,1.0,-1.0,-1.0,1.0,False,False,False
3084,0.0390625,-0.0,,,,False,False,False
3085,0.0,-0.0,1.0,0.13684234611552978,-1.0,False,False,False
3087,,,,,,False,,
3088,,,,,,False,,
3089,,,,,,False,False,
3090,,,,,,False,False,
3091,,,,,,False,False,
3092,,,,,,False,False,
3093,,,0.0009408443957376156,9.774532327655197e-09,-0.00015836517997105053,False,False,
3094,0.015625,,,,,False,False,
3095,0.390625,,,,,False,False,
3096,0.578125,,,,,False,False,
3097,0.8828125,,,,,False,False,
3098,0.9921875,,,,,False,False,
3099,0.9921875,,,,,False,False,
3100,0.9921875,,,,,False,False,
3101,0.9921875,,,,,False,False,
3102,0.9921875,,,,,False,False,
3103,0.9921875,,,,,False,False,
3104,0.9921875,,,,,False,False,
3105,0.9921875,,,,,False,False,
3106,0.9921875,,,,,False,False,
3107,0.9921875,,,,,False,False,
3108,0.9921875,,,,,False,False,
3109,0.9921875,,,,,False,False,
3110,0.9921875,,,,,False,False,
3111,0.9921875,,,,,False,False,
3112,0.9921875,,,,,False,False,
3113,0.9921875,,,,,False,False,
3114,0.9921875,,,,,False,False,
3115,0.9921875,,,,,False,False,
3116,0.9921875,,,,,False,False,
3117,0.9921875,,,,,False,False,
3118,0.9921875,,,,,False,False,
3119,0.9921875,,,,,False,False,
3120,0.9921875,,,,,False,False,
3121,0.9921875,,,,,False,False,
3122,0.9921875,,,,,False,False,
3123,0.9765625,,,,,False,False,
3124,0.90625,,,,,False,False,
3125,0.875,,,,,False,False,
3126,0.8515625,,,,,False,False,
3127,0.8515625,,,,,False,False,
3128,0.8828125,,,,,False,False,
3129,0.9921875,,,,,False,False,
3130,0.9921875,,,,,False,False,
3131,0.9921875,,,,,False,False,
3132,0.9921875,,,,,False,False,
3133,0.9921875,,,,,False,False,
3134,0.9921875,,,,,False,False,
3135,0.9921875,,,,,False,False,
3136,0.9921875,,,,,False,False,
3137,0.9921875,,,,,False,False,
3138,0.9921875,,,,,False,False,
3139,0.9921875,,,,,False,False,
3140,0.9921875,,,,,False,False,
3141,0.9921875,,,,,False,False,
3142,0.9921875,,,,,False,False,
3143,0.9921875,,,,,False,False,
3144,0.9921875,,,,,False,False,
3145,0.9921875,,,,,False,False,
3146,0.9921875,,,,,False,False,
3147,0.9921875,,,,,False,False,
3148,0.9921875,,,,,False,False,
3149,0.9921875,,,,,False,False,
3150,0.9921875,,,,,False,False,
3151,0.9921875,,,,,False,False,
3152,0.9921875,,,,,False,False,
3153,0.9921875,,,,,False,False,
3154,0.9921875,,,,,False,False,
3155,0.9921875,,,,,False,False,
3156,0.9921875,,,,,False,False,
3157,0.9921875,,,,,False,False,
3158,0.9921875,,,,,False,False,
3159,0.9921875,,,,,False,False,
3160,0.9921875,,,,,False,False,
3161,0.9921875,,,,,False,False,
3162,0.9921875,,,,,False,False,
3163,0.9921875,,,,,False,False,
3164,0.9921875,,,,,False,False,
3165,0.9921875,,,,,False,False,
3166,0.9921875,,,,,False,False,
3167,0.9921875,,,,,False,False,
3168,0.9921875,,,,,False,False,
3169,0.9921875,,,,,False,False,
3170,0.9921875,,,,,False,False,
3171,0.9921875,,,,,False,False,
3172,0.9921875,,,,,False,False,
3173,0.9921875,,,,,False,False,
3174,0.9921875,,,,,False,False,
3175,0.9921875,,,,,False,False,
3176,0.9921875,,,,,False,False,
3177,0.9921875,,,,,False,False,
3178,0.9921875,,,,,False,False,
3179,0.9921875,,,,,False,False,
3180,0.9921875,,,,,False,False,
3181,0.9921875,-0.0234375,,,,False,False,
3182,0.9921875,-0.0546875,,,,False,False,
3183,0.9921875,-0.0546875,,,,False,False,
3184,0.9921875,-0.0546875,,,,False,False,
3185,0.9921875,-0.0546875,,,,False,False,
3186,0.9921875,-0.0546875,,,,False,False,
3187,0.9921875,-0.0546875,,,,False,False,
3188,0.9921875,-0.0546875,,,,False,False,
