,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
1037,0.9921875,1.0,,,,False,False,
1038,0.9921875,1.0,,,,False,False,
1039,0.9921875,1.0,,,,False,False,
1040,0.9921875,1.0,,,,False,False,
1041,0.9921875,1.0,,,,False,False,
1042,0.9921875,1.0,,,,False,False,
1043,0.9921875,1.0,,,,False,False,
1044,0.9921875,1.0,,,,False,False,
1045,0.9921875,1.0,,,,False,False,
1046,0.9921875,1.0,,,,False,False,
1047,0.9921875,1.0,,,,False,False,
1048,0.9921875,1.0,,,,False,False,
1049,0.9921875,1.0,,,,False,False,
1050,0.9921875,1.0,,,,False,True,
1051,0.9921875,1.0,,,,False,True,
1052,0.9921875,1.0,,,,False,True,
1053,0.9921875,1.0,,,,False,False,
1054,0.9921875,1.0,,,,False,False,
1055,0.9921875,1.0,,,,False,True,
1056,0.9921875,1.0,,,,False,True,
1057,0.9921875,1.0,,,,False,True,
1058,0.9921875,1.0,,,,False,True,
1059,0.9921875,1.0,,,,False,True,
1060,0.9921875,1.0,,,,False,True,
1061,0.9921875,1.0,,,,False,True,
1062,0.9921875,1.0,,,,False,True,
1063,0.9921875,1.0,,,,False,True,
1064,0.9921875,1.0,,,,False,True,
1065,0.9921875,1.0,,,,False,True,
1066,0.9921875,1.0,,,,False,False,
1067,0.9921875,1.0,,,,False,False,
1068,0.9921875,-0.0,,,,False,False,
1069,0.9921875,-0.0,,,,False,False,
1070,0.9921875,-0.0,,,,False,False,
1071,0.9921875,-0.0,,,,False,False,
1072,0.9921875,1.0,,,,False,False,
1073,0.9921875,1.0,,,,False,False,
1074,0.9921875,1.0,,,,False,False,
1075,0.9921875,1.0,,,,False,False,
1076,0.9921875,-0.0,,,,False,False,
1077,0.9921875,-0.0,,,,False,False,
1078,0.9921875,-0.0,,,,False,False,
1079,0.9921875,-0.0,,,,False,False,
1080,0.9921875,1.0,,,,False,False,
1081,0.9921875,1.0,,,,False,False,
1082,0.0,1.0,,,,False,False,
1083,0.0,1.0,,,,False,False,
1084,-1.0,-0.9921875,0.1929205590124769,1.0,0.16741951491616186,True,False,
1085,-1.0,-0.0,1.0,0.026556357592204694,1.0,False,False,
1086,-1.0,-0.0,,,,True,False,
1087,-1.0,-0.0,0.91202990648401,-1.0,1.0,True,False,
1088,-1.0,-0.0,,,,True,False,
1089,-1.0,-0.0,,,,True,False,
1090,-1.0,-0.0,0.3971054997349972,-0.2927762905924485,0.5500030324408749,True,False,
1091,-1.0,-0.0,0.4438858830691482,-0.38135625138334583,0.3866010117365806,True,False,
1092,-1.0,-0.0,,,,True,False,
1093,-1.0,-0.0,,,,True,False,
1094,-1.0,-0.0,,,,True,False,
1095,-1.0,-0.0,,,,True,False,
1096,-1.0,-0.0,,,,True,False,
1097,-1.0,-0.0,,,,True,False,
1098,-1.0,-0.0,,,,True,False,
1099,-1.0,-0.0,,,,True,False,
1100,-1.0,-0.0,0.531922766404705,0.16966807046750226,0.2502565193341905,True,False,
1101,0.0,-0.9921875,,,,False,False,
1102,0.0,-0.9921875,0.0747805850021676,-1.0,0.02237615965997699,False,False,
1103,0.0,-0.9921875,,,,False,False,
1104,0.0,-0.9921875,0.005584887026590323,-1.0,-0.1840024284938105,False,False,
1105,0.0,-0.0,,,,False,False,
1106,0.0,-0.0,-1.0,-0.10767404663067892,-0.060936737938811235,False,False,
1107,0.0,-0.0,,,,False,False,
1108,0.0,-0.0,-0.3573462956560161,0.10484163294728355,-0.06957678282919559,False,False,
1109,0.0,-0.0,,,,False,False,
1110,,,0.1784436707753601,1.0,1.0,False,False,
1111,0.9921875,,1.0,0.4003841333407022,-0.9624296704281512,False,True,
1112,0.9921875,,,,,False,True,
1113,0.9921875,,,,,False,True,
1114,0.9921875,1.0,,,,False,True,
1115,0.9921875,1.0,,,,False,True,
1116,0.9921875,1.0,,,,False,True,
1117,0.9921875,1.0,,,,False,True,
1118,0.9921875,1.0,,,,False,True,
1119,0.9921875,1.0,,,,False,True,
1120,0.9921875,1.0,,,,False,True,
1121,0.9921875,1.0,,,,False,True,
1122,0.9921875,1.0,,,,False,False,
1123,0.9921875,-0.0,,,,False,False,
1124,0.9921875,-0.0,,,,False,False,
1125,0.9921875,-0.0,,,,False,False,
1126,0.9921875,-0.0,,,,False,False,
1127,0.9921875,-0.9921875,,,,False,False,
1128,0.9921875,-0.9921875,,,,False,False,
1129,0.9921875,-0.9921875,,,,False,False,
1130,0.9921875,-0.9921875,,,,False,False,
1131,0.9921875,-0.0,,,,False,False,
1132,0.9921875,-0.0,,,,False,False,
1133,0.9921875,-0.0,,,,False,False,
1134,0.9921875,-0.0,,,,False,False,
1135,0.9921875,-0.9921875,,,,False,False,
1136,0.9921875,-0.9921875,,,,False,False,
1137,0.9921875,-0.9921875,,,,False,False,
1138,0.9921875,-0.9921875,,,,False,False,
1139,0.9921875,-0.0,,,,False,False,
1140,0.9921875,-0.0,,,,False,False,
1141,0.9921875,-0.0,,,,False,False,
1142,0.9921875,-0.0,,,,False,False,
1143,0.9921875,-0.9921875,,,,False,False,
1144,0.9921875,-0.9921875,,,,False,False,
1145,0.9921875,-0.0,,,,False,False,
1146,0.9921875,-0.0,,,,False,False,
1147,0.9921875,-0.0,,,,False,False,
1148,0.9921875,-0.0,,,,False,False,
1149,0.9921875,-0.0,,,,False,True,
1150,0.9921875,-0.0,,,,False,True,
1151,0.9921875,-0.0,,,,False,True,
1152,0.9921875,-0.0,,,,False,True,
1153,0.9921875,-0.9921875,,,,False,True,
1154,0.9921875,-0.9921875,,,,False,False,
1155,0.9921875,-0.9921875,,,,False,False,
1156,0.9921875,-0.0,,,,False,False,
1157,0.9921875,-0.0,,,,False,False,
1158,0.9921875,-0.0,,,,False,False,
1159,0.9921875,-0.0,,,,False,False,
1160,0.9921875,-0.0,,,,False,False,
1161,0.9921875,-0.9921875,,,,False,False,
1162,0.9921875,-0.9921875,,,,False,False,
1163,0.9921875,-0.9921875,,,,False,False,
1164,0.9921875,-0.0,,,,False,False,
1165,0.9921875,-0.0,,,,False,False,
1166,0.9921875,-0.0,,,,False,True,
1167,0.9921875,-0.0,,,,False,True,
1168,0.9921875,-0.0,,,,False,True,
1169,0.9921875,1.0,,,,False,True,
1170,0.9921875,1.0,,,,False,True,
1171,0.9921875,-0.0,,,,False,True,
1172,0.9921875,-0.0,,,,False,True,
1173,0.9921875,-0.0,,,,False,True,
1174,0.9921875,-0.0,,,,False,True,
1175,0.9921875,-0.0,,,,False,True,
1176,0.9921875,1.0,,,,False,True,
1177,0.9921875,1.0,,,,False,True,
1178,0.9921875,-0.0,,,,False,False,
1179,0.9921875,-0.0,,,,False,False,
1180,0.9921875,-0.0,,,,False,False,
1181,0.9921875,-0.0,,,,False,False,
1182,0.9921875,-0.0,,,,False,False,
1183,0.9921875,-0.9921875,,,,False,False,
1184,0.9921875,-0.9921875,,,,False,False,
1185,0.9921875,-0.0,,,,False,True,
1186,0.9921875,-0.0,,,,False,True,
1187,0.9921875,-0.0,,,,False,True,
1188,0.9921875,-0.0,,,,False,True,
1189,0.9921875,-0.0,,,,False,True,
1190,0.9921875,-0.0,,,,False,True,
1191,0.9921875,-0.0,,,,False,True,
1192,0.9921875,-0.9921875,,,,False,True,
1193,0.9921875,-0.9921875,,,,False,True,
1194,0.9921875,-0.9921875,1.0,-1.0,-0.9827061230115561,False,True,
1195,0.9921875,-0.0,,,,False,True,
1196,0.9921875,-0.0,0.5904563357628696,0.09465811514049693,-0.05063238039229751,False,True,
1197,0.9921875,-0.9921875,,,,False,True,
1198,0.9921875,-0.9921875,-1.0,-1.0,0.02642345651833147,False,True,
1199,0.9921875,-0.0,,,,False,True,
1200,0.9921875,-0.0,-1.0,-1.0,-0.03057167755818463,False,True,
1201,0.9921875,-0.9921875,1.0,-0.877861853190717,-0.04086843636816664,False,True,
1202,0.9921875,-0.9921875,,,,False,True,
1203,0.9921875,-0.9921875,0.17817253245152417,0.04639666541713844,0.020521192025008895,False,True,
1204,0.9921875,-0.9921875,0.4063928180297011,-0.17279680593163796,-0.07648499444477,False,True,
1205,0.9921875,-0.9921875,-1.0,0.7746138230838961,0.004476107864848936,False,True,
1206,0.9921875,-0.0,,,,False,True,
1207,0.9921875,-0.0,-0.48195889621328175,0.14417006829912976,0.03564190298935268,False,True,
1208,0.9921875,-0.0,-0.03545214589495434,0.010971171459175429,0.0025146523810002904,False,False,
1209,0.9921875,-0.0,-0.09272395454867738,0.020999687366268192,0.0006810598244452991,False,False,
1210,0.9921875,-0.0,,,,False,False,
1211,0.9921875,-0.0,0.5737290335108065,-0.13020456500287664,0.003148380382292539,False,False,
1212,0.9921875,-0.9921875,,,,False,False,
1213,0.9921875,-0.9921875,1.0,-0.4382698049229228,0.012837265093827327,False,False,
1214,0.9921875,-0.9921875,0.7735974265602048,-0.08328671140124458,0.00679359678165508,False,False,
1215,0.9921875,-0.9921875,-1.0,-0.9833647317418307,-0.03294460962804904,False,False,
1216,0.9921875,-0.9921875,,,,False,False,
1217,0.9921875,-0.9921875,1.0,0.7295889606125434,0.013394874163831125,False,False,
1218,0.9921875,-0.9921875,,,,False,False,
1219,0.9921875,-0.9921875,1.0,0.0596925800491869,0.008933331682117086,False,False,
1220,0.9921875,-0.9921875,,,,False,False,
1221,0.9921875,-0.9921875,0.5398409601669073,0.15514307784517545,0.006349802913540126,False,False,
1222,0.9921875,-0.9921875,0.31282008912845294,0.14189431257590177,0.004221350651090947,False,False,
1223,0.9921875,-0.9921875,0.3542333631210657,0.1801025934337778,0.004297055754183402,False,False,
1224,0.9921875,-0.9921875,,,,False,False,
1225,0.9921875,-0.9921875,0.31665128219728783,0.20601694725267747,0.004175982642499554,False,False,
1226,0.9921875,-0.9921875,,,,False,False,
1227,0.9921875,-0.9921875,1.0,-1.0,0.05129884555212825,False,False,
1228,0.9921875,-0.9921875,,,,False,False,
1229,0.9921875,-0.9921875,,,,False,False,
1230,0.9921875,-0.9921875,1.0,-1.0,1.0,False,False,
1231,0.9921875,-0.9921875,,,,False,False,
1232,0.9921875,-0.9921875,-1.0,1.0,-1.0,False,False,
1233,0.9921875,-0.9921875,,,,False,False,
1234,0.9921875,-0.9921875,,,,False,False,
1235,0.9921875,-0.9921875,,,,False,False,
1236,0.9921875,-0.9921875,,,,False,False,
1237,0.9921875,-0.9921875,,,,False,False,
1238,0.9921875,-0.9921875,,,,False,False,
1239,0.9921875,-0.9921875,,,,False,False,
1240,0.9921875,-0.9921875,,,,False,False,
1241,0.9921875,-0.9921875,,,,False,False,
1242,0.9921875,-0.9921875,,,,False,False,
1243,0.9921875,-0.9921875,,,,False,False,
1244,0.9921875,-0.9921875,,,,False,False,
1245,0.9921875,-0.9921875,,,,False,False,
1246,0.9921875,-0.9921875,,,,False,False,
1247,0.9921875,-0.9921875,,,,False,False,
1248,0.9921875,-0.9921875,,,,False,False,
1249,0.9921875,-0.9921875,,,,False,False,
1250,0.9921875,-0.9921875,,,,False,False,
1251,0.9921875,-0.9921875,,,,False,False,
1252,0.9921875,-0.9921875,,,,False,False,
1253,0.9921875,-0.9921875,,,,False,False,
1254,0.9921875,-0.9921875,,,,False,False,
1255,0.9921875,-0.9921875,,,,False,False,
1256,0.9921875,-0.9921875,,,,False,False,
1257,0.9921875,-0.9921875,,,,False,False,
1258,0.9921875,-0.9921875,,,,False,False,
1259,0.9921875,-0.0,,,,False,True,
1260,0.9921875,-0.0,,,,False,True,
1261,0.9921875,-0.0,,,,False,True,
1262,0.9921875,-0.0,,,,False,True,
1263,0.9921875,-0.0,,,,False,True,
1264,0.9921875,-0.0,,,,False,True,
1265,0.9921875,-0.9921875,,,,False,True,
1266,0.9921875,-0.9921875,,,,False,True,
1267,0.9921875,-0.0,,,,False,True,
1268,0.9921875,-0.0,,,,False,True,
1269,0.9921875,1.0,,,,False,True,
1270,0.9921875,1.0,,,,False,True,
1271,0.9921875,1.0,,,,False,True,
1272,0.9921875,1.0,,,,False,True,
1273,0.9921875,1.0,,,,False,True,
1274,0.9921875,1.0,,,,False,True,
1275,0.9921875,1.0,,,,False,True,
1276,0.9921875,1.0,,,,False,False,
1277,0.9921875,1.0,,,,False,False,
1278,0.9921875,1.0,,,,False,False,
1279,0.9921875,1.0,,,,False,False,
1280,0.9921875,1.0,,,,False,False,
1281,0.9921875,1.0,,,,False,False,
1282,0.9921875,1.0,,,,False,False,
1283,0.9921875,1.0,,,,False,False,
1284,0.9921875,1.0,,,,False,False,
1285,0.9921875,1.0,,,,False,False,
1286,0.9921875,-0.0,,,,False,False,
1287,0.9921875,-0.0,,,,False,False,
1288,0.9921875,-0.0,,,,False,False,
1289,0.9921875,-0.0,,,,False,False,
1290,0.9921875,-0.0,,,,False,False,
1291,0.9921875,-0.0,,,,False,False,
1292,0.9921875,-0.0,,,,False,False,
1293,0.9921875,-0.0,,,,False,False,
1294,0.9921875,-0.0,,,,False,False,
1295,0.9921875,-0.0,,,,False,False,
1296,0.9921875,-0.0,,,,False,False,
1297,0.9921875,-0.0,,,,False,False,
1298,0.9921875,-0.0,,,,False,False,
1299,0.9921875,1.0,,,,False,False,
1300,0.9921875,-0.0,,,,False,False,
1301,0.9921875,-0.0,,,,False,False,
1302,0.9921875,-0.0,,,,False,False,
1303,0.9921875,-0.0,,,,False,False,
1304,0.9921875,-0.9921875,,,,False,False,
1305,0.9921875,-0.9921875,,,,False,False,
1306,0.9921875,-0.9921875,,,,False,False,
1307,0.9921875,-0.9921875,,,,False,False,
1308,0.9921875,-0.9921875,,,,False,False,
1309,0.9921875,-0.9921875,,,,False,False,
1310,0.9921875,-0.9921875,,,,False,False,
1311,0.9921875,-0.9921875,,,,False,False,
1312,0.9921875,-0.0,,,,False,False,
1313,0.9921875,-0.0,,,,False,False,
1314,0.9921875,1.0,,,,False,False,
1315,0.9921875,1.0,,,,False,False,
1316,0.9921875,1.0,,,,False,True,
1317,0.9921875,1.0,,,,False,True,
1318,0.9921875,1.0,,,,False,True,
1319,0.9921875,-0.0,,,,False,True,
1320,0.9921875,-0.0,,,,False,True,
1321,0.9921875,-0.0,,,,False,True,
1322,0.9921875,-0.0,,,,False,True,
1323,0.9921875,-0.0,,,,False,True,
1324,0.9921875,-0.0,,,,False,False,
1325,0.9921875,-0.0,,,,False,False,
1326,0.9921875,-0.0,,,,False,False,
1327,0.9921875,-0.0,,,,False,True,
1328,0.9921875,-0.0,,,,False,False,
1329,0.9921875,-0.0,,,,False,False,
1330,0.9921875,-0.0,,,,False,False,
1331,0.9921875,,,,,False,False,
1332,0.9921875,,,,,False,False,
1333,0.9921875,,,,,False,False,
1334,0.9921875,1.0,,,,False,False,
1335,0.9921875,1.0,,,,False,False,
1336,0.9921875,1.0,,,,False,False,
1337,0.9921875,-0.0,,,,False,False,
1338,0.9921875,-0.0,,,,False,False,
1339,0.9921875,1.0,,,,False,False,
1340,0.9921875,1.0,,,,False,False,
1341,0.9921875,1.0,,,,False,False,
1342,0.9921875,1.0,,,,False,False,
1343,0.9921875,1.0,,,,False,False,
1344,0.9921875,1.0,,,,False,False,
1345,0.9921875,1.0,,,,False,False,
1346,0.9921875,1.0,,,,False,False,
1347,0.9921875,1.0,,,,False,False,
1348,0.9921875,1.0,,,,False,False,
1349,0.9921875,1.0,,,,False,True,
1350,0.9921875,1.0,,,,False,True,
1351,0.9921875,1.0,,,,False,True,
1352,0.9921875,1.0,,,,False,False,
1353,0.9921875,1.0,,,,False,False,
1354,0.9921875,1.0,,,,False,False,
1355,0.9921875,1.0,,,,False,True,
1356,0.9921875,1.0,,,,False,True,
1357,0.9921875,1.0,,,,False,True,
1358,0.9921875,1.0,,,,False,False,
1359,0.9921875,1.0,,,,False,False,
1360,0.9921875,1.0,,,,False,False,
1361,0.9921875,1.0,,,,False,False,
1362,0.9921875,1.0,,,,False,False,
1363,0.9921875,1.0,,,,False,False,
1364,0.9921875,1.0,,,,False,False,
1365,0.9921875,1.0,,,,False,False,
1366,0.9921875,-0.0,,,,False,False,
1367,0.9921875,-0.0,,,,False,False,
1368,0.9921875,-0.0,,,,False,False,
1369,0.9921875,-0.0,,,,False,False,
1370,0.9921875,-0.0,,,,False,False,
1371,0.9921875,-0.0,,,,False,False,
1372,0.9921875,-0.0,,,,False,False,
1373,0.9921875,-0.9921875,,,,False,False,
1374,0.9921875,-0.9921875,,,,False,False,
1375,0.9921875,-0.9921875,,,,False,False,
1376,0.9921875,-0.9921875,,,,False,False,
1377,0.9921875,-0.0,,,,False,False,
1378,0.9921875,-0.0,,,,False,False,
1379,0.9921875,-0.0,,,,False,False,
1380,0.9921875,-0.0,,,,False,False,
1381,0.9921875,-0.9921875,,,,False,False,
1382,0.9921875,-0.9921875,,,,False,False,
1383,0.9921875,-0.9921875,,,,False,False,
1384,0.9921875,-0.9921875,,,,False,False,
1385,0.9921875,-0.9921875,,,,False,False,
1386,0.9921875,-0.0,,,,False,True,
1387,0.9921875,-0.0,,,,False,True,
1388,0.9921875,-0.0,,,,False,True,
1389,0.9921875,-0.0,,,,False,True,
1390,0.9921875,-0.0,,,,False,True,
1391,0.9921875,-0.0,,,,False,False,
1392,0.9921875,-0.0,,,,False,False,
1393,0.9921875,-0.9921875,,,,False,False,
1394,0.9921875,-0.9921875,,,,False,False,
1395,0.9921875,-0.9921875,,,,False,False,
1396,0.9921875,-0.9921875,,,,False,False,
1397,0.9921875,-0.9921875,,,,False,False,
1398,0.9921875,-0.9921875,,,,False,False,
1399,0.9921875,-0.9921875,,,,False,False,
1400,0.9921875,-0.9921875,,,,False,False,
1401,0.9921875,-0.9921875,,,,False,False,
1402,0.9921875,-0.0,,,,False,True,
1403,0.9921875,-0.0,,,,False,True,
1404,0.9921875,1.0,,,,False,True,
1405,0.9921875,1.0,,,,False,True,
1406,0.9921875,1.0,,,,False,True,
1407,0.9921875,1.0,,,,False,False,
1408,0.9921875,1.0,,,,False,False,
1409,0.9921875,1.0,,,,False,False,
1410,0.9921875,-0.0,,,,False,False,
1411,0.9921875,-0.0,,,,False,False,
1412,0.9921875,-0.0,,,,False,False,
1413,0.9921875,1.0,,,,False,False,
1414,0.9921875,1.0,,,,False,False,
1415,0.9921875,1.0,,,,False,False,
1416,0.9921875,-0.0,,,,False,False,
1417,0.9921875,-0.0,,,,False,False,
1418,0.9921875,-0.0,,,,False,False,
1419,0.9921875,-0.0,,,,False,False,
1420,0.9921875,1.0,,,,False,False,
1421,0.9921875,1.0,,,,False,False,
1422,0.9921875,-0.0,,,,False,False,
1423,0.9921875,-0.0,,,,False,False,
1424,0.9921875,-0.0,,,,True,True,
1425,0.9921875,-0.0,-1.0,-0.832315662918871,0.5450682152097545,False,True,
1426,-1.0,1.0,,,,False,True,
1427,-1.0,1.0,-1.0,-0.009125276489748516,0.08938641429249028,False,True,
1428,-1.0,-0.9921875,-0.012721937065262721,0.553784711569961,-0.42694389987941805,False,True,
1429,0.0,-0.9921875,,,,False,True,
1430,0.0,-0.9921875,1.0,0.10699764049147711,-0.24834459226089234,False,True,
1431,0.0,-0.0,,,,False,True,
1432,0.0,-0.0,0.7954244973329714,-0.9651305211288373,-0.04547667092172487,False,True,
1433,0.0,-0.0,0.010686918691702038,-0.2235377819573534,-0.047195988214453054,False,True,
1434,0.0,-0.0,-0.0018516539258104313,-0.16639808624102037,-0.03917703553535632,False,True,
1435,0.0,-0.0,,,,False,True,
1436,0.0,-0.0,0.1111195416531752,-0.32482198794987344,-0.016078463420292368,False,True,
1437,0.0,-0.0,,,,False,True,
1438,0.0,-0.0,0.07589917860334683,-0.23557749508078313,-0.012051293638157752,False,True,
1439,0.0,-0.0,,,,False,True,
1440,0.0,-0.0,0.05442550571008081,-0.17222595764008872,-0.009416376370512122,False,True,
1441,0.0,-0.0,,,,False,True,
1442,0.0,-0.0,0.04078036817906178,-0.12783679450691052,-0.007595458674859254,False,True,
1443,0.0,-0.0,,,,False,True,
1444,0.0,-0.0,1.0,-0.9446392305377364,0.0007977637851021836,False,True,
1445,0.9921875,-0.0,,,,False,True,
1446,0.9921875,-0.0,-1.0,-1.0,1.0,False,True,
1447,0.9921875,-0.0,-0.09039408506520304,1.0,0.15407881542760576,False,False,
1448,0.9921875,-0.9921875,,,,False,False,
1449,0.9921875,-0.9921875,1.0,1.0,0.15562947342039982,False,False,
1450,0.9921875,-0.9921875,,,,False,False,
1451,0.9921875,-0.9921875,-0.1540530423676927,-0.34153460403403774,-0.10766210654438324,False,False,
1452,0.9921875,-0.9921875,,,,False,False,
1453,0.9921875,-0.9921875,-0.04720092329832838,-1.0,-0.4909727796767066,False,False,
1454,0.9921875,-0.9921875,,,,False,False,
1455,0.9921875,-0.9921875,-0.0964023677498121,-1.0,-0.42309306337452207,False,False,
1456,0.9921875,-0.9921875,,,,False,False,
1457,0.9921875,-0.9921875,-0.1603824699010572,-0.552052528544197,-0.2452929737089253,False,False,
1458,0.9921875,-0.9921875,,,,False,False,
1459,0.9921875,-0.9921875,0.02697743100699489,-0.1770620065910622,-0.35668384913445567,False,False,
1460,0.9921875,-0.9921875,-0.00023513796524674121,0.004786134836090314,-0.25225067038696636,False,False,
1461,0.9921875,-0.9921875,,,,False,False,
1462,0.9921875,-0.9921875,0.0018635820663245879,0.028320785264358134,-0.29212710081469506,False,False,
1463,0.9921875,-0.9921875,,,,False,False,
1464,0.9921875,-0.9921875,0.001463364788749238,0.13107911938898242,-0.30840801159114295,False,False,
1465,0.9921875,-0.9921875,,,,False,False,
1466,0.9921875,-0.9921875,-2.1252218987272305e-05,0.24994446562175954,-0.25697882056766475,False,False,
1467,0.9921875,-0.9921875,,,,False,False,
1468,0.9921875,-0.9921875,-1.1598848526641213e-05,0.3163972485767,-0.2322005483701179,False,False,
1469,0.9921875,-0.9921875,,,,False,False,
1470,0.9921875,-0.9921875,-2.4181052440700722e-05,0.3634834965218724,-0.19282918370434962,False,False,
1471,0.9921875,-0.9921875,-1.0401227694138295e-05,0.36586635121716715,-0.13158173473057316,False,False,
1472,0.9921875,-0.9921875,,,,False,False,
1473,0.9921875,-0.9921875,-6.531696754088267e-06,0.37945076487451457,-0.08626572010662593,False,False,
1474,0.9921875,-0.9921875,,,,False,False,
1475,0.9921875,-0.9921875,6.869450001834353e-06,0.35064846025836743,-0.023649233137482857,False,True,
1476,0.9921875,-0.9921875,,,,False,True,
1477,0.9921875,-0.9921875,1.0,0.3023030469295812,-0.04637252864077529,False,True,
1478,0.9921875,-0.9921875,,,,False,True,
1479,0.9921875,-0.9921875,0.9264282048201801,0.2040160083455866,0.1506275166676413,False,True,
1480,0.9921875,-0.9921875,,,,False,True,
1481,0.9921875,-0.9921875,0.26912626853986715,-0.4903917057091222,0.3282754177652473,False,True,
1482,0.9921875,-0.9921875,,,,False,True,
1483,0.9921875,-0.9921875,-0.2278233697089943,0.2858020450619719,0.17483976447085453,False,True,
1484,0.9921875,-0.9921875,0.5230156890776938,1.0,-0.14816094956709522,False,True,
1485,0.9921875,-0.9921875,,,,False,True,
1486,0.9921875,-0.9921875,-1.0,1.0,-1.0,False,True,
1487,0.9921875,-0.0,,,,False,True,
1488,0.9921875,-0.0,,,,False,True,
1489,0.9921875,-0.0,-0.7218819827718086,0.05739422010026951,0.8022293959640675,False,True,
1490,0.9921875,-0.0,,,,False,True,
1491,0.9921875,-0.0,1.0,-1.0,-1.0,False,True,
1492,0.9921875,-0.0,,,,False,True,
1493,0.9921875,1.0,,,,False,True,
1494,0.9921875,1.0,,,,False,True,
1495,0.9921875,1.0,,,,False,True,
1496,0.9921875,1.0,,,,False,True,
1497,0.9921875,1.0,,,,False,True,
1498,0.9921875,-0.0,,,,False,True,
1499,0.9921875,-0.0,,,,False,True,
1500,0.9921875,-0.9921875,,,,True,True,
1501,0.9921875,-0.9921875,,,,True,True,
1502,0.9921875,-0.0,,,,False,False,
1503,0.9921875,-0.0,1.0,0.678639350144291,1.0,False,False,
1504,0.9921875,1.0,1.0,-1.0,0.04184882676719902,True,False,
1505,0.9921875,1.0,,,,True,False,
1506,0.9921875,1.0,0.4728532319108971,-0.43613291344417005,0.27319656364903755,True,False,
1507,0.9921875,1.0,,,,True,False,
1508,0.9921875,1.0,0.2561440704350667,-0.527851057524442,0.01398290917793466,True,False,
1509,0.9921875,1.0,,,,True,False,
1510,0.9921875,1.0,,,,True,False,
1511,0.9921875,1.0,-0.12320593324384635,-0.7813606693390377,0.09696855717644058,True,False,
1512,0.9921875,-0.0,-0.39264620849446596,-0.43123612780413456,-0.42867302139894764,True,False,
1513,0.9921875,-0.0,,,,True,False,
1514,0.9921875,-0.0,-0.45741342836411364,-0.04581513805577647,-0.5094386671692661,True,False,
1515,0.9921875,-0.0,,,,True,False,
1516,0.9921875,-0.0,,,,True,False,
1517,0.9921875,-0.0,,,,True,False,
1518,0.9921875,-0.0,,,,True,False,
1519,0.9921875,-0.0,,,,False,False,
1520,0.9921875,-0.0,0.8669253046826609,1.0,-0.04834824724656877,False,False,
1521,0.9921875,-0.0,,,,False,False,
1522,0.9921875,-0.0,0.1005777453876345,-1.0,-0.05600866212806552,False,False,
1523,0.9921875,-0.0,,,,False,False,
1524,0.9921875,-0.0,-0.1109702713674402,-1.0,-0.12848045687072462,False,False,
1525,0.9921875,-0.0,0.6579127511073418,0.026935100212353062,-0.02426422635904663,False,False,
1526,0.9921875,-0.9921875,,,,False,False,
1527,0.9921875,-0.9921875,1.0,1.0,0.06466034366155514,False,False,
1528,0.9921875,-0.9921875,,,,False,False,
1529,0.9921875,-0.9921875,-1.0,0.8457441634429583,-0.6405168522593351,False,False,
1530,0.9921875,-0.9921875,,,,False,True,
1531,0.9921875,-0.9921875,,,,False,True,
1532,0.9921875,-0.9921875,,,,False,True,
1533,0.9921875,-0.0,,,,False,True,
1534,0.9921875,-0.0,,,,False,True,
1535,0.9921875,1.0,,,,False,True,
1536,0.9921875,1.0,,,,False,True,
1537,0.9921875,1.0,,,,False,False,
1538,0.9921875,1.0,,,,False,False,
1539,0.9921875,1.0,,,,False,False,
1540,0.9921875,1.0,,,,False,False,
1541,0.9921875,1.0,,,,False,False,
1542,0.9921875,1.0,,,,False,False,
1543,0.9921875,1.0,,,,False,False,
1544,0.9921875,-0.9921875,,,,False,False,
1545,0.9921875,-0.9921875,,,,False,False,
1546,0.9921875,-0.9921875,,,,False,False,
1547,0.9921875,-0.9921875,,,,False,False,
1548,0.9921875,-0.9921875,,,,False,False,
1549,0.9921875,-0.9921875,,,,False,False,
1550,0.9921875,-0.9921875,,,,False,False,
1551,0.9921875,-0.9921875,,,,False,False,
1552,0.9921875,-0.9921875,,,,False,False,
1553,0.9921875,-0.9921875,,,,False,False,
1554,0.9921875,-0.9921875,,,,False,False,
1555,0.9921875,-0.9921875,,,,False,False,
1556,0.9921875,-0.9921875,,,,False,False,
1557,0.9921875,-0.9921875,,,,False,False,
1558,0.9921875,-0.0,,,,False,False,
1559,0.9921875,-0.0,,,,False,False,
1560,0.9921875,-0.0,,,,False,False,
1561,0.9921875,-0.0,,,,False,True,
1562,0.9921875,-0.0,,,,False,True,
1563,0.9921875,-0.0,,,,False,True,
1564,0.9921875,-0.0,,,,False,True,
1565,0.9921875,-0.9921875,,,,False,True,
1566,0.9921875,-0.9921875,,,,False,False,
1567,0.9921875,-0.9921875,,,,False,False,
1568,0.9921875,-0.9921875,,,,False,False,
1569,0.9921875,-0.9921875,,,,False,False,
1570,0.9921875,-0.9921875,,,,False,False,
1571,0.9921875,-0.0,,,,False,False,
1572,0.9921875,-0.0,,,,False,False,
1573,0.9921875,-0.0,,,,False,False,
1574,0.9921875,-0.9921875,,,,False,False,
1575,0.9921875,-0.9921875,,,,False,False,
1576,0.9921875,-0.9921875,,,,False,False,
1577,0.9921875,-0.9921875,,,,False,False,
1578,0.9921875,-0.9921875,,,,False,False,
1579,0.9921875,-0.9921875,,,,False,False,
