,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
1950,0.84375,0.3125,,,,False,False,False
1951,0.8359375,0.5546875,,,,False,False,False
1952,0.8125,0.75,,,,False,False,False
1953,0.8125,0.75,,,,False,False,False
1954,0.8125,0.75,,,,False,False,False
1955,0.8125,0.9140625,,,,False,False,False
1956,0.8125,0.9140625,,,,False,False,False
1957,0.8203125,0.921875,,,,False,False,False
1958,0.8203125,0.921875,,,,False,False,False
1959,0.8359375,0.921875,,,,False,False,False
1960,0.84375,0.921875,,,,False,False,False
1961,0.84375,0.921875,,,,False,False,False
1962,0.859375,0.921875,,,,False,False,False
1963,0.859375,0.921875,,,,False,False,False
1964,0.875,0.921875,,,,False,False,False
1965,0.875,0.921875,,,,False,False,False
1966,0.8828125,0.921875,,,,False,False,True
1967,0.8828125,0.921875,,,,False,False,True
1968,0.890625,0.921875,,,,False,False,False
1969,0.890625,0.921875,,,,False,False,False
1970,0.890625,0.8359375,,,,False,False,False
1971,0.890625,0.8359375,,,,False,False,False
1972,0.8984375,-0.0,,,,False,False,False
1973,0.8984375,-0.0,,,,False,False,False
1974,0.8984375,-0.0,,,,False,False,False
1975,0.8984375,-0.0,,,,False,False,False
1976,0.8984375,0.34375,,,,False,False,False
1977,0.8984375,0.34375,,,,False,False,False
1978,0.9140625,0.84375,,,,False,False,False
1979,0.9140625,0.84375,,,,False,False,False
1980,0.9296875,0.84375,,,,False,False,True
1981,0.9296875,0.84375,,,,False,False,True
1982,0.9296875,0.84375,,,,False,False,True
1983,0.9375,0.9140625,,,,False,False,True
1984,0.9375,0.9140625,,,,False,False,True
1985,0.9375,-0.0,,,,False,False,False
1986,0.9296875,-0.0,,,,False,False,False
1987,0.9296875,-0.0,,,,False,False,False
1988,0.9296875,-0.0,,,,False,False,False
1989,0.921875,0.65625,,,,False,False,False
1990,0.890625,1.0,,,,False,False,False
1991,0.890625,1.0,,,,False,False,False
1992,0.609375,1.0,,,,False,False,False
1993,0.609375,1.0,,,,False,False,False
1994,0.0,1.0,,,,False,False,False
1995,0.0,1.0,,,,False,False,False
1996,0.0,1.0,,,,False,False,False
1997,0.0,1.0,,,,False,False,False
1998,0.5546875,1.0,,,,False,False,False
1999,0.6953125,1.0,,,,False,False,False
2000,0.6953125,1.0,,,,False,False,False
2001,0.796875,1.0,,,,False,False,False
2002,0.796875,1.0,,,,False,False,False
2003,0.8984375,1.0,,,,True,False,False
2004,0.8984375,1.0,1.0,-1.0,0.07091426521488363,True,False,False
2005,0.34375,-0.9765625,,,,False,False,False
2006,0.34375,-0.9765625,-1.0,1.0,-1.0,False,False,False
2007,0.0,-0.9921875,-1.0,1.0,-1.0,True,False,False
2008,0.0,-0.9921875,,,,True,False,False
2009,0.0,-0.9921875,-0.2941395909158032,-0.21660564992917497,-0.563845998734958,True,False,False
2010,0.0546875,-0.9921875,-0.3245329978961703,-0.5031240059406569,-0.21420298020928233,True,False,False
2011,0.28125,-0.984375,-0.2884258223324708,-0.5421761012528891,-0.09273717394378081,True,False,False
2012,0.9921875,-0.0,,,,True,False,False
2013,0.9921875,-0.0,-0.26695666120327577,-0.5052080177281861,0.20493789929258532,True,False,False
2014,0.984375,-0.0,,,,True,False,False
2015,0.984375,-0.0,,,,True,False,False
2016,0.984375,-0.0,-0.19076983477759635,-0.4341981218437573,0.49539956464004414,True,False,False
2017,0.984375,-0.0,,,,True,False,False
2018,0.984375,-0.0,,,,True,False,False
2019,0.984375,-0.0,-0.18506062764752518,0.3781402623051832,0.5680216095459174,True,False,False
2020,0.984375,-0.0,,,,True,False,False
2021,0.984375,-0.0,0.11973509327353808,1.0,0.08731050797176658,True,False,False
2022,0.984375,-0.0859375,,,,False,False,False
2023,0.984375,-0.0859375,1.0,-1.0,0.15522596954474568,False,False,False
2024,0.984375,-0.09375,,,,False,False,False
2025,0.984375,-0.09375,-0.6270790294443268,1.0,0.1989789972651828,False,False,False
2026,0.984375,-0.0,,,,False,False,False
2027,0.984375,-0.0,1.0,-1.0,1.0,False,False,False
2028,0.984375,-0.0,,,,False,False,False
2029,0.984375,-0.0,-1.0,-1.0,-0.03864670034652116,False,False,False
2030,0.9921875,-0.0,,,,False,False,False
2031,0.9921875,-0.0,0.493539281928275,0.1649099144801257,-0.025960628147972314,False,False,False
2032,0.984375,-0.0,,,,False,False,False
2033,0.984375,-0.0,1.0,-1.0,-0.7927756669820334,False,False,False
2034,0.9921875,1.0,,,,False,False,False
2035,0.9921875,1.0,-0.43996954044363396,1.0,-0.5547455116832329,False,False,False
2036,0.984375,1.0,,,,False,False,False
2037,0.984375,1.0,0.3955203998896015,0.8575270933547484,-0.2934737036718747,False,False,False
2038,0.9921875,1.0,,,,False,False,False
2039,0.9921875,1.0,0.7031341735914549,1.0,-0.15454858342561975,False,False,False
2040,0.984375,1.0,-0.5431766463538035,1.0,-0.9201219752904638,False,False,False
2041,0.984375,0.96875,,,,False,False,False
2042,0.984375,0.96875,-0.8002913978572339,1.0,-0.1690085940304079,False,False,False
2043,-0.453125,-0.2109375,,,,False,False,False
2044,-0.453125,-0.2109375,-0.8764527811111491,1.0,0.3801525854607292,False,False,False
2045,-0.9453125,-0.421875,-0.1457753288805158,0.5206057317602112,-0.18341885601432562,False,False,False
2046,-0.9375,-0.4609375,-0.5433161513638767,0.7759539444127601,0.07978730201513301,False,False,False
2047,0.0,-0.46875,,,,False,False,False
2048,0.0,-0.46875,0.5605818140819327,-1.0,0.10576800262338745,False,False,False
2049,0.6640625,-0.03125,,,,False,False,False
2050,0.6640625,-0.03125,-0.5385849253769102,-1.0,-0.12603916192001358,False,False,False
2051,0.765625,-0.0,,,,False,True,False
2052,0.765625,-0.0,-0.1811561011416847,-1.0,0.4147917842504829,False,True,False
2053,0.9921875,-0.0,,,,False,True,False
2054,0.9921875,-0.0,,,,False,True,False
2055,0.9921875,-0.0,,,,False,True,False
2056,0.9921875,-0.0,,,,False,True,False
2057,0.9921875,-0.0,,,,False,True,False
2058,0.9921875,-0.0,,,,False,True,False
2059,0.9921875,-0.0,,,,False,True,False
2060,0.9921875,-0.0,,,,False,True,False
2061,0.9921875,-0.0,,,,False,True,False
2062,0.9921875,-0.0,,,,False,True,False
2063,0.9921875,-0.0,,,,False,True,False
2064,0.9921875,-0.0,,,,False,True,False
2065,0.9921875,-0.15625,,,,False,True,False
2066,0.9921875,-0.15625,,,,False,True,False
2067,0.9921875,-0.3515625,,,,False,True,False
2068,0.9921875,-0.3515625,,,,False,True,False
2069,0.9921875,-0.0,,,,False,True,False
2070,0.9921875,-0.0,,,,False,True,False
2071,0.9921875,-0.0,,,,False,True,False
2072,0.9921875,-0.0,,,,False,True,False
2073,0.9921875,-0.0625,,,,False,True,False
2074,0.9921875,-0.046875,,,,False,True,False
2075,0.9921875,-0.046875,,,,False,True,False
2076,0.9921875,-0.0,,,,False,True,False
2077,0.9921875,-0.0,,,,False,False,False
2078,0.8828125,0.515625,,,,False,False,False
2079,0.921875,0.5078125,,,,True,False,False
2080,0.921875,0.5078125,-0.7939870219985905,-1.0,-0.16863755198331437,True,False,False
2081,0.984375,0.609375,,,,True,False,False
2082,0.984375,0.609375,-0.4602127461382868,-0.42823982764534324,-0.14733468340553096,True,False,False
2083,0.984375,-0.0,,,,True,False,False
2084,0.984375,-0.0,-1.0,0.1458384841142737,-0.42996271620088283,True,False,False
2085,0.9921875,-0.0,,,,True,False,False
2086,0.9921875,-0.0,0.2201406425271318,0.3808776583302314,0.007914978406359666,False,False,False
2087,0.9921875,-0.0,,,,False,False,False
2088,0.9921875,-0.0,0.16597401934945946,1.0,-0.09383485870461762,False,False,False
2089,0.9921875,-0.6328125,,,,False,True,False
2090,0.9921875,-0.6328125,0.21331483844776153,1.0,-0.1811936397815858,False,True,False
2091,0.984375,-0.9921875,,,,False,True,False
2092,0.984375,-0.9921875,0.1254066682712269,1.0,-0.5119357656739494,False,True,False
2093,0.9921875,-0.8671875,,,,False,True,False
2094,0.9921875,-0.8671875,-0.20317580933632534,-0.7634568592173562,-0.768750438663673,False,True,False
2095,0.984375,0.09375,-1.0,-1.0,-0.5976592196499327,False,True,False
2096,0.859375,0.7890625,,,,False,True,False
2097,0.859375,0.7890625,-1.0,1.0,-0.5415695591896532,False,True,False
2098,0.0,0.90625,,,,False,True,False
2099,0.0,0.90625,-1.0,1.0,-0.17117953842482422,False,True,False
2100,0.0,0.9375,,,,False,True,False
2101,0.0,0.9375,-1.0,1.0,-0.04847458570062529,False,False,False
2102,0.0,0.953125,,,,False,False,False
2103,0.0,0.953125,-0.8794664620649211,0.7621977832800503,0.13972617788171077,False,False,False
2104,0.0,0.953125,-0.38552104952320254,-0.4230159562827543,0.3896165867960021,False,True,False
2105,0.0,0.9375,-0.03629637099166449,-0.37422812623734164,0.5292015004706734,False,True,False
2106,0.0,0.7265625,,,,False,False,False
2107,0.0,0.7265625,,,,False,True,False
2108,0.0,0.7265625,0.6799297128503403,1.0,0.026190291507147044,False,True,False
2109,,,,,,False,True,
2110,,-0.0,-1.0,1.0,-0.24334775201989065,False,True,
2111,,-0.0,-0.30961584628508904,0.6400590434538815,0.03762854516126137,False,False,
2112,,-0.0,-1.0,0.6804004381437033,-0.017693757425711228,False,True,
2113,,-0.0,,,,False,True,
2114,,-0.0,-1.0,-0.19896446058512726,-0.19651222195040446,False,True,
2115,,-0.0,,,,False,False,
2116,,-0.0,,,,False,False,
2117,,-0.0,-1.0,-0.6990948340338943,-0.346349233986976,False,True,
2118,,-0.0,,,,False,True,
2119,,-0.0,-0.6136605745723427,-0.1578592341449629,-0.13226132203498808,False,True,
2120,,-0.0,,,,False,False,
2121,,-0.0,-0.10683742933937966,0.41426033504429316,-0.0014219584880894572,False,True,
2122,,-0.0,-0.7469189636577798,-0.6188344932470855,-0.26957596331398087,False,True,
2123,,-0.0,,,,False,False,
2124,,-0.0,-0.20496218976513747,-0.13918180651304454,-0.12915275090078637,False,True,
2125,,-0.0,,,,False,True,
2126,,-0.0,-0.1659355882308907,-0.12868746922442215,-0.12988005606408995,False,True,
2127,,-0.0,,,,False,True,
2128,,-0.0,-0.7012004497859069,-1.0,-0.5412083047680224,False,False,
2129,,-0.0,-0.23711983646085563,-0.7306774351559587,-0.3847718884647543,False,True,
2130,,-0.0,0.01967777634662902,-0.1561809661410071,-0.18902284000317865,False,True,
2131,,-0.0,-0.014278125263032602,0.7021146539519462,-0.04905011861265206,False,True,
2132,,-0.0,,,,False,True,
2133,,-0.0,-0.10608713564375466,1.0,0.019557271812026607,False,True,
2134,,-0.0,,,,False,True,
2135,,-0.0,-0.15546814244366322,0.726835030706889,0.01752909137394739,False,True,
2136,,-0.0,,,,False,True,
2137,,-0.0,-0.1312953959938409,0.4329182353264815,0.004737681886916967,False,True,
2138,,-0.0,-0.08687008526405976,0.24999930407912352,-0.0023671335543570915,False,True,
2139,,-0.0,0.09397702875647572,-0.0860044557264221,-0.03355056392558797,False,True,
2140,,-0.0,0.3728131974283046,-0.4982775327350549,-0.08995635699881525,False,True,
2141,,-0.0,0.37605719680427013,-0.4518694136996276,-0.0808019252725196,False,True,
2142,,-0.0,0.9908105869295403,-1.0,-0.18444077925969177,False,True,
2143,,-0.0,,,,False,True,
2144,,-0.0,1.0,-1.0,-0.17068070219644713,False,True,
2145,,0.0546875,,,,False,False,
2146,,0.0546875,0.8907985013149052,-1.0,-0.11049487031366795,False,False,
2147,,0.265625,0.04117823215020811,-0.41243584499012764,-0.0127896276955553,False,False,
2148,,-0.0,,,,False,False,
2149,,-0.0,-1.0,1.0,0.02390401467539743,False,False,
2150,,-0.0,,,,False,False,
2151,,-0.0,-0.7368012845903599,0.5607847288692334,0.003573634204919547,False,False,
2152,,-0.0,,,,False,False,
2153,,-0.0,-1.0,1.0,1.0,False,False,
2154,,-0.0,,,,False,False,
2155,,-0.0,1.0,-1.0,-0.2701057065969487,False,False,
2156,,-0.0,,,,False,False,
2157,,-0.0,0.9273198414578848,-0.12123055573160876,-0.12123949049349106,False,False,
2158,,-0.0,,,,False,False,
2159,,-0.0,0.7829548354533196,-0.09611512067816598,-0.1914470421081411,False,False,
2160,,-0.0,1.0,1.0,-0.7232644649363491,False,False,
2161,,0.9453125,,,,False,False,
2162,,0.9453125,1.0,1.0,-1.0,False,False,
2163,,1.0,,,,False,False,
2164,,1.0,0.7333452648797143,1.0,-1.0,False,False,
2165,,1.0,,,,False,False,
2166,,1.0,-0.5085377051059479,0.44618242984110534,-0.25964047433680487,False,False,
2167,0.984375,1.0,,,,False,False,
2168,0.984375,1.0,-1.0,-1.0,0.45883055159008923,False,False,
2169,0.984375,1.0,,,,False,False,
2170,0.984375,1.0,-0.8557168877308287,-1.0,0.6702940446551409,False,False,
2171,0.984375,1.0,,,,False,False,
2172,0.984375,1.0,0.022862747636766663,-1.0,0.783427769753391,False,False,
2173,0.984375,1.0,1.0,1.0,-0.5020987429585256,False,False,
2174,0.9921875,1.0,1.0,-1.0,-0.6601755246502041,False,False,
2175,0.984375,1.0,,,,False,False,
2176,0.984375,1.0,1.0,-1.0,-0.3593483736080361,False,False,
2177,0.9921875,1.0,-1.0,-0.17668346956580525,-0.43271965096720616,False,False,
2178,0.9921875,1.0,,,,False,False,
2179,0.9921875,1.0,,,,False,False,
2180,0.9921875,1.0,-1.0,-0.9874738155189063,-0.6561020831045307,False,False,
2181,0.984375,1.0,-1.0,-1.0,-0.3036564236434243,False,False,True
2182,0.9921875,1.0,,,,False,False,False
2183,0.9921875,1.0,,,,False,False,False
2184,0.9921875,1.0,-0.7582195471389496,1.0,0.8471096765788682,False,False,False
2185,0.984375,1.0,,,,False,False,False
2186,0.984375,1.0,1.0,1.0,0.1369515320694801,False,False,False
2187,0.984375,1.0,,,,False,False,False
2188,0.984375,1.0,0.8986997175396498,1.0,-0.8476346737828296,False,False,False
2189,0.984375,1.0,,,,False,False,False
2190,0.984375,1.0,0.6036417655330796,-0.8592228079480738,0.09684124035262429,False,False,False
2191,0.9921875,1.0,-1.0,-1.0,-0.8741313612721567,False,False,False
2192,0.984375,1.0,,,,False,False,False
2193,0.984375,1.0,0.0432206111436412,-1.0,-0.8501966572312063,False,False,False
2194,0.9921875,1.0,,,,False,False,False
2195,0.9921875,1.0,0.4707844855509856,-0.11894722183614989,0.06478047118287004,False,False,False
2196,0.984375,1.0,0.36712361607925664,-0.067845583806687,-0.0021987559588697954,False,False,False
2197,0.984375,1.0,0.4245263344802606,-0.0301624715520771,0.006118900682064529,False,False,False
2198,0.9921875,1.0,,,,False,False,False
2199,0.9921875,1.0,0.4027914252370949,0.048628905745459396,0.0015514109464716491,False,False,False
2200,0.9921875,0.890625,,,,False,False,False
2201,0.9921875,0.890625,-1.0,-1.0,0.012347188473476982,False,False,False
2202,0.984375,-0.0,-0.1804630179288291,-0.12648063506522028,4.345908426274178e-05,False,False,False
2203,0.984375,-0.0,-0.3576883335384625,-1.0,0.1069180802097759,False,False,False
2204,0.984375,-0.0,,,,False,False,False
2205,0.984375,-0.0,0.46078523723342973,-1.0,0.6304736065832053,False,False,False
2206,0.9921875,-0.0,,,,False,False,False
2207,0.9921875,-0.0,1.0,-1.0,0.11456846455420432,False,False,False
2208,0.9921875,-0.0,,,,False,False,False
2209,0.9921875,-0.0,1.0,-1.0,-1.0,False,False,False
2210,0.984375,-0.375,0.9021928496138195,1.0,-0.41387200232572774,False,False,False
2211,0.9921875,-0.390625,0.2341130564117122,1.0,-0.6657509006241219,False,False,False
2212,0.984375,-0.609375,,,,False,False,False
2213,0.984375,-0.609375,,,,False,False,False
2214,0.984375,-0.609375,-1.0,1.0,-0.24211117866481824,False,False,False
2215,0.9921875,-0.9921875,,,,False,False,False
2216,0.9921875,-0.9921875,-0.13957196173742822,-1.0,1.0,False,False,False
2217,0.984375,-0.9921875,,,,False,False,False
2218,0.984375,-0.9921875,,,,False,False,False
2219,0.984375,-0.9921875,,,,False,False,False
2220,0.984375,-0.9921875,,,,False,False,False
2221,0.984375,-0.9921875,,,,False,True,False
2222,0.9921875,0.1875,,,,False,True,False
2223,0.9921875,0.1875,,,,False,True,False
2224,0.9921875,0.3515625,,,,False,True,False
2225,0.9921875,0.3515625,,,,False,True,False
2226,0.9921875,0.234375,,,,False,True,False
2227,0.9921875,0.234375,,,,False,False,False
2228,0.984375,-0.0,,,,False,False,False
2229,0.984375,-0.0,,,,False,False,False
2230,0.9921875,-0.0,,,,False,False,False
2231,0.9921875,-0.0,,,,False,False,False
2232,0.984375,-0.0,,,,True,False,False
2233,0.984375,-0.0,0.382074753611386,0.015322713570696238,-0.23576294810794965,True,False,False
2234,0.984375,-0.0,,,,False,False,False
2235,0.984375,-0.0,1.0,0.21852849879618394,-1.0,False,False,False
2236,0.9921875,-0.0,0.36970040067688126,0.1884429247572787,-0.5899072873780095,True,False,False
2237,0.9921875,-0.0,,,,True,False,False
2238,0.9921875,-0.0,0.2576778887197432,0.4096126889837108,-0.5143690041255878,True,False,False
2239,0.9921875,-0.0,,,,True,False,False
2240,0.984375,-0.0,,,,True,False,False
2241,0.984375,-0.0,,,,True,False,False
2242,0.984375,-0.0,,,,True,False,False
2243,0.984375,-0.0,-0.43344171903744044,0.4771677080117725,-0.14733879664845886,True,False,False
2244,0.9921875,-0.0,,,,True,False,False
2245,0.9921875,-0.0,-0.5484345947657713,0.2526932971012988,-0.022040793205983043,True,False,False
2246,0.984375,-0.0,,,,True,False,False
2247,0.984375,-0.0,-0.548203866852619,-0.24982572049509563,-0.01674384433349802,True,False,False
2248,0.9921875,-0.0,,,,True,False,False
2249,0.9921875,-0.0,-0.46834066935307883,-0.44746583986260563,-0.12221325088930031,True,False,False
2250,0.984375,-0.0,,,,True,False,False
2251,0.984375,-0.0,0.19830083467487056,-1.0,-0.02417246200359793,False,False,False
2252,0.984375,-0.0,,,,False,False,False
2253,0.984375,-0.0,-0.004303057355326648,1.0,0.041568758330999926,False,False,False
2254,0.9921875,-0.0,-0.15491502910820976,1.0,0.02489520442503827,False,False,False
2255,0.9921875,-0.0,,,,False,False,False
2256,0.9921875,-0.0,,,,False,False,False
2257,0.9921875,-0.0,-0.3137075504712438,0.8111337181978819,0.08387651620659799,False,False,False
2258,0.9921875,-0.0,-0.1721742645128342,0.2744825717773146,0.006198700930953909,False,False,False
2259,0.984375,-0.0,,,,False,False,False
2260,0.984375,-0.0,-1.0,-1.0,0.7575329613580755,False,False,False
2261,0.9921875,-0.0,,,,False,False,False
2262,0.9921875,-0.0,,,,False,False,False
2263,0.984375,-0.0,,,,False,False,False
2264,0.984375,-0.0,,,,False,False,False
2265,0.984375,-0.0,,,,False,False,False
2266,0.9921875,-0.0,,,,False,False,False
2267,0.9921875,-0.0,,,,False,False,False
2268,0.9921875,-0.0,,,,False,False,False
2269,0.9921875,-0.0,,,,False,False,False
2270,0.9921875,-0.0,,,,False,False,False
2271,0.9921875,-0.0,,,,False,False,False
2272,0.9921875,-0.0,,,,False,False,False
2273,0.9921875,-0.0,,,,False,False,False
2274,0.9921875,-0.0,,,,False,False,False
2275,0.9921875,-0.0,,,,False,False,False
2276,0.9921875,-0.0,,,,False,False,False
2277,0.9921875,-0.0,,,,False,False,False
2278,0.9921875,-0.0,,,,False,False,False
2279,0.984375,-0.0,,,,False,False,False
2280,0.984375,-0.0,,,,False,False,False
2281,0.9921875,-0.0,,,,False,False,False
2282,0.9921875,-0.0,,,,False,False,False
2283,0.984375,0.2421875,,,,False,False,False
2284,0.984375,0.2421875,,,,False,False,False
2285,0.9921875,0.9453125,,,,False,False,False
2286,0.9921875,0.9453125,,,,False,False,False
2287,0.9921875,0.9921875,,,,False,False,False
2288,0.9921875,0.9921875,,,,False,False,False
2289,0.984375,0.6171875,,,,False,False,False
2290,0.984375,0.6171875,,,,False,False,False
2291,0.9921875,0.9296875,,,,False,True,False
2292,0.9921875,0.9296875,,,,False,True,False
2293,0.9921875,1.0,,,,False,True,False
2294,0.9921875,1.0,,,,False,True,False
2295,0.9921875,1.0,,,,False,True,False
2296,0.9921875,1.0,,,,False,True,False
2297,0.9921875,1.0,,,,False,True,False
2298,0.9921875,1.0,,,,False,True,False
2299,0.9921875,1.0,,,,False,False,False
2300,0.9921875,0.984375,,,,False,False,False
2301,0.984375,0.796875,,,,False,False,False
2302,0.9921875,-0.1953125,-0.00605871881168703,0.3793772771046012,-0.0004609305586549994,True,False,False
2303,0.984375,-0.2578125,,,,True,False,False
2304,0.984375,-0.2578125,1.0,0.3461344085398002,1.0,False,False,False
2305,0.0,-0.8671875,,,,True,False,False
2306,0.0,-0.8671875,0.3881525682284409,1.0,0.9712251698915393,True,False,False
2307,0.0,-0.9921875,0.47417931460783735,-0.310806958654347,0.593633785030097,True,False,False
2308,0.9921875,-0.0390625,0.3162789148332642,0.2998922458883487,0.5847166883884577,True,False,False
2309,0.9921875,-0.0078125,0.2875527139793718,0.34456643680791704,0.5819703072447492,True,True,False
2310,0.9921875,-0.0,,,,True,True,False
2311,0.9921875,-0.0,-0.09221884037802998,0.361926129972678,0.5962437053073737,True,True,False
2312,0.984375,-0.0,-0.3108223077652986,0.274609981124265,0.5972532475908258,True,False,False
2313,0.984375,-0.0,-0.3375988920205139,0.2412725699444599,0.5956688700134352,True,False,False
2314,0.9921875,-0.0,,,,True,False,False
2315,0.9921875,-0.0,,,,True,False,False
2316,0.9921875,-0.0,,,,True,False,False
2317,0.9921875,-0.0,-0.3737161652618597,-0.269131508560587,0.5613539624517337,True,False,False
2318,0.984375,-0.0,,,,True,False,False
2319,0.984375,-0.0,-0.2535197515092261,-0.3895943110092473,0.5398239533171245,True,False,False
2320,0.9921875,-0.0,0.31119401709404143,1.0,-0.18123560316407136,False,False,False
2321,0.9921875,-0.0,,,,False,False,False
2322,0.9921875,-0.0,,,,False,False,False
2323,0.9921875,-0.0,-0.6936946279638131,1.0,-0.27144368349118964,False,False,False
2324,0.9921875,-0.0,,,,False,False,False
2325,0.9921875,-0.0,-0.6615533364922282,0.8513527201848234,-0.07912374783596318,False,False,False
2326,0.984375,-0.0,,,,False,False,False
2327,0.984375,-0.0,0.2288408082829223,1.0,-0.10309452540561953,False,False,False
2328,0.984375,-0.0,,,,False,False,False
2329,0.984375,-0.0,1.0,0.1447221240044425,0.8631887686848762,False,True,False
2330,0.9921875,-0.0,,,,False,True,False
2331,0.9921875,-0.0,-1.0,-1.0,-0.9526373911750573,False,True,False
2332,0.9921875,-0.21875,,,,False,True,False
2333,0.9921875,-0.21875,,,,False,True,False
2334,0.9921875,-0.5625,,,,False,True,False
2335,0.9921875,-0.5625,,,,False,False,False
2336,0.984375,-0.5,,,,False,False,False
2337,0.984375,-0.5,,,,False,False,False
2338,0.9921875,-0.0,,,,False,False,False
2339,0.9921875,-0.0,,,,False,False,False
2340,0.9921875,,,,,False,False,
2341,0.9921875,0.6015625,,,,False,False,
2342,0.9921875,0.6015625,,,,False,False,
2343,0.9921875,1.0,,,,False,False,
2344,0.9921875,1.0,,,,False,False,
2345,0.9921875,1.0,,,,False,False,
2346,0.9921875,1.0,,,,False,False,
2347,0.9921875,1.0,,,,False,False,
2348,0.9921875,1.0,,,,False,False,
2349,0.9921875,1.0,,,,False,False,
2350,0.9921875,1.0,,,,False,False,
2351,0.984375,1.0,,,,False,False,
2352,0.984375,1.0,,,,False,False,
2353,0.9921875,-0.0,,,,False,False,
2354,0.9921875,-0.0,,,,False,False,
2355,0.9921875,-0.0,,,,False,False,
2356,0.9921875,-0.0,,,,False,False,
2357,0.953125,-0.0,,,,False,False,
2358,0.953125,-0.0,,,,False,False,
2359,0.890625,-0.0,,,,False,False,
2360,0.890625,-0.0,,,,False,False,
2361,0.8671875,0.65625,,,,False,False,
2362,0.8671875,0.65625,,,,False,False,
2363,0.828125,0.3203125,,,,False,False,
2364,0.046875,-0.0,,,,False,False,
2365,0.046875,-0.0,,,,False,False,
2366,0.0,-0.0,,,,False,False,
2367,0.0,-0.0,,,,False,False,
2368,-1.0,0.015625,,,,False,False,
2369,-1.0,0.015625,,,,False,False,
2370,-0.609375,-0.0,,,,False,False,
2371,-0.609375,-0.0,,,,False,False,
2372,0.375,-0.0,,,,False,False,
2373,0.375,-0.0,,,,True,False,
2374,0.8203125,0.5625,,,,True,False,
2375,0.8203125,0.5625,1.0,-1.0,0.13637400664027477,True,False,
2376,0.890625,0.546875,,,,True,False,
2377,0.890625,0.546875,1.0,-1.0,0.35251961744078736,False,False,
2378,0.0859375,0.5390625,,,,False,False,
2379,0.0859375,0.5390625,1.0,1.0,0.41921633302775935,False,False,
2380,0.984375,0.1171875,,,,True,False,
2381,0.984375,0.1171875,0.2825152750465898,1.0,0.7301588308960397,True,False,
2382,0.9921875,-0.0,,,,True,False,
2383,0.9921875,-0.0,0.4766674677834715,-0.1964659995207182,0.3625877076982935,True,False,
2384,0.9921875,-0.0,,,,True,False,
2385,0.9921875,-0.0,0.525239662813158,-0.3562140705155258,0.07421242540621158,True,False,
2386,0.9921875,-0.0,,,,True,False,
2387,0.9921875,-0.0,0.5132446165270124,-0.35026431565934724,-0.20735152628982498,True,False,
2388,0.984375,-0.0,,,,True,False,
2389,0.984375,-0.0,0.9224939699033278,1.0,-0.1912244643825093,True,False,
2390,0.9921875,-0.0,,,,True,False,
2391,0.9921875,-0.0,0.24152186335171646,1.0,-0.5566717421768609,True,False,
2392,0.984375,-0.0,0.4525821826413426,0.39476472948184255,-0.3781570923248636,True,False,
2393,0.9921875,-0.0,0.46253454997389604,0.43571326140939337,-0.21416131667119445,True,False,
2394,0.9921875,-0.0,0.3169611609983082,0.2742387551554666,-0.16082820525577746,True,False,
2395,0.984375,-0.0,0.1754733349466853,0.1572558423142887,-0.0350348002658347,False,False,
2396,0.984375,-0.0,0.5732163802060478,-1.0,-0.43760200264002436,False,False,
2397,0.984375,-0.0,,,,False,False,
2398,0.984375,-0.0,-1.0,-0.03201488903494969,-0.03477553993712584,False,False,
2399,0.9921875,-0.0,,,,False,False,
2400,0.9921875,-0.0,-1.0,0.024728980423808937,0.03904962630624835,False,False,
2401,0.9921875,0.25,,,,False,False,
2402,0.9921875,0.25,-1.0,-1.0,0.09982325534229174,False,False,
2403,0.9921875,0.90625,,,,False,False,
2404,0.9921875,0.90625,-1.0,-1.0,-0.054392100294713475,False,False,
2405,0.984375,1.0,,,,False,False,
2406,0.984375,1.0,-1.0,-1.0,-0.19079641355839477,False,False,
2407,0.984375,1.0,,,,False,False,
2408,0.984375,1.0,-0.5068739761707803,-1.0,-0.15227152414195338,False,False,
2409,0.9921875,0.6875,,,,False,False,
2410,0.9921875,0.6875,-0.23099246865501322,-0.3047779929977987,-0.0780226099234824,False,False,
2411,0.9921875,-0.0,,,,False,False,
2412,0.9921875,-0.0,-0.05183719130298203,0.5596068187960571,-0.029568601356106824,False,False,
2413,0.984375,-0.0,,,,False,False,
2414,0.984375,-0.0,-0.022906485414686775,0.4094679033348027,-0.03032808265070176,False,False,
2415,0.984375,-0.0,0.0035737388100430282,0.3392381352515892,-0.028017364785701084,False,False,
2416,0.984375,-0.0,,,,False,False,
2417,0.984375,-0.0,,,,False,False,
2418,0.984375,-0.0,-0.005333498467579859,0.22439464959735428,-0.026800450647874875,False,False,
2419,0.984375,0.15625,,,,False,False,
2420,0.984375,0.15625,1.0,1.0,1.0,False,False,
2421,0.984375,0.1171875,,,,False,False,
2422,0.984375,0.1171875,-1.0,1.0,-1.0,False,False,
2423,0.984375,0.484375,-1.0,1.0,-1.0,False,False,
2424,0.9921875,1.0,,,,False,False,
2425,0.9921875,1.0,,,,False,True,
2426,0.9921875,1.0,-1.0,-0.33641686623061795,-0.5621514352292322,False,True,
2427,0.9921875,1.0,,,,False,True,
2428,0.9921875,1.0,-1.0,0.30609520487717484,-0.5703006598404304,False,True,
2429,0.9921875,1.0,,,,False,True,
